法人名,住所,設立日,法人種別
一般社団法人蔵王防平素のありか,山形県上山市大字永野外１字蔵王山外３国有林２４１林班ニ小班,2026-08-26,その他の設立登記法人
一般社団法人むいうい,福島県双葉郡富岡町大字小浜字中央２９５ふたばタイムス１Ｆ,2026-08-26,その他の設立登記法人
一般社団法人Ｅｉ‐ｅｎ,福島県郡山市南１丁目３５番地,2026-08-26,その他の設立登記法人
合同会社Ａｎｙ,福島県いわき市平字田町１２０番地ＬＡＴＯＶ６階いわき産業創造館インキュベートルーム内,2026-08-26,合同会社
オリナスリンク合同会社,茨城県水戸市酒門町４８７９番地の８,2026-08-26,合同会社
ブリーズ株式会社,茨城県常総市古間木１９５番地２,2026-08-26,株式会社
ラフィ株式会社,茨城県日立市東大沼町２丁目４－２６,2026-08-26,株式会社
株式会社ナガタジャパンフード,茨城県守谷市中央３丁目１３番地１６Ａｓｔｏｒｉａ２Ｆ,2026-08-26,株式会社
株式会社長澤ホールディングス,茨城県猿島郡境町１１５６番地１,2026-08-26,株式会社
一般社団法人Ｃｏｎｆｉｄｅｎｔｉａ　Ｐａｒｔｎｅｒｓ,栃木県さくら市狹間田１８７０番地１,2026-08-26,その他の設立登記法人
合同会社うたき不動産,栃木県河内郡上三川町大字西汗１７４４―２３３,2026-08-26,合同会社
合同会社ＮＥＸ,栃木県那須塩原市本町５番２３号ＴＲビル２階,2026-08-26,合同会社
株式会社ジャイロライドパーク,栃木県那須塩原市戸田１７８番地４,2026-08-26,株式会社
株式会社誠大,栃木県栃木市吹上町１２４８番地１,2026-08-26,株式会社
株式会社Ｒｅ．Ｂｌｏｏｍ,栃木県宇都宮市平松本町１２１８番地３,2026-08-26,株式会社
ＭＡＬＬＨＩ合同会社,栃木県栃木市岩舟町静２３０－１第２ハマクイーン２０２,2026-08-26,合同会社
ＮＰＯ法人ＭＩＲＡＩ　ＦＯＵＮＤＡＴＩＯＮ,栃木県栃木市大平町横堀２５６,2026-08-26,その他の設立登記法人
株式会社シーズニング,群馬県伊勢崎市宮子町３４６９番地７,2026-08-26,株式会社
株式会社環境ホーム,群馬県高崎市倉賀野町２４６５番地４,2026-08-26,株式会社
株式会社Ｋ‐ＬＩＮＫ,群馬県前橋市紅雲町２丁目１４番１号,2026-08-26,株式会社
ＲＡＺＡ　ＴＲＡＤＩＮＧ合同会社,群馬県太田市岩瀬川町５７５番地１ビケンハウスＤ棟,2026-08-26,合同会社
Ｓｅｅ　ｂｙ　Ｍ＆Ａ　ＨＯＬＤＩＮＧＳ株式会社,群馬県北群馬郡榛東村大字長岡２５７番地,2026-08-26,株式会社
ＷＡＬＩ　ＴＲＡＤＩＮＧ合同会社,群馬県太田市細谷町１４９１番地７ローレルハウス１０５号,2026-08-26,合同会社
一般社団法人ＣＢＳサポートシステムズ,埼玉県所沢市中富南３丁目１－９,2026-08-26,その他の設立登記法人
株式会社Ｒｅｘ,埼玉県鴻巣市袋１７４９番地９,2026-08-26,株式会社
株式会社ＴＤアセット,埼玉県越谷市川柳町１丁目２９８番地,2026-08-26,株式会社
ＩＡＳ株式会社,埼玉県三郷市彦成４丁目１番２０－１０２号,2026-08-26,株式会社
アセットトレイン・ホールディングス株式会社,千葉県市原市五井５４８８番地１、２階,2026-08-26,株式会社
ダイナマイトマッハパンチ株式会社,千葉県八千代市大和田新田４９９番地２４,2026-08-26,株式会社
ミズライズ株式会社,千葉県浦安市富士見４丁目１３番３８－６０２号,2026-08-26,株式会社
ルミナス不動産株式会社,千葉県千葉市中央区富士見２丁目７番９号富士見ビル６階,2026-08-26,株式会社
合同会社ソール,千葉県東金市田間３丁目５７番地８,2026-08-26,合同会社
合同会社ＣＬＳ,千葉県市川市大町５１５番地１６,2026-08-26,合同会社
合同会社ＦｏｒｅｖｅｒＥｎｊｏｙ,千葉県千葉市花見川区幕張町３丁目１１０７番地６１,2026-08-26,合同会社
合同会社Ｋ２,千葉県市川市新浜１丁目９番１５号３０４室（中央マンション行徳）,2026-08-26,合同会社
合同会社ＳＯＵＥＮ,千葉県柏市旭町１丁目３番３号マスダビル３階,2026-08-26,合同会社
合同会社ＴＯＲＡＣＣＯ,千葉県船橋市薬円台４丁目７番１号薬園台ハイツ１号棟５０２,2026-08-26,合同会社
合同会社Ｔｒｙ,千葉県市川市幸１丁目２番２５号１０６号室,2026-08-26,合同会社
和盛事業協同組合,千葉県千葉市若葉区千城台東１丁目２０番３号－２Ｆ,2026-08-26,その他の設立登記法人
有限会社まる元,千葉県船橋市山野町４１番地,2026-08-26,有限会社
株式会社オーティー商事,千葉県流山市前ケ崎６５９番地の１１ダイアパレス北小金ヒルズ８０６,2026-08-26,株式会社
株式会社ハクナンドライバーズスクール,千葉県柏市高柳２１番地,2026-08-26,株式会社
株式会社ＡＫＭ,千葉県千葉市緑区おゆみ野中央３丁目１番地３９,2026-08-26,株式会社
株式会社ＷＦＩ,千葉県千葉市中央区中央４丁目５番１号Ｑｉｂａｌｌ（きぼーる）２Ｆ,2026-08-26,株式会社
ＥＴＤマネジメント株式会社,千葉県千葉市中央区中央４丁目５番１号Ｑｉｂａｌｌ（きぼーる）２Ｆ,2026-08-26,株式会社
Ｑ．ＯＮＥ株式会社,千葉県船橋市日の出１丁目９番６号,2026-08-26,株式会社
ＳｔａｙＭｏｈｒ合同会社,千葉県八街市榎戸４０７番地１４５,2026-08-26,合同会社
みらいライン株式会社,東京都葛飾区堀切２丁目６２番８号,2026-08-26,株式会社
アルコンアソシエイツ合同会社,東京都日野市旭が丘５丁目１２の１５,2026-08-26,合同会社
イマリコーポレーション株式会社,東京都港区虎ノ門３丁目１５－５アルトヴィラ虎ノ門３０１,2026-08-26,株式会社
エスティ２８合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-26,合同会社
エンバー東京株式会社,東京都青梅市河辺町８丁目１０番地の６－１０１,2026-08-26,株式会社
オルタナレジ５合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-26,合同会社
ゴベットジャパン合同会社,東京都港区赤坂８丁目７番１０号ヴェラハイツ赤坂新坂町３０３,2026-08-26,合同会社
ソエンス合同会社,東京都新宿区新宿１丁目３６－２新宿第七葉山ビル３Ｆ,2026-08-26,合同会社
ノバスタージャパン株式会社,東京都板橋区小茂根１丁目３－１５,2026-08-26,株式会社
ヴィアストラーゼ合同会社,東京都葛飾区亀有３丁目１６番２号セトビル５０６号室,2026-08-26,合同会社
一般社団法人ボーダーレスラグビーアカデミー,東京都大田区久が原６丁目２７番２２－３０２号,2026-08-26,その他の設立登記法人
一般社団法人レジ５,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-26,その他の設立登記法人
一般社団法人持続可能なライフスタイルを考える会,東京都新宿区北町２４番地１,2026-08-26,その他の設立登記法人
一般社団法人２８,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-26,その他の設立登記法人
一般社団法人ＡｕｒｕｍＯｎｅ,東京都台東区池之端１丁目１番１号,2026-08-26,その他の設立登記法人
一般社団法人ＭＭＢ,東京都港区六本木７丁目２１番２４号,2026-08-26,その他の設立登記法人
千丞昱株式会社,東京都渋谷区神南１丁目１２番１４号リージャス渋谷公園通りビル,2026-08-26,株式会社
合同会社つばめ,東京都台東区柳橋２丁目４番３号タートル浅草橋３０１,2026-08-26,合同会社
合同会社ひとのわ,東京都大田区千鳥１丁目１０番６－２０２号,2026-08-26,合同会社
合同会社アムレト,東京都新宿区中町３０近藤ビル３０３号室,2026-08-26,合同会社
合同会社オーパス,東京都新宿区新宿１丁目３６番２号新宿第七葉山ビル３階,2026-08-26,合同会社
合同会社クラウンサード,東京都大田区南久が原２丁目１８－９,2026-08-26,合同会社
合同会社トミーズ,東京都世田谷区経堂４丁目３８番９号,2026-08-26,合同会社
合同会社ニード,東京都練馬区桜台２丁目４４番１０号ルシェールⅡ１０２号室,2026-08-26,合同会社
合同会社ビッグゾーン,東京都練馬区高松６丁目１５番２３号,2026-08-26,合同会社
合同会社ミノルビルメンテナンス,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-26,合同会社
合同会社千代,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-08-26,合同会社
合同会社晴乃,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-26,合同会社
合同会社潜途,東京都中央区晴海５丁目６番７―４２０５号,2026-08-26,合同会社
合同会社赤,東京都渋谷区富ヶ谷１丁目１４番１４号３階,2026-08-26,合同会社
合同会社颯大家さん,東京都新宿区新宿１丁目３６－２新宿第七葉山ビル３Ｆ,2026-08-26,合同会社
合同会社ＡＴＮＫ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-08-26,合同会社
合同会社Ａｉｎｓｔａｎｓ,東京都小金井市梶野町１丁目２番３６号東小金井事業創造センターＫＯ－ＴＯ内,2026-08-26,合同会社
合同会社ＨＩＳＯＡＲ,東京都台東区上野２丁目１１番地１６号ロータス上野池之端３０４号室,2026-08-26,合同会社
合同会社Ｉｗａｋｕｒａ,東京都港区虎ノ門１丁目１６番６号ＲＡＰＯ－ＴＯビル７０３,2026-08-26,合同会社
合同会社ＪＴＭ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-08-26,合同会社
合同会社ＫＡＴＯ　ＬＡＢ,東京都墨田区立花１丁目３０－１４ＧＥＮＯＶＩＡ亀戸水神スカイガーデン１０４,2026-08-26,合同会社
合同会社ＫＫＳ　Ｉｎｔｅｒｎａｔｉｏｎａｌ　Ｃｏｎｓｕｌｔｉｎｇ,東京都港区海岸１丁目２番２０号汐留ビルディング３Ｆ,2026-08-26,合同会社
合同会社ＬＩＧＡＲＥ,東京都練馬区石神井町６丁目１４番１２－２０２号,2026-08-26,合同会社
合同会社Ｌｕｃｋｙ　Ｍｏｕｎｔａｉｎ　Ｂｉｒｄｓ,東京都港区赤坂２丁目２０－１６,2026-08-26,合同会社
合同会社ＳＯＬＥＩＬ,東京都新宿区住吉町１１番１７号１１１７四ツ谷御苑１０２,2026-08-26,合同会社
合同会社Ｔ‐Ｕｐｐ,東京都港区高輪１丁目４番３号,2026-08-26,合同会社
合同会社ＶＩＮＥ　ＧＬＯＢＡＬ,東京都新宿区新宿１丁目３６番２新宿第七葉山ビル３Ｆ,2026-08-26,合同会社
合同会社Ｖｅｒｉｔａｓ　Ｏｎｅ,東京都中央区銀座６丁目１３番１６号銀座ウォールビル５階,2026-08-26,合同会社
合同会社ｄｉｔｔｏ　ｈｉ,東京都大田区池上６丁目１８番４号メイクス池上ルーチェ３０１,2026-08-26,合同会社
合同会社ｓｅｔｏｇａｙａ１３９,東京都大田区南馬込３丁目５番１号パークハイム南馬込１０５,2026-08-26,合同会社
合同会社ｓｍａｌｌｕｍｂ,東京都世田谷区池尻３丁目１１番１２号,2026-08-26,合同会社
地域ケア合同会社,東京都葛飾区青戸８丁目５番１１号,2026-08-26,合同会社
富士エネルギー株式会社,東京都中央区湊１丁目１２－１０Ｒ．ｃｏｒｅＨＡＣＨＯＢＯＲＩ２Ｆ,2026-08-26,株式会社
広見蓄電合同会社,東京都港区虎ノ門２丁目６番１号,2026-08-26,合同会社
日本産品株式会社,東京都渋谷区代官山町２０－１４ＦｏｒｅｓｔｇａｔｅＤａｉｋａｎｙａｍａＭａｉｎ棟３Ｆ,2026-08-26,株式会社
有限会社ペース・エージェンシー,東京都千代田区神田淡路町１丁目３番地,2026-08-26,有限会社
株式会社むげんねこ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-08-26,株式会社
株式会社アセプロ,東京都新宿区新宿１丁目３６番２号３Ｆ,2026-08-26,株式会社
株式会社ケアリンクス,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-08-26,株式会社
株式会社ケートス,東京都昭島市中神町２丁目２５番２４号,2026-08-26,株式会社
株式会社トキツナギ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-26,株式会社
株式会社ドルフィン・バリュー・アップ２１号,東京都港区赤坂２丁目４番６号赤坂グリーンクロス２１階,2026-08-26,株式会社
株式会社ニノブ,東京都港区赤坂２丁目１４－１１天翔赤坂ビル５０４号室,2026-08-26,株式会社
株式会社ブルーイール,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-08-26,株式会社
株式会社マイルポスト,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-26,株式会社
株式会社ミツウロコＩＮＰＥＸ白沢蓄電所,東京都中央区日本橋２丁目１１番２号,2026-08-26,株式会社
株式会社ミヤコゲート,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-26,株式会社
株式会社ミラトア,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-08-26,株式会社
株式会社ユタメディア,東京都新宿区早稲田鶴巻町３０１番地,2026-08-26,株式会社
株式会社ルシカグローバル,東京都大田区大森本町１丁目６番１号４階ＯＢＳ・Ａ－７号,2026-08-26,株式会社
株式会社ルネッサ製薬,東京都港区北青山１丁目３番１号アールキューブ青山３Ｆ,2026-08-26,株式会社
株式会社レジル,東京都新宿区高田馬場２丁目１７番３号,2026-08-26,株式会社
株式会社ロボスタディオン,東京都千代田区外神田３丁目５番５号５０５号,2026-08-26,株式会社
株式会社六本木管理１７号,東京都港区六本木３丁目２番１号,2026-08-26,株式会社
株式会社六本木管理１８号,東京都港区六本木３丁目２番１号,2026-08-26,株式会社
株式会社大伸建設興業,東京都葛飾区東金町５丁目６番１７号,2026-08-26,株式会社
株式会社広報ギルド,東京都新宿区西新宿４丁目１６番１３号西新宿ＭＫビル３Ｆ,2026-08-26,株式会社
株式会社昇縁,東京都港区北青山１丁目３番１号アールキューブ青山１階,2026-08-26,株式会社
株式会社東礼自動車管理,東京都渋谷区南平台町１３番１０号,2026-08-26,株式会社
株式会社燈,東京都東村山市本町２丁目４－５けやきレジデンス１０１,2026-08-26,株式会社
株式会社白川住設,東京都荒川区西日暮里１丁目２番４－５０３号,2026-08-26,株式会社
株式会社関口組,東京都足立区島根１丁目１０番１２号,2026-08-26,株式会社
株式会社飛翔,東京都大田区池上４丁目３０番１２号第６朝日ビル１０４,2026-08-26,株式会社
株式会社ＡＲＩＭ,東京都東久留米市下里１丁目１２－１０,2026-08-26,株式会社
株式会社ＡＺＷｏｒｋ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-26,株式会社
株式会社Ａｋａｎｅｄｏ　Ｔｏｋｙｏ,東京都新宿区西新宿３丁目２０番２号東京オペラシティビルＢ１Ｆ,2026-08-26,株式会社
株式会社Ａｌａｎ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-26,株式会社
株式会社Ａｐｔｉｓｅ,東京都大田区蒲田１丁目２６－１２－１０１,2026-08-26,株式会社
株式会社ＢＥＩＧＥ,東京都港区六本木２丁目１番１９号Ｓ‐Ｂｕｉｌｄｉｎｇ３階,2026-08-26,株式会社
株式会社Ｂｅｌｌｅｂｌａｎｃ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５階,2026-08-26,株式会社
株式会社Ｂｏｎｄ　ｃｒｅａｔｉｖｅ,東京都港区新橋４丁目３１番３号第３明和ビル５階,2026-08-26,株式会社
株式会社ＣＬＡＶＩＳ,東京都港区西新橋１丁目１０番１号,2026-08-26,株式会社
株式会社ＤｅｅｐＴｏｗｎ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-08-26,株式会社
株式会社ＥＡＺＥ　ＭＯＴＯＲ　ＪＡＰＡＮ,東京都江戸川区中央４丁目２番２号,2026-08-26,株式会社
株式会社ＧＲＩＴ　Ｈｏｌｄｉｎｇｓ,東京都港区浜松町２丁目１番１６号Ａフロント浜松町９階,2026-08-26,株式会社
株式会社ＨＯＮＥＴ,東京都板橋区大山西町２－６－１３０３,2026-08-26,株式会社
株式会社ＨｉｙｏＫｏライズ,東京都江戸川区平井５丁目２５番３－１０１号,2026-08-26,株式会社
株式会社ＪＩＮＧＩ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-08-26,株式会社
株式会社Ｋ‐ＦＬＸ,東京都新宿区矢来町３７－８グレイストーン３０１号室,2026-08-26,株式会社
株式会社ＫＡＮＭＵＬ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-08-26,株式会社
株式会社ＫＡＺＵＨＩＲＯ,東京都新宿区四谷２丁目１４番地３７,2026-08-26,株式会社
株式会社ＫＪホーム,東京都西東京市南町４丁目８番１６号,2026-08-26,株式会社
株式会社ＫＯＤＡＴＥ,東京都調布市深大寺東町７丁目４番地２８,2026-08-26,株式会社
株式会社ＫＯＫＡＧＥ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-26,株式会社
株式会社ＫＲＴＳ９,東京都千代田区内幸町２丁目１番６号,2026-08-26,株式会社
株式会社Ｌｉｆｅ　Ｓｔｙｌｅ　Ａｇｅｎｃｙ,東京都江戸川区西小岩２丁目２０－６グローリア初穂小岩１０３号,2026-08-26,株式会社
株式会社ＭＯＤＥＸ　ＣＲＥＡＴＩＶＥ,東京都渋谷区渋谷２丁目１番１２号,2026-08-26,株式会社
株式会社ＮＥＸＴＲＩＰ,東京都千代田区神田東松下町２８番地１６,2026-08-26,株式会社
株式会社ＯＣＴＩＡ,東京都千代田区内神田１丁目１８番１１号東京ロイヤルプラザ７０６,2026-08-26,株式会社
株式会社ＯＴメンテナンス,東京都杉並区和田１丁目３５番５号,2026-08-26,株式会社
株式会社ＯＷＮＵＳ,東京都豊島区西池袋３丁目２５番１１号,2026-08-26,株式会社
株式会社ＳＡＮＴＥＡ,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-08-26,株式会社
株式会社ＳＥＭＥＩＯＮ,東京都港区六本木７丁目７番７号８階,2026-08-26,株式会社
株式会社ＳＨＩＭＡＤＡ,東京都豊島区目白３丁目１７－２５メゾン・ド・八千代３０３,2026-08-26,株式会社
株式会社ＳＩＤＥＳＨＯＷＳ,東京都港区南青山２丁目２番１５号ウィン青山９４２,2026-08-26,株式会社
株式会社ＳＩＸＳ,東京都大田区東糀谷５丁目１５番１６号,2026-08-26,株式会社
株式会社ＳＰＡＣＥＴＷＩＮ‐Ｘ,東京都港区芝公園１丁目１番１号,2026-08-26,株式会社
株式会社ＳｔａｙＧｏｌｄ,東京都港区赤坂３丁目１２番１０号赤坂サンビル４Ｆ－Ａ号室,2026-08-26,株式会社
株式会社Ｓｕｐａｒｎａ　Ｊａｐａｎ,東京都新宿区西新宿６丁目５－１新宿アイランドタワー２７階,2026-08-26,株式会社
株式会社Ｔ０,東京都港区西麻布４丁目１６番３－１２０４号,2026-08-26,株式会社
株式会社Ｔ１,東京都港区西麻布４丁目１６番３－１２０４号,2026-08-26,株式会社
株式会社ＴＯ‐Ａ,東京都渋谷区宇田川町３番７号ヒューリック渋谷公園通りビル５Ｆ－１４８,2026-08-26,株式会社
株式会社ＴＲホールディングス,東京都港区赤坂９丁目７番１号,2026-08-26,株式会社
株式会社Ｔｈｅ　Ｆｌｏｗ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-08-26,株式会社
株式会社Ｔｏｕｔ　Ｆａｉｒｅ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-26,株式会社
株式会社Ｔｒｅｖａ,東京都品川区南大井２丁目９番７－５０２号,2026-08-26,株式会社
株式会社Ｕｔｓｕｎｏ　Ｌａｂ．,東京都文京区大塚１丁目１１番７号,2026-08-26,株式会社
株式会社Ｖ２Ｌａｂ,東京都日野市旭が丘６丁目６番地東京都立大学日野キャンパス６号館１ＦインキュベーションルームＤ,2026-08-26,株式会社
株式会社Ｚｉａ,東京都荒川区東尾久３丁目１番５－４０３号,2026-08-26,株式会社
株式会社ａｍｅｒｉｃａｎｓｈｏｒｔｈａｉｒ,東京都国分寺市西恋ヶ窪３丁目２０番地２７,2026-08-26,株式会社
株式会社ａｔ　ＬＯＶＥＲＳ,東京都品川区上大崎２丁目２４番１３号目黒西口マンション１号館３０８号室,2026-08-26,株式会社
株式会社ｋｏｔｏｒｉ,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-08-26,株式会社
株式会社ｍｏａ,東京都目黒区中目黒１丁目４－２０サードリハイツ３１０,2026-08-26,株式会社
株式会社ｍｕＧｅｎ,東京都港区東麻布２丁目１３番１号,2026-08-26,株式会社
株式会社ｏｗｎｎ．,東京都文京区大塚３丁目８番３号ブランズ茗荷谷２０２,2026-08-26,株式会社
株式会社ｔｓｕｙｏｂｉ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-26,株式会社
澤桑製薬株式会社,東京都荒川区南千住３丁目２７－２浅草ビル５０８,2026-08-26,株式会社
絵師蓄電合同会社,東京都港区虎ノ門２丁目６番１号,2026-08-26,合同会社
長崎雲仙蓄電合同会社,東京都千代田区神田東松下町１８番地高正ビル５階,2026-08-26,合同会社
４７ＰＲＯＤＵＣＴＩＯＮ株式会社,東京都港区芝大門２丁目６番１２号－１Ｆ,2026-08-26,株式会社
ＡＩ’ｓ合同会社,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-08-26,合同会社
ＡＰＥＸＯＮ株式会社,東京都新宿区四谷三栄町１１番１６号,2026-08-26,株式会社
Ａｌｔｅｒ　Ｗｏｒｌｄ　Ｍｏｄｅｌｓ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-26,合同会社
Ａｓｔｒａｃｌｅ合同会社,東京都目黒区駒場１丁目３６番８号Ｃａｖｅｌｌｏ駒場３０４,2026-08-26,合同会社
ＢＡＳＥＣＯＲＤ株式会社,東京都港区白金台２丁目７番１号,2026-08-26,株式会社
ＣｒｏｓｓＳｔｙｌｅ株式会社,東京都東村山市栄町２丁目２９番地６,2026-08-26,株式会社
ＥＮＣＬＡＶＥ株式会社,東京都大田区南蒲田２丁目１６番２号テクノポート大樹生命ビル９階,2026-08-26,株式会社
ＥＸＰ株式会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５号室,2026-08-26,株式会社
Ｈｏｋｕ株式会社,東京都品川区東五反田５丁目２２番１号,2026-08-26,株式会社
ＩＣＥＢＥＲＧＳ合同会社,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-08-26,合同会社
ＩＭ　Ｓｏｌｕｔｉｏｎｓ株式会社,東京都中央区日本橋箱崎町１番２号ＴＨＥＳＨＯＲＥ日本橋茅場町２Ｆ,2026-08-26,株式会社
ＫＩＭ　ＭＡＫＯ合同会社,東京都港区赤坂４丁目８番１９号赤坂フロントタウン３階,2026-08-26,合同会社
Ｋｅｉ合同会社,東京都渋谷区富ヶ谷２丁目２番１７号,2026-08-26,合同会社
ＬＵＮＥＡ株式会社,東京都新宿区新宿７丁目２１番１３号若竹荘１０１,2026-08-26,株式会社
Ｌｅｅ　Ｒｅａｌ　Ｅｓｔａｔｅ　Ｈｏｌｄｉｎｇ　Ｃｏｍｐａｎｙ‐Ｊａｐａｎ合同会社,東京都立川市錦町３丁目２番２８号,2026-08-26,合同会社
ＭＣＰ５５株式会社,東京都港区元赤坂１丁目１番７－１２０９号株式会社赤坂国際会計内,2026-08-26,株式会社
ＭＣＰ５６株式会社,東京都港区元赤坂１丁目１番７－１２０９号株式会社赤坂国際会計内,2026-08-26,株式会社
ＭＣＰ５７株式会社,東京都港区元赤坂１丁目１番７－１２０９号株式会社赤坂国際会計内,2026-08-26,株式会社
ＭＥＲＯＩＶ合同会社,東京都千代田区丸の内２丁目２－１岸本ビル１０階,2026-08-26,合同会社
ＭＩＹＡＫＯ　ＮＥＫＯ合同会社,東京都大田区南六郷３丁目２４番９－１００２号,2026-08-26,合同会社
Ｍｅｌｅｒｄｉｓ　Ｐａｒｔｎｅｒｓ株式会社,東京都港区六本木７丁目７－７Ｔｒｉ－ＳｅｖｅｎＲｏｐｐｏｎｇｉ８階,2026-08-26,株式会社
Ｎａｔｕｒａｌ　Ｗｅａｌｔｈ株式会社,東京都千代田区丸の内２丁目２番１号岸本ビル７階,2026-08-26,株式会社
Ｐｒｉｍｅ　Ｓｔａｙ合同会社,東京都江戸川区松島４丁目３－１９,2026-08-26,合同会社
ＲＯＯＴＯＲＹＭ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-26,合同会社
ＴＩＭＥＬＥＳＳ　ＩＮＮＯＶＡＴＩＯＮ合同会社,東京都台東区元浅草４丁目４番１６－７０１号藤和シティホームズ元浅草,2026-08-26,合同会社
Ｖｉｒｅｌ株式会社,東京都港区北青山１丁目３－３三橋ビル３階,2026-08-26,株式会社
Ｘｉｎｌａ株式会社,東京都渋谷区神宮前４丁目１６番１２－２０３号,2026-08-26,株式会社
ＹＭＴ株式会社,東京都港区南青山３丁目１－３６青山丸竹ビル６階,2026-08-26,株式会社
カメオカホールディングス株式会社,神奈川県横浜市都筑区池辺町４４０９番地２,2026-08-26,株式会社
