法人名,住所,設立日,法人種別
株式会社ＮＡラボ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-07-29,株式会社
株式会社Ｎａｍｉｎａ,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-07-29,株式会社
株式会社Ｒ．ｄｏｔ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-07-29,株式会社
株式会社ＲＡＤＩＣＡ,東京都江東区豊洲３丁目５番３－２１６号,2026-07-29,株式会社
株式会社ＲＨＹＤ　Ｇｒｏｕｐ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-07-29,株式会社
株式会社ＳＴＡＹＲＯＳ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-07-29,株式会社
株式会社Ｓｕｒｆｕｇｏ,東京都渋谷区東３丁目２５番３号ライオンズプラザ恵比寿４０８号,2026-07-29,株式会社
株式会社ＴＯＤＡＹ　ＥＳＴＡＴＥ,東京都中央区入船２丁目３番７号築地エー・アイ・ユービル５階,2026-07-29,株式会社
株式会社ＴＺ‐ＬＩＮＫ,東京都江戸川区春江町２丁目２２番１２号,2026-07-29,株式会社
株式会社ＴｏｉｒｏＫａｎｏｎ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-07-29,株式会社
株式会社ＷＯＯＲＩ,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-07-29,株式会社
株式会社Ｗａｎｏｙａ　Ｒｅａｌｔｙ,東京都新宿区百人町１丁目６番６号天翔オフィス新宿新大久保３２０号室,2026-07-29,株式会社
株式会社ｚｅｒｏｒ,東京都杉並区宮前３丁目３１番１７号シティテラス西荻窪２２６,2026-07-29,株式会社
無窮舎株式会社,東京都港区高輪２丁目１番５１号,2026-07-29,株式会社
特定非営利活動法人空き家予防・終活支援センター,東京都新宿区西新宿５丁目２３番３号ＨＩＫＡＲＩＯｇｒａｎｄｅ３０１,2026-07-29,その他の設立登記法人
衍慶文化株式会社,東京都港区芝５丁目３６番４号札の辻スクエア９階,2026-07-29,株式会社
言語取得ソリューションズ合同会社,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-29,合同会社
金川株式会社,東京都中央区銀座１丁目１３番６号Ｄａｉｗａプレイス銀座Ⅳ３階,2026-07-29,株式会社
ＡＩインフラストラクチャ株式会社,東京都港区赤坂１丁目１２番３２号,2026-07-29,株式会社
ＡＲＡＴＡＭＡ璞株式会社,東京都渋谷区神泉町１０－３Ｆ,2026-07-29,株式会社
ＡｃｅＤｏ株式会社,東京都渋谷区神山町１１－１５－３０８,2026-07-29,株式会社
Ｂｏｎａｒｉａ株式会社,東京都文京区湯島１丁目１２番５号,2026-07-29,株式会社
Ｃｉｒｃｌｅ　Ｔｏｒｃｈ合同会社,東京都千代田区神田須田町１丁目７番地８ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-07-29,合同会社
ＥｘｅＣａｎｖａｓ株式会社,東京都渋谷区東３丁目２２－８サワダビル７階,2026-07-29,株式会社
ＦＵＭＴＡＫ合同会社,東京都立川市柴崎町３丁目７－２２－２Ｆ,2026-07-29,合同会社
ＦｅｎｇＨｅ　Ｆｕｎｄ　Ｍａｎａｇｅｍｅｎｔ株式会社,東京都港区虎ノ門１丁目１７番１号虎ノ門ヒルズビジネスタワー１５階,2026-07-29,株式会社
ＧＯ　Ｊａｐａｎ合同会社,東京都新宿区新宿１丁目２４番７－７２６号,2026-07-29,合同会社
Ｇｌｏｂｅ　Ａｒｋ株式会社,東京都品川区平塚２丁目４－４ボナール戸越２１５,2026-07-29,株式会社
ＬＵＸＩＡ合同会社,東京都板橋区東坂下２丁目２０番６－４０３号,2026-07-29,合同会社
Ｌｅｍｏｎ＆Ｃｏ．合同会社,東京都練馬区上石神井３丁目１番５号コスモライフＭ＆Ｙ１０４,2026-07-29,合同会社
ＭＥＲＩＴＯＮＥＣＲＡＣＹ株式会社,東京都港区北青山１丁目３―３三橋ビル３階,2026-07-29,株式会社
ＭＲグリーンメゾン合同会社,東京都杉並区阿佐谷北１丁目９番１３号,2026-07-29,合同会社
Ｍａｉｓｏｎ　ｄｅ　ＶＥＲＴ株式会社,東京都新宿区神楽坂３丁目１番地かくれんぼ横丁会館２０１,2026-07-29,株式会社
Ｍａｉｕｓ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ株式会社,東京都港区高輪１丁目２７番３７－４１０６号,2026-07-29,株式会社
ＮＹＬａｂ株式会社,東京都稲城市平尾４丁目６９番地の７,2026-07-29,株式会社
Ｏｄｄｓ合同会社,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-07-29,合同会社
Ｏｕｔｐｕｔ株式会社,東京都中央区日本橋馬喰町２丁目６－１１－６階,2026-07-29,株式会社
ＳＡＫＵＲＡ　ＭＯＴＯＲＳ　ＪＡＰＡＮ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ．６Ｆ,2026-07-29,株式会社
ＳＶＣＣ株式会社,東京都港区赤坂１丁目３番６号赤坂グレースビル６階,2026-07-29,株式会社
Ｓｉｌｖｅｒ　ＭＬ合同会社,東京都千代田区霞が関３丁目２番５号,2026-07-29,合同会社
Ｓｉｌｖｅｒ　Ｍａｐ合同会社,東京都千代田区霞が関３丁目２番５号,2026-07-29,合同会社
Ｔ＆Ｓ株式会社,東京都北区上中里３丁目１番１２－１０５号,2026-07-29,株式会社
ＴＥＮＱＩ株式会社,東京都世田谷区太子堂３丁目３８－１－３０５,2026-07-29,株式会社
ＺＳｙｓｔｅｍ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-07-29,合同会社
ｒｅＫａｉ株式会社,東京都港区六本木４丁目５－１１ＳＩＸ４階,2026-07-29,株式会社
ｔｏｏｍ株式会社,東京都千代田区大手町２丁目１番１号大成大手町ビル２６階,2026-07-29,株式会社
三浦バイシクルライフ合同会社,神奈川県三浦市三崎町小網代４１９－１ラピス三浦１Ｆ,2026-07-29,合同会社
合同会社らら,神奈川県鎌倉市岡本１５００番地１鎌倉グランマークス１１０５号,2026-07-29,合同会社
合同会社ソワン,神奈川県相模原市南区大野台２丁目３０番１４号,2026-07-29,合同会社
合同会社甲商店,神奈川県横浜市神奈川区金港町５番地１４クアドリフォリオ８階,2026-07-29,合同会社
合同会社ＸＥＥＤ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-07-29,合同会社
合同会社ｅｎ　ｔｏｋｙｏ,神奈川県秦野市南矢名２７４－１,2026-07-29,合同会社
株式会社エンシェル,神奈川県相模原市緑区青山２０３３番地２,2026-07-29,株式会社
株式会社トライキカク,神奈川県横須賀市武４丁目１番４号,2026-07-29,株式会社
株式会社ドライブ,神奈川県三浦郡葉山町上山口２３５６－３,2026-07-29,株式会社
株式会社ピースリンク,神奈川県秦野市曽屋５３８２番地の６,2026-07-29,株式会社
株式会社リンクフォワード,神奈川県横浜市旭区西川島町１０９番地６,2026-07-29,株式会社
株式会社ロデムスタジオ,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-07-29,株式会社
株式会社日本濾過,神奈川県相模原市緑区相原２丁目１３番７号,2026-07-29,株式会社
株式会社猫之手堂,神奈川県川崎市高津区二子２丁目７番４０号フォーレスト多摩川１０２,2026-07-29,株式会社
株式会社芙蓉堂,神奈川県横浜市中区日本大通３３ｍａｓｓ×ｍａｓｓ＃３１５,2026-07-29,株式会社
株式会社鈴木フィルム,神奈川県横浜市港南区日限山１丁目３５－８,2026-07-29,株式会社
株式会社ＡＯＢＡ　ＨＡＰＰＹ　ＦＡＲＭ,神奈川県横浜市港北区北新横浜１丁目７番地１,2026-07-29,株式会社
株式会社Ａｋｉｒａ不動産,神奈川県足柄下郡湯河原町吉浜７４番地の３,2026-07-29,株式会社
株式会社ＤＭメディカルコンサルティング,神奈川県横浜市港南区港南３丁目３１番７号,2026-07-29,株式会社
株式会社ＨＯＮＯＨ,神奈川県相模原市緑区橋本６丁目２番３‐１２０８号,2026-07-29,株式会社
株式会社ＨＴＢ　Ｇｌｏｂａｌ,神奈川県横浜市鶴見区鶴見中央１丁目２３番１４－７０２号,2026-07-29,株式会社
株式会社ＫＵＳＡＢＩ　Ｌａｂ,神奈川県横浜市青葉区美しが丘１丁目１３番地１０吉村ビル１０７号,2026-07-29,株式会社
株式会社Ｌａ　Ｐｏｒｔｅ　Ｒｏｕｇｅ,神奈川県川崎市高津区下作延７丁目１９番１２号,2026-07-29,株式会社
株式会社Ｌｉｎｋｉｔ,神奈川県横浜市中区桜木町１丁目１０１番地１クロスゲート７階,2026-07-29,株式会社
株式会社ＴＳＵＮＡＧＩＴＯ,神奈川県横浜市緑区中山１丁目２７番５号,2026-07-29,株式会社
株式会社ＷＩＮＤＹ,神奈川県鎌倉市上町屋７３３番地１,2026-07-29,株式会社
