法人名,住所,設立日,法人種別
ｔａｉｙｕａｎｑｉｃａｉｄｉａｎｚｉｓｈａｎｇｗｕｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-07-01,外国会社等
一般社団法人リムーバブルペイント協会,北海道札幌市東区北三十三条東１０丁目５番１２号,2026-07-01,その他の設立登記法人
一般社団法人西九州ウインドパワー,北海道札幌市中央区北五条西２丁目５番地ＪＲタワーオフィスプラザさっぽろ２０階,2026-07-01,その他の設立登記法人
合同会社かむい交通,北海道旭川市神居六条１６丁目５番３号,2026-07-01,合同会社
合同会社まるきゅう,北海道札幌市中央区大通西６丁目５－２－１００６,2026-07-01,合同会社
合同会社ツナガリゴト,北海道河東郡音更町十勝川温泉南１２丁目１番地２６,2026-07-01,合同会社
土地家屋調査士法人ワンフォーラル,北海道札幌市白石区本通１２丁目北３番３号,2026-07-01,その他の設立登記法人
株式会社ハーベストムーン,北海道伊達市末永町６２番地１６,2026-07-01,株式会社
株式会社北心,北海道旭川市川端町四条５丁目１番１０号メゾンドユウキⅢＢ１号室,2026-07-01,株式会社
ブルーアイ株式会社,岩手県盛岡市盛岡駅前通２番２０－１１０１号,2026-07-01,株式会社
合同会社むげん,宮城県仙台市泉区向陽台４丁目１４番１２号,2026-07-01,合同会社
合同会社再考,宮城県富谷市明石台６丁目１９番地３,2026-07-01,合同会社
株式会社Ｗｅｂ春,宮城県塩竈市長沢町１２番１号,2026-07-01,株式会社
株式会社Ｆｏｒｍ　ａ　Ｒｉｎｇ松橋設備サービス,秋田県秋田市将軍野東４丁目７番１７号,2026-07-01,株式会社
Ｌ．Ｓ．Ｙ合同会社,秋田県秋田市桜台３丁目９－７ドルチェ桜台Ｄ号,2026-07-01,合同会社
Ａｉｖｉｓ株式会社,山形県酒田市みずほ１丁目１３番地の１４,2026-07-01,株式会社
サンセットトレードジャパン合同会社,茨城県日立市水木町１丁目１７番５－１号,2026-07-01,合同会社
合同会社わんダフル,茨城県土浦市真鍋１丁目１８番１号,2026-07-01,合同会社
合同会社令和企画,茨城県水戸市千波町１７５９－１北葉山グリーンハイツＥＡＳＴ１０８,2026-07-01,合同会社
株式会社倉持プロパティ,茨城県結城市新福寺２丁目１番地１１,2026-07-01,株式会社
株式会社ＧＥＮＥＲＡＥＬ,茨城県土浦市生田町７番５号,2026-07-01,株式会社
株式会社Ｇｌｏｗ＆Ｃｏ．,茨城県桜川市西小塙５３３番地２,2026-07-01,株式会社
ＷｉｓｅＣｌｉｍｂｉｎｇＪａｐａｎ合同会社,茨城県龍ケ崎市貝原塚町３８４５番地,2026-07-01,合同会社
イイスターオートドライブ合同会社,栃木県宇都宮市元今泉５丁目５番１１号,2026-07-01,合同会社
クリーン商事合同会社,栃木県足利市江川町４丁目３番地２７,2026-07-01,合同会社
サクヨシ株式会社,栃木県栃木市平柳町１丁目１１番６号サニーハイツ１,2026-07-01,株式会社
合同会社たおやかくらし,栃木県那須郡那須町大字大島字道上９８７番地４２６,2026-07-01,合同会社
合同会社Ｎｅｘａ,栃木県宇都宮市峰１丁目３２‐１６グランＭＡＳＡ１０３,2026-07-01,合同会社
昌鴻株式会社,栃木県足利市借宿町１丁目８番地２５,2026-07-01,株式会社
株式会社みらいのリュウ,栃木県下野市仁良川１６１２番地１１、１３街区８,2026-07-01,株式会社
株式会社ＡＬＭＥＲＡ,栃木県小山市大字間々田７７７番地１４,2026-07-01,株式会社
株式会社ＲｉｎＱホールディングス,栃木県宇都宮市清原台５丁目２６番１７号,2026-07-01,株式会社
ＶＬ株式会社,栃木県河内郡上三川町大字上三川４５６１番地,2026-07-01,株式会社
マナス株式会社,群馬県太田市東長岡町２６９番地１７,2026-07-01,株式会社
合同会社リープ,群馬県太田市天良町５９－４７,2026-07-01,合同会社
株式会社シルクル,群馬県前橋市龍蔵寺町３０８番地５パラシオン都丸１０１号,2026-07-01,株式会社
株式会社リンテック,群馬県甘楽郡甘楽町大字白倉２３２８番地３,2026-07-01,株式会社
株式会社尾瀬統合事業,群馬県利根郡片品村大字土出２０２９番地,2026-07-01,株式会社
特定非営利活動法人川田地区里山再生推進協議会,群馬県沼田市下川田町５４８８番１,2026-07-01,その他の設立登記法人
館林ガス住まいサービス株式会社,群馬県館林市新宿１丁目２番１号,2026-07-01,株式会社
グラティアＨＤ株式会社,埼玉県三郷市半田４８４番地１,2026-07-01,株式会社
合同会社オートガレージ１４１,埼玉県北足立郡伊奈町寿１丁目８８番地,2026-07-01,合同会社
合同会社シェルム,埼玉県川口市在家町２６番１６号,2026-07-01,合同会社
合同会社ＲＥＰＲＯ,埼玉県越谷市南越谷１丁目１７番地８,2026-07-01,合同会社
株式会社恵和,埼玉県熊谷市中奈良１０６４番地４,2026-07-01,株式会社
株式会社日本ホライゾン,埼玉県さいたま市浦和区領家１丁目６番１７－３号,2026-07-01,株式会社
株式会社秀造工業,埼玉県深谷市折之口１０７８,2026-07-01,株式会社
株式会社ＤＩＦホールディングス,埼玉県川越市大字的場２６１６番地,2026-07-01,株式会社
株式会社ＫＡＲＥＮ,埼玉県桶川市寿１丁目１２番１１号吉田屋ビル１階,2026-07-01,株式会社
株式会社ＭＡＲＩＥ,埼玉県上尾市谷津２丁目１番５０－４３号,2026-07-01,株式会社
株式会社ＮＥＯＲＩＳＴＡ,埼玉県草加市青柳６丁目３６番１０号,2026-07-01,株式会社
株式会社Ｓｈｉｒａｈａｔｅａ,埼玉県上尾市東町１丁目１番７－３号,2026-07-01,株式会社
株式会社Ｔ．Ｙ．ｓｏｎｓ,埼玉県蕨市南町３丁目５番１９号,2026-07-01,株式会社
榮浩電子株式会社,埼玉県飯能市美杉台６丁目４番地１６,2026-07-01,株式会社
裕桜管工株式会社,埼玉県川口市大字安行吉蔵７９番地の７,2026-07-01,株式会社
青空株式会社,埼玉県北葛飾郡松伏町大字松伏３３８２番地１９,2026-07-01,株式会社
ＦＴＩ　ｕｎｉｏｎ,埼玉県久喜市清久町５番地,2026-07-01,その他の設立登記法人
ＭＯｓ合同会社,埼玉県さいたま市中央区鈴谷４丁目７番８－１０６号,2026-07-01,合同会社
ＭＲＳ株式会社,埼玉県戸田市大字新曽２１０５番地Ｉ・ファミール１０９号室,2026-07-01,株式会社
さくらパートナーズ株式会社,千葉県我孫子市本町２丁目３番１９号,2026-07-01,株式会社
ジャクー不動産株式会社,千葉県市原市八幡海岸通２０番地２－２０３号,2026-07-01,株式会社
京葉ケア株式会社,千葉県松戸市常盤平１丁目５番地１５,2026-07-01,株式会社
合同会社サンフラワー,千葉県印西市武西学園台３丁目１１－２２１,2026-07-01,合同会社
合同会社ミドリオ,千葉県松戸市本町１７－１１芹澤ビル６Ｆ,2026-07-01,合同会社
合同会社北東育成牧場,千葉県旭市足川３９７３番地１６,2026-07-01,合同会社
合同会社千葉土屋牛,千葉県山武市早船トの２０番地１,2026-07-01,合同会社
合同会社Ｋｏｋｏｒｏ　Ｍｅｄｉａ　Ｗｏｒｋｓ,千葉県市川市富浜３丁目１４番４－２０６号（ローズガーデン妙典ウエスト）,2026-07-01,合同会社
合同会社ＭＳメディカル,千葉県市川市南八幡１丁目７番６号武政ビル１階,2026-07-01,合同会社
合同会社ＰＩＫＬＵＳ,千葉県柏市西原５丁目１４番３４号,2026-07-01,合同会社
株式会社アウォール,千葉県千葉市美浜区中瀬１丁目３幕張テクノガーデンＣＢ棟３Ｆ,2026-07-01,株式会社
株式会社オーセンティックゲート,千葉県野田市尾崎１９８番地,2026-07-01,株式会社
株式会社グレイ,千葉県船橋市金杉７丁目６番３９号,2026-07-01,株式会社
株式会社シャルマン,千葉県松戸市千駄堀１２１６番地,2026-07-01,株式会社
株式会社ペシュアスリール,千葉県船橋市習志野台１丁目３２番６５号,2026-07-01,株式会社
株式会社誠心商会,千葉県四街道市内黒田３１６番地６３,2026-07-01,株式会社
株式会社ＢＵ‐ＤＤＹ,千葉県千葉市美浜区高洲２丁目７番９棟２０６号,2026-07-01,株式会社
株式会社ＣｒｅｄｉＷｏｒｋ,千葉県柏市若柴２６２番地２中央１７８街区４アートレジデンスイン柏の葉７０３号,2026-07-01,株式会社
株式会社Ｇａｎｂａｒｉ　Ｃａｒｅ,千葉県茂原市北塚１１６２番地２,2026-07-01,株式会社
株式会社ＩＦエンジニアリング,千葉県千葉市中央区中央３丁目１０番４号,2026-07-01,株式会社
株式会社ＮＡＳＯＮＥ,千葉県柏市柏２丁目４番４－３号,2026-07-01,株式会社
株式会社ＯＬＩＶＥＲ,千葉県市原市五井中央東２丁目２０番地２４,2026-07-01,株式会社
株式会社Ｓｏｌ,千葉県野田市野田２７７番地,2026-07-01,株式会社
ＡＮＫＡ　Ｊａｐａｎ合同会社,千葉県印旛郡酒々井町ふじき野３丁目６番地１９,2026-07-01,合同会社
ＥＮＷＡ株式会社,千葉県袖ケ浦市蔵波台３丁目１２番地２４,2026-07-01,株式会社
けやきパートナーズ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-07-01,株式会社
ふくねこホールディングス株式会社,東京都足立区栗原３丁目２５番１－３３１号,2026-07-01,株式会社
アウターポート合同会社,東京都文京区本郷４丁目１番４号,2026-07-01,合同会社
アズールリーフ合同会社,東京都新宿区富久町８番２６号東京ユナイテッド綜合事務所内,2026-07-01,合同会社
アニュープラス合同会社,東京都武蔵村山市学園１丁目９５番地の２１,2026-07-01,合同会社
オードリー株式会社,東京都渋谷区道玄坂１丁目１５番３号プリメーラ道玄坂２１７,2026-07-01,株式会社
クオリ株式会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５階,2026-07-01,株式会社
グラント株式会社,東京都葛飾区立石８丁目５１番１－８０４号,2026-07-01,株式会社
サンロットリアルティ株式会社,東京都江東区大島２丁目３３－１６,2026-07-01,株式会社
スタンダード・キャピタル株式会社,東京都港区新橋６丁目５番４－４２１号,2026-07-01,株式会社
ベクタリス合同会社,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-07-01,合同会社
ベクターマネージメント合同会社,東京都国分寺市南町３丁目１２番１０号ライオンズマンション国分寺第３・１０６,2026-07-01,合同会社
リーナサン株式会社,東京都国分寺市本町３丁目１番１号Ｗ３２０４,2026-07-01,株式会社
リーフゲート合同会社,東京都新宿区富久町８番２６号東京ユナイテッド綜合事務所内,2026-07-01,合同会社
ルートコーズ・ソリューションズ合同会社,東京都文京区本郷４丁目８番１７－５０６号,2026-07-01,合同会社
一般社団法人アートチューンズ,東京都千代田区麹町６丁目６－２番町麹町ビルディング５Ｆ,2026-07-01,その他の設立登記法人
一般社団法人インクルーシブダイニング共創ジャパン,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-07-01,その他の設立登記法人
一般社団法人スクールＥＸＰＯ,東京都北区上中里３丁目１８－５ホワイトプラザ加瀬１０１,2026-07-01,その他の設立登記法人
一般社団法人医翔会,東京都渋谷区松濤１丁目４番８号松濤ＥＡＳＴ３０１,2026-07-01,その他の設立登記法人
一般社団法人善徳,東京都目黒区青葉台３丁目５番１４号４０１号室,2026-07-01,その他の設立登記法人
一般社団法人大和倶楽部,東京都福生市大字熊川８５９番地１１,2026-07-01,その他の設立登記法人
一般社団法人草津温泉ホテル,東京都千代田区飯田橋４丁目７番１号結和税理士法人内,2026-07-01,その他の設立登記法人
一般社団法人Ｂｌｕｅ　Ｅａｒｔｈ　Ａｌｌｉａｎｃｅ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-07-01,その他の設立登記法人
一般社団法人Ｈｉｒｏｃｏａｓｔ,東京都港区海岸１丁目１３－２０パークホームズ浜松町５０６号,2026-07-01,その他の設立登記法人
一般社団法人ｎｏｖａｒｉｎｋ,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-07-01,その他の設立登記法人
一般財団法人セキュリティ・エッジ・イニシアティブ,東京都港区南青山５丁目４番３０号,2026-07-01,その他の設立登記法人
合同会社かねしま,東京都目黒区祐天寺２丁目１９番１７号,2026-07-01,合同会社
合同会社ぐー,東京都江東区東陽２丁目３番１－２１４号,2026-07-01,合同会社
合同会社ふぐ,東京都板橋区南常盤台１丁目１１番６号レフア南常盤台１０１号室,2026-07-01,合同会社
合同会社よさげ,東京都葛飾区立石６丁目６番１号,2026-07-01,合同会社
合同会社わくたす創研,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-07-01,合同会社
合同会社アルゴリス・インテリジェンス,東京都中央区勝どき１丁目３番１－９０４号,2026-07-01,合同会社
合同会社セブンコネクト,東京都豊島区東池袋１丁目３４番５号いちご東池袋ビル６階,2026-07-01,合同会社
合同会社ネクストブリッジ,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-07-01,合同会社
合同会社ベイコネクト,東京都豊島区南長崎２丁目２５番５号ラガール椎名町２０１号,2026-07-01,合同会社
合同会社モモリア,東京都港区新橋３丁目９‐１０天翔新橋ビル８０１号,2026-07-01,合同会社
合同会社栄,東京都中央区日本橋富沢町１０番２－１２０４号,2026-07-01,合同会社
合同会社藤戸会計サポート,東京都江戸川区上一色３丁目１１番３－１３０２号,2026-07-01,合同会社
合同会社順真会パートナーズ,東京都台東区浅草１丁目８番６－９０２号,2026-07-01,合同会社
合同会社Ａ＆Ｋホールディングス,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ‐Ｃ,2026-07-01,合同会社
合同会社ＩＮＮＯＣＥＮＣＥ,東京都江東区亀戸８丁目１２－３,2026-07-01,合同会社
合同会社ＩＮＳＴＡＮＴ・ＯＣＥＡＮ,東京都小金井市梶野町５丁目１２番１１号パークサイド東小金井２０１,2026-07-01,合同会社
合同会社ＬＥＯＮ,東京都調布市布田１丁目４９番地２６－４Ｆ,2026-07-01,合同会社
合同会社ＬＲ,東京都荒川区南千住４丁目７番３－３０１０号,2026-07-01,合同会社
合同会社ＭＩＭＩＥＬ,東京都目黒区中町２丁目６番２号,2026-07-01,合同会社
合同会社Ｓｃｅｎｔｉａ,東京都東大和市向原４丁目２０番地の８コンフォート２１－４０８号,2026-07-01,合同会社
合同会社Ｓｅｎｊａ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-07-01,合同会社
合同会社ＴＡＭＡＯＫＩ,東京都杉並区桃井１丁目３１－６,2026-07-01,合同会社
合同会社ＴＯＫＩ　ＪＯＵＲＮＡＬ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-01,合同会社
合同会社Ｔｒｉｑｕｅｔｒａ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-07-01,合同会社
合同会社Ｕｃｈｉｏ　Ｈｏｌｄｉｎｇｓ,東京都中野区松が丘１丁目１番８号,2026-07-01,合同会社
合同会社Ｕｒｂａｎ‐ＭＵ,東京都江東区門前仲町２丁目９番１１号,2026-07-01,合同会社
合同会社ＸＹＺ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-07-01,合同会社
合同会社ｅｍｕ,東京都品川区旗の台３丁目４番２４号,2026-07-01,合同会社
合同会社ｆｅｌｉｃｅ,東京都板橋区南常盤台２丁目４番２１号小池ビル２階,2026-07-01,合同会社
和葉葉・ジャパン株式会社,東京都世田谷区下馬３丁目３番１８号,2026-07-01,株式会社
弁護士法人ＫＯ,東京都千代田区飯田橋３丁目４番４号第５田中ビル３階,2026-07-01,その他の設立登記法人
日高エネルギー株式会社,東京都千代田区大手町２丁目１－１大成大手町ビル１４Ｆ,2026-07-01,株式会社
智与株式会社,東京都足立区宮城１丁目１番２３－１４１１号,2026-07-01,株式会社
東京トリニティ合同会社,東京都千代田区霞が関３丁目２番５号,2026-07-01,合同会社
株式会社しおん,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-07-01,株式会社
株式会社ひとわ,東京都立川市錦町２丁目３番地４の５０２,2026-07-01,株式会社
株式会社エクセルコーポレーション,東京都北区志茂５丁目１３番２－２０３号,2026-07-01,株式会社
株式会社オプトコム販売,東京都墨田区業平１丁目１番９号,2026-07-01,株式会社
株式会社オーガスタミール,東京都新宿区下宮比町２番２８号飯田橋ハイタウン９２３,2026-07-01,株式会社
株式会社キープオン,東京都中央区入船１丁目３番９号長崎ビル８階,2026-07-01,株式会社
株式会社ケーアンドエス,東京都港区赤坂３丁目６番１８号ニューロイヤルビル４０３号,2026-07-01,株式会社
株式会社シルクアセットマネジメント,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-07-01,株式会社
株式会社スタジオキッチン,東京都稲城市向陽台４丁目３番地の２－９０７号,2026-07-01,株式会社
株式会社ストーリーコネクト,東京都港区赤坂９丁目５番２９－２０４号,2026-07-01,株式会社
株式会社スフィンクス・パートナーズ,東京都中央区勝どき１丁目８番１－２８１３号,2026-07-01,株式会社
株式会社セイル・ベンチャーズ,東京都中央区日本橋３丁目５番９－１４０２号,2026-07-01,株式会社
株式会社デルタジー,東京都文京区白山１丁目６番４－２１５号,2026-07-01,株式会社
株式会社デンタルアライアンス,東京都中央区日本橋茅場町２丁目１６番１２号,2026-07-01,株式会社
株式会社ナレッジアンカー,東京都江東区有明３丁目７番１１号有明パークビル２０階,2026-07-01,株式会社
株式会社ネオアシスト,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-01,株式会社
株式会社ネクストリバリュー,東京都台東区竜泉２丁目６番８－１２０４号,2026-07-01,株式会社
株式会社マッカル,東京都中央区晴海５丁目５番５－７０６号,2026-07-01,株式会社
株式会社レボイド,東京都台東区浅草橋５丁目１０番２号,2026-07-01,株式会社
株式会社ワビサビリンク,東京都墨田区文花２丁目１０－３－２Ｆ,2026-07-01,株式会社
株式会社一手前,東京都江戸川区中央１丁目２３―２０,2026-07-01,株式会社
株式会社創喜,東京都江東区門前仲町２丁目２番７号ハイディングプレイス１階,2026-07-01,株式会社
株式会社安保写真事務所,東京都世田谷区下馬１丁目２１番２－２０３号,2026-07-01,株式会社
株式会社平々凡々,東京都目黒区柿の木坂１丁目３０番１９号グレース柿の木坂Ｂ１,2026-07-01,株式会社
株式会社恵方風,東京都立川市曙町３丁目２４番４号,2026-07-01,株式会社
株式会社海馬,東京都荒川区西尾久２丁目２９番８号バックウィート中村２０２,2026-07-01,株式会社
株式会社石田事務所,東京都杉並区高円寺北２丁目１８番７号,2026-07-01,株式会社
株式会社ＡＵＲＡ　ＶＩＴＡＥ,東京都豊島区池袋２丁目６０番１１号ともビル３階,2026-07-01,株式会社
株式会社Ａｐｔｅｌｉａ,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ．６Ｆ,2026-07-01,株式会社
株式会社ＣＨＩＣＣＨＩ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-07-01,株式会社
株式会社ＣＬＩＰ第２４６号,東京都千代田区丸の内２丁目７番２号,2026-07-01,株式会社
株式会社ＣＬＩＰ第２４７号,東京都千代田区丸の内２丁目７番２号,2026-07-01,株式会社
株式会社ＣＬＩＰ第２４８号,東京都千代田区丸の内２丁目７番２号,2026-07-01,株式会社
株式会社ＣＬＩＰ第２４９号,東京都千代田区丸の内２丁目７番２号,2026-07-01,株式会社
株式会社ＣＬＩＰ第２５０号,東京都千代田区丸の内２丁目７番２号,2026-07-01,株式会社
株式会社ＥＮＮ　ＪＡＰＡＮ,東京都千代田区麹町６丁目２－１麹町サイトビル３Ｆ,2026-07-01,株式会社
株式会社ＥＸＰＡＮＤ,東京都目黒区東山１丁目２１番１６号東山スカイマンション１０１,2026-07-01,株式会社
株式会社Ｅｌｖｉａ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-07-01,株式会社
株式会社Ｆａｍｉｌｙ　Ｓｔａｙ,東京都中野区弥生町２丁目２５番１０号弥生町２丁目ビル,2026-07-01,株式会社
株式会社Ｆｒａｎｃ,東京都杉並区和泉１丁目４５番１９号Ｃ,2026-07-01,株式会社
株式会社ＧＳ,東京都新宿区歌舞伎町２丁目２７番１２号,2026-07-01,株式会社
株式会社Ｇａｌａｘｙ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ,東京都足立区東綾瀬２丁目１６番１１号ヴィレヂハピネス３Ｂ棟２１０,2026-07-01,株式会社
株式会社ＫＭ,東京都杉並区高円寺北４丁目８番１３号,2026-07-01,株式会社
株式会社ＫＴＮ,東京都渋谷区渋谷１丁目７番５号青山セブンハイツ５０１,2026-07-01,株式会社
株式会社Ｋｉｎｇ’ｓ,東京都中央区築地１丁目４番３－４０３号,2026-07-01,株式会社
株式会社ＬＹＴＯＮＥ　Ｊａｐａｎ,東京都新宿区新宿１丁目３６番２号新宿第七葉山ビル３Ｆ,2026-07-01,株式会社
株式会社ＭＡＫＵＲＵ,東京都渋谷区宇田川町６番２０号メゾンビスタ渋谷宇田川７０４,2026-07-01,株式会社
株式会社ＮＥＷ　ＢＬＡＣＫ　ＪＡＰＡＮ,東京都中央区日本橋３丁目１番３号ｘＢｒｉｄｇｅ－Ｇｌｏｂａｌ４Ｆ,2026-07-01,株式会社
株式会社ＮＥＸＴ　ＩＮＮＩＮＧ,東京都墨田区横川２丁目１９番８－６０４号ＡＸＡＳ押上,2026-07-01,株式会社
株式会社ＮＯＴＩ,東京都渋谷区道玄坂２丁目６番１７号渋東シネタワー１２階,2026-07-01,株式会社
株式会社ＮＹＡＸ,東京都中央区八重洲２丁目１番１号,2026-07-01,株式会社
株式会社Ｎｅｘａｌｔ,東京都渋谷区本町６丁目３３番２号ディアコート幡ヶ谷１０３,2026-07-01,株式会社
株式会社ＯＲＢＩＴ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-07-01,株式会社
株式会社Ｏｆｆｅｒｓ,東京都新宿区四谷三栄町２番１４号,2026-07-01,株式会社
株式会社Ｏｘａｌｉｓ　Ｐａｒｔｎｅｒｓ,東京都港区南青山３丁目５番２号南青山第一韮澤ビル３Ｆ,2026-07-01,株式会社
株式会社Ｐａｗｔｉｑｕｅ,東京都墨田区両国４丁目１３番２号,2026-07-01,株式会社
株式会社Ｒ＆Ｍ,東京都福生市大字福生８８３番地１,2026-07-01,株式会社
株式会社ＲＡＹ,東京都渋谷区円山町５番５号,2026-07-01,株式会社
株式会社ＳＥＳＳＩＯＮ７,東京都千代田区丸の内１丁目８番３号丸の内トラストタワー本館２０階,2026-07-01,株式会社
株式会社ＳＯＬＩＤ　ＡＵＣＴＩＯＮＳ,東京都千代田区市ヶ谷六番町二丁目１９番ＰＭＯ市ヶ谷５階,2026-07-01,株式会社
株式会社ＳＵＮＬＩＡ,東京都荒川区荒川５丁目５番地６－６０２,2026-07-01,株式会社
株式会社Ｓｈｉｎｒｏ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-07-01,株式会社
株式会社Ｔ‐ＨＲＥＥ,東京都品川区上大崎１丁目４－２４－１０１,2026-07-01,株式会社
株式会社ＴＥＡＭ第２４号,東京都千代田区丸の内２丁目７番２号,2026-07-01,株式会社
株式会社ＴＥＡＭ第２５号,東京都千代田区丸の内２丁目７番２号,2026-07-01,株式会社
株式会社ＴＥＡＭ第２６号,東京都千代田区丸の内２丁目７番２号,2026-07-01,株式会社
株式会社ＴＥＡＭ第２７号,東京都千代田区丸の内２丁目７番２号,2026-07-01,株式会社
株式会社ＴＳＳ,東京都調布市若葉町２丁目２７番２２号クレストヒルズ成城仙川１Ｆ,2026-07-01,株式会社
株式会社ＴｏＭ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-07-01,株式会社
株式会社Ｖａｌｌｅｙ　Ｃｏｍｍｏｎｓ,東京都渋谷区富ヶ谷２丁目２７－２,2026-07-01,株式会社
株式会社ＷＡＫＵＲＡＢＡ,東京都中央区日本橋箱崎町３３番６号,2026-07-01,株式会社
株式会社ＹＫ,東京都文京区本郷３丁目１７－１３本郷タナベビル１Ｆ,2026-07-01,株式会社
株式会社ＹＯＨＡＫＵ,東京都港区北青山１丁目３－３三橋ビル３階,2026-07-01,株式会社
株式会社Ｚｉｎｇａ,東京都足立区扇３丁目８番１５号２階,2026-07-01,株式会社
株式会社ｃｈａｌｕ,東京都中央区銀座６丁目７番１６号,2026-07-01,株式会社
株式会社ｃｈｉｌｉｌｉ．ｃｏｍ,東京都港区北青山１丁目３－３三橋ビル３階,2026-07-01,株式会社
株式会社ｍｉｎｄｇｒｏｗ,東京都豊島区東池袋１丁目１８番１号ＨａｒｅｚａＴｏｗｅｒ２０Ｆ,2026-07-01,株式会社
