法人名,住所,設立日,法人種別
株式会社ＡＸＩＳ　ＯＮＥ,宮城県仙台市青葉区国分町２丁目１３番１号セブンコートビル７０１,2026-09-24,株式会社
合同会社ＳＨＯＰ　ＴＡＫＥ,山形県最上郡金山町大字金山９８６－９,2026-09-24,合同会社
合同会社ＢｌｏｏｍＨｉｌｌｓ,福島県福島市泉字前田２番地の２６,2026-09-24,合同会社
合同会社ＲＡＭＹ,福島県福島市三河南町４番１号Ｄ’クラディアプリズムシティ７０６,2026-09-24,合同会社
合同会社あうりの森,茨城県石岡市小塙８９６番地,2026-09-24,合同会社
株式会社ミカミ,茨城県坂東市莚打５８８,2026-09-24,株式会社
株式会社イケダ装芸,栃木県小山市大字中久喜１４８５番地７,2026-09-24,株式会社
弁護士法人結,群馬県高崎市請地町１１番地６,2026-09-24,その他の設立登記法人
株式会社ＳＯ　ＮＥＸＥＲＡ,群馬県高崎市栄町３－１１高崎バナーズビル４Ｆ,2026-09-24,株式会社
フロンティア株式会社,埼玉県和光市下新倉４丁目９番３４号,2026-09-24,株式会社
ラテン・グローバルサービス合同会社,埼玉県さいたま市大宮区桜木町２丁目３番地　大宮マルイ７階,2026-09-24,合同会社
写真工芸社川越株式会社,埼玉県川越市霞ケ関東３丁目１１番地１０,2026-09-24,株式会社
合同会社エスプラン,埼玉県桶川市坂田東３丁目１６‐９,2026-09-24,合同会社
合同会社プライム地所,埼玉県さいたま市岩槻区美園東２丁目４０番地５号,2026-09-24,合同会社
合同会社巨人運送,埼玉県さいたま市見沼区大字御蔵７９８－４－２Ｆ,2026-09-24,合同会社
株式会社のじまや,埼玉県新座市石神５丁目９番１２－３号,2026-09-24,株式会社
株式会社ケミストハウス,埼玉県草加市瀬崎４丁目５番１３号,2026-09-24,株式会社
株式会社ブルーキャット,埼玉県草加市氷川町２１１９番地３,2026-09-24,株式会社
株式会社レインボー,埼玉県上尾市大字原市２８番地２６,2026-09-24,株式会社
株式会社精進,埼玉県羽生市大字上手子林１３７９番地１,2026-09-24,株式会社
株式会社ＥＧＯ　ＡＮＤ,埼玉県入間市大字小谷田１５３６番地２５,2026-09-24,株式会社
株式会社ＫＩＤＯＡＫＩ,埼玉県さいたま市浦和区本太５丁目１１－２１,2026-09-24,株式会社
株式会社Ｍｉｙａｂｉ企画設計,埼玉県ふじみ野市鶴ケ岡２丁目２５番２１号,2026-09-24,株式会社
株式会社ＲＥＬＩＥＦ,埼玉県川口市差間１丁目１７番４３号ビーライン差間Ｃ－２０２号,2026-09-24,株式会社
株式会社Ｔｈｉｓ,埼玉県所沢市東所沢３丁目２２番地の５,2026-09-24,株式会社
真神不動産株式会社,埼玉県秩父郡皆野町大字野巻３６８番地,2026-09-24,株式会社
ＮＥＯＦＬＡＭ　ＪＡＰＡＮ株式会社,埼玉県蕨市中央１丁目７番１号,2026-09-24,株式会社
Ｏｎｓｅｍｉｒｏ合同会社,埼玉県飯能市大字飯能１１７９番地１０ライオンズヒルズ飯能６０４,2026-09-24,合同会社
ＴＯＭＯＮＩ社会保険労務士法人,埼玉県坂戸市鶴舞１丁目５番１８号,2026-09-24,その他の設立登記法人
ＹＲビルサポート株式会社,埼玉県川口市前川３丁目２４番１２号－１０２,2026-09-24,株式会社
ｆ．Ａｒｃ株式会社,埼玉県北葛飾郡松伏町大字松伏２６０２番地１ユートピア弐番館１０２号室,2026-09-24,株式会社
一般社団法人しんえい,千葉県市川市富浜２丁目１６番２号,2026-09-24,その他の設立登記法人
一般社団法人森と緑の研究室,千葉県市川市東国分１丁目３０番２２号,2026-09-24,その他の設立登記法人
一般財団法人なごみ平和財団,千葉県千葉市稲毛区小仲台３丁目６番７号,2026-09-24,その他の設立登記法人
合同会社あすか,千葉県四街道市大日２１０６－２４,2026-09-24,合同会社
合同会社ごちゃまぜプロジェクト,千葉県浦安市明海６丁目１－１２－１６０３,2026-09-24,合同会社
合同会社たつ,千葉県船橋市薬円台３丁目１６番５－５３０号,2026-09-24,合同会社
合同会社トラビス,千葉県浦安市高洲６丁目１－２－７０２,2026-09-24,合同会社
合同会社暁,千葉県木更津市請西南４丁目１４番１号カレントヒルズＡ２０２号,2026-09-24,合同会社
合同会社ＯＮＥＲＯＯＴＳ,千葉県市川市南八幡１丁目２３番９－１０１号（コンドミニオ・エム）,2026-09-24,合同会社
合同会社ＲＮＲ,千葉県鎌ケ谷市鎌ケ谷２丁目７－２９,2026-09-24,合同会社
合同会社Ｓ‐Ｓｔｙｌｅ,千葉県千葉市中央区富士見２丁目８番９号バーニングプラザ４階４Ａ号室,2026-09-24,合同会社
合同会社ａｏ,千葉県松戸市秋山２丁目１９番地の１６,2026-09-24,合同会社
小池商事株式会社,千葉県四街道市四街道１５７１番地２２８,2026-09-24,株式会社
株式会社オールコネクトロジ,千葉県市原市郡本４９５番地６カーサ君塚２０３号,2026-09-24,株式会社
株式会社スギタニ,千葉県柏市東柏２丁目３番８号,2026-09-24,株式会社
株式会社住吉企画,千葉県松戸市三ケ月１２２０番地の４,2026-09-24,株式会社
株式会社倶に,千葉県松戸市松戸１３３９番地の１,2026-09-24,株式会社
株式会社凌和,千葉県千葉市中央区院内１丁目１８番１３号三矢四番館１－Ａ,2026-09-24,株式会社
株式会社蒼昇,千葉県船橋市本町２丁目２番７号船橋本町プラザビル７１１号室,2026-09-24,株式会社
株式会社ＦＯＲＥＳＴ,千葉県流山市西初石５丁目１６－５,2026-09-24,株式会社
株式会社Ｋ‐ＮＯＷ　ＪＡＰＡＮ,千葉県八千代市緑が丘西１丁目４番地１シティテラス八千代緑が丘ブリーズコート８０６,2026-09-24,株式会社
株式会社ＭＫ設計,千葉県千葉市中央区新千葉１丁目７番９号アートＯｎｅ３０３,2026-09-24,株式会社
株式会社Ｎｅｘｔ　Ｌｉｎｅ,千葉県市原市青柳１７３７番地１－２０３,2026-09-24,株式会社
株式会社ＴＯＫＫＯ,千葉県長生郡一宮町一宮１００９２―５ＴＨＥ・ＳＵＲＦ・ＡＰＡＲＴＭＥＮＴ・Ａ,2026-09-24,株式会社
金田屋合同会社,千葉県木更津市中央２丁目１番１６号,2026-09-24,合同会社
ＡｌｄｅｒｈｅｌｍＡｄｖｉｓｏｒｙ合同会社,千葉県匝瑳市八日市場イ７８７－１メゾン蘭館１０３号,2026-09-24,合同会社
ＨＡＳ　Ｇｌｏｂａｌ合同会社,千葉県松戸市八ケ崎７丁目３４番地の２２,2026-09-24,合同会社
Ｋ‐Ａｓｓｉｓｔａｎｔ合同会社,千葉県野田市上花輪６４１,2026-09-24,合同会社
ＭＫＳ合同会社,千葉県市川市中国分４丁目１３番３号,2026-09-24,合同会社
ＯＭＣ　Ｐａｒｔｎｅｒｓ株式会社,千葉県船橋市旭町６丁目３番６号,2026-09-24,株式会社
アンカー・ソーシャル１号合同会社,東京都中央区京橋２丁目２番１号,2026-09-24,合同会社
シダーツリー・キャピタル株式会社,東京都世田谷区代田４丁目３４番６号,2026-09-24,株式会社
スタジオ・ピーチ株式会社,東京都杉並区和泉４丁目４６番２８号,2026-09-24,株式会社
ディープロモーション株式会社,東京都港区六本木２丁目１番１９号Ｓ‐Ｂｕｉｌｄｉｎｇ３階,2026-09-24,株式会社
フレーバー・クラフツ株式会社,東京都渋谷区富ヶ谷１丁目１４番１４号３階・４階,2026-09-24,株式会社
ロケールパートナー株式会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-09-24,株式会社
一般社団法人日本神経トレーニング協会,東京都渋谷区恵比寿南１丁目４番２号紀伊國屋ビル４階,2026-09-24,その他の設立登記法人
一般社団法人日本空手道正和会,東京都新宿区須賀町１番地村越ビル２階,2026-09-24,その他の設立登記法人
一般社団法人日本蓄電発電協会,東京都千代田区一番町４番地２５,2026-09-24,その他の設立登記法人
一般社団法人ＡＦＢ　Ｊａｐａｎ,東京都武蔵野市境南町１丁目２９番１３号,2026-09-24,その他の設立登記法人
一般社団法人Ｎａｔｉｏｎａｌ　Ｒｅｓｉｌｉｅｎｃｅ　Ｉｎｎｏｖａｔｉｏｎ　Ｉｎｓｔｉｔｕｔｅ,東京都千代田区丸の内３丁目２番３号５Ｆ、ＦＣＣＪ－Ｈｅｒｍａｎ,2026-09-24,その他の設立登記法人
一般財団法人リヴィウ市がん患者療養住宅建設支援基金,東京都千代田区飯田橋３丁目１３番１号,2026-09-24,その他の設立登記法人
一般財団法人松栄資源素材奨学財団,東京都新宿区西新宿１丁目２６番２号,2026-09-24,その他の設立登記法人
三嶋電算株式会社,東京都千代田区神田須田町２丁目１９番地２３Ｄａｉｗａ秋葉原ビル２Ｆ,2026-09-24,株式会社
医療法人社団新大久保にじいろおやこクリニック,東京都新宿区大久保２丁目３３番３４号１階,2026-09-24,その他の設立登記法人
医療法人社団瑛智會,東京都足立区舎人１丁目１１番１０号クリニックステーション舎人１階,2026-09-24,その他の設立登記法人
医療法人社団ＦＤＯｓ,東京都渋谷区初台１丁目１１番４号初台一丁目ビル１階,2026-09-24,その他の設立登記法人
合同会社しろくま電力０６,東京都千代田区永田町２丁目１１番１号山王パークタワー５階トラスティーズ・コンサルティングＬＬＰ内,2026-09-24,合同会社
合同会社エニシア,東京都練馬区中村南１丁目３０番１２号,2026-09-24,合同会社
合同会社オトビスタ,東京都八王子市打越町１０３７番地グリンビュー北野３０３号,2026-09-24,合同会社
合同会社シェア,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-09-24,合同会社
合同会社スタジオすあま,東京都港区六本木２丁目１番１９号Ｓ‐Ｂｕｉｌｄｉｎｇ３階,2026-09-24,合同会社
合同会社スフィダンテ,東京都足立区千住寿町１８－９クレアトール北千住１０４号,2026-09-24,合同会社
合同会社セレナーデ,東京都豊島区東池袋１丁目４１番６号,2026-09-24,合同会社
合同会社チェンジオブペース,東京都世田谷区粕谷３丁目２３番７号,2026-09-24,合同会社
合同会社ハイライト,東京都江戸川区西葛西７丁目９番１８号ボヌール西葛西１０１,2026-09-24,合同会社
合同会社バナンザ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-09-24,合同会社
合同会社ヨルミル,東京都足立区島根４丁目２２番１６－１０７号,2026-09-24,合同会社
合同会社ライズ,東京都台東区根岸１丁目６番１２号トーカンマンション鶯谷７０１号室,2026-09-24,合同会社
合同会社ワンステップ,東京都羽村市神明台３丁目２－７ハイム清水２０５,2026-09-24,合同会社
合同会社余暇,東京都世田谷区深沢２丁目１９番１４号ハイツサンライズ３０３,2026-09-24,合同会社
合同会社料理設計研究所,東京都葛飾区奥戸２丁目７番３号,2026-09-24,合同会社
合同会社高輪二丁目,東京都中央区日本橋１丁目４番１号日本橋一丁目ビルディング,2026-09-24,合同会社
合同会社Ａ２４,東京都港区西麻布３丁目１２－１２－１０９,2026-09-24,合同会社
合同会社Ａｕｃｔｏｒｅｍ,東京都足立区足立１丁目３９－３ＯｇＳｔｕｄｉｏ２０１,2026-09-24,合同会社
合同会社Ｂａｇｏｏｏｎ,東京都足立区西新井本町３丁目５番２５号,2026-09-24,合同会社
合同会社Ｃｈｏｍｕｘ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-09-24,合同会社
合同会社ＪＹコミニュケーションズ,東京都板橋区成増２丁目１７番１０号タカスビル６階,2026-09-24,合同会社
合同会社ＬＩＦＬＯＷ,東京都渋谷区笹塚２丁目３７番１５号フレグランス笹塚３０２,2026-09-24,合同会社
合同会社ＬＩＮＯ,東京都東久留米市柳窪４丁目１２番１４号,2026-09-24,合同会社
合同会社ＭＧＡ,東京都千代田区神田神保町２丁目１０－３１ＩＷビル１Ｆ,2026-09-24,合同会社
合同会社ＳＨＩＭＯＹＵＧＩ　ＢＡＳＥ,東京都八王子市下柚木５４７番地２,2026-09-24,合同会社
合同会社ｋａｒｅｎ雅,東京都渋谷区恵比寿西２丁目１１－１１－５０１号,2026-09-24,合同会社
大学設立準備合同会社,東京都武蔵野市境３丁目２２番２２号Ｍフラッツ１０５,2026-09-24,合同会社
徳川商事株式会社,東京都北区昭和町２丁目７－３ＬｏｕｉｓＳｔａｇｅ昭和町１階,2026-09-24,株式会社
承継ホールディングス株式会社,東京都千代田区神田多町２丁目８番２０号５０５号室,2026-09-24,株式会社
株式会社みつえハウジング,東京都練馬区錦２丁目１２－１９,2026-09-24,株式会社
株式会社よーいどん,東京都中央区銀座５丁目１０番１０号６Ｆ,2026-09-24,株式会社
株式会社アクタスホールディングス,東京都杉並区高円寺北２丁目８番１号,2026-09-24,株式会社
株式会社アケボノファーム,東京都品川区豊町１丁目１０番９号,2026-09-24,株式会社
株式会社カイロスぐらし,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-09-24,株式会社
株式会社キャンバース,東京都千代田区神田須田町１丁目７番８号,2026-09-24,株式会社
株式会社ジャパンゼルス,東京都千代田区神田神保町３丁目６番地４,2026-09-24,株式会社
株式会社スハダ,東京都渋谷区富ヶ谷１丁目１４番１４号３階・４階,2026-09-24,株式会社
株式会社タイエイ,東京都千代田区九段南１丁目５番６号りそな九段ビル５階ＫＳフロア,2026-09-24,株式会社
株式会社タウエナジー,東京都千代田区二番町９－３ＴＨＥＢＡＳＥ麹町,2026-09-24,株式会社
株式会社プロテックサービス,東京都町田市原町田２丁目４番３号スカイパレス町田３０８,2026-09-24,株式会社
株式会社リオナ,東京都豊島区西巣鴨３丁目２４－７－１２０２号,2026-09-24,株式会社
株式会社ル・シヨン,東京都港区南青山６丁目１３番１号,2026-09-24,株式会社
株式会社ロクサス,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-09-24,株式会社
株式会社令和コーポレーション,東京都葛飾区堀切１丁目３９番２号,2026-09-24,株式会社
株式会社光庭青,東京都文京区白山４丁目２６番１２号,2026-09-24,株式会社
株式会社和澄,東京都武蔵村山市残堀１丁目１７番地の２０,2026-09-24,株式会社
株式会社親身に寄り添う笑顔の会,東京都練馬区豊玉北４丁目２６番１３号豊玉カームマンションＷＥＳＴ６０３,2026-09-24,株式会社
株式会社９ｔｈ．,東京都千代田区東神田１丁目３番６号マサヤビル２Ｆ,2026-09-24,株式会社
株式会社ＡＧＳＰＣ４３,東京都港区赤坂２丁目２３番１号,2026-09-24,株式会社
株式会社ＡＨＦＲＳ,東京都中央区勝どき６丁目３番１－４５１７号,2026-09-24,株式会社
株式会社ＡＳＤ,東京都中央区日本橋兜町１７番２号兜町第６葉山ビル４階,2026-09-24,株式会社
株式会社Ａｘｅｌｏ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２階,2026-09-24,株式会社
株式会社Ｂｌｕｅｙ,東京都千代田区六番町７番１１号,2026-09-24,株式会社
株式会社Ｃｒｅｓｃｅｎｔｉｎｅ,東京都港区麻布十番２丁目５番１号マ二ヴィアビル４Ｆ,2026-09-24,株式会社
株式会社Ｃｕｒｅｎｔｉｏｒａ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-09-24,株式会社
株式会社ＤＯＵＢＬＥ　Ｎ,東京都台東区竜泉３丁目１６番１１号,2026-09-24,株式会社
株式会社ＨＵＭＩＬ,東京都大田区上池台１丁目７番１６号,2026-09-24,株式会社
株式会社ＩＭＡＭＩ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-09-24,株式会社
株式会社ＫＡＺＡＲＵ　ＳＴＵＤＩＯ,東京都中央区新富１丁目１５－１４相互新富ビル７０４,2026-09-24,株式会社
株式会社ＫＯＨＡＸ,東京都練馬区豊玉北４丁目１４番２号,2026-09-24,株式会社
株式会社ＬＩＯＮ　ＭＯＴＯＲＳ,東京都豊島区東池袋１丁目４２番１５号３階,2026-09-24,株式会社
株式会社Ｎ‐ＢＡＳＥ,東京都港区六本木７丁目１２番３号,2026-09-24,株式会社
株式会社Ｎｅｘｕｓ　Ａｄｖｉｓｏｒｙ　Ｐａｒｔｎｅｒｓ,東京都千代田区神田神保町２丁目５番地神保町センタービル３階,2026-09-24,株式会社
株式会社ＯＴＳ２,東京都千代田区丸の内１丁目６番１号,2026-09-24,株式会社
株式会社ＰＬＡＮＮ,東京都墨田区本所４丁目４番１１ヴェルステージ本所吾妻橋７０１号室,2026-09-24,株式会社
株式会社ＰＭ,東京都葛飾区南水元２丁目２－７－１０１,2026-09-24,株式会社
株式会社Ｐｅｒｏｇｏ　Ｐａｒｔｎｅｒｓ,東京都武蔵野市吉祥寺南町２丁目２０番１－４０２号,2026-09-24,株式会社
株式会社ＲＥＶＡ,東京都荒川区南千住７丁目１７番２－３０６号,2026-09-24,株式会社
株式会社ＲＩＶＥＴ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル,2026-09-24,株式会社
株式会社ＲＵＷ,東京都台東区上野５丁目８－１０,2026-09-24,株式会社
株式会社ＳＬＡ２,東京都千代田区丸の内１丁目６番１号,2026-09-24,株式会社
株式会社Ｔｒａｓａｐｉ,東京都品川区上大崎４丁目３番１３号レズィデンツァフラッテルノ２０１,2026-09-24,株式会社
株式会社ＷＯＭＢＡＴ,東京都荒川区西尾久６丁目１１番５号,2026-09-24,株式会社
株式会社ＹＤ　Ｌａｂ,東京都千代田区四番町２番地１,2026-09-24,株式会社
株式会社ＹＳ　Ｓｔｒａｔｅｇｙ　Ｐａｒｔｎｅｒｓ,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-09-24,株式会社
株式会社ＹＵＩＺ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-09-24,株式会社
株式会社Ｙａｉｒｏ,東京都中央区日本橋富沢町１１－１９－４０４,2026-09-24,株式会社
株式会社ｃｏｃｏｎｏ,東京都国立市中１丁目９番地の１８ＮＴＣ高橋ビル７Ｆ,2026-09-24,株式会社
特定非営利活動法人コミュニティーシフト研究所,東京都小平市美園町３丁目１６番２９号,2026-09-24,その他の設立登記法人
特定非営利活動法人全国フードバンク推進協議会,東京都新宿区北新宿１丁目８番１７号土方ビル７階,2026-09-24,その他の設立登記法人
特定非営利活動法人全日本安全運転協会,東京都葛飾区亀有２丁目５９番１３号ハルミメゾン２０５号室,2026-09-24,その他の設立登記法人
計測販売株式会社,東京都文京区大塚３丁目１８番７－１０１号,2026-09-24,株式会社
雅商事合同会社,東京都中央区日本橋２丁目１６番４号,2026-09-24,合同会社
８１１合同会社,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-09-24,合同会社
ＡＣＴ合同会社,東京都大田区西蒲田１丁目２１番６号,2026-09-24,合同会社
Ａｎｄａｎｔｅ　Ａｓｓｅｔ１一般社団法人,東京都中央区銀座１丁目６番１１号土志田ビルディング３Ｆ,2026-09-24,その他の設立登記法人
Ａｎｄａｎｔｅ　Ａｓｓｅｔ２一般社団法人,東京都中央区銀座１丁目６番１１号土志田ビルディング３Ｆ,2026-09-24,その他の設立登記法人
Ｂｌａｃｋ＆Ｗｈｉｔｅ　Ｅｎｇｉｎｅｅｒｉｎｇ合同会社,東京都千代田区霞が関３丁目２番６号東京倶楽部ビルディング１１階,2026-09-24,合同会社
ＣＳＲＩ１６号株式会社,東京都千代田区大手町２丁目２番１号新大手町ビル８階,2026-09-24,株式会社
Ｃｏａｓｐｉｒａ　Ｍａｒｋｅｔｉｎｇ　Ｌａｂｓ株式会社,東京都千代田区丸の内１丁目１１番１号パシフィックセンチュリープレイス丸の内１３Ｆ,2026-09-24,株式会社
Ｅｍｂｅｒ　ＬｉｆｅＳｃｉｅｎｃｅｓ　Ｊａｐａｎ合同会社,東京都渋谷区南平台町１６番２８号Ｄａｉｗａ渋谷スクエア,2026-09-24,合同会社
Ｆｏｘ　Ｐｒｏｐｅｒｔｙ株式会社,東京都練馬区南田中１丁目１０番２号,2026-09-24,株式会社
Ｈｅｒｏｎ　Ｉｎｖｅｓｔｍｅｎｔｓ株式会社,東京都千代田区丸の内１丁目９番２号,2026-09-24,株式会社
Ｊａｐａｎ　Ｈａｖｅｎ株式会社,東京都江戸川区西瑞江３丁目２０－１３８,2026-09-24,株式会社
ＫＯＢＡＮＯ株式会社,東京都渋谷区元代々木町４８番１０,2026-09-24,株式会社
ＭＴＡＳ合同会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-09-24,合同会社
Ｍａｍｏｎ　Ｂｒｏｔｈｅｒｓ合同会社,東京都中央区銀座６丁目１４－８銀座石井ビル７Ｆ,2026-09-24,合同会社
Ｏｇａｗａ　Ｗｏｒｋ合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-09-24,合同会社
ＳＥＮＡＣＴＡ株式会社,東京都港区南青山４丁目１７番３３号グランカーサ南青山２階,2026-09-24,株式会社
Ｓｃｈｏｌｚ　Ｇｒｏｕｐ株式会社,東京都中央区入船１丁目９番８号ピエノアーク入船１階,2026-09-24,株式会社
とりかに国際行政書士法人,神奈川県川崎市中原区中丸子３５番地９ディール武蔵小杉４Ｆ,2026-09-24,その他の設立登記法人
フジウユニ合同会社,神奈川県平塚市田村３丁目１０番３２号,2026-09-24,合同会社
合同会社ゆつくり,神奈川県相模原市南区上鶴間本町５丁目２０－１オハナ町田４０７,2026-09-24,合同会社
合同会社ダイナモ,神奈川県川崎市川崎区宮前町１１番２１号アオキガーデンヒル宮前３０６号室,2026-09-24,合同会社
合同会社山龍,神奈川県相模原市南区相南４丁目２４番８号フラットロゼンチ１０５,2026-09-24,合同会社
合同会社華門,神奈川県相模原市中央区相模原３丁目１１番３号カーサＴＴＹ,2026-09-24,合同会社
合同会社Ｂｏｎｄ,神奈川県厚木市中町１丁目６番１の１０２号,2026-09-24,合同会社
合同会社Ｐａｒａｌｌｅｌ　Ｐｉｏｎｅｅｒ,神奈川県川崎市高津区蟹ケ谷１３７－１蟹ヶ谷ハイツ２０３,2026-09-24,合同会社
合同会社Ｐｏｐｐｌｉａ,神奈川県横浜市鶴見区平安町１丁目５４番地７,2026-09-24,合同会社
合同会社Ｓ,神奈川県川崎市多摩区菅２丁目２０番３３号サクセスハイツ２０１,2026-09-24,合同会社
株式会社さいとう不動産,神奈川県横須賀市長沢１丁目３４番３号Ａ号室,2026-09-24,株式会社
株式会社ストーム,神奈川県横浜市旭区南希望が丘１３６番地１ハイムアイリスＢ棟１１,2026-09-24,株式会社
株式会社成海,神奈川県横須賀市秋谷２丁目２０番３５号,2026-09-24,株式会社
株式会社杏友エムテック,神奈川県横浜市港北区新横浜２丁目４番１９号相鉄新横浜ビル４階,2026-09-24,株式会社
株式会社縁,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-09-24,株式会社
株式会社ＢＫブルームホールディングス,神奈川県横浜市都筑区池辺町３３２８番地,2026-09-24,株式会社
株式会社ＩＫＥＮ,神奈川県相模原市中央区田名２２８７番地１,2026-09-24,株式会社
株式会社ＳＨＩＮＥ,神奈川県相模原市南区新磯野４８９,2026-09-24,株式会社
株式会社ＹＮ２号０２,神奈川県横浜市西区みなとみらい３丁目１番１号,2026-09-24,株式会社
Ａｎｒｉｕｍ株式会社,神奈川県横浜市神奈川区神奈川本町２番地７,2026-09-24,株式会社
ＴＭＫソリューションズ合同会社,神奈川県中郡二宮町富士見が丘３丁目２番５号,2026-09-24,合同会社
合同会社全力,新潟県新潟市中央区女池神明２丁目１０番５２号,2026-09-24,合同会社
株式会社三千農業,新潟県新発田市真野原外１０５０番地９,2026-09-24,株式会社
かすみアメニティ株式会社,富山県高岡市問屋町４５番地,2026-09-24,株式会社
合同会社大聖,富山県中新川郡立山町沢端３３５番地３,2026-09-24,合同会社
合同会社センワークス,石川県小松市今江町５丁目１０８番地,2026-09-24,合同会社
合同会社ツギベース,石川県金沢市諸江町下丁１３３番地２,2026-09-24,合同会社
合同会社壱扇,石川県七尾市佐味町チ２９‐２,2026-09-24,合同会社
株式会社Ｎ・Ｅ・Ｗ,石川県金沢市末町７の３５番地２,2026-09-24,株式会社
ホワイトクレマチス合同会社,長野県小諸市大字滋野甲１０３７番地６,2026-09-24,合同会社
一般財団法人ＬｉＮＯＳ,長野県上田市常田３丁目１５番１号,2026-09-24,その他の設立登記法人
合同会社ちいきみどり研究室,長野県安曇野市三郷小倉１３８１番地５,2026-09-24,合同会社
合同会社ＭＶＹ,長野県飯田市鼎中平２４４２番地ロ,2026-09-24,合同会社
株式会社ＩＴＡＬＰＨＩ,長野県北安曇郡白馬村大字北城１０５１１番地５めぞんぽぷり１０２号室,2026-09-24,株式会社
株式会社Ｍｅｔｉｓ,長野県上田市真田町長１０７３番地１,2026-09-24,株式会社
ナガセ自動車株式会社,岐阜県高山市石浦町９丁目４０８番地,2026-09-24,株式会社
レックス株式会社,岐阜県土岐市肥田浅野朝日町３丁目２４番地１,2026-09-24,株式会社
合同会社ＶＡＬＳＥＥＤ,岐阜県岐阜市宇佐南４丁目６番７号東海ジュークビル２０３号室,2026-09-24,合同会社
