法人名,住所,設立日,法人種別
グッドクリエイション合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-01,合同会社
ケモ・スター合同会社,愛知県半田市亀崎高根町２丁目９６番地の６,2026-05-01,合同会社
ケーワイテクニカ株式会社,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-01,株式会社
サンフラワー合同会社,鳥取県西伯郡大山町下市５０番地,2026-05-01,合同会社
サンワイティ株式会社,東京都中央区勝どき５丁目３番１号,2026-05-01,株式会社
シカクル株式会社,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原ＩＶ２Ｆ,2026-05-01,株式会社
シャノン合同会社,千葉県柏市若柴１７８―４,2026-05-01,合同会社
ステックジャパン株式会社,東京都豊島区上池袋４丁目１１－１６ノックスドールビル４階,2026-05-01,株式会社
タケヤリ株式会社,東京都渋谷区道玄坂１丁目１６－６二葉ビル８ｂ,2026-05-01,株式会社
ダックス合同会社,神奈川県川崎市中原区新城３丁目１３番５－３０１号,2026-05-01,合同会社
ナショナルパイプサポート株式会社,東京都葛飾区堀切２丁目３１－５,2026-05-01,株式会社
ネクトモ合同会社,神奈川県横浜市神奈川区金港町５―１４クアドリフォリオ８階,2026-05-01,合同会社
ビーソース株式会社,東京都世田谷区東玉川１丁目３６番１２－２０１号,2026-05-01,株式会社
ピースワークス株式会社,埼玉県羽生市大字北袋４８０番地,2026-05-01,株式会社
プライム・ポート株式会社,兵庫県神戸市灘区五毛通１丁目２番６号,2026-05-01,株式会社
ヤマナカホールディングス合同会社,三重県伊賀市小田町７４８番地の１,2026-05-01,合同会社
ライフ・カウンシル株式会社,神奈川県横浜市神奈川区金港町５番１４号クアドリフォリオ８階,2026-05-01,株式会社
リアルワールド株式会社,東京都千代田区丸の内１丁目５番１号新丸の内ビルディング９階,2026-05-01,株式会社
リクエスト合同会社,東京都墨田区立花５丁目１番２５－３０５号,2026-05-01,合同会社
リフォる合同会社,大阪府大東市北楠の里町２７番１９号アローマＨＡＫＫＯ四條畷２０２号,2026-05-01,合同会社
リベルナホールディングス株式会社,東京都港区高輪３丁目２５番２９号Ａｖｅ．Ｔａｋａｎａｗａ５階,2026-05-01,株式会社
リー・ホールディングス合同会社,東京都豊島区東池袋３丁目１－４メゾンサンシャイン８１７号,2026-05-01,合同会社
レジリエンス合同会社,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-05-01,合同会社
レフトフィールド・エステート株式会社,東京都杉並区和泉１丁目５番８号,2026-05-01,株式会社
一般社団法人おさんぽ絵本,大阪府大阪市平野区加美正覚寺３丁目４番２２号,2026-05-01,その他の設立登記法人
一般社団法人こっぷの家八王子,東京都八王子市日吉町８番地４,2026-05-01,その他の設立登記法人
一般社団法人アスタリスク・イン・レジデンス京都,京都府京都市左京区浄土寺東田町６９,2026-05-01,その他の設立登記法人
一般社団法人ティー・ホスピタリティ協会,千葉県流山市松ケ丘２丁目３３０番地の８２,2026-05-01,その他の設立登記法人
一般社団法人ベイフロントレジデンス,東京都中央区日本橋１丁目４番１号,2026-05-01,その他の設立登記法人
一般社団法人ホテンシア２５,東京都中央区日本橋１丁目４番１号,2026-05-01,その他の設立登記法人
一般社団法人ラーニング・プランニング研究所,茨城県潮来市大塚野１丁目７番地６,2026-05-01,その他の設立登記法人
一般社団法人先端デジタル共創機構,大阪府大阪市中央区北浜２丁目６番１８号淀屋橋スクエア１１Ｆ日本マイクロシステムズ株式会社内,2026-05-01,その他の設立登記法人
一般社団法人善光会,東京都足立区谷在家２丁目１１番１号１階,2026-05-01,その他の設立登記法人
一般社団法人将武会,大阪府吹田市片山町２丁目４－１５,2026-05-01,その他の設立登記法人
一般社団法人日本を満喫する会,東京都日野市大字日野７７６０番地の３４,2026-05-01,その他の設立登記法人
一般社団法人日本バイオマテリアル学会,東京都豊島区駒込１丁目４３番９号一般財団法人口腔保健協会内,2026-05-01,その他の設立登記法人
一般社団法人日本ペット防災協会,東京都新宿区西新宿７丁目７番３０号,2026-05-01,その他の設立登記法人
一般社団法人日本未来キャリア教育機構,東京都江東区豊洲４丁目９番１３－２１５号,2026-05-01,その他の設立登記法人
一般社団法人未来の絆あんしん協会,千葉県松戸市秋山８１番地の８,2026-05-01,その他の設立登記法人
一般社団法人浜松経済同友会,静岡県浜松市中央区東伊場１丁目３番１号グランドホテル浜松内,2026-05-01,その他の設立登記法人
一般社団法人環境開発事業団,東京都中野区本町４丁目４８番１３号栗原ビルディング６Ｆ,2026-05-01,その他の設立登記法人
一般社団法人田麦の郷・Ｗｈｅｅｌｊｏｙ,山形県鶴岡市田麦俣字七ツ滝１３５番地,2026-05-01,その他の設立登記法人
一般社団法人超音波画像研究会,千葉県市川市北国分１丁目４番１６号,2026-05-01,その他の設立登記法人
一般社団法人ＡＲＣＨ,東京都千代田区平河町１丁目３番７号ＡＲＩＳＴＯ平河町１０階,2026-05-01,その他の設立登記法人
一般社団法人Ｈａｎａｃ,東京都渋谷区代々木２丁目７番５号ｅｘｓｉｄｅ南新宿ｂｌｄｇ．４Ｆ,2026-05-01,その他の設立登記法人
一般社団法人ＩＶＡＮ　ＨＯＵＳＥ,東京都品川区旗の台６丁目１６番５号ＭＹプレザンス００１,2026-05-01,その他の設立登記法人
一般社団法人Ｎｅｘｔ　Ｓｔａｇｅ,京都府京都市右京区太秦棚森町４番地６５,2026-05-01,その他の設立登記法人
一般社団法人ＵＲエネルギー,東京都千代田区紀尾井町４番１号ニューオータニガーデンコート２８階,2026-05-01,その他の設立登記法人
一般社団法人ＵＳＥＥＤ,北海道函館市本通１丁目１３番２号,2026-05-01,その他の設立登記法人
一般社団法人ＷＳ８,東京都中央区新川１丁目１７番２４号,2026-05-01,その他の設立登記法人
上町メディカルサポート株式会社,大阪府大阪市中央区内久宝寺町２丁目３－２５上町メディカルテラス３Ｆ,2026-05-01,株式会社
仁礼株式会社,兵庫県神戸市中央区割塚通４丁目２番１３号,2026-05-01,株式会社
億達株式会社,大阪府大阪市浪速区日本橋東１丁目１―１,2026-05-01,株式会社
八幡食糧合同会社,岩手県奥州市胆沢南都田字濁川５１番地３,2026-05-01,合同会社
前田札幌分割準備株式会社,北海道札幌市東区丘珠町５６６番地５,2026-05-01,株式会社
加藤企画合同会社,三重県いなべ市大安町石榑南２０３番地１２,2026-05-01,合同会社
加藤金属株式会社,兵庫県神戸市西区伊川谷町有瀬８６１番地の２,2026-05-01,株式会社
労働者協同組合Ｂｒｅａｋ‐Ｊｏｕｒｎｅｙ,静岡県沼津市高島町１５番５号ぬましんＣＯＭＰＡＳＳ２階,2026-05-01,その他の設立登記法人
医療法人いちこどもクリニック,神奈川県藤沢市鵠沼東１番２－１０１号,2026-05-01,その他の設立登記法人
医療法人そよぎ,神奈川県平塚市紅谷町３番１０号セレストタワー湘南平塚２階,2026-05-01,その他の設立登記法人
医療法人はまぐち呼吸器・内科クリニック,愛媛県松山市鷹子町６８２番地２,2026-05-01,その他の設立登記法人
医療法人社団祥央会,千葉県八千代市ゆりのき台３丁目５番２ユウセイモール２階Ｂ,2026-05-01,その他の設立登記法人
医療法人ＪＫＭ,熊本県熊本市西区上代４丁目１３番２９号,2026-05-01,その他の設立登記法人
医療法人ＳｔａＲｔ,岐阜県大垣市築捨町２丁目７７番地,2026-05-01,その他の設立登記法人
厚木建物管理協同組合,神奈川県厚木市妻田南１丁目１７番５４号,2026-05-01,その他の設立登記法人
合同会社けんぞう,福島県本宮市関下字仲之内７番地,2026-05-01,合同会社
合同会社ことばと発達の相談室ＣｏｔｏｎｏＨａ,北海道札幌市白石区栄通１７丁目１０番１６号アベイズ栄通３０１,2026-05-01,合同会社
合同会社つむぎ,東京都東村山市本町３丁目１４番地４２當麻ハイム１０２,2026-05-01,合同会社
合同会社どろんこ,神奈川県横浜市港南区日野南１丁目１０－１１,2026-05-01,合同会社
合同会社ねこの手,神奈川県横浜市泉区緑園２丁目３９番地３５,2026-05-01,合同会社
合同会社ゆの,愛知県小牧市大字東田中２１０番地３０,2026-05-01,合同会社
合同会社エクスリーチ,東京都千代田区神田和泉町１番地６―１６ヤマトビル４０５,2026-05-01,合同会社
合同会社エフォート,千葉県富津市大堀１丁目９－７－２Ｆ,2026-05-01,合同会社
合同会社オーエスエム,千葉県茂原市本納３１９５－１５,2026-05-01,合同会社
合同会社オーシェル,神奈川県横浜市港北区師岡町１１０９－２０,2026-05-01,合同会社
合同会社オーツキ,東京都渋谷区代々木３丁目１５－１７ベイリーフ代々木２０３,2026-05-01,合同会社
合同会社クリエイト,千葉県印西市戸神台２丁目１番地２棟１１１２号,2026-05-01,合同会社
合同会社グリーンハイツ,福岡県福岡市東区青葉２丁目２３番２号,2026-05-01,合同会社
合同会社シナジーコマース,大阪府泉佐野市日根野２３２０－８,2026-05-01,合同会社
合同会社スタメン,大阪府大阪市中央区安土町２丁目５－５本町明大ビル４階,2026-05-01,合同会社
合同会社スマコロ,大阪府河内長野市錦町３番１１号,2026-05-01,合同会社
合同会社スミからすみ,鹿児島県鹿屋市北田町３番３－２２号鹿屋市産業支援センタービジネス支援オフィス２,2026-05-01,合同会社
合同会社セイファス,福島県郡山市本町１丁目５－１０・４階,2026-05-01,合同会社
合同会社トーマインターナショナル,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-01,合同会社
合同会社ネクサス,山形県東村山郡中山町あおば１７番地２,2026-05-01,合同会社
合同会社パンプキンハウス,東京都台東区松が谷３丁目１０番６号,2026-05-01,合同会社
合同会社ヒロタカ,埼玉県比企郡滑川町大字月輪９７８番地５８,2026-05-01,合同会社
合同会社ベイフロントレジデンス,東京都中央区日本橋１丁目４番１号,2026-05-01,合同会社
合同会社ホテンシア２５,東京都中央区日本橋１丁目４番１号,2026-05-01,合同会社
合同会社ミラハート,神奈川県茅ヶ崎市菱沼２丁目７番２０号,2026-05-01,合同会社
合同会社メープル,東京都豊島区南池袋２丁目１４番５号,2026-05-01,合同会社
合同会社リゼット,福岡県福岡市東区青葉６丁目９番６号,2026-05-01,合同会社
合同会社ルシア,埼玉県三郷市戸ケ崎３丁目３０２番地１ファインハイツ３０２,2026-05-01,合同会社
合同会社ロイズ,愛知県名古屋市北区楠１丁目１２０３番地スカイハイム２０２号,2026-05-01,合同会社
合同会社ワンフォー,神奈川県横浜市旭区中沢１丁目６６番１５号,2026-05-01,合同会社
合同会社一撃,奈良県奈良市南京終町６４４番地の３,2026-05-01,合同会社
合同会社光郷成榊原農園,愛知県豊橋市青竹町字青竹４０番地の１,2026-05-01,合同会社
合同会社北九．ｃｏｍ,福岡県北九州市若松区藤ノ木３丁目５番２１号,2026-05-01,合同会社
合同会社成隆,大分県杵築市大字杵築６６５番地６３ロフティ杵築シーサイド１１０２号室,2026-05-01,合同会社
合同会社日輪,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-05-01,合同会社
合同会社星響,栃木県大田原市宇田川６５０番地,2026-05-01,合同会社
合同会社栄和,埼玉県戸田市大字新曽１８１４－１,2026-05-01,合同会社
合同会社櫻通商,秋田県能代市字大瀬儘下４５番地７,2026-05-01,合同会社
合同会社猫の手サービス,三重県津市北河路町１１９番地,2026-05-01,合同会社
合同会社真愛,東京都東大和市立野４丁目４７３－１４,2026-05-01,合同会社
合同会社神保町１１１,東京都千代田区内神田３丁目２２番７号,2026-05-01,合同会社
合同会社紺茂,東京都北区滝野川１丁目２３番４号,2026-05-01,合同会社
合同会社蒼脈,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-01,合同会社
合同会社誠進,福岡県福岡市早良区荒江３丁目３４－１８－２０１,2026-05-01,合同会社
合同会社鑑,東京都立川市若葉町１丁目３－７ハーモニーブランツ１０１,2026-05-01,合同会社
合同会社静かな川,北海道広尾郡大樹町字石坂８３番地３,2026-05-01,合同会社
合同会社鵲,愛知県名古屋市中区大須２丁目１７番１５号,2026-05-01,合同会社
合同会社３７ＣｒａｆｔＷｏｒｋｓ,埼玉県志木市幸町４丁目１８番８－５号,2026-05-01,合同会社
合同会社８ＺＥＲＯ,東京都足立区綾瀬４丁目１２－１０,2026-05-01,合同会社
合同会社ＡＬＰＨＡ,東京都千代田区神田多町２丁目９番地２０ＣＥＬＥＳＴＩＡ８０１号,2026-05-01,合同会社
合同会社ＡＰＥＸ　ＢＡＴＴＥＲＹ　ＥＮＧＩＮＥＥＲＩＮＧ,東京都新宿区新宿１丁目３６－２新宿第七葉山ビル３Ｆ,2026-05-01,合同会社
合同会社ＢＡＭＢＯＯ　ＩＮＳＩＤＥ,兵庫県神戸市東灘区住吉宮町６丁目８番１９－１０３号,2026-05-01,合同会社
合同会社ＢＡＳＥ,広島県東広島市八本松町飯田５２２－４,2026-05-01,合同会社
合同会社ＢＯＮＥ　ＴＨＩＳ　ＷＡＹ,福岡県福岡市東区箱崎６丁目１２－５０,2026-05-01,合同会社
合同会社Ｂａｓａｒａトレーナーズ,東京都立川市羽衣町２丁目４６番２１号,2026-05-01,合同会社
合同会社Ｃｌｏｕｄ　Ｌｏｇｉｃ　Ｘ,東京都港区港南２丁目１６－１品川イーストワンタワー７Ｆ,2026-05-01,合同会社
合同会社Ｃｏｎｎｅｃｔｅｄ　Ｌｏｇｉｃ　Ｘ,東京都港区南青山３丁目１－３５Ｆ,2026-05-01,合同会社
合同会社Ｃｏｒｅ　Ｌｏｇｉｃ　Ｘ,東京都港区海岸１丁目２－２０汐留ビルディング５Ｆ,2026-05-01,合同会社
合同会社ＤＩＣＥ　ＷＯＲＫＳ,神奈川県藤沢市村岡東１丁目１７番地の１１ピース村岡東寮Ｂ棟１０３,2026-05-01,合同会社
合同会社ＤＵＧＯＮＧ,大阪府大阪市浪速区日本橋西２丁目５番１１号つたやビル４階,2026-05-01,合同会社
合同会社Ｄａｔａ　Ａｘｉｓ　Ｘ,東京都港区南青山１丁目１－１新青山ビル東館７Ｆ,2026-05-01,合同会社
合同会社Ｄｉｇｉｔａｌ　Ａｃｃｅｓｓ　Ｘ,東京都港区赤坂２丁目５－８ヒューリックＪＰ赤坂ビル６Ｆ,2026-05-01,合同会社
合同会社Ｄｙｎａｍｉｃ　Ａｘｉｓ　Ｘ,東京都港区北青山２丁目７－２６ヒューリック外苑前ビル５Ｆ,2026-05-01,合同会社
合同会社ＥＶＯＫＥ,京都府京都市西京区下津林中島町１－４４９,2026-05-01,合同会社
合同会社Ｅｉｎ,香川県坂出市府中町３３２５番地３,2026-05-01,合同会社
合同会社ＥｖｅｒＨｏｌｄｉｎｇｓ,東京都新宿区歌舞伎町２丁目１８－６日光ビル３Ｆ－Ｄ号室,2026-05-01,合同会社
合同会社ＧＭ名古屋伏見,東京都中央区日本橋１丁目４番１号,2026-05-01,合同会社
合同会社Ｇｏｒｉｌｌａ,東京都世田谷区北烏山１丁目６０－１２,2026-05-01,合同会社
合同会社ＨＡＮＡ　Ｂｒｉｄｇｅ,東京都東村山市諏訪町１丁目３１番地５３,2026-05-01,合同会社
合同会社ＨＪＣ,愛知県名古屋市中区松原１丁目１２－３５西脇町レジデンス３０１号,2026-05-01,合同会社
合同会社Ｈａｎｏ,東京都練馬区羽沢２丁目１２番１０号,2026-05-01,合同会社
合同会社ＫＡＲＡＴ,東京都目黒区下目黒１丁目１－１４コノトラビル７Ｆ,2026-05-01,合同会社
合同会社Ｌ,東京都豊島区南池袋３丁目１８番３０号,2026-05-01,合同会社
合同会社ＬＵＭＩＣ,岩手県盛岡市大通２丁目４番１１号鈴木ビル２階Ａ,2026-05-01,合同会社
合同会社Ｌｉｅｕ,東京都北区浮間４丁目３２番２２号,2026-05-01,合同会社
合同会社Ｌｉｎｋｎｏｔ,愛知県豊田市土橋町７丁目５７番地,2026-05-01,合同会社
合同会社ＬｙｃｋａＴｉｌｌ,大阪府大阪市城東区中央１丁目７‐２８,2026-05-01,合同会社
合同会社ＭＣＨホールディングス,愛知県知多市岡田字高見３８,2026-05-01,合同会社
合同会社ＮＡＮＡ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-05-01,合同会社
合同会社ＮＮＴ,鳥取県鳥取市西品治２８２番地２５,2026-05-01,合同会社
合同会社Ｎｅｘｔ　Ｏｎｅ,大阪府堺市北区新金岡町２－４－１－１０８,2026-05-01,合同会社
合同会社ＯＬＣ,福島県本宮市和田字作田８番地４,2026-05-01,合同会社
合同会社Ｏｍｎｉｌ,東京都品川区西大井４丁目９番３号ハウス大森山王３０１,2026-05-01,合同会社
合同会社Ｏｐｅｎ　Ｒｕｎｔｉｍｅ　Ｂａｓｅ,東京都港区芝大門２丁目２－１ＡＣＮ芝大門ビル６Ｆ,2026-05-01,合同会社
合同会社ＲＡＴＳ,埼玉県新座市新座３丁目６番１３－５１０号,2026-05-01,合同会社
合同会社ＲＩＺＥＯＮ,広島県福山市西町１丁目１番１号エフピコＲｉＭ１階コワーキングスペースｔｏｖｉｏ内,2026-05-01,合同会社
合同会社ＲＯＪＩ＆Ｃｏ．,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-01,合同会社
合同会社Ｒａｙ　ｍｕｕ,東京都杉並区和泉４丁目４２番３７－４０３号,2026-05-01,合同会社
合同会社Ｒｅｓｃｒｅｍ,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ‐Ｂ,2026-05-01,合同会社
合同会社ＳＴＲＡＴＯＳ,千葉県市川市南八幡１丁目３番１４号,2026-05-01,合同会社
合同会社ＳＹＮＣＡ,愛知県名古屋市瑞穂区洲山町２丁目３５番地新瑞ターミナルビルＡＮＮＥＸ３階,2026-05-01,合同会社
合同会社Ｓａｒｏ・Ｃｏｎ・Ｔｅ,宮城県登米市東和町米川字町裏６０番地の５,2026-05-01,合同会社
合同会社Ｓｅｒｅｎｄｉｐｉｔｙ,東京都千代田区神田神保町２丁目８番地１レフィール神保町４０１号,2026-05-01,合同会社
合同会社Ｓｅｖｅｎ　Ｌｉｎｋｓ,愛知県名古屋市守山区廿軒家８―３１メイクスＲ守山２０３号,2026-05-01,合同会社
合同会社Ｓｕｍａ‐Ｒｅｈａ,兵庫県尼崎市西立花町２丁目１１－５－４０１,2026-05-01,合同会社
合同会社ＴＡラボラトリー,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-05-01,合同会社
合同会社ＴＡＮＴＡＮ　ＬＡＢ,東京都中野区本町２丁目４６番１号中野坂上サンブライトツイン１４階,2026-05-01,合同会社
合同会社ＴＳＫ,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-05-01,合同会社
合同会社Ｔｒｉｎｃｅｓｓ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-01,合同会社
合同会社ＶＡＮＴＥ,東京都豊島区高田３丁目１４番２４－４０３号,2026-05-01,合同会社
合同会社ＶＥＲＴＥＸ,東京都八王子市川口町１３９５－８,2026-05-01,合同会社
合同会社ＷＨＩＴＥＣＲＯＷＮ　ＬＩＮＫＳ,福岡県みやま市高田町田尻１４２５番地,2026-05-01,合同会社
合同会社ＷＳ８,東京都中央区新川１丁目１７番２４号,2026-05-01,合同会社
合同会社Ｙ２,神奈川県川崎市川崎区池田１丁目１４－１０－５０３,2026-05-01,合同会社
合同会社ＹＵＲＡ,奈良県生駒市鹿ノ台南１丁目５番地１４,2026-05-01,合同会社
合同会社Ｙｓ．Ｇｒａｃｅ,岩手県奥州市胆沢若柳字堰袋１３５番地,2026-05-01,合同会社
合同会社ＺＥＲＯＰＬＵＳ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-01,合同会社
合同会社ａｉｍコンサルティング,東京都豊島区目白１丁目７番１４号メジロクボビル３０１号室,2026-05-01,合同会社
合同会社ｃｒｅａｍ,宮城県仙台市太白区長町１丁目２番１－４０１号,2026-05-01,合同会社
合同会社ｅｔｏｃａ,高知県吾川郡仁淀川町加枝１１９６,2026-05-01,合同会社
合同会社ｖｄｄ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-01,合同会社
和心橋株式会社,埼玉県さいたま市中央区本町東２丁目１０番８－１号,2026-05-01,株式会社
和怡株式会社,大阪府大阪市港区港晴３丁目１番１１－３０３号,2026-05-01,株式会社
和成株式会社,東京都中央区日本橋馬喰町１丁目１３－１２ＦＭ１階,2026-05-01,株式会社
四矢興業株式会社,愛知県名古屋市南区石元町３丁目１４番地の１,2026-05-01,株式会社
國栄興産合同会社,福島県いわき市自由ケ丘６１番地の３,2026-05-01,合同会社
地域ＧＩＳ研究所株式会社,東京都豊島区南長崎５丁目１７－１０,2026-05-01,株式会社
宇能株式会社,東京都千代田区永田町１丁目１１番２８号,2026-05-01,株式会社
山田商会合同会社,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-05-01,合同会社
市原プランニング株式会社,神奈川県横浜市港北区鳥山町７２９番地４横浜冷熱ビル１Ｆ,2026-05-01,株式会社
昌美産業株式会社,岡山県岡山市北区国体町５番３３号１３０９,2026-05-01,株式会社
春日井蓄電所一般社団法人,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-01,その他の設立登記法人
春日井蓄電所合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-01,合同会社
有限会社福崎工業,大分県速見郡日出町２９１４番地の２,2026-05-01,有限会社
未来福祉サポート株式会社,神奈川県横浜市金沢区柴町３４３番地７－１０４,2026-05-01,株式会社
東日本資源開発株式会社,福島県南相馬市原町区旭町３丁目５６番地Ｄ－１０３,2026-05-01,株式会社
栄幸合同会社,東京都豊島区南池袋１丁目９番１８号,2026-05-01,合同会社
株式会社あをによしＰｒｏ,奈良県奈良市芝辻町１丁目３番２３号,2026-05-01,株式会社
株式会社いなき会,東京都港区六本木３丁目４番８－１０２号,2026-05-01,株式会社
株式会社お肉Ｃｏｍｐａｎｙ,東京都杉並区阿佐谷南３丁目３７番５号紺野荘１０１,2026-05-01,株式会社
株式会社きゅうまスタジオ,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２・３Ｆ３,2026-05-01,株式会社
株式会社ごっとん,大阪府大東市中垣内２丁目１７番１７号,2026-05-01,株式会社
株式会社さくら,宮崎県宮崎市田野町字永ノ原甲５２２９番地１２,2026-05-01,株式会社
株式会社さくら不動産,大分県別府市石垣西１０丁目３番４２号,2026-05-01,株式会社
株式会社さつま屋,兵庫県姫路市亀山２２２番地６,2026-05-01,株式会社
株式会社じんあいぷらす,福岡県福岡市城南区樋井川２丁目１１－１,2026-05-01,株式会社
株式会社なつそら,愛知県知立市西丘町西丘９２番地知立パビリオン１棟２０２号室,2026-05-01,株式会社
株式会社みそまる未来,三重県津市美杉町丹生俣１８３４番地,2026-05-01,株式会社
株式会社みらい紙工,大阪府東大阪市高井田西１丁目３番２２号,2026-05-01,株式会社
株式会社めいいち,福岡県筑紫野市むさしヶ丘１丁目１０番３号,2026-05-01,株式会社
株式会社アイビー,大阪府八尾市太田５丁目１８２番地の３,2026-05-01,株式会社
株式会社アキヤル,福岡県福岡市中央区清川３丁目８番２８号３０７号室,2026-05-01,株式会社
株式会社アクシア,愛知県名古屋市中村区名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,2026-05-01,株式会社
株式会社アグリプラントテック,岐阜県可児市広見２丁目７番地寿ビル１Ｆ東,2026-05-01,株式会社
株式会社アシスト,神奈川県横浜市青葉区市ケ尾町１１７５番地２４パールマンション３０１号,2026-05-01,株式会社
株式会社アシスト,愛知県一宮市東五城字祐久野６８番地５,2026-05-01,株式会社
株式会社アセン技研,東京都武蔵野市吉祥寺本町１丁目２０番１号吉祥寺永谷シティプラザ１００２,2026-05-01,株式会社
株式会社アルペジオ,東京都世田谷区代田４丁目２４番３号アシュレーマオン２０１,2026-05-01,株式会社
株式会社アンナプルナ,東京都品川区中延２丁目８番１４号石塚ビル１Ｆ,2026-05-01,株式会社
株式会社アーキボウル,新潟県三条市月岡４丁目１０番１８号,2026-05-01,株式会社
株式会社イオ,徳島県徳島市北矢三町３丁目５番４２－１号,2026-05-01,株式会社
株式会社イベントワークス,福岡県北九州市小倉北区新高田１丁目１６番１２－１０３号,2026-05-01,株式会社
株式会社イージスリンク,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-05-01,株式会社
株式会社エコグリーン社,福岡県筑紫野市光が丘４丁目８番地３,2026-05-01,株式会社
株式会社エムケイピー,大阪府豊中市東泉丘１丁目３０番３号コート豊中東泉丘１０３,2026-05-01,株式会社
株式会社エムテック,北海道函館市昭和町２２－３８,2026-05-01,株式会社
株式会社エントグラフ,東京都渋谷区千駄ヶ谷５丁目１５番５号ＤＳビル３階,2026-05-01,株式会社
株式会社オオタ,大阪府藤井寺市林１丁目１７番２３号,2026-05-01,株式会社
株式会社オムアート,東京都港区南青山２丁目１５番５号ＦＡＲＯ青山１階,2026-05-01,株式会社
株式会社オンテックスマネジメント,大阪府大阪市浪速区湊町２丁目２番４５号,2026-05-01,株式会社
株式会社オーガスター,福岡県福岡市博多区博多駅前３丁目９番１号大賀博多駅前ビル４階,2026-05-01,株式会社
株式会社オーガスタ埼玉ステージ,神奈川県横浜市神奈川区金港町５番地１４クアドリフォリオ８階,2026-05-01,株式会社
株式会社オーガスタ横浜ステージ,神奈川県横浜市神奈川区金港町５番１４号クアドリフォリオ８階,2026-05-01,株式会社
株式会社カエデ,福岡県北九州市門司区上藤松２丁目１６番９号,2026-05-01,株式会社
株式会社ゲストワン,大阪府堺市東区日置荘原寺町１０６番地３,2026-05-01,株式会社
