法人名,住所,設立日,法人種別
株式会社ＺＢＴ,宮城県仙台市宮城野区萩野町４丁目３番３３－１１０１号,2026-09-15,株式会社
株式会社ＨＥＨＡ,秋田県仙北市角館町横町２３,2026-09-15,株式会社
株式会社ＹＡＭＡＧＡＴＡ　ＦＯＯＤ　ＷＯＲＫＳ,山形県酒田市亀ケ崎３丁目１７番３６号,2026-09-15,株式会社
合同会社Ｌｉｌｙ　Ｔｈｏｕｇｈｔ,福島県福島市丸子字下六反田２―８,2026-09-15,合同会社
合同会社ＲＵＫＩＬＡＢ,福島県田村市船引町石森字舘１０８番地,2026-09-15,合同会社
株式会社リスタート,福島県須賀川市志茂字蒲沢４５番地,2026-09-15,株式会社
株式会社喜多誠,福島県二本松市西池１０番地４１,2026-09-15,株式会社
特定非営利活動法人子ども大学ふくしま,福島県福島市本町２－１０福島学院大学内事務室,2026-09-15,その他の設立登記法人
八潮化学株式会社,茨城県守谷市百合ケ丘１丁目２４３８番地の１,2026-09-15,株式会社
株式会社ＴＲＵＳＴＬＥＳＳ,茨城県水戸市泉町２丁目２－３３水戸泉町ビル７階,2026-09-15,株式会社
ジーケーエスホールディングス株式会社,栃木県足利市福居町３８６番地３,2026-09-15,株式会社
合同会社西洋足利不動産,栃木県足利市大町６５０番地１０１号室,2026-09-15,合同会社
合同会社ＫＯＴＯＳＡＱ,栃木県宇都宮市二荒町５―７,2026-09-15,合同会社
合同会社Ｐｅｒｃｈ　Ｈｏｓｐｉｔａｌｉｔｙ,栃木県日光市安川町９番１７号,2026-09-15,合同会社
株式会社京,栃木県宇都宮市海道町４０２番地１７,2026-09-15,株式会社
株式会社ＡＩホールディングス,栃木県宇都宮市上横田町８５０番地１５ライズ宇都宮ビル２階,2026-09-15,株式会社
株式会社ＢｉｏＶｉｘ,栃木県宇都宮市御幸本町４６６５番地１４,2026-09-15,株式会社
株式会社ＣＧＣ,栃木県栃木市西方町金崎２８２番地２,2026-09-15,株式会社
株式会社Ｇａｔｈｅｒ　ｃｏｎｎｅｃｔ,栃木県宇都宮市西川田南２丁目２４番１１号,2026-09-15,株式会社
株式会社ｃｉｒｃｌｅ,栃木県宇都宮市東宝木町９番２０号レジデンス東宝木２０５号室,2026-09-15,株式会社
ＢＡＲＩＱＯ　ＪＡＰＡＮ合同会社,栃木県足利市鹿島町５６６番地１サニータウンＢ１０２,2026-09-15,合同会社
ＣＨＡＵＤＨＲＹ合同会社,栃木県小山市東城南２丁目２７－１１ＴＭハイツⅡ１０２号,2026-09-15,合同会社
ＶＥＲＴＥＸエコ革蓄電池ＰＪ１号合同会社,栃木県佐野市植野町２００５番地１４プラシードＣ２０１,2026-09-15,合同会社
合同会社吉鳥,群馬県前橋市若宮町４丁目１９番１４号,2026-09-15,合同会社
合同会社Ｌｉｎｅｎ,群馬県伊勢崎市連取元町３９－２４,2026-09-15,合同会社
合同会社ＴＡＳＵＫＵ,群馬県館林市苗木町２３９６番地の１９,2026-09-15,合同会社
株式会社ヒヨリ・インターナショナル,群馬県桐生市小梅町２番１４号,2026-09-15,株式会社
株式会社武川,群馬県太田市本町４８番１５号,2026-09-15,株式会社
株式会社ＥＭＥＫ　ＬＩＮＫ,群馬県桐生市本町４丁目９４ベースビル１棟,2026-09-15,株式会社
株式会社ＹＡＪＩＭＡ,群馬県高崎市吉井町下長根２３４番地３,2026-09-15,株式会社
Ａｃｔｉｖｅ　Ｌｉｆｅ志賀高原株式会社,群馬県吾妻郡嬬恋村大字干俣２４０１番地,2026-09-15,株式会社
ＪＵＧＡＬ合同会社,群馬県太田市高瀬町１４８－１藤ハイツ２０３号,2026-09-15,合同会社
ＳＥＮＴＲＹＧＹＺ合同会社,群馬県伊勢崎市日乃出町４５１番地５ニッケイパレスＢ１０１,2026-09-15,合同会社
コーダ・パートナーズ合同会社,埼玉県草加市清門１丁目３９２番地１,2026-09-15,合同会社
合同会社でるまる,埼玉県久喜市葛梅５１６番地２１,2026-09-15,合同会社
株式会社ＭＳホールディングス,埼玉県越谷市大字恩間新田２２８番地１,2026-09-15,株式会社
ヘリウム合同会社,千葉県袖ケ浦市奈良輪１６６８番地３,2026-09-15,合同会社
北総新都市開発合同会社,千葉県成田市大栄十余三２４５―９,2026-09-15,合同会社
合同会社パインヴィレッジ,千葉県千葉市稲毛区小仲台３丁目７番１４号,2026-09-15,合同会社
合同会社フィロソフィア,千葉県柏市柏７６２番地柏グリーンハイツＥ－２０２号,2026-09-15,合同会社
合同会社マム,千葉県船橋市本町１丁目１１番３１号,2026-09-15,合同会社
合同会社ロクスイ商会,千葉県市川市日之出１８番１６－４１１号（ソフトタウン行徳Ａ棟）,2026-09-15,合同会社
合同会社ＡＩ　ｓｍｉｌｅ,千葉県千葉市美浜区真砂５丁目４４番５号ウエリス検見川浜レジデンス６０３号,2026-09-15,合同会社
有限会社サトウ技建,千葉県千葉市若葉区中野町１５７３番地２６,2026-09-15,有限会社
株式会社グリッド・エッジ,千葉県市原市加茂２丁目１番地１２,2026-09-15,株式会社
株式会社リアクション,千葉県柏市若柴８５番地,2026-09-15,株式会社
株式会社事業用物件専門店,千葉県船橋市本中山２丁目２３番６号,2026-09-15,株式会社
株式会社新カトウ企画,千葉県松戸市小金原９丁目１１番地の８クレール弐番館１０２号,2026-09-15,株式会社
株式会社ＬＥＧＡＣＩＡ　ＷＥＡＬＴＨ　ＤＥＳＩＧＮ,千葉県茂原市西野１５６番地８号,2026-09-15,株式会社
株式会社ＬＵＭＯＲＡ,千葉県千葉市緑区平山町１８９１番地,2026-09-15,株式会社
Ａｖｅｌａｃｏｍ　Ｊａｐａｎ合同会社,千葉県浦安市高洲３丁目２９番３０号,2026-09-15,合同会社
イオン特定目的会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-09-15,その他の設立登記法人
オリガミ株式会社,東京都渋谷区道玄坂１丁目１６－６二葉ビル８Ｂ,2026-09-15,株式会社
オンアップ株式会社,東京都大田区西六郷１丁目１０番１－２０９号,2026-09-15,株式会社
ジャパン・リレー・パートナーズ株式会社,東京都中央区銀座７丁目１３番２０号銀座ＴＨビル９階,2026-09-15,株式会社
ソラミ株式会社,東京都千代田区平河町１丁目７番１１号第二大盛丸平河町ビル７階,2026-09-15,株式会社
ダイヤゴーダ株式会社,東京都千代田区丸の内１丁目５番１号,2026-09-15,株式会社
ダイヤデルフト株式会社,東京都千代田区丸の内１丁目５番１号,2026-09-15,株式会社
トラストビズ合同会社,東京都渋谷区道玄坂１丁目１６番地６二葉ビル８Ｂ,2026-09-15,合同会社
トレスティアム合同会社,東京都江東区豊洲２丁目５番１－３２１２号,2026-09-15,合同会社
ハゾン株式会社,東京都大田区久が原２丁目１５番７－３０７号,2026-09-15,株式会社
パチパチ株式会社,東京都足立区千住寿町１４－１６,2026-09-15,株式会社
フロレラ株式会社,東京都目黒区碑文谷６丁目２番１５号パインヴィレッジ１０１,2026-09-15,株式会社
モアセル株式会社,東京都新宿区西新宿１丁目２５番１号新宿センタービル４９階,2026-09-15,株式会社
モンサンテ合同会社,東京都大田区下丸子４丁目２１番１６－２４０７号,2026-09-15,合同会社
リロークジャパン株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-09-15,株式会社
レンタルネット株式会社,東京都渋谷区代々木２丁目２３番地１号ニューステイトメナー５７１,2026-09-15,株式会社
一般社団法人グローバルアセットトラスト,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-09-15,その他の設立登記法人
一般社団法人山田太一のバトンをつなぐ会,東京都練馬区大泉学園町６丁目１７番３６号,2026-09-15,その他の設立登記法人
一般社団法人日本歯科看護師協会,東京都港区浜松町１丁目３１番,2026-09-15,その他の設立登記法人
一般社団法人緣能之会,東京都中野区江原町２丁目１５番１号,2026-09-15,その他の設立登記法人
一般社団法人ＥＶ電池スマートユーザー推進協議会,東京都中央区銀座８丁目１８番１号,2026-09-15,その他の設立登記法人
今未来のために合同会社,東京都中野区中央３丁目１７番８号アドメゾン中野Ⅱ１０８,2026-09-15,合同会社
医療法人社団オルゴール,東京都日野市大坂上１丁目３３番地の１日野駅前ビルディング４階,2026-09-15,その他の設立登記法人
医療法人社団ＲＳＴ,東京都多摩市一ノ宮４丁目２０番地の２３バモス聖蹟１階,2026-09-15,その他の設立登記法人
合同会社エナスト,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-09-15,合同会社
合同会社オフィス可部,東京都渋谷区神宮前６丁目３３番９号,2026-09-15,合同会社
合同会社オンスタイル,東京都墨田区江東橋４丁目１０番１３号ベルグリーン８０１号室,2026-09-15,合同会社
合同会社ガタメキラ,東京都目黒区鷹番３丁目２１－１９学大横丁２０２,2026-09-15,合同会社
合同会社グロウウェル,東京都渋谷区桜丘町４―１４Ｖｏｒｔ渋谷桜丘５Ｆ,2026-09-15,合同会社
合同会社壱宙舎,東京都板橋区高島平９丁目３８番１－１０７号,2026-09-15,合同会社
合同会社星学,東京都渋谷区神泉町１０番１５号アネックス神泉３０１,2026-09-15,合同会社
合同会社結環,東京都江戸川区北葛西５丁目７番１２号グレイスエマキ２０１,2026-09-15,合同会社
合同会社鳴神,東京都豊島区東池袋１丁目１５番８号フジプラザ３階３号室,2026-09-15,合同会社
合同会社ＡＯＩ,東京都品川区東五反田２丁目９番１－２０１１号,2026-09-15,合同会社
合同会社Ｃｒａｆｔｓｍａｎｓｈｉｐ,東京都中央区日本橋２丁目５番１号,2026-09-15,合同会社
合同会社ＥＮ,東京都江戸川区春江町２丁目３０番２号,2026-09-15,合同会社
合同会社ＦＲＹ,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-09-15,合同会社
合同会社Ｆｌｏｗ　ｗｉｔｈ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-09-15,合同会社
合同会社ＧＰＡ,東京都府中市府中町２丁目２５番地の１０,2026-09-15,合同会社
合同会社ＪＳＯＬＩＺＥ,東京都中央区勝どき６丁目３‐２‐３６１２,2026-09-15,合同会社
合同会社Ｊａｐａｎｄｏ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-09-15,合同会社
合同会社ＫＯＮＥＰｉ,東京都大田区北千束２丁目１２番６号,2026-09-15,合同会社
合同会社ＬＵＤＩＡ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-09-15,合同会社
合同会社ＭＡＴＨＡ　ｊａｐａｎ,東京都練馬区富士見台４丁目２４番２１号,2026-09-15,合同会社
合同会社ＴＨＥ　ＦＯＯＬ,東京都渋谷区代々木３丁目５７番地７号代々木ホームガーデン２０６号室,2026-09-15,合同会社
合同会社Ｔｅｃｈ　Ｔｒｅｅ　Ｌａｂ,東京都板橋区東坂下１丁目１４－１８－５０５,2026-09-15,合同会社
合同会社Ｔｏｎａｙａｎ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-09-15,合同会社
合同会社ＵＰ　Ｐｈａｎｏｓ,東京都足立区興野２丁目１４－８アルファスマート高野１０１,2026-09-15,合同会社
合同会社ＷＴＣ,東京都千代田区永田町２丁目１１番１号山王パークタワー５階トラスティーズ・コンサルティングＬＬＰ内,2026-09-15,合同会社
合同会社ＺＥＬＶＩＯＮ,東京都品川区西品川１丁目２９番１２号ＣＳＲ品川,2026-09-15,合同会社
合同会社ｅｅｅｍａｍａ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-09-15,合同会社
合同会社ｔｅｚａ　ｌａｂ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-09-15,合同会社
明沁株式会社,東京都千代田区神田三崎町１丁目２－２,2026-09-15,株式会社
株式会社ななせんいち,東京都武蔵村山市残堀５丁目１番地１,2026-09-15,株式会社
株式会社ゆとよ,東京都世田谷区太子堂４丁目１８番１５号ＴＡＳＵＫＩＰＲＩＭＥＳＡＮＧＥＮＪＡＹＡ３Ｆ－３,2026-09-15,株式会社
株式会社アップオン,東京都台東区橋場２丁目５番７号,2026-09-15,株式会社
株式会社ウィズマ,東京都中央区日本橋浜町３丁目２９番５－３０３号,2026-09-15,株式会社
株式会社エッジアーク,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-09-15,株式会社
株式会社クレセントパートナーズ,東京都千代田区外神田２丁目１０番７号,2026-09-15,株式会社
株式会社グローバルパレットサイクル,東京都中央区日本橋人形町２丁目１６番７号,2026-09-15,株式会社
株式会社シャインエンタ,東京都千代田区九段北１丁目１０番１号九段勧業ビル５Ｆ,2026-09-15,株式会社
株式会社ジャック,東京都台東区上野３丁目８番６号,2026-09-15,株式会社
株式会社スリーラボ,東京都世田谷区三軒茶屋１丁目５番１７号,2026-09-15,株式会社
株式会社セカンドステージ,東京都渋谷区恵比寿１丁目２３番１５号ルモンド恵比寿７０６,2026-09-15,株式会社
株式会社ハツラツ,東京都品川区小山３丁目１５－２－４１５,2026-09-15,株式会社
株式会社プリンシパルＡＩ,東京都台東区台東４丁目３０－６－３０１,2026-09-15,株式会社
株式会社メディカルソリューションズ,東京都千代田区永田町２丁目１３番１４－２９０８号,2026-09-15,株式会社
株式会社リレーションベース,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-09-15,株式会社
株式会社リンクフォージ,東京都豊島区北大塚２丁目１０番１号大塚ノースコート６０１,2026-09-15,株式会社
株式会社ロイヤルコミュニティー,東京都江戸川区北小岩３丁目２０番１４号,2026-09-15,株式会社
株式会社ワイ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-09-15,株式会社
株式会社万々歳,東京都世田谷区上祖師谷５丁目３１番６号,2026-09-15,株式会社
株式会社今坂地所,東京都杉並区和田１丁目３５番２号,2026-09-15,株式会社
株式会社原生林,東京都目黒区青葉台３丁目１５番４号ＰＡＲＫＳＩＤＥ青葉台１０３,2026-09-15,株式会社
株式会社奇点教育,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-09-15,株式会社
株式会社彰信,東京都足立区興野２丁目３０番３４号,2026-09-15,株式会社
株式会社秋晴れ商社,東京都新宿区東五軒町１－９ＳＢＳ－Ａ－１２号,2026-09-15,株式会社
株式会社鳥さみ,東京都葛飾区亀有３丁目２７番１５号１Ｆ,2026-09-15,株式会社
株式会社ＡｃｃｏｕｎｔＰａｔｈ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-09-15,株式会社
株式会社ＣＶＨａｃｋ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-09-15,株式会社
株式会社Ｃｏｉｋｉ　Ｓｔｙｌｅ,東京都西東京市田無町３丁目４番２８号,2026-09-15,株式会社
株式会社Ｃｏｎｆｌｕｘ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-09-15,株式会社
株式会社Ｅ‐ｓｔｏｎｅ,東京都品川区中延４丁目５番１６号,2026-09-15,株式会社
株式会社Ｆｌｏｗｓｈｉｐ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-09-15,株式会社
株式会社Ｇ．Ｎ．Ｏ,東京都江戸川区西葛西３丁目１５番８号渡辺ビル２０２号室,2026-09-15,株式会社
株式会社ＧＩＦＴ,東京都台東区下谷３丁目１番２４号ＧＯＧＯオフィス上野入谷４１５号室,2026-09-15,株式会社
株式会社ＧＬＡＣＥ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-09-15,株式会社
株式会社Ｈａｒｍｏｎｉａ　Ｒｕｎｅ,東京都千代田区紀尾井町３－２９紀尾井町第二山本ビル１階,2026-09-15,株式会社
株式会社Ｊ‐Ｃｏｎｓｔｒｕｃｔｉｏｎ,東京都江戸川区中央１丁目２番２号,2026-09-15,株式会社
株式会社ＪＳ,東京都渋谷区道玄坂２丁目９－１０松本ビル１階,2026-09-15,株式会社
株式会社Ｋ＆Ｙ　Ｉｎｖｅｓｔｍｅｎｔ,東京都千代田区平河町２丁目１１番１０号パークウエストひらかわ２０２,2026-09-15,株式会社
株式会社ＫＯＳＨＩＮ　ＪＰ,東京都品川区西五反田１丁目３２番１１号,2026-09-15,株式会社
株式会社Ｌｕｃｉａ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-09-15,株式会社
株式会社ＬｕｍｉＮｏｖａ,東京都世田谷区玉川１丁目１５―２二子玉川ライズタワーイースト２０１１,2026-09-15,株式会社
株式会社Ｍ＆Ｈエンターテインメント,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-09-15,株式会社
株式会社ＭＡＩＳ‐Ｊａｐａｎ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-09-15,株式会社
株式会社ＭＡＸＩＳ,東京都大田区中馬込３丁目２２番１－２０７号,2026-09-15,株式会社
株式会社ＭＥＢＵＫＩ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-09-15,株式会社
株式会社ＭＫＩ,東京都世田谷区等々力７丁目１７番１４－２０４号,2026-09-15,株式会社
株式会社ＭｏｎｉＭｏｎｉ,東京都八王子市中野上町４丁目２４－２４小池第二ビル,2026-09-15,株式会社
株式会社ＮＯＴＣＬＯＳＥＤ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-09-15,株式会社
株式会社ＮＳＳＫ‐ＯＭＥＧＡ‐ＡＬＰＨＡ,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-09-15,株式会社
株式会社ＰＬＡＶＡ,東京都品川区東五反田４丁目１０番２２号パークアクシス池田山３１６,2026-09-15,株式会社
株式会社Ｒ２ｄｅｓｉｇｎ,東京都渋谷区神宮前５丁目５１番８号,2026-09-15,株式会社
株式会社ＲＡＩＳＥ,東京都八王子市諏訪町４６１番地４,2026-09-15,株式会社
株式会社Ｒｉｒｅ,東京都江戸川区松江５丁目１０番１６－２０２号,2026-09-15,株式会社
株式会社ＳＥＡＳＯＮＳ,東京都文京区白山１丁目２２－１４,2026-09-15,株式会社
株式会社ＳｃｉＬｉｎｋ,東京都中野区江古田２丁目７番３号,2026-09-15,株式会社
株式会社Ｓｐａｒｋｌｅ,東京都台東区雷門１丁目１４番７号,2026-09-15,株式会社
株式会社Ｓｔｒｉｎｇ　Ｌｉｇｈｔｓ,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-09-15,株式会社
株式会社ＳｔｒｏｖｉｓｉｏｎＯ,東京都西東京市南町４丁目６番４号,2026-09-15,株式会社
株式会社ＴＯＭＯ,東京都足立区小台２丁目３２番４号,2026-09-15,株式会社
株式会社ＴｏｙｓＴｏｙｓ,東京都荒川区荒川３丁目３５番４－１０３号,2026-09-15,株式会社
株式会社Ｔｒｉｍｍｅｒｓ　Ｂｒａｎｄ　Ｊａｐａｎ,東京都台東区浅草７丁目１番１２号鈴木ビル１階,2026-09-15,株式会社
株式会社ＶＡＬＯＦＯＮＴＥ,東京都渋谷区桜丘町２６番１号セルリアンタワー１５階,2026-09-15,株式会社
株式会社Ｗ　ＨＤ,東京都港区元赤坂１丁目１番７－１２０９号株式会社赤坂国際会計内,2026-09-15,株式会社
株式会社ｕＲｕ,東京都大田区東雪谷４丁目１－１３,2026-09-15,株式会社
税理士法人Ｔ２,東京都足立区千住１丁目４番１号東京芸術センター１９０５号,2026-09-15,その他の設立登記法人
華樹合同会社,東京都品川区東中延１丁目１１番２１－２０３,2026-09-15,合同会社
西尾商店合同会社,東京都千代田区神田神保町２丁目１０番３１号ＩＷビル１Ｆ,2026-09-15,合同会社
遠山合同会社,東京都品川区東五反田５丁目２－３７－４０３,2026-09-15,合同会社
３８合同会社,東京都江戸川区東小松川４丁目２３番２号,2026-09-15,合同会社
ＡＡＪＰ特定目的会社,東京都千代田区平河町１丁目６番１５号シルスフィア会計事務所内,2026-09-15,その他の設立登記法人
ＡＬＩグローバルロジスティクス株式会社,東京都千代田区神田練塀町６８番地ムラタヤビル２階,2026-09-15,株式会社
ＡＬＴＥＲＮＡＴＩＶＥ合同会社,東京都中央区日本橋蛎殻町１丁目１９‐６ＣＯＣＯＣＵＢＥ日本橋水天宮２０１,2026-09-15,合同会社
ＡＶＥＳＯＡ合同会社,東京都港区南青山３丁目１５番１９号フラット竹田２０５,2026-09-15,合同会社
Ａｉａｇｅｎｔｆｏｒｃｅ株式会社,東京都渋谷区神宮前６丁目２８番９号東武ビル６Ｆ,2026-09-15,株式会社
Ａｋｉｈａ株式会社,東京都千代田区神田佐久間町２丁目１８番地１秋葉原ＳＴＮフロント１０階,2026-09-15,株式会社
Ｃ‐Ｋｎｉｇｈｔ．Ｔｏｋｙｏ株式会社,東京都品川区小山４丁目４－７コスモ武蔵小山ビル８Ｆ,2026-09-15,株式会社
Ｄａｎ‐Ｄ　Ｆｏｏｄｓ　Ｊａｐａｎ合同会社,東京都中央区新富１丁目１８番８号ＲＢＭ築地スクエアビル５階ジパング,2026-09-15,合同会社
ＦＲＯＮＴ　ＯＦＦＩＣＥ合同会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ―７,2026-09-15,合同会社
ＦＵＪＩ　ＥＸＣＨＡＮＧＥ株式会社,東京都文京区白山４丁目２７番１８号コートヒル白山Ａ,2026-09-15,株式会社
Ｆｏｓｋｏ合同会社,東京都大田区南千束２丁目９番８号,2026-09-15,合同会社
Ｇｏｚｅｍｕ株式会社,東京都江戸川区西小岩１丁目１９－３２薮田ビル１０１料磨,2026-09-15,株式会社
ＩＮＮＯＶＡＴＥ　ＭＯＴＩＯＮＳ合同会社,東京都渋谷区神宮前６丁目２３―４桑野ビル２Ｆ,2026-09-15,合同会社
ＫＡＭ株式会社,東京都江東区千石３丁目１番２４号,2026-09-15,株式会社
ＫＵＪＩＭＥ合同会社,東京都中野区上高田１丁目４１番８号,2026-09-15,合同会社
ＭＡＮＥＳＴＡ合同会社,東京都西東京市泉町２丁目１８番１５号,2026-09-15,合同会社
ＮｏｄｅＭｏｄｅ合同会社,東京都世田谷区北沢３丁目６番９号ブランコート下北沢１０３,2026-09-15,合同会社
ＲＥＮＫ　Ｂｅａｒｉｎｇｓ　Ｊａｐａｎ株式会社,東京都中央区日本橋馬喰町１丁目６番６号吉野第二ビル８階,2026-09-15,株式会社
ＲＥＰ１０４ホールディング一般社団法人,東京都港区元赤坂１丁目１番７－１２０９号株式会社赤坂国際会計内,2026-09-15,その他の設立登記法人
ＲＥＰ１０５ホールディング一般社団法人,東京都港区元赤坂１丁目１番７－１２０９号株式会社赤坂国際会計内,2026-09-15,その他の設立登記法人
ＴＯＤＯ‐ＳＹＳＴＥＭ株式会社,東京都渋谷区恵比寿３丁目３６番１３,2026-09-15,株式会社
ＴＯＰＬＹＮＸ株式会社,東京都江戸川区臨海町４丁目２番２号,2026-09-15,株式会社
Ｕｎｌｉｍｉｔｅｄ　Ｖｉｓｉｏｎ合同会社,東京都国立市東２丁目１２番地の３６,2026-09-15,合同会社
ＷＩＮＤ　ＨＯＲＳＥ株式会社,東京都品川区南大井１丁目２番２－１１０５号,2026-09-15,株式会社
ＷＬＪＭＦ５特定目的会社,東京都港区虎ノ門５丁目１番４号,2026-09-15,その他の設立登記法人
ＹＣＴ株式会社,東京都品川区東品川４丁目１２－８品川シーサイドイーストタワー１５Ｆ,2026-09-15,株式会社
ＹＵＩ合同会社,東京都港区赤坂３丁目２１番４号,2026-09-15,合同会社
ｃｈｍｏｄ　ｐｌｕｓ株式会社,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-09-15,株式会社
ｉＯＯｚ株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２階,2026-09-15,株式会社
ｋｓ‐ｏｈｙａ合同会社,東京都板橋区東山町３７番２号２０２,2026-09-15,合同会社
インテグラワークス合同会社,神奈川県横浜市鶴見区鶴見中央１丁目４番３号鶴見共同ビル５階,2026-09-15,合同会社
ポールウィン株式会社,神奈川県南足柄市塚原８１２番地５,2026-09-15,株式会社
一般社団法人ＦＯＵＮＤＩＮＧ２０,神奈川県中郡二宮町二宮２０８番地,2026-09-15,その他の設立登記法人
中原ホールディングス株式会社,神奈川県平塚市御殿３丁目２７番３６号,2026-09-15,株式会社
合同会社ぜんしん,神奈川県横浜市泉区和泉中央北２丁目１８番１２号,2026-09-15,合同会社
合同会社ショウセイ,神奈川県横浜市青葉区荏田西１丁目１２番地１７クレッセント市が尾ヒルサイドコート５１４号,2026-09-15,合同会社
