法人名,住所,設立日,法人種別
一般社団法人日本ＴＢ思考協会,埼玉県さいたま市桜区山久保２丁目１６番１－４１２号,2026-08-25,その他の設立登記法人
合同会社ＫＡＮＯＮ,埼玉県さいたま市西区大字指扇２８５６番地２６２,2026-08-25,合同会社
合同会社ＬＩＶＬＯ,埼玉県春日部市大沼４丁目７５‐１３９,2026-08-25,合同会社
合同会社ＳｕｒｆＴａｎｇｅｎｔｓ,埼玉県鶴ヶ島市大字藤金８３５番地１－１－１１４,2026-08-25,合同会社
株式会社エイミー,埼玉県春日部市中央１丁目１５番地７,2026-08-25,株式会社
株式会社エムリュクス,埼玉県さいたま市大宮区桜木町１丁目２６６番地３シンワＫＩビル２Ｆ,2026-08-25,株式会社
株式会社カーリンズ,埼玉県川口市西川口１丁目５番２０号４階Ａ－５号室,2026-08-25,株式会社
株式会社ソアリア,埼玉県越谷市北越谷２丁目９番２２号,2026-08-25,株式会社
株式会社ペイフォワード,埼玉県幸手市東２丁目１６番４号,2026-08-25,株式会社
株式会社ルミワン,埼玉県春日部市中央１丁目５９番２号,2026-08-25,株式会社
株式会社山本浩二コンサルティング,埼玉県川口市栄町２丁目１番１８号,2026-08-25,株式会社
株式会社ＦＯＨＯＷ　ＬＩＦＥ,埼玉県比企郡小川町大字上横田９４４番地５,2026-08-25,株式会社
株式会社ＬＦＩアカウンティング,埼玉県所沢市美原町１丁目２９２４番２７の２Ｆ,2026-08-25,株式会社
株式会社Ｔ＆Ｂ,埼玉県草加市谷塚上町５０２番地４１,2026-08-25,株式会社
株式会社ＴＥＣＫ,埼玉県川越市大字久下戸３１５４番地３,2026-08-25,株式会社
株式会社Ｔｅｎｐｏリノベーション,埼玉県狭山市鵜ノ木１６番５１号３１８,2026-08-25,株式会社
株式会社ＷＡＹＵＫＡ,埼玉県朝霞市朝志ケ岡一丁目５番５３－６０７,2026-08-25,株式会社
ＨＥＲＯＥＸＰＲＥＳＳ合同会社,埼玉県南埼玉郡宮代町本田１丁目６番３７号,2026-08-25,合同会社
ＩＮＴＥＬＬＩＢＥＲＴＡ合同会社,埼玉県さいたま市南区別所７丁目６番８－１５０２号,2026-08-25,合同会社
ＭｅＭｉＬａｂ株式会社,埼玉県新座市栗原４丁目３番２４－１号,2026-08-25,株式会社
合同会社まごころ屋,千葉県我孫子市寿２丁目２２－３５,2026-08-25,合同会社
合同会社ＬＫ,千葉県千葉市稲毛区宮野木町２１２５－３ＬａｕｇｈＫｉｔｃｈｅｎ,2026-08-25,合同会社
合同会社Ｓｏｌｄｉｅｒ,千葉県野田市上花輪１１５６番地の９,2026-08-25,合同会社
合同会社Ｖｅｌｏｕｒ,千葉県千葉市中央区富士見２丁目８番６号アイケイビル２Ｆ,2026-08-25,合同会社
株式会社スグくる,千葉県千葉市若葉区金親町４９８番地６,2026-08-25,株式会社
株式会社ドラセナス,千葉県野田市中野台１５番地８,2026-08-25,株式会社
株式会社レガシーリンク,千葉県千葉市中央区中央２丁目５番１号千葉中央ツインビル２号館７階,2026-08-25,株式会社
株式会社山元自動車,千葉県船橋市習志野４丁目１５番３号,2026-08-25,株式会社
株式会社瑞成,千葉県船橋市湊町１丁目２０番６－１号,2026-08-25,株式会社
株式会社豊林,千葉県山武郡芝山町香山新田４９番地３さくら第２倉庫２０４Ｂ,2026-08-25,株式会社
株式会社ＨＡＲＬ,千葉県千葉市緑区あすみが丘８丁目２番地２,2026-08-25,株式会社
株式会社ＪＲＫＫ,千葉県市川市八幡３丁目１４番２５号,2026-08-25,株式会社
株式会社Ｌｕｘｅｕｒ　Ｗｏｒｋｓ,千葉県船橋市小室町３０８０ルネサンス船橋小室公園７０６,2026-08-25,株式会社
株式会社ＴＤ,千葉県市川市塩浜４丁目２番５５棟２０６号,2026-08-25,株式会社
株式会社ＷＡＫＡ,千葉県東金市堀上４６３番地１プレステージ堀上１０７,2026-08-25,株式会社
株式会社ＹＪ　ｈｏｌｄｉｎｇｓ,千葉県流山市南流山２丁目６番地の１６,2026-08-25,株式会社
３６５日合同会社,千葉県館山市犬石１４９６番地の１５３,2026-08-25,合同会社
ＴＧＺ株式会社,千葉県我孫子市台田２丁目２－９―１０１室,2026-08-25,株式会社
かなで合同会社,東京都台東区今戸１丁目４番１１号,2026-08-25,合同会社
アチーブキャピタル株式会社,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-08-25,株式会社
アプティクス株式会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-08-25,株式会社
クリムゾン合同会社,東京都渋谷区大山町１９番１６号,2026-08-25,合同会社
グロウリング行政書士法人,東京都江東区平野１丁目９番３号堀池ビル３０２,2026-08-25,その他の設立登記法人
デルフィーホールディングス株式会社,東京都港区新橋６丁目７番９号,2026-08-25,株式会社
ノーザンポイント合同会社,東京都中央区日本橋室町１丁目１１－１２日本橋水野ビル７階,2026-08-25,合同会社
フォルテインターナショナル株式会社,東京都港区三田５丁目８番８－１１１２号,2026-08-25,株式会社
ルーセット合同会社,東京都港区北青山３丁目６番７号青山パラシオタワー１１階,2026-08-25,合同会社
一般社団法人大家支援アドバイザー認定協会,東京都中央区銀座１丁目１２番４号,2026-08-25,その他の設立登記法人
一般社団法人日本産廃処理適正化機構,東京都中野区本町１丁目２３番９号ＮＩＤビル４階,2026-08-25,その他の設立登記法人
一般社団法人木造住宅技術情報相談所,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-25,その他の設立登記法人
一般社団法人紀尾井町ＳＴ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-25,その他の設立登記法人
中元商事株式会社,東京都江東区塩浜２丁目１４－１１宮田ビル３０１,2026-08-25,株式会社
二番町プロパティ合同会社,東京都中央区日本橋１丁目４番１号,2026-08-25,合同会社
台湾ポリウェル株式会社,東京都港区芝大門２丁目３番６号大門アーバニスト４０３,2026-08-25,株式会社
合同会社のれん,東京都足立区神明南１丁目８番４号,2026-08-25,合同会社
合同会社アカルエ,東京都清瀬市元町２丁目１番３号クリオ清瀬元町５０１,2026-08-25,合同会社
合同会社エムフード,東京都八王子市台町３丁目１８番１４号,2026-08-25,合同会社
合同会社クボタ,東京都港区芝浦４丁目２０番２－３６０５号,2026-08-25,合同会社
合同会社サンクラフト,東京都葛飾区東立石３丁目３２－２,2026-08-25,合同会社
合同会社デジスペ,東京都渋谷区道玄坂１丁目１６－６二葉ビル８ｂ,2026-08-25,合同会社
合同会社ファーストノート,東京都世田谷区桜上水１丁目２９番７号,2026-08-25,合同会社
合同会社レイトブルーマー,東京都中央区日本橋箱崎町１７‐１０・７山京ビル７階１０号室,2026-08-25,合同会社
合同会社八我電設,東京都あきる野市小川６４８－１９,2026-08-25,合同会社
合同会社在適,東京都台東区千束２丁目２９番１号,2026-08-25,合同会社
合同会社寺内,東京都台東区浅草６丁目３３番４,2026-08-25,合同会社
合同会社山田便利軒,東京都品川区南大井５丁目１３－５－４０８,2026-08-25,合同会社
合同会社神谷町インベストメント３５号,東京都港区虎ノ門５丁目１番４号,2026-08-25,合同会社
合同会社神谷町インベストメント３６号,東京都港区虎ノ門５丁目１番４号,2026-08-25,合同会社
合同会社紀尾井町ＳＴ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-25,合同会社
合同会社貫通,東京都中央区銀座１丁目２２番１１号大竹ビジデンス２Ｆ,2026-08-25,合同会社
合同会社ＡＲＴＬＩＮＫ,東京都豊島区上池袋３丁目３４－１１－５０７,2026-08-25,合同会社
合同会社ＣＲＯＳＳＷＡＹ,東京都江東区亀戸４丁目１６番１６－２０６号,2026-08-25,合同会社
合同会社ＥＮＴＨＵＺＡ,東京都渋谷区代官山町１０番７－１０３号,2026-08-25,合同会社
合同会社ＦＴマネジメント,東京都杉並区松ノ木１丁目９番１３号,2026-08-25,合同会社
合同会社ＧＡＧＡ,東京都中央区日本橋小舟町１－５ラキャリラット３０１,2026-08-25,合同会社
合同会社ＫＡＮＡＥｎ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２,2026-08-25,合同会社
合同会社ＫＯＣＵＶＡ,東京都江東区北砂５丁目１５番１４号,2026-08-25,合同会社
合同会社ＬｕｍｉＣｏｎｎｅｃｔ,東京都千代田区神田神保町３丁目１１番６号　神保町ビル１０階,2026-08-25,合同会社
合同会社ＰｒｏｐｒｉｏＴｅｃｈ,東京都杉並区松庵３丁目３１－１２ライオンズマンション松庵１０３号,2026-08-25,合同会社
合同会社ＳＨＩＮコンサルティング,東京都港区北青山１丁目３番３号三橋ビル３階,2026-08-25,合同会社
合同会社ＳＴＥＥＬ‐Ｄ,東京都西東京市住吉町２丁目２‐２３,2026-08-25,合同会社
合同会社ＴＬＤ０１,東京都中央区新川１丁目１７番２４号,2026-08-25,合同会社
合同会社ＴＳＵＫＵＲＯ,東京都世田谷区等々力１丁目２６番１２号ベルフォーレ等々力３０１,2026-08-25,合同会社
合同会社ＶｅｓＰｅｒｉａＬｏ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-08-25,合同会社
合同会社ｆａｍ,東京都杉並区高円寺南４丁目２４番１１号,2026-08-25,合同会社
合同会社ｇｒａｆ,東京都世田谷区太子堂４丁目１８番１５号３Ｆ―３,2026-08-25,合同会社
大槻臨床研究所合同会社,東京都港区西新橋２丁目６番３号越後屋ビル１階,2026-08-25,合同会社
孔雀ジャパンアドバイザリー合同会社,東京都葛飾区青戸５丁目３番１３－５０３号アイコンチェルト葛飾青砥,2026-08-25,合同会社
日本建築株式会社,東京都三鷹市野崎１丁目５番１２号,2026-08-25,株式会社
株式会社エーピーアイ,東京都港区赤坂９丁目６番２９号３０１号室,2026-08-25,株式会社
株式会社カモミール,東京都港区浜松町２丁目３番９－４５０４号,2026-08-25,株式会社
株式会社フューチャーエクラ,東京都港区六本木６丁目２番３１号六本木ヒルズノースタワー１６階,2026-08-25,株式会社
株式会社フリーク,東京都板橋区常盤台４丁目２９番１４号,2026-08-25,株式会社
株式会社ペガリス,東京都中央区新川２丁目１９番６‐８０８号,2026-08-25,株式会社
株式会社ボアドーロ,東京都港区南青山３丁目２番１８号光彩ビル１階,2026-08-25,株式会社
株式会社モリモリダ,東京都渋谷区神泉町１０番１５号アネックス神泉３０１,2026-08-25,株式会社
株式会社ヨリツキ,東京都港区北青山１丁目３－１アールキューブ青山３階,2026-08-25,株式会社
株式会社ロック・ユー,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-25,株式会社
株式会社七灯,東京都千代田区西神田１丁目３番６号山本ビル５階,2026-08-25,株式会社
株式会社三八木,東京都港区六本木３丁目１６－１２六本木ＫＳビル５Ｆ,2026-08-25,株式会社
株式会社企画集団ポチポチ,東京都墨田区錦糸１丁目１２番１５－４０２号カーサ錦糸町,2026-08-25,株式会社
株式会社大久保春霞,東京都千代田区五番町１２番地１２,2026-08-25,株式会社
株式会社竹屋ホテル,東京都豊島区西池袋２丁目４３番５－２０１号,2026-08-25,株式会社
株式会社黒工業,東京都八王子市七国６丁目３９－１１プリマヴェーラ１０１,2026-08-25,株式会社
株式会社ＡＬＴＥ　ＣＳ,東京都新宿区岩戸町８番地グリーンヒルズ神楽坂２０２,2026-08-25,株式会社
株式会社Ａｓｔｒａ　Ｌｉｎｋ,東京都板橋区徳丸６丁目４７番１０号ルネス徳丸１階,2026-08-25,株式会社
株式会社ＢＥＬＮＩＡ,東京都豊島区西池袋３丁目２８番１３号ＩＴｔｏｗｅｒＴＯＫＹＯ１７階,2026-08-25,株式会社
株式会社Ｂｅｌｌ　Ｃｏｎｓｕｌｔｉｎｇ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-08-25,株式会社
株式会社Ｂｅｌｌｅ‐ｆｏｒｔ,東京都豊島区高松２丁目２４番７号メイスン倶楽部１０３号,2026-08-25,株式会社
株式会社ＢｅｙｏｎｄＭｅ,東京都港区赤坂９丁目２番１４－６０３号,2026-08-25,株式会社
株式会社ＤＳＮ,東京都品川区南大井２丁目６番１４号,2026-08-25,株式会社
株式会社Ｄｉａｍｏｎｄホールディングス,東京都港区虎ノ門５丁目１１番１号,2026-08-25,株式会社
株式会社Ｅｖｅｒ　Ｔｕｎｅ,東京都目黒区中町２丁目２２番１０－３０９号ディアナコート目黒祐天寺,2026-08-25,株式会社
株式会社ＦＥＴＡＳ,東京都港区六本木２丁目１番１９号,2026-08-25,株式会社
株式会社ＦＵＮＤＥＸ,東京都世田谷区北沢４丁目１６番２７号,2026-08-25,株式会社
株式会社Ｆｒｅｅｄｏｍ,東京都品川区小山２丁目１６番１０号,2026-08-25,株式会社
株式会社ＧＡＭ０１９,東京都渋谷区千駄ヶ谷２丁目３０番１号,2026-08-25,株式会社
株式会社Ｇｅｍｍａ　Ｇｅｌｓｏｍｉｎａ,東京都港区芝浦３丁目１１番１０号恵谷ビル３階,2026-08-25,株式会社
株式会社ＫＡＺ企画,東京都台東区根岸４丁目１番２５－６０２号,2026-08-25,株式会社
株式会社ＫＭ　ＭＡＮＡＧＥＭＥＮＴ,東京都豊島区千早２丁目３０番１２号,2026-08-25,株式会社
株式会社Ｋａｃｋｉｅｓ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-08-25,株式会社
株式会社Ｌｅ　ｓｉｘｉｅｍｅ,東京都港区白金３丁目１４番１０号ベルパラーゾシロカネ,2026-08-25,株式会社
株式会社Ｍｏａｔ　Ｊａｐａｎ,東京都世田谷区松原３丁目１９番１２号,2026-08-25,株式会社
株式会社ＮＩＳＨＩＫＥＮ,東京都千代田区神田紺屋町４６風月堂ビル３０３号,2026-08-25,株式会社
株式会社ＮＳＳＫ‐Ａｌｔａｉｒ１,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-08-25,株式会社
株式会社ＮＳＳＫ‐Ａｌｔａｉｒ２,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-08-25,株式会社
株式会社ＮＳＳＫ‐Ａｌｔａｉｒ３,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-08-25,株式会社
株式会社ＯＢＳＩＤＩＡＮ,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ１階,2026-08-25,株式会社
株式会社Ｒｅｎｉｃａ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-25,株式会社
株式会社Ｕ‐ａｉｌｅ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-08-25,株式会社
株式会社ＹＯＵメディカルコーポレーション,東京都江東区南砂４丁目８番地１９号エグレバント１階,2026-08-25,株式会社
株式会社ｂｌａｎｋ,東京都目黒区上目黒２丁目６－３Ｋ＆Ｆ中目黒２階、３階、４階,2026-08-25,株式会社
株式会社ｆｕＺｉｏｎ,東京都渋谷区桜丘町４番１７号ＰＯＲＴＡＬＡｐａｒｔｍｅｎｔ＆ＡｒｔＰＯＩＮＴ１１０１号室,2026-08-25,株式会社
株式会社ｓｔｅａｄｙｖａｎｔａｇｅ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-08-25,株式会社
永興合同会社,東京都八王子市小比企町５３６番地３０守屋コーポ１０３号,2026-08-25,合同会社
Ａ　ＴＥＡＭ合同会社,東京都港区白金台２丁目２７番７号リノグランデ白金台２０１,2026-08-25,合同会社
ＡＶＡ５株式会社,東京都港区虎ノ門５丁目１１番１号,2026-08-25,株式会社
ＡＶＡ５ＨＤ株式会社,東京都港区虎ノ門５丁目１１番１号,2026-08-25,株式会社
Ｂ．Ｃｒｅｗ合同会社,東京都町田市薬師台２丁目９－１グリーンヒル薬師台１０２,2026-08-25,合同会社
Ｂｕｙｆｏｒｙｏｕ　Ｊａｐａｎ株式会社,東京都中央区八重洲１丁目６番１号ＴＯＦＲＯＭ・ＹＡＥＳＵ・ＴＯＷＥＲ４１階,2026-08-25,株式会社
ＣｏｉｎＸ合同会社,東京都小平市津田町３丁目１１－３０６,2026-08-25,合同会社
Ｄｏｊｏ　Ｃｏｌｌｅｃｔｏｒｓ合同会社,東京都品川区東品川２丁目２番４－７３２号室,2026-08-25,合同会社
Ｅｌｅｎｔｉｓ　Ｔｈｅｒａｐｅｕｔｉｃｓ株式会社,東京都港区海岸１丁目２番３号汐留芝離宮ビルディング２１階,2026-08-25,株式会社
Ｅｎｅｒｇｙ＆ＩＣＴコンサルティング株式会社,東京都中央区湊２丁目１５番地１４‐２００８号,2026-08-25,株式会社
ＧＬインフラホールディングス１０号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-08-25,その他の設立登記法人
ＧＬインフラホールディングス９号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-08-25,その他の設立登記法人
ＧＬインフラ１０号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-08-25,合同会社
ＧＬインフラ９号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-08-25,合同会社
ＧＲＡＶＩＴＯＮ合同会社,東京都府中市若松町２丁目５番地の３１,2026-08-25,合同会社
Ｈ１合同会社,東京都港区西麻布１丁目１５番４号グラード西麻布７０２,2026-08-25,合同会社
ＨＡＬＥ　ＳＯＣＩＥＴＥ合同会社,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-08-25,合同会社
ＩＡＮＩＳ株式会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-08-25,株式会社
ＩＫＣコンサルティング合同会社,東京都世田谷区八幡山２丁目２０番１９号,2026-08-25,合同会社
Ｉｎｋｍａｋｅｒ　Ｊａｐａｎ株式会社,東京都江東区豊洲６丁目２番３１－１９１７号,2026-08-25,株式会社
Ｉｒｕｍａ２合同会社,東京都港区虎ノ門２丁目６番１号,2026-08-25,合同会社
Ｋ１‐ＧｏＭｅ　Ｇｒｏｕｐ合同会社,東京都港区芝浦４丁目１０番１－４５０６号,2026-08-25,合同会社
ＫＭ　Ｋｕｒｏａｍｅ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ株式会社,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-08-25,株式会社
ＫＮ株式会社,東京都港区新橋５丁目１２番１１号天翔新橋５丁目ビル８階,2026-08-25,株式会社
Ｌｕｃｋｙ８株式会社,東京都豊島区北大塚２丁目７番９号ＥＡ１ビル４階,2026-08-25,株式会社
Ｌｕｄｉ　Ｎｅｘｕｓ合同会社,東京都港区虎ノ門１丁目２１－１０－５０５,2026-08-25,合同会社
Ｍ２Ｗ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-25,合同会社
Ｍｏａｔｒｅａｍ　Ｘ合同会社,東京都港区三田３丁目５番２７号ラ・トゥール三田３４０５,2026-08-25,合同会社
ＮＤＫホールディングス株式会社,東京都千代田区大手町１丁目７番２号,2026-08-25,株式会社
ＮＥＳＴ株式会社,東京都渋谷区代々木３丁目３１番４－５０７号室,2026-08-25,株式会社
ＯＱＩ０１Ｓｅｃｏｎｄ株式会社,東京都港区浜松町２丁目４番１号,2026-08-25,株式会社
ＯＲＶＩＡ株式会社,東京都墨田区立花１丁目２８番３－９１８号,2026-08-25,株式会社
Ｏａｋｍｕｒａ株式会社,東京都豊島区目白５丁目２－１４クアルト目白１０１号室,2026-08-25,株式会社
ＰＥＡＲＬ　ＣＡＰＩＴＡＬ株式会社,東京都港区芝大門１丁目６番１号ＡＲＺ芝大門３Ｆ,2026-08-25,株式会社
ＲＵＩＴＯＮ株式会社,東京都板橋区熊野町３７番７号ランデン池袋４０１室,2026-08-25,株式会社
ＳＩＬＫ　ＷＯＯＤ株式会社,東京都港区南青山３丁目８－１３Ｆ・Ｓ南青山３０３号室,2026-08-25,株式会社
ＳｏｌｌｏＭｉ株式会社,東京都渋谷区恵比寿南３丁目４番１４号オーベル代官山ＤＥ４０１,2026-08-25,株式会社
Ｔ１合同会社,東京都渋谷区東４丁目６番２１－６０２号ブランズ渋谷常盤松,2026-08-25,合同会社
ＴＯＫ　ＫＡＷ　Ａ特定目的会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-25,その他の設立登記法人
Ｕｎｉｖｅｒｓａｌ　Ｂｅｎｅｆｉｔｓ　Ｊａｐａｎ株式会社,東京都港区赤坂１丁目１番１７－５０４号,2026-08-25,株式会社
ｍｏｔｉｏｎ株式会社,東京都中央区日本橋浜町２丁目１－１田邊浜町ビル９Ｆ,2026-08-25,株式会社
かわばた株式会社,神奈川県横浜市都筑区北山田２丁目２６番２０号,2026-08-25,株式会社
ソアーエステート株式会社,神奈川県横浜市神奈川区片倉２丁目６９番１７号新横第三ビル１０２号,2026-08-25,株式会社
ピーアンドケーパートナーズ株式会社,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-08-25,株式会社
一般社団法人アートメイクサポート協会,神奈川県横浜市中区万代町１丁目２番地の７,2026-08-25,その他の設立登記法人
合同会社マーケイリセールスシステム,神奈川県川崎市宮前区初山１丁目３７番３２号,2026-08-25,合同会社
合同会社ルーセントメディア,神奈川県横浜市鶴見区梶山２丁目１０番１８号,2026-08-25,合同会社
合同会社ＣＯ,神奈川県横浜市神奈川区白幡南町３４－２０８,2026-08-25,合同会社
合同会社Ｄ．,神奈川県藤沢市辻堂元町３丁目１５－２５サザンクロス２０３,2026-08-25,合同会社
合同会社ＭＩＥＬＵＣＩＡ,神奈川県平塚市中原３丁目２－４４－２,2026-08-25,合同会社
合同会社Ｐｉｃｏｈ,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-08-25,合同会社
合同会社ＶＥＬＶＥＴ,神奈川県川崎市多摩区宿河原６丁目２１番３１号,2026-08-25,合同会社
市原重量株式会社,神奈川県横浜市港北区鳥山町７２９番地４横浜冷熱ビル１Ｆ,2026-08-25,株式会社
東盛株式会社,神奈川県横浜市南区睦町１丁目２５番地２,2026-08-25,株式会社
株式会社エムグローブ,神奈川県横浜市港北区大倉山４丁目４番１８号,2026-08-25,株式会社
株式会社白銀,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-08-25,株式会社
株式会社絃,神奈川県横浜市港北区日吉本町６丁目１４番２７号,2026-08-25,株式会社
株式会社ＣＭＴ　ＴＯＫＹＯ,神奈川県横浜市港北区新横浜３丁目１番地２号,2026-08-25,株式会社
株式会社ＨＯＮＵ,神奈川県横浜市中区根岸旭台５２番地,2026-08-25,株式会社
株式会社Ｋ‐ｓｔｙｌｅ,神奈川県横浜市港北区大倉山１丁目７番２－１０９号,2026-08-25,株式会社
