法人名,住所,設立日,法人種別
株式会社ＹＯＨＡＫＵ,埼玉県富士見市水谷２丁目５番地３６,2026-06-30,株式会社
玉名工業株式会社,埼玉県上尾市東町１丁目１１番５号,2026-06-30,株式会社
ＥＪＰ株式会社,埼玉県川越市大字笠幡４００４番地２（笠幡グリーンパーク１号棟５０２号室）,2026-06-30,株式会社
ＦＳＲ‐ＮＥＸＴ株式会社,埼玉県さいたま市南区南本町２丁目１４‐３５０５,2026-06-30,株式会社
ＧＲＡＣＥ株式会社,埼玉県さいたま市南区松本４丁目６番１５号,2026-06-30,株式会社
ＮｅｘＬｉｆｔ合同会社,埼玉県さいたま市浦和区木崎５丁目３１―８,2026-06-30,合同会社
Ｔ株式会社,埼玉県越谷市蒲生南町２４番２３号,2026-06-30,株式会社
合同会社ミニシンフォニー,千葉県千葉市中央区富士見２丁目７番９号富士見ビル６０９号,2026-06-30,合同会社
合同会社宮工,千葉県野田市山崎１４１９番地の１,2026-06-30,合同会社
富海株式会社,千葉県茂原市国府関１７５９番地１,2026-06-30,株式会社
株式会社エムケー・プランニング,千葉県松戸市北松戸２丁目１６番地の７サーパス北松戸２０１号,2026-06-30,株式会社
株式会社トムテフェアリ,千葉県千葉市中央区宮崎町４５２番地,2026-06-30,株式会社
株式会社ＢＬ,千葉県船橋市湊町２丁目８番４０－２５０９号,2026-06-30,株式会社
ＡＮＳＨＩＮ　ＭＡＲＩＮＥ合同会社,千葉県船橋市宮本２丁目７－１８－４,2026-06-30,合同会社
ＰＲＤ海外調達合同会社,千葉県浦安市東野２丁目４番地１４号アビーコート新浦安２０８号,2026-06-30,合同会社
たいけんクエスト株式会社,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-30,株式会社
アグレスタ株式会社,東京都中央区晴海５丁目５番４－３０５号,2026-06-30,株式会社
アルセリス合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-30,合同会社
アンデパンダン株式会社,東京都目黒区中根１丁目１９番１３号桜ハイツ,2026-06-30,株式会社
インヘリットエステート合同会社,東京都杉並区堀ノ内３丁目１０番５－３０２号,2026-06-30,合同会社
ケイトラスト合同会社,東京都中央区銀座１丁目２２－１１銀座大竹ビジデンス２Ｆ,2026-06-30,合同会社
ゴトイチ合同会社,東京都世田谷区奥沢５丁目４２番３号２階,2026-06-30,合同会社
ネクストブレイズ株式会社,東京都中央区新富１丁目１５番４号アルファ新富ビル６階,2026-06-30,株式会社
ネスホーム株式会社,東京都港区新橋３丁目２番２号ラヴィーナ新橋５階,2026-06-30,株式会社
パレット・ハブ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-30,合同会社
ホライゾン・ホスピタリティ株式会社,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-06-30,株式会社
ミルコード合同会社,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-30,合同会社
メラミ株式会社,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-30,株式会社
モンティパワージャパン株式会社,東京都千代田区内神田３丁目４番１３号,2026-06-30,株式会社
ルイージ合同会社,東京都北区西ケ原２丁目８－１－３２２,2026-06-30,合同会社
一般社団法人セラヴィフル・ケアマネジメント,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-30,その他の設立登記法人
一般社団法人朝日生命債権流動化ホールディングス,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-30,その他の設立登記法人
一般社団法人ＡＭＯＮＳ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-30,その他の設立登記法人
一般社団法人Ｉｎｔｅｒｎａｔｉｏｎａｌ　ＤａｎｃｅＳｐｏｒｔ　Ｊａｐａｎ,東京都新宿区新宿２丁目７番１号不二川ビル２階２０３号室,2026-06-30,その他の設立登記法人
一般社団法人ＰＩＬＩＮＡ,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-06-30,その他の設立登記法人
一般財団法人番町藝術研究所,東京都千代田区五番町１２番地１３,2026-06-30,その他の設立登記法人
七曜管財株式会社,東京都豊島区千早４丁目２番９号,2026-06-30,株式会社
合同会社まほら,東京都中央区銀座１丁目２２－１１銀座大竹ビジデンス２Ｆ,2026-06-30,合同会社
合同会社エキゾっち,東京都江戸川区西小岩５丁目１番地１６号２Ｆ,2026-06-30,合同会社
合同会社クレッセント,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-30,合同会社
合同会社マツダモータース,東京都墨田区文花２丁目１９番２－２０１号,2026-06-30,合同会社
合同会社リシェス,東京都目黒区洗足２丁目８番３４号アンバー洗足２階,2026-06-30,合同会社
合同会社ワンダーランド,東京都江戸川区春江町５丁目２６番地８８,2026-06-30,合同会社
合同会社太田拓也事務所,東京都墨田区八広５丁目１７番２１号,2026-06-30,合同会社
合同会社御縁遊山,東京都品川区東五反田２丁目２１番１１号２１３,2026-06-30,合同会社
合同会社春華国際,東京都北区田端新町１丁目７番１４号,2026-06-30,合同会社
合同会社矢藤エステート,東京都世田谷区瀬田２丁目２３番１６号,2026-06-30,合同会社
合同会社青工房,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-30,合同会社
合同会社ＡＭＯＮＳ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-30,合同会社
合同会社ＡＯ,東京都町田市小川６丁目５－７,2026-06-30,合同会社
合同会社Ａｎｇｅ,東京都豊島区南池袋１丁目１１番１９－１４１３号,2026-06-30,合同会社
合同会社ＣＡＭＩＮＯＶＡ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-30,合同会社
合同会社ＤＡＮＣＩＮＧ　ＤＡＹＳ,東京都渋谷区初台１丁目４８番５－１８０４号パークホームズ初台ザレジデンス,2026-06-30,合同会社
合同会社ＤＦ,東京都港区三田３丁目１５番１－２６２１号,2026-06-30,合同会社
合同会社Ｇ‐ＡＲＣ,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-30,合同会社
合同会社ＫＡＩＲＩ　ＫＩＴＣＨＥＮ,東京都墨田区石原１丁目２３番４号,2026-06-30,合同会社
合同会社ＫＧアセット,東京都江東区豊洲４丁目９番１３－１５０７号,2026-06-30,合同会社
合同会社Ｋｏｍｏｊｏ,東京都目黒区青葉台１丁目２４－２,2026-06-30,合同会社
合同会社Ｍａｎｍａｒｕ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-30,合同会社
合同会社ＯｒｉＬａｂ２８,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-30,合同会社
合同会社ＰＦキャンサー,東京都千代田区平河町１丁目６番１５号シルスフィア会計事務所内,2026-06-30,合同会社
合同会社ＳｅｃｕＲＯＩ,東京都中野区上鷺宮１丁目１番６ー９０３号,2026-06-30,合同会社
合同会社Ｔｏｍｍｙ　Ｃｏｒｐｏｒａｔｉｏｎ,東京都目黒区駒場１丁目４０番１２号,2026-06-30,合同会社
合同会社Ｔｏｍｏｄ’ｓ,東京都渋谷区神宮前６丁目１９番１４号神宮前ハッピービル９階,2026-06-30,合同会社
合同会社ＵＰＷＡＲＤ,東京都墨田区本所１丁目２８番１０号,2026-06-30,合同会社
合同会社Ｖｉｌｌａ　Ｌｉｎｏ,東京都世田谷区代沢３丁目１６番２３号,2026-06-30,合同会社
合同会社ｆｌｏｗ,東京都渋谷区桜丘町２３番１７号シティコート桜丘４０４,2026-06-30,合同会社
合同会社ｗｏｒｌｄ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-30,合同会社
大成プロパティ株式会社,東京都世田谷区羽根木１丁目１９番３号,2026-06-30,株式会社
東京トリニティ一般社団法人,東京都千代田区霞が関３丁目２番５号,2026-06-30,その他の設立登記法人
株式会社やたたび,東京都渋谷区道玄坂１丁目１６－６二葉ビル８ｂ,2026-06-30,株式会社
株式会社アカイイト,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原４、２Ｆ,2026-06-30,株式会社
株式会社アルバホールディングス,東京都港区元赤坂１丁目２番７号,2026-06-30,株式会社
株式会社アルファプラス,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-06-30,株式会社
株式会社エニシモ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-30,株式会社
株式会社グランディホールディングス,東京都八王子市七国１丁目１６－２－アバンサール１０１,2026-06-30,株式会社
株式会社サポートＧＲＰ,東京都目黒区上目黒１丁目２６番１－３７０１号中目黒アトラスタワー,2026-06-30,株式会社
株式会社サン・アート,東京都渋谷区東１丁目３２番１２号,2026-06-30,株式会社
株式会社シキ,東京都港区西麻布４丁目２１番２号,2026-06-30,株式会社
株式会社トライフェーズ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-30,株式会社
株式会社フェニックスコーポレーション,東京都港区北青山１丁目４番１号ランジェ青山５０４,2026-06-30,株式会社
株式会社フレキシビリティ,東京都江東区豊洲６丁目２番２９－１６１３号,2026-06-30,株式会社
株式会社ボルテックスゼット,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-30,株式会社
株式会社ボンドドライブ,東京都足立区千住１丁目３７番１号,2026-06-30,株式会社
株式会社マイクロキャビティックス・ジャパン,東京都文京区向丘２丁目３番１０号東大前ＨｉＲＡＫＵＧＡＴＥ,2026-06-30,株式会社
株式会社メグル,東京都杉並区西荻南４丁目３１番１１号サークルキューブ西荻南２０６,2026-06-30,株式会社
株式会社南国商店,東京都渋谷区上原１丁目１７番１４号上原ハウス６０１,2026-06-30,株式会社
株式会社恵裕商事,東京都練馬区大泉町６丁目３番１０号パーシモンフィールド１Ｆ,2026-06-30,株式会社
株式会社東京昌匯,東京都江戸川区一之江３丁目１８－７コーポ百合Ⅱ１０３Ｂ号室,2026-06-30,株式会社
株式会社燈心,東京都荒川区南千住５丁目２９―３カーサ・コスタ南千住２０３,2026-06-30,株式会社
株式会社白熊,東京都練馬区大泉学園町８丁目３６番１５－３０８号,2026-06-30,株式会社
株式会社蒼光,東京都町田市原町田２丁目７－６フジトミビル５Ｆ,2026-06-30,株式会社
株式会社馬ロックスタジオ,東京都新宿区西新宿４丁目３２番１１号２０７,2026-06-30,株式会社
株式会社鳥芳,東京都目黒区目黒１丁目５番１９号１階,2026-06-30,株式会社
株式会社鳳屋,東京都江戸川区西小岩３丁目２８番１３号フレール岩間１０２,2026-06-30,株式会社
株式会社ＡＧＥＯ　Ｓａｌｏｎ,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ．６Ｆ,2026-06-30,株式会社
株式会社ＡＰ９０ホールディングス,東京都港区虎ノ門２丁目６番１号虎ノ門ヒルズステーションタワー１７階,2026-06-30,株式会社
株式会社ＡＸＩＬＩＡ,東京都江東区大島１丁目１番１４号メゾンシャルム６０３,2026-06-30,株式会社
株式会社Ａｃｃｏｍｐｏｕｎｄ,東京都江東区門前仲町１丁目１８番３－２０２号室,2026-06-30,株式会社
株式会社Ａｉｒｅｓ,東京都港区北青山１丁目４番１号ランジェ青山８０２,2026-06-30,株式会社
株式会社Ａｒｃ　Ｓｔａｇｅ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東京都港区南麻布３丁目２０番１号Ｄａｉｗａ麻布テラス５階,2026-06-30,株式会社
株式会社Ａｓｍｏｒｅ,東京都港区港南２丁目１２番２８－２２０９号,2026-06-30,株式会社
株式会社Ｂスマイル,東京都荒川区南千住１丁目１７番６号ジョイシーズビル,2026-06-30,株式会社
株式会社ＢＴＦインターナショナル,東京都渋谷区渋谷２丁目１９番１９号ワコー宮益坂ビル５階,2026-06-30,株式会社
株式会社Ｂｒｏｔｈｅｒ　Ｊｏｈｎ,東京都中央区八重洲１丁目６番１号,2026-06-30,株式会社
株式会社ＣＬＡＮ　ＺＥＲＯ,東京都板橋区若木３丁目８番２４－４０３号,2026-06-30,株式会社
株式会社ＣＴＵ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-30,株式会社
株式会社Ｃａｎｔｅｒａｎｏ,東京都品川区西五反田１丁目２７－１ニュー大塚ビル２００１－２Ｆ,2026-06-30,株式会社
株式会社Ｃｌａｒｉａ,東京都大田区仲池上１丁目２７番５号ブランシエスタ西馬込５０７,2026-06-30,株式会社
株式会社Ｃｌａｖｅｌｉｎａ,東京都中央区明石町１番７－１０１１号,2026-06-30,株式会社
株式会社Ｃｏｒｅ　Ｓｈｉｆｔ,東京都渋谷区神宮前５丁目３４－４Ｊハウス,2026-06-30,株式会社
株式会社ＤＫピラティスジャパン,東京都渋谷区代々木２丁目２３－１－２１８,2026-06-30,株式会社
株式会社ＥＤＩＴＩＡ,東京都目黒区上目黒１丁目３－１３ラインハウス中目黒５０１,2026-06-30,株式会社
株式会社ＥＬＥＶＮ,東京都港区六本木４丁目２番３５号ＶＯＲＴ六本木Ｄｕａｌ’ｓ２Ｆ,2026-06-30,株式会社
株式会社Ｅａｄ,東京都豊島区東池袋５丁目１９番１号プラウドタワー東池袋２０１号,2026-06-30,株式会社
株式会社Ｅａｒｌｙ　Ｘ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-06-30,株式会社
株式会社ＦＩＥＬＤＳＥｓｔａｔｅ,東京都目黒区目黒本町５丁目１４－７,2026-06-30,株式会社
株式会社Ｆａｎｃｙ　ａ　ｌａ　ｍｏｄｅ,東京都武蔵野市吉祥寺本町２丁目２４番６－３０８号吉祥寺グリーンハイツ,2026-06-30,株式会社
株式会社ＩＰ　ＭＡＸ,東京都渋谷区桜丘町２３番１７号シティコート桜丘４０４,2026-06-30,株式会社
株式会社ＪＡＭＳ　ＢＥＡＴ,東京都江戸川区西瑞江３丁目３８番１号,2026-06-30,株式会社
株式会社ＪＫＢ　ＭＥＩＪＩ　ＭＡＣＨＩＮＥ　ＪＡＰＡＮ,東京都千代田区神田司町２丁目８番地１ＰＭＯ神田司町９Ｆ,2026-06-30,株式会社
株式会社Ｌｉａｎ,東京都江戸川区東葛西５丁目１６－１９フラワーウィンＬｉａｎ,2026-06-30,株式会社
株式会社ＭＡＲ３,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-30,株式会社
株式会社ＭＡＳＡＮＯＲＩ,東京都板橋区幸町６２番３号幸シティマンション１０５号室,2026-06-30,株式会社
株式会社ＮＯＲＥＭＩＤ,東京都中野区新井２丁目４５番２０号エスセナーリオ中野新井２４５－１０３,2026-06-30,株式会社
株式会社ＮＯＶＡＬＩＮＫ,東京都渋谷区代々木５丁目２３番７号ヒルズ参宮橋１０３号,2026-06-30,株式会社
株式会社ＯＡＫ,東京都港区南青山５丁目４番３５－９０５号たつむら青山マンション,2026-06-30,株式会社
株式会社ＯＥＣ,東京都世田谷区太子堂３丁目１４番９号セルリアスヴィラ１０１,2026-06-30,株式会社
株式会社ＰＡＡＮ,東京都目黒区中目黒３丁目５番２０号,2026-06-30,株式会社
株式会社Ｐｅａｃｅｌｙ,東京都目黒区東が丘１丁目１４番１１号,2026-06-30,株式会社
株式会社Ｐｏｍｅｃａ,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-30,株式会社
株式会社ＲＩＳＩＮＧ　ＷＥＬＬＮＥＳＳ　ＪＡＰＡＮ,東京都町田市玉川学園５丁目２５番２７号,2026-06-30,株式会社
株式会社Ｒｉｇａｒｅ　Ｊａｐａｎ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-30,株式会社
株式会社ＳＴＲＩＤＥ,東京都豊島区巣鴨１丁目９番１号グランド東邦ビル,2026-06-30,株式会社
株式会社Ｓｔｅｅｒｉｎｇ　Ｌａｂ,東京都港区北青山１丁目３‐３三橋ビル３階,2026-06-30,株式会社
株式会社ＴＥＬＡ,東京都渋谷区代々木１丁目１７番１１号,2026-06-30,株式会社
株式会社Ｕｎｌｏｃｋｉｔ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-06-30,株式会社
株式会社Ｗｉｓｈ,東京都目黒区下目黒３丁目７番８－１２０５号ガラ・ステージ目黒,2026-06-30,株式会社
株式会社ｂｅｂｅｒｉｓｅ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-30,株式会社
株式会社ｅｃｏｔｏｎｅ,東京都世田谷区池尻２丁目４－５ＭＩＤＯＲＩ．ｓｏＩｋｅｊｉｒｉ２Ｆ２０１,2026-06-30,株式会社
株式会社ｆａｓｔｗｅｌｌ,東京都港区六本木２丁目３番２号ＶＯＲＴ六本木一丁目８階,2026-06-30,株式会社
株式会社ｉｓａｒｉ火,東京都杉並区高円寺南４丁目２５番１０号,2026-06-30,株式会社
株式会社ｍｉｌｅ,東京都渋谷区桜丘町２２番１４号４０２号,2026-06-30,株式会社
株式会社ｍｉｓｅｎｓａ,東京都杉並区高円寺南３丁目２１番１４号サニーハイツ福島３０１,2026-06-30,株式会社
株式会社ｏｆｆ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-30,株式会社
株式会社ｐｌｕｓ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-30,株式会社
社会保険労務士法人ピア川口社会保険労務士事務所,東京都杉並区西荻南１丁目１５番１７号,2026-06-30,その他の設立登記法人
神威エンタープライズ合同会社,東京都港区北青山１丁目３番３号三橋ビル３階,2026-06-30,合同会社
４Ｊ　Ｐａｒｔｎｅｒｓ合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-30,合同会社
ＡＨＡ　Ｈｏｌｄｉｎｇｓ株式会社,東京都中央区日本橋小舟町１４番７号ＳＯＩＬＮｉｈｏｎｂａｓｈｉ３０１,2026-06-30,株式会社
ＡＬＰＳ　Ｊａｐａｎ　Ｐｒｏｐｅｒｔｙ１合同会社,東京都千代田区霞が関３丁目２番５号,2026-06-30,合同会社
ＡＬＰＳ　Ｊａｐａｎ　Ｐｒｏｐｅｒｔｙ１ＭＬ合同会社,東京都千代田区霞が関３丁目２番５号,2026-06-30,合同会社
ＡＴＡ　Ｊａｐａｎ合同会社,東京都港区港南２丁目１６番１号品川イーストワンタワー４階,2026-06-30,合同会社
ＡＶＯＷＪＡＰＡＮ株式会社,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３Ｆ,2026-06-30,株式会社
