法人名,住所,設立日,法人種別
京橋電力合同会社,東京都中央区京橋２丁目６番１５号,2023-06-01,合同会社
会津美里町地域づくり事業協同組合,福島県大沼郡会津美里町字本郷道上１番地,2023-06-01,その他の設立登記法人
信和鋼材株式会社,大阪府大阪市住之江区南港南１丁目１番１７７号,2023-06-01,株式会社
共栄託産株式会社,東京都世田谷区太子堂２丁目１４番２２号,2023-06-01,株式会社
初雪株式会社,北海道虻田郡倶知安町北四条東４丁目３番１６号,2023-06-01,株式会社
千翼合同会社,大阪府大阪市東成区大今里西３丁目１８－２２サンハイツ今里４０１,2023-06-01,合同会社
司法書士法人杉浦本店,神奈川県横浜市中区真砂町２丁目２５番地関内中央ビルＫ３０２号室,2023-06-01,その他の設立登記法人
合同会社しんば,千葉県旭市川口３４３８番地１８,2023-06-01,合同会社
合同会社はんぞう,広島県広島市安佐南区伴南４丁目２６番２７号,2023-06-01,合同会社
合同会社アヴァンギャルド,愛知県名古屋市中区錦３丁目２０番９号大塚ルーカスビルⅡ２階,2023-06-01,合同会社
合同会社ウィステリア,長崎県大村市東本町５５５番地,2023-06-01,合同会社
合同会社エクラス,長野県松本市蟻ケ崎５丁目４番２３－４号,2023-06-01,合同会社
合同会社オフィスＨ２Ｓ,愛媛県松山市南斎院町１０１４番地１,2023-06-01,合同会社
合同会社オールレンジプロ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2023-06-01,合同会社
合同会社カシエツ,岐阜県美濃加茂市本郷町７丁目１６番９号,2023-06-01,合同会社
合同会社グローアップ,福岡県北九州市若松区小敷ひびきの１丁目１１番５号,2023-06-01,合同会社
合同会社シャルマン,神奈川県藤沢市善行１丁目１７番地の２,2023-06-01,合同会社
合同会社ストックパートナー,東京都新宿区新宿１丁目３６－２新宿第七葉山ビル３Ｆ,2023-06-01,合同会社
合同会社ソルバ・コンサルティング,神奈川県横浜市神奈川区栄町２番地１,2023-06-01,合同会社
合同会社ターコイズ,東京都大田区南千束２丁目２５番１７－１０５号,2023-06-01,合同会社
合同会社ナラハラ,神奈川県海老名市杉久保南４丁目２３番３７号,2023-06-01,合同会社
合同会社ノウティス,山梨県大月市大月１丁目１３番２９号２階,2023-06-01,合同会社
合同会社ファストライン,大阪府大阪市西成区玉出中１丁目１６番４－３０１号,2023-06-01,合同会社
合同会社フリーダム,埼玉県川越市大字笠幡１５６番地４７２（ＺＥＲＯ笠幡ｓｔａ．２０３号室）,2023-06-01,合同会社
合同会社フーセット,埼玉県さいたま市岩槻区美園東３丁目６番１号,2023-06-01,合同会社
合同会社ムトウ,東京都杉並区永福４丁目１６番１０号,2023-06-01,合同会社
合同会社ルーフ,東京都品川区小山４丁目１番１０－５０１号,2023-06-01,合同会社
合同会社令,東京都墨田区向島１丁目５番９－４０３号ブリシア隅田公園,2023-06-01,合同会社
合同会社大和環境産業,大分県別府市浜町４番１７号,2023-06-01,合同会社
合同会社大建,宮崎県宮崎市中村西３丁目１番１４号トモリーノ中村５０１号,2023-06-01,合同会社
合同会社学習塾ＮｅｘｔＳｔａｇｅ,山形県山形市下条町２丁目１番８号森谷ビル２０２号,2023-06-01,合同会社
合同会社小玉建装,宮崎県宮崎市出来島町７番地５シャーメゾン出来島１０３号,2023-06-01,合同会社
合同会社明東,東京都渋谷区渋谷２丁目１９－１５宮益坂ビルディング６０９,2023-06-01,合同会社
合同会社暗黒エンターテイメント,神奈川県横浜市金沢区釜利谷西１丁目６４番１６号ルミエール日高１０２,2023-06-01,合同会社
合同会社Ａ＆Ｏ　ＥＸＰＯＲＴＳ,静岡県富士市松岡７５６番地の３,2023-06-01,合同会社
合同会社ＣＰＴＸ,大阪府堺市堺区南田出井町３丁４番６号,2023-06-01,合同会社
合同会社ＣｏｄｅＷｏｒｋｓ,茨城県土浦市右籾２８００ボナールＡ棟１０６,2023-06-01,合同会社
合同会社Ｆａｎｔａｓｉｓｔａ,大阪府大阪市浪速区日本橋４丁目１４番３号４Ｆ,2023-06-01,合同会社
合同会社Ｇ．Ｆｏｒｔｕｎｅ,大阪府豊中市服部南町４丁目３－４６－３０７,2023-06-01,合同会社
合同会社ＨＣＣ,東京都板橋区中丸町１７－１２ＭＡＸＩＶ大山ＤＵＥ８０１,2023-06-01,合同会社
合同会社ＨＯＷＡ,愛知県名古屋市天白区植田東１丁目３０６番地（エグゼ天白植田１０１号）,2023-06-01,合同会社
合同会社Ｈａｌｅ,東京都港区西新橋１丁目２番９号メンターキャピタル税理士法人内,2023-06-01,合同会社
合同会社ＨａｒｄＴｒｙＨａｒｄ,愛知県名古屋市中村区上石川町５丁目２７番地,2023-06-01,合同会社
合同会社ＨｏｍｅＤｏｃｋ,埼玉県川口市大字木曽呂３２４番地の３グレイスフル２０２,2023-06-01,合同会社
合同会社ＫＳライフ,埼玉県上尾市日の出１丁目４番１０－４号,2023-06-01,合同会社
合同会社Ｍ．Ｓ,宮崎県宮崎市福島町寺山３１０６番地２５,2023-06-01,合同会社
合同会社Ｎｏｗ,大阪府堺市堺区新在家町西１丁１番１０－１００２号,2023-06-01,合同会社
合同会社ＯＧＳ,滋賀県大津市和邇今宿６７３番地の１セレナーデ１０１号室,2023-06-01,合同会社
合同会社ＯＭＣ,山形県西置賜郡飯豊町大字椿１９８０番地３,2023-06-01,合同会社
合同会社Ｏｆｆｉｃｅ　Ｌｕｇｈ,栃木県那須塩原市沼野田和４９３－８,2023-06-01,合同会社
合同会社ＲＳプロパティーズ１,東京都千代田区有楽町１丁目２番２号,2023-06-01,合同会社
合同会社Ｒｅｎｅｗａｂｌｅ　Ｓｏｌｅｉｌ２,東京都千代田区一ツ橋２丁目６番３号アクシスインベストメントアドバイザーズ株式会社内,2023-06-01,合同会社
合同会社Ｒｅｎｅｗａｂｌｅ　Ｓｏｌｅｉｌ３,東京都千代田区一ツ橋２丁目６番３号アクシスインベストメントアドバイザーズ株式会社内,2023-06-01,合同会社
合同会社ＳＡＮＴＡＳ,福岡県福岡市中央区鳥飼３丁目１２－４,2023-06-01,合同会社
合同会社ＴＥＡＭＳｏｌｕｔｉｏｎｓ,滋賀県近江八幡市上田町１３４５番地１,2023-06-01,合同会社
合同会社ＴＥＲＵＭＥ,東京都渋谷区猿楽町９－５－２０２,2023-06-01,合同会社
合同会社Ｔｒｉｇｇｅｒｓ＆Ｓｐａｒｋｓ,東京都渋谷区神宮前２丁目２番３９号ザ・コート神宮外苑６０５,2023-06-01,合同会社
合同会社Ｙコンサルエステート,東京都港区愛宕１丁目６番７号愛宕山弁護士ビル３０８,2023-06-01,合同会社
合同会社ＺＥＲＯ‐ＯＮＥ．ｓｋｙ,東京都港区港南２丁目１６番４号品川グランドセントラルタワー８Ｆ,2023-06-01,合同会社
合同会社ａｎｄａｔａ,東京都港区南青山２丁目２番１５号,2023-06-01,合同会社
合同会社ｃｒｏｓｓｐａｃｅ,埼玉県越谷市赤山町１丁目１５６番地９,2023-06-01,合同会社
合同会社ｎｏｓｔａ,東京都中央区銀座１丁目１２番４号６Ｆ,2023-06-01,合同会社
合同会社ｓｉｔｙ,東京都世田谷区上馬２丁目３１－１３,2023-06-01,合同会社
吉順株式会社,東京都八王子市緑町８８８－４グリーンハイツ１０２,2023-06-01,株式会社
同栄観光株式会社,大阪府大阪市北区兎我野町１０番８号平田第二レジャービル４０７号室,2023-06-01,株式会社
大波テック株式会社,埼玉県さいたま市北区宮原町２丁目６－６４,2023-06-01,株式会社
天王寺株式会社,大阪府箕面市桜４丁目１５番５２号,2023-06-01,株式会社
如意寺,静岡県浜松市西区馬郡町５４番地,2023-06-01,その他の設立登記法人
富三商事株式会社,富山県富山市中川原２９３番地８,2023-06-01,株式会社
帝京大学医師会,東京都板橋区加賀２丁目１１－１,2023-06-01,その他
新夢株式会社,埼玉県川口市西川口１丁目３０番２０－６０５号,2023-06-01,株式会社
日屋良品株式会社,東京都港区白金台２丁目２６番９号,2023-06-01,株式会社
明るいジャパン一般社団法人,東京都千代田区丸の内３丁目１番１号東京共同会計事務所内,2023-06-01,その他の設立登記法人
明建塗装株式会社,福岡県糟屋郡志免町片峰中央３丁目１９番８号,2023-06-01,株式会社
東京信友福祉販売株式会社,埼玉県入間市下藤沢５丁目１番地２,2023-06-01,株式会社
東京基督教会,東京都新宿区市谷砂土原町１丁目２番５９号,2023-06-01,その他の設立登記法人
株式会社あかんぱ,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2023-06-01,株式会社
株式会社きずな,大阪府大阪市淀川区加島１丁目５６番２０－６０３号,2023-06-01,株式会社
株式会社こほくエナジー,滋賀県長浜市木之本町小山４６５番地,2023-06-01,株式会社
株式会社つのつの,東京都新宿区西早稲田２丁目１２番５号,2023-06-01,株式会社
株式会社アカリー,東京都港区赤坂３丁目１１番１４号,2023-06-01,株式会社
株式会社アーキクリエート,青森県青森市本町５丁目３番４０号,2023-06-01,株式会社
株式会社ウェルウィール,神奈川県愛甲郡愛川町半原１６８０番地の４,2023-06-01,株式会社
株式会社ウォルテック,福岡県北九州市小倉南区徳力４丁目１５番５号,2023-06-01,株式会社
株式会社エコスタ,東京都港区海岸１丁目４番２２号ＳＮビル９Ｆ,2023-06-01,株式会社
株式会社オヤマノオウチ,東京都渋谷区富ヶ谷２丁目１３番８号トレステージ富ケ谷１０３,2023-06-01,株式会社
株式会社ギガモスラ,京都府京都市左京区吉田本町３６番地１国際科学イノベーション棟西館１階１０４号室ベンチャーインキュベーションセンター,2023-06-01,株式会社
株式会社クラフトビルディング,福岡県福岡市早良区飯倉５丁目２１番１８号,2023-06-01,株式会社
株式会社クローザー,大阪府大阪市天王寺区生玉町１０番２３－８０１号,2023-06-01,株式会社
株式会社クワトロエンタープライズ,兵庫県姫路市田寺東３丁目１２番１０号,2023-06-01,株式会社
株式会社グローバルアイティー,東京都江戸川区北葛西１丁目１３番２１号,2023-06-01,株式会社
株式会社ケイアンドエス,東京都板橋区栄町２４番２号,2023-06-01,株式会社
株式会社ケーダッシュ,東京都練馬区石神井町３丁目２５番２１号,2023-06-01,株式会社
株式会社コスモス,神奈川県横浜市西区北幸２丁目１０番地２８むつみビル３Ｆ,2023-06-01,株式会社
株式会社ゴスペル,愛媛県松山市萱町３丁目２－３・９ＣＲＯＳＳ・４０２号,2023-06-01,株式会社
株式会社ゴルカ,福岡県福岡市東区箱崎１丁目１２－２７,2023-06-01,株式会社
株式会社サイ,北海道札幌市北区新琴似四条８丁目１番５号,2023-06-01,株式会社
株式会社サムズアップ,奈良県奈良市上三条町１６番地１,2023-06-01,株式会社
株式会社サーイ,大阪府大阪市西成区玉出西２丁目２０番６０号,2023-06-01,株式会社
株式会社ジェニファー,岡山県倉敷市酒津２８０７番地１,2023-06-01,株式会社
株式会社スター販売レンタル,東京都港区三田４丁目１３番１８号,2023-06-01,株式会社
株式会社スマートサービス,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2023-06-01,株式会社
株式会社セルビューティー,福岡県福岡市博多区博多駅前３丁目９番１４号,2023-06-01,株式会社
株式会社セヴー,京都府京都市下京区西七条南月読町３２番地マンション春日１０１号室,2023-06-01,株式会社
株式会社ソーワ,埼玉県蕨市錦町１丁目１６番１９号,2023-06-01,株式会社
株式会社ダイア企画,埼玉県坂戸市日の出町１０番２号早川ビル２Ｆ,2023-06-01,株式会社
株式会社チャットジーン,神奈川県川崎市中原区上小田中３丁目１０番３,2023-06-01,株式会社
株式会社チルドレン,富山県富山市才覚寺７７５番地,2023-06-01,株式会社
株式会社テキスプロ,東京都青梅市成木５丁目１４９６番地,2023-06-01,株式会社
株式会社デジクラ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2023-06-01,株式会社
株式会社ドルフィン・バリュー・アップ１１号,東京都港区芝公園１丁目１番１号住友不動産御成門タワー７階,2023-06-01,株式会社
株式会社ハッピーリーズン,東京都西東京市芝久保町２丁目２１番２３号,2023-06-01,株式会社
株式会社フォレスト,東京都港区赤坂２丁目２１番５号ＡＢＣ,2023-06-01,株式会社
株式会社フラバーガステッド,東京都大田区羽田３丁目１６番６号セントヒルダス１０１号室,2023-06-01,株式会社
株式会社ブルーオーシャン,東京都神津島村１０７０番地,2023-06-01,株式会社
株式会社ホクト,埼玉県越谷市瓦曽根１丁目１６番１号,2023-06-01,株式会社
株式会社ホワイトフィートリー,埼玉県三郷市彦糸１丁目１７０番地２－２０３,2023-06-01,株式会社
株式会社ポレポレ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2023-06-01,株式会社
株式会社メイセイ企画,兵庫県西宮市上甲子園１丁目１２番１２号,2023-06-01,株式会社
株式会社メイフラワーデイサービスセンター,兵庫県加東市屋度７３６番地２６２,2023-06-01,株式会社
株式会社メディケン,東京都渋谷区神泉町１０番１５号,2023-06-01,株式会社
株式会社メリー,大阪府大阪市都島区善源寺町２丁目２番８－３７１１号,2023-06-01,株式会社
株式会社ユー・アイ商事,東京都千代田区麹町３丁目２番地１３ＴＨＥ千代田麹町ＴＯＷＥＲ１５０３号,2023-06-01,株式会社
株式会社ライタス,神奈川県横浜市神奈川区台町１１番地３０台ビル１４,2023-06-01,株式会社
株式会社ライフパートナー,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2023-06-01,株式会社
株式会社レゴリス,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2023-06-01,株式会社
株式会社ロンド・ベル,広島県福山市引野町５２１８番地,2023-06-01,株式会社
株式会社ワールドワイドＫ,新潟県村上市飯野西２番１号ひまわりビル３階,2023-06-01,株式会社
株式会社丸,神奈川県横浜市西区みなとみらい６丁目３番４－２６０９号,2023-06-01,株式会社
株式会社九州キハン,福岡県福岡市東区松島４丁目４－３７,2023-06-01,株式会社
株式会社交差点,東京都台東区浅草橋５丁目２－３鈴和ビル２Ｆ,2023-06-01,株式会社
株式会社冷凍館,大阪府大阪市港区港晴３丁目１３番５号ドミール港１階,2023-06-01,株式会社
株式会社勢川電気,福井県福井市上野本町３丁目７０１番地,2023-06-01,株式会社
株式会社協立経営,熊本県上益城郡益城町大字田原２０８１－１０電子応用機械技術研究所内,2023-06-01,株式会社
株式会社叶結,北海道釧路市桜ケ岡６丁目４１番２３号,2023-06-01,株式会社
株式会社和三,佐賀県唐津市浜玉町浜崎１１７６番地１,2023-06-01,株式会社
株式会社宇成,愛知県名古屋市中区栄３丁目１１番５号栄マンションＳ棟８１４号,2023-06-01,株式会社
株式会社小車,神奈川県横浜市都筑区東方町８９９番地,2023-06-01,株式会社
株式会社小野板金,滋賀県米原市宇賀野２３０番地１２,2023-06-01,株式会社
株式会社平山興業,埼玉県さいたま市中央区本町西４丁目１８番７号,2023-06-01,株式会社
株式会社廃墟ＢＡＲ,沖縄県那覇市松尾１丁目２番４号,2023-06-01,株式会社
株式会社木龍興業,福島県郡山市本町１丁目３番１７号,2023-06-01,株式会社
株式会社東和創薬,岐阜県美濃加茂市加茂野町鷹之巣１７１７番地１,2023-06-01,株式会社
株式会社松梅,福岡県北九州市八幡西区黒崎２丁目１番６号１Ｆ１０１号,2023-06-01,株式会社
株式会社林製作所,東京都墨田区本所２丁目１１番１０号,2023-06-01,株式会社
株式会社森和通商,千葉県船橋市東中山２丁目１３番１１号５０５室,2023-06-01,株式会社
株式会社獣害サポート,広島県広島市東区福田１丁目５９３番地２１,2023-06-01,株式会社
株式会社真基,愛知県西尾市平坂町奥辰８３番地８,2023-06-01,株式会社
株式会社秋桜,静岡県浜松市中区伝馬町３１０番地の７伝馬町クローバービル３Ｆ,2023-06-01,株式会社
株式会社緑山,三重県伊勢市西豊浜町５８８８番地１,2023-06-01,株式会社
株式会社興和,大阪府大阪市浪速区日本橋東３丁目８番１３号,2023-06-01,株式会社
株式会社藍屋,埼玉県蕨市錦町５丁目３番１２号,2023-06-01,株式会社
株式会社青し,徳島県徳島市寺島本町東１丁目２０番地,2023-06-01,株式会社
株式会社香村アグア,福島県伊達郡桑折町大字万正寺字蛇屋敷１番地の１,2023-06-01,株式会社
株式会社１０８,愛知県名古屋市北区杉栄町４丁目９５番地の１－１００３号,2023-06-01,株式会社
株式会社ＡＣＴ,愛知県名古屋市中区栄４丁目７番８号第一オーシャンビル３０５号,2023-06-01,株式会社
株式会社ＡＩＧ,北海道札幌市北区南あいの里７丁目３番１６号,2023-06-01,株式会社
株式会社ＡＲＫ　ＰＬＡＮ,東京都中央区新富１丁目４番１号,2023-06-01,株式会社
株式会社ＡＳＨＩＹＡ　ＨＯＭＵＲＡ,兵庫県芦屋市公光町９番４号アルコーブ芦屋Ｂ１０３,2023-06-01,株式会社
株式会社Ａｍｂｌｅｍ　Ｏｎｅ,埼玉県さいたま市見沼区大和田町２丁目１５５３番地１－７０３号,2023-06-01,株式会社
株式会社ＢＬＡＣＫ,埼玉県児玉郡上里町大字金久保３１１番地１,2023-06-01,株式会社
株式会社Ｂａｒｓａ　Ｋｅｌｍｅｓ,東京都品川区西五反田８丁目２番１２号７Ａ,2023-06-01,株式会社
株式会社ＣＡＲＰＥ　ＤＩＥＭ,東京都板橋区常盤台４丁目３５番１号大谷ビル１Ｆ,2023-06-01,株式会社
株式会社ＣＨＩＬＬＥＲＳ,東京都港区西麻布２丁目１３番６号ケイズ西麻布７階,2023-06-01,株式会社
株式会社Ｃａｒｎａｒｖｏｎ,東京都杉並区和田１丁目３９番３－４０４号,2023-06-01,株式会社
株式会社Ｃｈｅ,埼玉県川口市大字藤兵衛新田１１９番地ルミナーレ綾瀬１０１号,2023-06-01,株式会社
株式会社Ｄ‐ｆｒｏｎｔ,大阪府大阪市淀川区十三本町２丁目１０番２号,2023-06-01,株式会社
株式会社ＤＡＩ　ＬＯＮＧ,東京都板橋区大山金井町５１番１１－３０４号エスポワール大山,2023-06-01,株式会社
株式会社ＤＡＩＫＩＣＨＩ,東京都中央区築地７丁目３番１０－３０７号,2023-06-01,株式会社
株式会社ＤＡＩＳＹ,北海道札幌市白石区菊水元町二条４丁目４番１６－３０４号,2023-06-01,株式会社
株式会社ＤＣ,福岡県直方市大字下境１２９２番地６,2023-06-01,株式会社
株式会社ＥＮＳＯＷＡ,宮城県亘理郡山元町山寺字西牛橋３５－１４９,2023-06-01,株式会社
株式会社ＥＮＴＣＡ,東京都新宿区住吉町１番１７－７０４号,2023-06-01,株式会社
株式会社Ｅｕｒｅｋａ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2023-06-01,株式会社
株式会社Ｆ２Ｏ,兵庫県神戸市兵庫区塚本通８丁目１番１１号,2023-06-01,株式会社
株式会社ＦＢＢ,長野県諏訪市大字中洲２５３４番地５,2023-06-01,株式会社
株式会社ＦＧホールディングス,徳島県小松島市赤石町４番１３号,2023-06-01,株式会社
株式会社ＦＬＯＷＥＲ,東京都千代田区神田猿楽町２丁目２番７号５０２号室,2023-06-01,株式会社
株式会社ＦＳＳ,埼玉県狭山市狭山台２丁目１７番地の２５,2023-06-01,株式会社
株式会社Ｆｖ‐Ｋ,東京都江戸川区一之江７丁目３２番２６号,2023-06-01,株式会社
株式会社ＧＲＩＤ＆ＣＯＮＳＵＬＴＩＮＧ,東京都府中市朝日町２丁目３番地の１、５号棟３０６,2023-06-01,株式会社
株式会社Ｇｒｏｗ　Ａｂｉｌｉｔｙ,兵庫県神戸市須磨区稲葉町４丁目１番２５号,2023-06-01,株式会社
株式会社ＨＡＮＡＫＡ,埼玉県川口市金山町３－３ライオンズマンション第１０－２０４号,2023-06-01,株式会社
株式会社Ｉ・Ｓ,愛知県名古屋市中川区川前町５５番地,2023-06-01,株式会社
株式会社ＩＭＡＫＡ,埼玉県越谷市南越谷１丁目２６－７南越谷第一マンション２０３,2023-06-01,株式会社
株式会社ＪＡＤＥ　ＲＥＮＴＡＬ　ＣＡＲ,長野県北安曇郡白馬村大字北城３０２０番地８３７,2023-06-01,株式会社
株式会社ＪＰ商事,福岡県糟屋郡篠栗町津波黒２丁目１６‐５,2023-06-01,株式会社
株式会社Ｋ＆Ｋ,沖縄県石垣市字真栄里２５５番地６オアシスファミリーニューハウスⅡ１０３号,2023-06-01,株式会社
株式会社ＫＡＭＥＤＡｐｌｕｓ,新潟県新潟市江南区亀田中島２丁目１番５号,2023-06-01,株式会社
株式会社ＫＨ,東京都台東区東上野６丁目２９番５号,2023-06-01,株式会社
株式会社ＫＵＤＯＵ薬事衛生サービス,茨城県鹿嶋市鉢形台１丁目１２番地２,2023-06-01,株式会社
株式会社Ｋｏｍａｔｓｕ,東京都目黒区碑文谷５丁目１２番１３号,2023-06-01,株式会社
株式会社ＬＣマネジメント,神奈川県藤沢市藤沢５５１番地１,2023-06-01,株式会社
株式会社ＬＨＹ,神奈川県横浜市中区南仲通３丁目３０番地１スギヤマビル３Ａ号室,2023-06-01,株式会社
株式会社ＬＯＣＯＭＯ,神奈川県鎌倉市常盤９３７番地４６,2023-06-01,株式会社
株式会社Ｌｉｂｅｒｔｙ　Ｅｖｏｌｕｔｉｏｎ,大阪府大阪市浪速区日本橋東３丁目１４番１０－１３０３号,2023-06-01,株式会社
株式会社Ｌｉｆｅ　Ｍａｔｅ,千葉県浦安市美浜５丁目１０番,2023-06-01,株式会社
株式会社ＭＡＴＳＵＭＯＴＯ,和歌山県伊都郡かつらぎ町大字妙寺１６０番地の１０,2023-06-01,株式会社
株式会社ＭＧＬ,埼玉県深谷市上野台２７３９番地１０,2023-06-01,株式会社
株式会社ＭＴＴエンタープライズ,高知県高知市上町２丁目６番９号,2023-06-01,株式会社
株式会社ＮＩＫＡ,広島県広島市東区東蟹屋町１２－１５－３０１,2023-06-01,株式会社
株式会社ＮＩＫＫＩ,大阪府大阪市住吉区長居西１丁目４番４８号－２３棟,2023-06-01,株式会社
