法人名,住所,設立日,法人種別
桜井資産設計株式会社,茨城県土浦市川口１丁目１番２６号アーバンスクエア土浦ビル７階,2026-08-21,株式会社
一般財団法人那須ＩＴ起業家育成財団,栃木県那須塩原市埼玉３７１番地８,2026-08-21,その他の設立登記法人
合同会社Ｌｙｃｏｒｉｓ,栃木県鹿沼市睦町３２６番地２２,2026-08-21,合同会社
株式会社Ｇａｔｈｅｒ　ｐｏｒｔ,栃木県宇都宮市西川田南２丁目２４番１１号,2026-08-21,株式会社
株式会社ＭＥＬ,栃木県佐野市町谷町１４２番１,2026-08-21,株式会社
Ｇｅｎ　Ｓｔｅｌｌｅｘ株式会社,栃木県鹿沼市西茂呂２丁目８番地８,2026-08-21,株式会社
合同会社布袋,群馬県前橋市市之関町４２１番地,2026-08-21,合同会社
合同会社ＭＩＲＡＩ’ｚｇｒｏｕｐ小林建興,群馬県館林市富士見町１７番２５号,2026-08-21,合同会社
合同会社ＹＵＲＡ,群馬県利根郡みなかみ町師３５１番地５,2026-08-21,合同会社
株式会社アロンソ,群馬県邑楽郡大泉町坂田５丁目３－１４,2026-08-21,株式会社
ＡＭＳＯＳ合同会社,群馬県太田市西本町４４番２３－２０２号ウイング６,2026-08-21,合同会社
ＮＰＯ法人Ｌｉｆｅ　Ｂｒｉｄｇｅ幸,群馬県沼田市佐山町１６０３番地１,2026-08-21,その他の設立登記法人
ＴＣＡ株式会社,群馬県邑楽郡明和町川俣２４０番地１,2026-08-21,株式会社
よかもん合同会社,埼玉県越谷市大字増森１７５０番地,2026-08-21,合同会社
一般社団法人シニアライフサポートさいほく,埼玉県熊谷市石原３丁目２４１番地,2026-08-21,その他の設立登記法人
合同会社あさひな居宅介護支援事業所,埼玉県さいたま市岩槻区本丸１丁目１０番１号,2026-08-21,合同会社
合同会社芦華村,埼玉県川口市並木３丁目１３－４ダイトービル２号館３０６,2026-08-21,合同会社
合同会社Ｒｉｚｚｅ,埼玉県川口市前川２丁目２番７号,2026-08-21,合同会社
合同会社ＴＫ,埼玉県草加市遊馬町６７７―９,2026-08-21,合同会社
四季株式会社,埼玉県蕨市塚越６丁目２８番３号リブレス西川口ⅡＡ１０５号,2026-08-21,株式会社
株式会社こころを耕す,埼玉県熊谷市宮前町２丁目２４８番地シャトー清幸３０２,2026-08-21,株式会社
株式会社ウォタリー,埼玉県飯能市大字岩沢３３９番地６,2026-08-21,株式会社
株式会社トップガン,埼玉県本庄市児玉町蛭川１２４番地１６,2026-08-21,株式会社
株式会社中村企画,埼玉県越谷市越ヶ谷５丁目２番２６号,2026-08-21,株式会社
ＧＲＩＴ合同会社,埼玉県さいたま市南区南本町２丁目１９―５,2026-08-21,合同会社
ＬｉｎｑＰｌｕｓ合同会社,埼玉県さいたま市南区別所５丁目１５番２号,2026-08-21,合同会社
ツカサ電気株式会社,千葉県八千代市下市場１丁目１３－１６,2026-08-21,株式会社
一般社団法人永愛会,千葉県松戸市小金原４丁目２２番地の４,2026-08-21,その他の設立登記法人
合同会社いつめん,千葉県千葉市花見川区花見川１番９棟２０７号,2026-08-21,合同会社
合同会社スタート,千葉県千葉市稲毛区穴川４丁目１０番５８号－１０２,2026-08-21,合同会社
合同会社大福,千葉県船橋市西船４丁目１９番２号第１２花園ビル２０３,2026-08-21,合同会社
株式会社メイチバ,千葉県千葉市中央区要町２番地１１,2026-08-21,株式会社
株式会社小み谷,千葉県木更津市中央２丁目１０番１７号,2026-08-21,株式会社
株式会社関東三,千葉県佐倉市岩富１６４８－Ｃ,2026-08-21,株式会社
株式会社ＰＥＤＡＮＡ,千葉県佐倉市中志津４丁目５番１１号,2026-08-21,株式会社
株式会社Ｔ‐ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,千葉県流山市西初石３丁目９６－２,2026-08-21,株式会社
株式会社ＴＯＡ,千葉県船橋市西習志野２丁目９番６号ブオナスタンザ西習志野１０３,2026-08-21,株式会社
株式会社ｔｉｄｙ．ｓｈｉｎ,千葉県松戸市日暮５丁目１７０番地ヴェルテけやき坂通り１０３号,2026-08-21,株式会社
永麗株式会社,千葉県千葉市美浜区稲毛海岸２丁目９番１４号,2026-08-21,株式会社
ＨＡＤ企画合同会社,千葉県千葉市花見川区検見川町３丁目３４２番地６,2026-08-21,合同会社
ＴＨＫ株式会社,千葉県佐倉市井野１４９１番地２５,2026-08-21,株式会社
あおぞらＡＤＬソリューション株式会社,東京都千代田区麹町４丁目５番地２０ＫＳビル８Ｆ,2026-08-21,株式会社
ふみか合同会社,東京都文京区本郷２丁目２３番２号,2026-08-21,合同会社
むい株式会社,東京都豊島区目白３丁目１７番２８号グランキャンビル３階,2026-08-21,株式会社
わさびクラフト株式会社,東京都渋谷区本町１丁目５８－６－２０１,2026-08-21,株式会社
アズアカウンティング合同会社,東京都豊島区池袋２丁目１１－９－７０４,2026-08-21,合同会社
イマーシブネクスト株式会社,東京都中央区日本橋室町１丁目１１番１２号　日本橋水野ビル７階,2026-08-21,株式会社
ウィンドミル特定目的会社,東京都港区六本木１丁目９番１０号アークヒルズ仙石山森タワー４０階,2026-08-21,その他の設立登記法人
コウサリー合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-08-21,合同会社
コミサリオ株式会社,東京都杉並区成田西２丁目２番１８号クルール浜田山Ａ,2026-08-21,株式会社
コモレビ・ノ・ニワ株式会社,東京都稲城市矢野口７６０番地の１ブライトヒルズ４００号室,2026-08-21,株式会社
スマートレンディング株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ・６Ｆ,2026-08-21,株式会社
ハレステイ株式会社,東京都新宿区四谷三栄町１５－６－３０１,2026-08-21,株式会社
フクダ電子ＡＥＤ首都圏本部株式会社,東京都文京区小石川４丁目１４番２４号,2026-08-21,株式会社
プライネクス合同会社,東京都千代田区麹町４丁目５番７号麹町パークハウスオフィス３０２,2026-08-21,合同会社
ロケットモーション株式会社,東京都葛飾区細田１丁目１３番１０号,2026-08-21,株式会社
一東商事株式会社,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-08-21,株式会社
一般社団法人つむぎ,東京都品川区平塚１丁目９番４号メゾン山中１階,2026-08-21,その他の設立登記法人
一般社団法人ジェイエス１号,東京都中央区日本橋１丁目４番１号日本橋一丁目ビルディング,2026-08-21,その他の設立登記法人
一般社団法人危機管理学校,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-21,その他の設立登記法人
一般社団法人地域共生の幹,東京都足立区東保木間１丁目９番９号,2026-08-21,その他の設立登記法人
一般社団法人多摩平・日だまり野ゆい舎,東京都日野市多摩平６丁目３７番地の５,2026-08-21,その他の設立登記法人
一般社団法人森田,東京都世田谷区上用賀３丁目２番３号,2026-08-21,その他の設立登記法人
一般社団法人ＡＴＪ２３,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-21,その他の設立登記法人
一般社団法人ＡＴＪ２４,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-21,その他の設立登記法人
一般社団法人ＩＴキャリア支援協会,東京都港区高輪４丁目１８番２０号コトー高輪１０２号,2026-08-21,その他の設立登記法人
伊勢崎開発特定目的会社,東京都千代田区飯田橋４丁目７番１号結和税理士法人内,2026-08-21,その他の設立登記法人
内田美装合同会社,東京都足立区綾瀬４丁目１３番２２号金子マンション２０３,2026-08-21,合同会社
千住澄和株式会社,東京都荒川区西日暮里４丁目１番２０号西日暮里エーシービル５０３,2026-08-21,株式会社
合同会社アジアコネクト,東京都大田区矢口３丁目２６‐１５,2026-08-21,合同会社
合同会社アッパーアウル,東京都豊島区上池袋１丁目２０番１３号,2026-08-21,合同会社
合同会社アルスロンガ,東京都新宿区西新宿３丁目３－１３西新宿水間ビル６階,2026-08-21,合同会社
合同会社エースグループ,東京都立川市錦町１丁目１１番７号メゾンドノアロゼ錦町１００７号,2026-08-21,合同会社
合同会社シエン,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-08-21,合同会社
合同会社シーグラス,東京都目黒区中根２丁目１１番２１号,2026-08-21,合同会社
合同会社ヴァレンシア,東京都杉並区成田東４丁目２８番１０号,2026-08-21,合同会社
合同会社千二,東京都狛江市東和泉１丁目７番１７号５０１号,2026-08-21,合同会社
合同会社朋英,東京都練馬区東大泉６丁目３４番２７号,2026-08-21,合同会社
合同会社糧,東京都目黒区中央町１丁目１０番２３号,2026-08-21,合同会社
合同会社ＢｌｏｏｍｉｎｇＨｏｐｅ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-21,合同会社
合同会社ＢｌｕｅＡｇａｔｅ＆ＭＫ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-08-21,合同会社
合同会社ＥＶＯＫ,東京都杉並区松ノ木１丁目７番１号レジデンスミヤビ２０６号室,2026-08-21,合同会社
合同会社ＧＣ　Ｃａｐｉｔａｌ,東京都港区港南４丁目２番７－２２２０号,2026-08-21,合同会社
合同会社Ｋｈｉｉｍｏｒｉ,東京都文京区音羽２丁目５番３－１１０２号,2026-08-21,合同会社
合同会社Ｍｕｌｔｉｐｌｅ　Ｖｉｅｗ,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-08-21,合同会社
合同会社ＯＨＲＵＩ,東京都練馬区豊玉北６丁目２番１－１００４号,2026-08-21,合同会社
合同会社ＯＮＩＴ,東京都大田区南千束１丁目３４番６号ＡＲＫ２１洗足池ＲＥＳＥＲＶＥ,2026-08-21,合同会社
合同会社ＰＣＭｅＣ,東京都品川区小山４丁目４－１７グリーンパレスナカムラ２０５,2026-08-21,合同会社
合同会社ＲｏｌｙＰｏｌｙ,東京都港区芝浦３丁目４番２号２１０１,2026-08-21,合同会社
合同会社ａｉｍ,東京都渋谷区東３丁目２１番１４号,2026-08-21,合同会社
和豊株式会社,東京都新宿区百人町１丁目１－２３矢島ビル２０２号室,2026-08-21,株式会社
天神一丁目ホテル合同会社,東京都千代田区大手町１丁目１番１号,2026-08-21,合同会社
富士プロパティ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-21,合同会社
岐阜羽島一般社団法人,東京都港区元赤坂１丁目１番７－１２０９号赤坂国際会計内,2026-08-21,その他の設立登記法人
岐阜羽島特定目的会社,東京都港区元赤坂１丁目１番７－１２０９号株式会社赤坂国際会計内,2026-08-21,その他の設立登記法人
弁護士法人高木法律事務所,東京都中央区銀座４丁目３番１０号モトキＮ４ビル５階,2026-08-21,その他の設立登記法人
日本デューデリジェンス株式会社,東京都千代田区霞が関１丁目４－１日土地ビル２階,2026-08-21,株式会社
日本メディア通信株式会社,東京都千代田区九段北１丁目６番７号,2026-08-21,株式会社
東和合同会社,東京都豊島区東池袋３丁目１番１号サンシャイン６０－１２Ｆ,2026-08-21,合同会社
株式会社ぱぱっと,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-08-21,株式会社
株式会社ふくろう農園関東甲信,東京都豊島区雑司が谷１丁目４８番９号１２０２,2026-08-21,株式会社
株式会社イワカミ,東京都中央区東日本橋３丁目６番１５号,2026-08-21,株式会社
株式会社カイトコーポレーション,東京都渋谷区神南１丁目１１番４号ＦＰＧ・ｌｉｎｋｓ・ＪＩＮＮＡＮ５階,2026-08-21,株式会社
株式会社カスタマーリンクスホールディングス,東京都千代田区丸の内３丁目３番１号新東京ビル３階,2026-08-21,株式会社
株式会社カチア,東京都足立区綾瀬５丁目１８番６－１０１号,2026-08-21,株式会社
株式会社ココマル,東京都江戸川区中葛西１丁目４６番２号,2026-08-21,株式会社
株式会社コノマチライフサポート,東京都八王子市平岡町３６番７号ｐｉｅｃｅ・ｄｅ・ｕｎ１Ｆ,2026-08-21,株式会社
株式会社コモレビＨＤ,東京都武蔵野市吉祥寺本町１丁目１４番９号プレファス吉祥寺フロント４Ｆ－Ａ,2026-08-21,株式会社
株式会社シェルパウッドワークス,東京都小平市天神町４丁目１７番２号フラット天神町１Ｆ,2026-08-21,株式会社
株式会社セントクラブ,東京都渋谷区渋谷２丁目１０番６号山田青山ビル３Ｆ,2026-08-21,株式会社
株式会社ナインエイエム,東京都千代田区霞が関３丁目２番５号霞が関ビルディング５階（ＫＯＴＲＡ東京ＩＴサポートセンター内）,2026-08-21,株式会社
株式会社フェリスボイス,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-21,株式会社
株式会社マイスタン,東京都三鷹市大沢５丁目１５番２号,2026-08-21,株式会社
株式会社ライズストラテジー,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-21,株式会社
株式会社ルヴィア,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-08-21,株式会社
株式会社ワークス,東京都千代田区九段北１丁目１番７号カーサ九段２階Ａ号室,2026-08-21,株式会社
株式会社京和銀行,東京都千代田区（東京市神田区中猿楽町１７番地）,2026-08-21,株式会社
株式会社北嶺,東京都新宿区北新宿３丁目４番３プラザ北新宿２０３号,2026-08-21,株式会社
株式会社小鑓企画,東京都町田市小野路町７５番地５,2026-08-21,株式会社
株式会社幸,東京都江戸川区東葛西５丁目１－６－３０２,2026-08-21,株式会社
株式会社本芝井上屋,東京都品川区西五反田６丁目２５番８,2026-08-21,株式会社
株式会社杜美,東京都渋谷区代々木１丁目３０－１４－３０８,2026-08-21,株式会社
株式会社東京ラグ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-08-21,株式会社
株式会社田中聖太郎写真事務所,東京都新宿区北新宿３丁目１９番１６号,2026-08-21,株式会社
株式会社笑薬堂,東京都渋谷区恵比寿西２丁目８番４号５階,2026-08-21,株式会社
株式会社結心,東京都足立区古千谷本町２丁目２－１８－１０３,2026-08-21,株式会社
株式会社風情,東京都港区東麻布２丁目３５番１号ＫＣビル６階,2026-08-21,株式会社
株式会社ＡＭＡＺＩＮＧ　ＳＴＹＬＥ,東京都千代田区神田須田町１丁目７番８号・ＶＯＲＴ秋葉原Ⅳ・２Ｆ,2026-08-21,株式会社
株式会社ＡＭＯ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-08-21,株式会社
株式会社ＡＮＧＬＥＡＦ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-21,株式会社
株式会社Ａｙａｋａ資産管理,東京都中央区日本橋蛎殻町２丁目１１番２号オートエックス工藤ビル,2026-08-21,株式会社
株式会社ＢＬＯＳＳＩＡ,東京都葛飾区青戸５丁目３１番８号,2026-08-21,株式会社
株式会社ＣＡＴＴＥ,東京都西東京市田無町４丁目１２番３－１０１１,2026-08-21,株式会社
株式会社ＣＨＩＢＩＴＯＹ,東京都町田市能ヶ谷３丁目７番４号,2026-08-21,株式会社
株式会社ＣＵＯＮＥＲ,東京都目黒区上目黒１丁目１６－９ＮＥＯ中目黒２階,2026-08-21,株式会社
株式会社Ｃｏｒｖａ,東京都板橋区氷川町４７－１３,2026-08-21,株式会社
株式会社Ｅｖｅｒｇｒｅｅｎ　Ｂｅｌｌ,東京都大田区蒲田５丁目２９番４号スカイピア１２０１,2026-08-21,株式会社
株式会社ＦＤＥＡ,東京都豊島区東池袋２丁目６２番８号ビッグオフィスプラザ池袋８０８,2026-08-21,株式会社
株式会社ＧＡＯ　ＴＥＣＨ,東京都中央区京橋３丁目３番１３号平和ビル３号館３Ｆ,2026-08-21,株式会社
株式会社ＨＫＹ　ＪＡＰＡＮ,東京都新宿区百人町３丁目１番３号,2026-08-21,株式会社
株式会社ＩＮＦＩＮＩＴＹ,東京都中央区銀座７丁目４番７号ＧＩビル２階,2026-08-21,株式会社
株式会社ＩＷＭコンサルティング,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-08-21,株式会社
株式会社ＩＺＥＮＡ,東京都品川区西五反田２丁目２８番１０号ＦＰ五反田ビル４Ｆ,2026-08-21,株式会社
株式会社Ｋコーポレーション,東京都中央区京橋２丁目６番１３号イーストビル３階,2026-08-21,株式会社
株式会社ＫＩＣＣＡ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-08-21,株式会社
株式会社Ｋｏｓｕｋｅ資産管理,東京都中央区日本橋蛎殻町２丁目１１番２号オートエックス工藤ビル,2026-08-21,株式会社
株式会社ＬＩＮＫ,東京都品川区上大崎１丁目１１－１７プラムアーク白金台３０３,2026-08-21,株式会社
株式会社Ｌｉｂｅｌｌｅ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-21,株式会社
株式会社Ｌｕｐｉｎｕｓ,東京都江戸川区東小岩３丁目５番１２号,2026-08-21,株式会社
株式会社ＭＡＲＵＭ,東京都中央区日本橋堀留町２丁目５―１２―９１０,2026-08-21,株式会社
株式会社ＭＩＴＯＴＡ,東京都杉並区浜田山１丁目１０番１１号,2026-08-21,株式会社
株式会社Ｍａｋｅｍｉｎｄ,東京都渋谷区恵比寿西２丁目４－８ウィンド恵比寿ビル８Ｆ,2026-08-21,株式会社
株式会社Ｎ‐ＳＨＯＷ,東京都町田市金井４丁目２０番７号,2026-08-21,株式会社
株式会社Ｎ企画,東京都中央区京橋２丁目６番１３号イーストビル３階,2026-08-21,株式会社
株式会社ＮＯＢＯＢＯ　ＧＲＯＵＰ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-08-21,株式会社
株式会社Ｏｎｅ　Ｆｉｅｌｄ,東京都新宿区舟町３番地１Ｂｒｉｌｌｉａ四谷三丁目５０５,2026-08-21,株式会社
株式会社Ｒｉｋｉｇａｋｕ,東京都港区南青山３丁目１番地３６号青山丸竹ビル６階,2026-08-21,株式会社
株式会社ＳＡＫＡＭＯＴＯ苑,東京都国分寺市日吉町２丁目７番地１,2026-08-21,株式会社
株式会社ＳＥＡ　ＢＡＳＳ,東京都千代田区神田神保町１丁目１５番木下第二ビル４０２,2026-08-21,株式会社
株式会社ＳＵＮＮＹ　ＤＡＹ　ＰＡＲＴＮＥＲＳ,東京都港区南青山２丁目２番１５号ウィン青山９４２,2026-08-21,株式会社
株式会社ＳｌｏｗＰａｔｈ,東京都文京区小石川１丁目１３番１１号５階,2026-08-21,株式会社
株式会社ＳｙｎｃＬａｖｏ,東京都中央区銀座７丁目１３番２０号銀座ＴＨビル９階,2026-08-21,株式会社
株式会社ＴＥＲＲＡＰＯＲＴＡ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-08-21,株式会社
株式会社ＵＬＣホールディングス,東京都足立区保木間３丁目３４番７号,2026-08-21,株式会社
株式会社ＷＩＨＡＮ　ＴＲ,東京都品川区大崎２丁目１１番２－１９０１号,2026-08-21,株式会社
株式会社ＷＩＳＴＥＲＩＡ,東京都台東区松が谷１丁目５番１６号,2026-08-21,株式会社
株式会社ｃｒａｆｔａｂｌｅ,東京都江戸川区西瑞江３丁目２－８ＭＡＤＯＴＥＲＲＡＣＥＤＯＭＡＴＥＲＲＡＣＥ０７,2026-08-21,株式会社
株式会社ｆｕｒａｈａ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-08-21,株式会社
株式会社ｓｅｎ,東京都目黒区自由が丘２丁目１６番１２号ＲＪ３,2026-08-21,株式会社
株式会社ｓｈｉｋｉ,東京都目黒区自由が丘２丁目１６番１２号ＲＪ３,2026-08-21,株式会社
武藤ＳＨＯＷＪＩ株式会社,東京都八王子市東浅川町１０５４番地,2026-08-21,株式会社
永田ＲＳ合同会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５号室,2026-08-21,合同会社
福顔株式会社,東京都渋谷区渋谷３丁目６番１６号エメラルドアオキビル５Ｆ,2026-08-21,株式会社
還品株式会社,東京都豊島区東池袋２丁目３６番１６－６０２号,2026-08-21,株式会社
ＡＩ　Ｉｎｆｒａ　ＪＰ合同会社,東京都港区六本木１丁目９番１０号アークヒルズ仙石山森タワー２８Ｆベーカー＆マッケンジー法律事務所内,2026-08-21,合同会社
ＡＩＧＥＮＴ　ＡＣＥ株式会社,東京都新宿区早稲田鶴巻町５２０番地１０新宿早稲田レーベルＢ１・１０８号室,2026-08-21,株式会社
ＡＲＭＯＵＲＹ　ＪＡＰＡＮ株式会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-08-21,株式会社
ＡＷＯＳＰａｒｔｎｅｒｓ株式会社,東京都中央区銀座１丁目１２‐４Ｎ＆ＥＢＬＤ．７階,2026-08-21,株式会社
Ａｌｔｕｓ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ‐Ｃ,2026-08-21,株式会社
Ａｎｔ‐０１一般社団法人,東京都千代田区平河町１丁目６番１５号シルスフィア会計事務所内,2026-08-21,その他の設立登記法人
Ａｒｃｕｓ株式会社,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-08-21,株式会社
Ａｒｋ株式会社,東京都豊島区池袋２丁目５３－３,2026-08-21,株式会社
Ａｒｖｉｏｎｅ　ＡＩ株式会社,東京都港区芝５丁目３６番４号札の辻スクエア９階,2026-08-21,株式会社
Ｂｒｉｄｇｅ　Ｏｎｅ合同会社,東京都西東京市柳沢２丁目１番２３号,2026-08-21,合同会社
ＣＥＴ　Ｊａｐａｎ株式会社,東京都港区浜松町１丁目２番地１９号,2026-08-21,株式会社
ＣＳＲＩ１５号株式会社,東京都千代田区大手町２丁目２番１号新大手町ビル８階,2026-08-21,株式会社
Ｃｉｒｃｌｅａｐ合同会社,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-08-21,合同会社
ＦｉｎＴａｘパートナーズ株式会社,東京都新宿区四谷３丁目１番地４斎藤ビルディング５階,2026-08-21,株式会社
Ｆｉｒｓｔ　Ｐｒｉｎｃｉｐｌｅ合同会社,東京都台東区浅草２丁目２０番２号－１００２号,2026-08-21,合同会社
ＩＯテック株式会社,東京都江東区富岡２丁目６番１３号４０１,2026-08-21,株式会社
Ｌｉｎｅａｒｉｓ　Ｊａｐａｎ　Ｈｕｂ合同会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-08-21,合同会社
Ｌｕｃｅｎｔａ　Ｉｎｖｅｓｔｍｅｎｔ株式会社,東京都西東京市東町５丁目１０番２号,2026-08-21,株式会社
ＭＡ　ｔｈｅ　ＶＥＲＴ株式会社,東京都新宿区津久戸町３番１９号ＤｅＬＣＣＳ神楽坂津久戸町２階Ａ区画,2026-08-21,株式会社
ＭＩＮＳＡ　ＨＯＲＩＺＯＮ合同会社,東京都葛飾区東新小岩７丁目１１番３号スカイピア新小岩Ⅱ１０６号室,2026-08-21,合同会社
ＭＵＮＤＡＸＩＳ合同会社,東京都品川区西大井４丁目２１－４,2026-08-21,合同会社
ＮＥＷ合同会社,東京都港区北青山１丁目３‐３三橋ビル３階,2026-08-21,合同会社
ＮＯ　ＮＡＭＥ　ＣＬＡＳＳＩＣＳ株式会社,東京都足立区西新井栄町２丁目８番２０号,2026-08-21,株式会社
ＮＰＯ法人東京キッズサポーター,東京都新宿区新宿６丁目２０番９号,2026-08-21,その他の設立登記法人
ＮｅｘｔＵｃｏｍｍ株式会社,東京都台東区台東１丁目２７番１１号,2026-08-21,株式会社
ＰＫＨＯＭＥ株式会社,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷８階,2026-08-21,株式会社
Ｐｕｂｒｉｕｍ合同会社,東京都渋谷区道玄坂１丁目１６－６二葉ビル８Ｂ,2026-08-21,合同会社
ＱＶＸ合同会社,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-08-21,合同会社
ＲＯＺＩＸ合同会社,東京都大田区北千束３丁目１６番１９－４０３号,2026-08-21,合同会社
Ｓｐｉｒａｌ　Ｃａｐｉｔａｌ　Ｇｒｏｕｐ株式会社,東京都港区虎ノ門５丁目９番１号,2026-08-21,株式会社
ＴＩＣＫ株式会社,東京都中央区銀座６丁目４番６号ＦｏｒＹｏｕ銀座ビル２Ｆ,2026-08-21,株式会社
ＴＯＵＳＨＩＮＤＡＩ株式会社,東京都港区北青山１丁目３番１号,2026-08-21,株式会社
アポロウェイ合同会社,神奈川県横須賀市米が浜通１丁目２コーポヨネガハマ５０７,2026-08-21,合同会社
