法人名,住所,設立日,法人種別
ＲＥＳＴＡＴＥ合同会社,北海道札幌市東区北三十六条東１５丁目１番１５号ティアールＢＬＤ３０３,2026-07-03,合同会社
株式会社葛西金文字,青森県弘前市大字神田３丁目３番地１２,2026-07-03,株式会社
株式会社Ｒ＆Ｒ,岩手県奥州市水沢佐倉河字東沖ノ目５８番地４,2026-07-03,株式会社
クイックサービスヒグチ合同会社,宮城県亘理郡亘理町逢隈榎袋字七合２０７番地,2026-07-03,合同会社
ロワール八木山管理組合法人,宮城県仙台市太白区八木山本町１丁目１３番地５,2026-07-03,その他の設立登記法人
佐運電気株式会社,宮城県仙台市青葉区栗生３丁目１１番地の７,2026-07-03,株式会社
合同会社石打,宮城県登米市迫町北方字山ノ上４５番地２,2026-07-03,合同会社
株式会社フジショウ,宮城県富谷市日吉台３丁目１１番地１７,2026-07-03,株式会社
株式会社リスティ・プラス,宮城県仙台市太白区富沢西４丁目１２番地の１７,2026-07-03,株式会社
株式会社峰山商会,宮城県黒川郡大和町吉岡字町裏４７番地の３,2026-07-03,株式会社
株式会社ＮＥＳＴＳ,宮城県仙台市宮城野区小田原１丁目７番２５－４０１号,2026-07-03,株式会社
株式会社ＳＴＡＣ,宮城県仙台市太白区桜木町３０番２号,2026-07-03,株式会社
Ｎｏｅｌｉａ株式会社,宮城県柴田郡柴田町大字船岡字東原町９５番地,2026-07-03,株式会社
ＳＡＮＤＡＩ　Ｎｅｘｔホールディングス株式会社,宮城県白石市越河五賀字荒屋敷２３番地,2026-07-03,株式会社
ワン・モア・インターナショナル株式会社,山形県米沢市太田町５丁目１５９０番地の５,2026-07-03,株式会社
一般社団法人ふくしま健康デザイン,福島県いわき市平赤井字不動堂７番地１２,2026-07-03,その他の設立登記法人
合同会社ＭｏｎＣｏｅｕｒ,福島県いわき市小名浜大原字芳原１０１番地の８,2026-07-03,合同会社
株式会社城将,福島県南相馬市原町区桜井町２丁目１１６番地の２１,2026-07-03,株式会社
株式会社ＳＫＵＬ,福島県福島市栄町１２－１０－４Ｆ,2026-07-03,株式会社
環境プラン株式会社,福島県南相馬市小高区南町１丁目３９番地,2026-07-03,株式会社
みらい平東土地区画整理組合,茨城県つくばみらい市加藤２３７番地,2026-07-03,その他
一般社団法人オーナーズルネサンス協会,茨城県石岡市三村３０９３番地３,2026-07-03,その他の設立登記法人
中川空調株式会社,茨城県鉾田市安房１３９８番地２９,2026-07-03,株式会社
合同会社グランディア,茨城県つくば市花畑１丁目８－５－１０２,2026-07-03,合同会社
合同会社ＳＡＮＯ,茨城県潮来市日の出１丁目６番地３３,2026-07-03,合同会社
合同会社ｃｈｕｌａ‐ｃｈａｎｇｏ,茨城県つくば市みどりの２丁目５２－３１ドルチェビータ２－２０２,2026-07-03,合同会社
合同会社ｗａｋｏ,茨城県水戸市笠原町３６番地の１９クオレール笠原２０５号,2026-07-03,合同会社
株式会社ルク・ガルテン,茨城県守谷市みずき野５丁目１２番地１１,2026-07-03,株式会社
株式会社筧電気,茨城県土浦市神立中央３丁目２３番８号,2026-07-03,株式会社
株式会社首都圏運輸,茨城県水戸市堀町１１０８番地の１３,2026-07-03,株式会社
株式会社ＬＩＦＥＬＩＮＫ,茨城県水戸市千波町１２６４番地５,2026-07-03,株式会社
株式会社ＴＡＫＫＥＮ,茨城県水戸市元吉田町５６２番地の９,2026-07-03,株式会社
株式会社Ｕ・Ｓ　ａｎｄ　Ｒｕｎ,茨城県牛久市神谷２丁目５０番地６,2026-07-03,株式会社
株式会社燦々農産,栃木県矢板市安沢１４６９番地,2026-07-03,株式会社
株式会社酒主楽農園,栃木県日光市小林２３２９番地,2026-07-03,株式会社
株式会社ＡＩＲ　ＡＧＲＩ,栃木県大田原市新富町１丁目１９３５番４４号,2026-07-03,株式会社
アイシャグループ株式会社,群馬県伊勢崎市田部井町２丁目４８６番地３,2026-07-03,株式会社
合同会社Ｋｉｎｅｔｉｃ　Ｔｈｒｉｖｅ,群馬県高崎市金古町４３０番地８,2026-07-03,合同会社
株式会社オザコー,群馬県太田市由良町２１７番地２,2026-07-03,株式会社
株式会社新井,群馬県前橋市新前橋町１７番地４０Ｘ－ＯＮＥビル４Ｆ,2026-07-03,株式会社
株式会社ＣｏｌｏｒＬｉｎｋ,群馬県前橋市城東町３丁目１８番１５－２０１号,2026-07-03,株式会社
株式会社ＭＩＲＡＩ,群馬県太田市西野谷町１２７番地８,2026-07-03,株式会社
株式会社ｓｏａ　ａｒｃｈｉｔｅｃｔｓ,群馬県太田市西本町５８番地６ＴＧビル２Ｆ,2026-07-03,株式会社
ＫＡＳＴＯ合同会社,群馬県太田市新道町１２６５番地１小林ハイツ２０６号,2026-07-03,合同会社
はぐくみ協同組合,埼玉県ふじみ野市駒林元町３丁目２番１５号,2026-07-03,その他の設立登記法人
ぷらっと寄り道株式会社,埼玉県川口市飯塚１丁目２番１６号川口ホームズ１階,2026-07-03,株式会社
グリーンテック合同会社,埼玉県八潮市大字木曽根１１９８番地４,2026-07-03,合同会社
グローベルスクエア東浦和ソプラガーデン管理組合,埼玉県さいたま市緑区東浦和１丁目１０－４,2026-07-03,その他
一般社団法人こどもみらいネットワーク,埼玉県上尾市二ツ宮９８０番地５,2026-07-03,その他の設立登記法人
合同会社ＴＹＲ２６,埼玉県さいたま市西区大字高木１５２０番地２６,2026-07-03,合同会社
株式会社まるい機械サービス,埼玉県幸手市大字中川崎３５５番地５,2026-07-03,株式会社
株式会社クロキン,埼玉県さいたま市南区大字太田窪２７７８番地１５,2026-07-03,株式会社
株式会社レアル,埼玉県さいたま市緑区東浦和４丁目１７番地２,2026-07-03,株式会社
株式会社塚田総業,埼玉県熊谷市妻沼４７８番地４タベイマンション１０１,2026-07-03,株式会社
株式会社縁,埼玉県上尾市今泉２丁目１２番地５,2026-07-03,株式会社
株式会社８ｐｍ,埼玉県三郷市中央４丁目２９番地２０,2026-07-03,株式会社
株式会社Ｄコネクト,埼玉県草加市新里町１４２２番地ヴイ・シティ草加４ー１００７号,2026-07-03,株式会社
英貝株式会社,埼玉県草加市新善町４４３番地２,2026-07-03,株式会社
Ｅｌｅｖａｇｅ合同会社,埼玉県さいたま市緑区東浦和５丁目２２番地２５,2026-07-03,合同会社
ＭＯＯＮ　ＧＬＯＢＡＬ株式会社,埼玉県新座市栗原６丁目２番３７－８号,2026-07-03,株式会社
合同会社Ｏａｋｅｎ,千葉県松戸市本町１７－１１芹澤ビル６Ｆ,2026-07-03,合同会社
株式会社一和電工,千葉県佐倉市井野１１０９番地１４３,2026-07-03,株式会社
株式会社満ちる,千葉県千葉市稲毛区園生町２３８番地２９,2026-07-03,株式会社
株式会社Ｎａｔ　Ｅａｓｅ,千葉県八千代市吉橋１０６１番地２８,2026-07-03,株式会社
株式会社ＹＵＴＥＲＲＡ,千葉県柏市中央町７番３－３１０号,2026-07-03,株式会社
特定非営利活動法人Ｄ．ｔｋ２,千葉県松戸市常盤平３丁目３番地の１０プラム常盤平１０２号,2026-07-03,その他の設立登記法人
環境サポート株式会社,千葉県成田市寺台４９４番地１（Ｇ３－１）,2026-07-03,株式会社
Ｓｔｒａｔｔｏｎ　Ｓｙｓｔｅｍｓ合同会社,千葉県千葉市美浜区若葉３丁目１番地１１－４３１７,2026-07-03,合同会社
あたらくしあＬｉｖｉｎｇ　Ａｒｃｈｉｖｅ株式会社,東京都千代田区神田神保町２丁目１２番地４エスペランサ神田神保町Ⅲ地下１階,2026-07-03,株式会社
ねこりすと合同会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-07-03,合同会社
まち・住まいサポート合同会社,東京都品川区東五反田５丁目２１番１９－６０１号,2026-07-03,合同会社
イーハー・ジャパン合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-03,合同会社
ウィステリア一般社団法人,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-07-03,その他の設立登記法人
ウィステリア合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-07-03,合同会社
ウィンテリジェンス株式会社,東京都江戸川区西葛西５丁目６－２第２８山秀ビル６Ｆ６０１号室,2026-07-03,株式会社
エア一ズ製線株式会社,東京都荒川区南千住３丁目２７－２浅草ビル５０８,2026-07-03,株式会社
オペコ合同会社,東京都千代田区霞が関３丁目２番１号,2026-07-03,合同会社
キンファジャパン株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-07-03,株式会社
サンライズスリーインベストメント合同会社,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-03,合同会社
サンライズスリー一般社団法人,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-03,その他の設立登記法人
タイガー・ブル・パートナーズ合同会社,東京都新宿区新小川町３番３３－７０５号,2026-07-03,合同会社
トレカドリーム株式会社,東京都渋谷区道玄坂１丁目１２番１号渋谷マークシティ２２Ｆ,2026-07-03,株式会社
ナカノアセットパートナーズ株式会社,東京都中央区東日本橋２丁目１２番３号富田ビル２０１号,2026-07-03,株式会社
ブラックキューブ横浜橋管理合同会社,東京都足立区弘道１丁目３番２６号,2026-07-03,合同会社
一般社団法人ヒュージョン・パートナーズ,東京都板橋区上板橋１丁目１９番１６号アソルティ上板橋３０７号,2026-07-03,その他の設立登記法人
一般社団法人住まいとくらしの相談支援協会,東京都品川区西品川１丁目１１番１号,2026-07-03,その他の設立登記法人
一般社団法人日本訪問診療機構,東京都渋谷区渋谷２丁目６番１４号渋谷今井ビル２階,2026-07-03,その他の設立登記法人
一般社団法人日本３Ｄラテアート技術協会,東京都渋谷区神宮前４丁目２８番４号１階３号室,2026-07-03,その他の設立登記法人
中伝技研株式会社,東京都荒川区南千住３丁目２７－２浅草ビル５０８,2026-07-03,株式会社
合同会社ひだまり醸造,東京都青梅市日向和田２丁目１９０番地の６,2026-07-03,合同会社
合同会社アセットバリュー,東京都北区赤羽１丁目７番９号赤羽第一葉山ビル４階,2026-07-03,合同会社
合同会社アルアデ,東京都台東区浅草橋５丁目２番３号鈴和ビル２Ｆ,2026-07-03,合同会社
合同会社クラダシ・インベストメント２号,東京都品川区上大崎３丁目２番１号目黒センタービル５Ｆ,2026-07-03,合同会社
合同会社ティーエムシー,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-07-03,合同会社
合同会社ドットアイゴ,東京都大田区西馬込１丁目１番１５号ハイツナガホリ１０１,2026-07-03,合同会社
合同会社プロデューサーズ,東京都港区北青山１丁目３番３号三橋ビル３階,2026-07-03,合同会社
合同会社マエスタ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-07-03,合同会社
合同会社ムツ,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-03,合同会社
合同会社ワイズアップ,東京都世田谷区用賀２丁目４０番９号―１,2026-07-03,合同会社
合同会社盧佐美,東京都中央区湊１丁目２番４－５０１号,2026-07-03,合同会社
合同会社ＢＦ‐Ｇｉｎｇｅｒ,東京都港区六本木６丁目１０番１号六本木ヒルズ森タワー１５Ｆ,2026-07-03,合同会社
合同会社ＣＨＡＮＧ　ＣＨＡＮＧ　ＴＯＹ,東京都新宿区西新宿３丁目３－１３西新宿水間ビル６Ｆ,2026-07-03,合同会社
合同会社Ｄ０ＣＸ９,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-03,合同会社
合同会社Ｇｒａｎｄ　Ｌｉｎｋ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-07-03,合同会社
合同会社Ｉ２Ｋ,東京都板橋区板橋１丁目８番７号,2026-07-03,合同会社
合同会社ＪＬＴ１号,東京都港区虎ノ門１丁目１７番１号虎ノ門ヒルズビジネスタワー４階,2026-07-03,合同会社
合同会社ＫＡＥＲ,東京都多摩市馬引沢１丁目１８番地の１カーディナンス永山２・４０３,2026-07-03,合同会社
合同会社ＫＯＨＲＯ,東京都新宿区西新宿８丁目１４番２７－２００２号,2026-07-03,合同会社
合同会社ＫａｎａｖｕｏＯ,東京都江東区豊洲３丁目６番８－２８０２号,2026-07-03,合同会社
合同会社ＭＡＲＳ,東京都江戸川区東松本１丁目５番１３号,2026-07-03,合同会社
合同会社ＭＭ,東京都台東区上野７丁目２番１号昭栄ビル地下１階,2026-07-03,合同会社
合同会社Ｎｅｘｕｓ　Ｃａｐｉｔａｌ,東京都江戸川区船堀２丁目１９番２３号,2026-07-03,合同会社
合同会社Ｒｅｂｌｏｏｍ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-07-03,合同会社
合同会社ＳＩＸＤＩＣＥ,東京都台東区蔵前２丁目１番２８－５０１号オーキッドレジデンス蔵前Ⅱ,2026-07-03,合同会社
合同会社ＳＯＬＵＡ,東京都八王子市追分町１８番１６号,2026-07-03,合同会社
合同会社Ｓｏａｒ　Ｓｔｒａｔｅｇｙ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-07-03,合同会社
合同会社ＵＴＳＵＷＡ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-03,合同会社
合同会社ＷＡＤＡ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-03,合同会社
合同会社ＹＵＴＯＳ,東京都世田谷区宇奈根２丁目５番２号ディナスカーラ成城南３０８,2026-07-03,合同会社
合同会社Ｙｕｒｅａｔｅ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-07-03,合同会社
合同会社ａｔｅｌｉｅｒＮＣ,東京都板橋区赤塚３丁目２９－２７－３０４,2026-07-03,合同会社
山佐ＤＬＨ１２一般社団法人,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-07-03,その他の設立登記法人
弁護士法人経堂けやき法律事務所,東京都世田谷区経堂１丁目１９番１４号第六経堂ビル４０１,2026-07-03,その他の設立登記法人
株式会社あす育,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-03,株式会社
株式会社みやび,東京都中央区日本橋蛎殻町１丁目２８番９号,2026-07-03,株式会社
株式会社めんなど,東京都中野区中野１丁目４７番３号,2026-07-03,株式会社
株式会社アサヒツバイツヴェルク,東京都葛飾区東新小岩８丁目２７番３号,2026-07-03,株式会社
株式会社ウィン,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-07-03,株式会社
株式会社オイカワ,東京都江戸川区東瑞江２丁目２３番３６号,2026-07-03,株式会社
株式会社オルカ,東京都台東区竜泉２丁目６番９－２０１号ジュネシオン竜泉,2026-07-03,株式会社
株式会社カタリス,東京都港区三田１丁目４番２８号三田国際ビル３階,2026-07-03,株式会社
株式会社グラニットアカウンティング,東京都台東区東上野３丁目１８－１,2026-07-03,株式会社
株式会社ケアスタッフ,東京都千代田区平河町１丁目３番７号ＡＲＩＳＴＯ平河町２階,2026-07-03,株式会社
株式会社コアラ,東京都北区浮間１丁目１番１８号,2026-07-03,株式会社
株式会社ストライブマーク,東京都荒川区町屋１丁目１番８号オリエントビル３０１,2026-07-03,株式会社
株式会社セルラックス,東京都品川区平塚１丁目１４番８号,2026-07-03,株式会社
株式会社テークオフ,東京都港区北青山１丁目３－３三橋ビル３階,2026-07-03,株式会社
株式会社デンプラス,東京都葛飾区亀有１丁目１５番３２号１Ｆ,2026-07-03,株式会社
株式会社トライデント,東京都品川区東五反田３丁目１６－５５品川グリーンテラス０３号,2026-07-03,株式会社
株式会社ハウススタイル,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-03,株式会社
株式会社バトンリアルティ,東京都台東区蔵前２丁目３番４号蔵前センタービル５階,2026-07-03,株式会社
株式会社パールイングリーン,東京都練馬区東大泉７丁目２７番５４－２０７号,2026-07-03,株式会社
株式会社ヒュージョン・インベストメント,東京都板橋区上板橋１丁目１９番１６号アソルティ上板橋３０７号,2026-07-03,株式会社
株式会社ピルサン,東京都港区新橋４丁目３１番３号,2026-07-03,株式会社
株式会社ファーヴァル,東京都渋谷区本町３丁目１２番１号,2026-07-03,株式会社
株式会社フロンティア,東京都大田区山王２丁目５番６－１０１号,2026-07-03,株式会社
株式会社マキノ企画,東京都板橋区前野町２丁目１８番８号,2026-07-03,株式会社
株式会社ヨシダ開発,東京都八王子市小宮町８６２番地３,2026-07-03,株式会社
株式会社リンクミィ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-03,株式会社
株式会社ル・クール,東京都新宿区歌舞伎町２丁目３３番１号第６トーアビル４階,2026-07-03,株式会社
株式会社大善,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-07-03,株式会社
株式会社奥山工芸,東京都荒川区荒川３丁目７４番６号メゾン荒川Ⅱ１０５,2026-07-03,株式会社
株式会社桜の花,東京都港区六本木４丁目５番３号Ｍ．ＡＲＯＰＰＯＮＧＩＢＬＤ６号室,2026-07-03,株式会社
株式会社羽林ソフトウェア,東京都世田谷区中町５丁目９番５－２０２号,2026-07-03,株式会社
株式会社陽火,東京都稲城市東長沼９６１番地の３コーポ高松１０２,2026-07-03,株式会社
株式会社香音,東京都江戸川区松島３丁目４６番３号,2026-07-03,株式会社
株式会社ＡＩＸＹ,東京都渋谷区松濤１丁目４－８,2026-07-03,株式会社
株式会社ＡＰ２ＦＲＡＣＴＩＯＮ,東京都港区芝３丁目１３番８号ＷＯＷＫ芝公園８階,2026-07-03,株式会社
株式会社ＡＵＢＥ　Ｓｅｃｕｒｉｔｙ,東京都品川区旗の台２丁目１１番６号プレイアデ旗の台４０１,2026-07-03,株式会社
株式会社ＡｒｃＰｒｉｍ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-03,株式会社
株式会社ＢＮｅｘｔ　Ｉｎｎｏｖａｔｉｏｎ,東京都港区芝浦２丁目９番１－１７０１号,2026-07-03,株式会社
株式会社Ｂｅ　ｗｉｔｈ,東京都中央区日本橋２丁目１６番４号ｒｅｍｉｘ日本橋６階,2026-07-03,株式会社
株式会社ＣＨ,東京都港区海岸１丁目７番１号東京ポートシティ竹芝,2026-07-03,株式会社
株式会社Ｃｅｎｔｒａｌ　ｔｅｃｈ,東京都目黒区下目黒２丁目２１番１８－１１０２号,2026-07-03,株式会社
株式会社ＣｏｎＣｒＥｉｇｈｔ,東京都国分寺市北町５丁目１－１０グリーンヒル武蔵野Ｂ棟１０１号室,2026-07-03,株式会社
株式会社ＤｅｐｌｏＡＩ,東京都江東区有明３丁目７－１１有明パークビル２０Ｆ,2026-07-03,株式会社
株式会社ＥＮＤＥＬ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-03,株式会社
株式会社ＥＶＩＬＩＡ,東京都渋谷区東１丁目３－９ビット渋谷常磐松１０３,2026-07-03,株式会社
株式会社ＦＬＩＰ第３７５号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３７６号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３７７号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３７８号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３７９号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３８０号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３８１号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３８２号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３８３号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３８４号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３８５号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３８６号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３８７号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３８８号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３８９号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＬＩＰ第３９０号,東京都千代田区丸の内２丁目７番２号,2026-07-03,株式会社
株式会社ＦＭＯＰ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-07-03,株式会社
株式会社ＨＡＤＯ　ＣＡＰＩＴＡＬ,東京都渋谷区宇田川町１番１２－１００４号パークコート渋谷ザタワー,2026-07-03,株式会社
株式会社ＩＧＮＩＳ　ＨＯＬＤＩＮＧＳ,東京都板橋区成増３丁目９番１７号,2026-07-03,株式会社
株式会社ＩＫＲＡ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原ＩＶ,2026-07-03,株式会社
株式会社Ｋ,東京都中野区松が丘２丁目９番１１－２０１号,2026-07-03,株式会社
株式会社ＬＩＮＯＡ,東京都練馬区西大泉３丁目９番１０号,2026-07-03,株式会社
株式会社ＬＵＮＧ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-07-03,株式会社
株式会社Ｌｅ　Ｊａｒｄｉｎ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-03,株式会社
株式会社ＭＥＤＩＣＡＬ　ＳＨＩＦＴ,東京都港区南麻布３丁目２０－１ＤＡＩＷＡ麻布テラス５階,2026-07-03,株式会社
株式会社ＭＯＴＵＳ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-07-03,株式会社
株式会社ＮＩＮＥ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-07-03,株式会社
株式会社ＮＩＰＰＯＮ　ＪＥＷＥＬＲＹ,東京都台東区台東３丁目１６番１０号ＰＡＲＳＨＷＡＤＩＡＭＢＬＤＧ２Ｆ,2026-07-03,株式会社
株式会社Ｎａｐｏｌｉ　ＥＡＴ,東京都東久留米市東本町１６番２号カーサブランカ久仁１０１,2026-07-03,株式会社
株式会社Ｎｕｍｂｅｒ　Ｏｎｅ,東京都町田市山崎町６７８番地１６,2026-07-03,株式会社
株式会社Ｏ　ＡＸＩＳ,東京都品川区東五反田３丁目１６番３６号ＬＯＴＵＳ島津山４０１,2026-07-03,株式会社
株式会社ＲＥＮＧＡ,東京都千代田区神田多町２丁目２番地３元気ビル１階,2026-07-03,株式会社
株式会社ＲＮＭ,東京都目黒区下目黒２丁目１７番３号,2026-07-03,株式会社
株式会社ＲＯＣＣＡ　Ｐａｒｔｎｅｒｓ,東京都渋谷区道玄坂１丁目１６－６二葉ビル８ｂ,2026-07-03,株式会社
株式会社ＲｅｐｔｉｌｅＷａｎｔｅｄ,東京都江戸川区小松川２丁目４－１－８０６号,2026-07-03,株式会社
株式会社Ｒｏｓｅｌｌａ,東京都千代田区大手町１丁目５番１号大手町ファーストスクエアイーストタワー４階,2026-07-03,株式会社
株式会社Ｒｕｃｈｅｒｉ,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-07-03,株式会社
株式会社ＳＤＢＨ,東京都台東区浅草橋２丁目２０番６号トントンビル６０１,2026-07-03,株式会社
株式会社Ｓｃａｍｐｓ,東京都国分寺市日吉町２丁目３３番地２４,2026-07-03,株式会社
株式会社Ｓｍｉｌｅ　Ｗｈｉｔｅ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-07-03,株式会社
株式会社ＴＯ　ＢＥ　ＦＲＥＡＫ,東京都目黒区青葉台１丁目７番１４－４０３号,2026-07-03,株式会社
株式会社Ｔｒａｎｓｍｕｔｅ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-03,株式会社
株式会社Ｔｓｕｍｕｇｉ,東京都江戸川区一之江６丁目９番３７－７１３号,2026-07-03,株式会社
株式会社ＵＣホールディングス,東京都渋谷区大山町１７番２３号,2026-07-03,株式会社
株式会社ａｌｔｒｕｌｏｏｐフィナンシャルパートナーズ,東京都八王子市日吉町８－２１,2026-07-03,株式会社
株式会社ｅ‐ｈｕｂ,東京都品川区西大井１丁目７－２城南コンプレックス西大井４０２,2026-07-03,株式会社
株式会社ｆｕｌｌｍｏｏｎ,東京都渋谷区桜丘町８番１１号パークアクシス渋谷桜丘サウス１４０３,2026-07-03,株式会社
株式会社ｈａｂｂｉｔ．,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-07-03,株式会社
株式会社ｈａｒｄｆｏｒｑ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-03,株式会社
株式会社ｎｉｇｈｔ　ｓｕｉｔ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-07-03,株式会社
株式会社ｓｈｙ,東京都千代田区神田須田町２丁目１番地１－Ｂ１階,2026-07-03,株式会社
株式会社ｗ　ｗｉｎｇ　Ｈｏｌｄｉｎｇｓ,東京都港区六本木４丁目５番３号Ｍ．ＡＲＯＰＰＯＮＧＩＢＬＤ６号室,2026-07-03,株式会社
株式会社ｗｉｎｇ　Ｈｏｌｄｉｎｇｓ,東京都港区六本木４丁目５番３号Ｍ．ＡＲＯＰＰＯＮＧＩＢＬＤ６号室,2026-07-03,株式会社
