法人名,住所,設立日,法人種別
合同会社エイチエムホーム,愛知県名古屋市港区浜２丁目１１番５号,2022-12-01,合同会社
合同会社カッパ・ワークス,埼玉県所沢市西所沢１丁目１８番地の１４メゾンソレイユ１０６,2022-12-01,合同会社
合同会社カーサメルシー,広島県安芸郡熊野町平谷３丁目４番１３号,2022-12-01,合同会社
合同会社クリームソーダ,埼玉県比企郡小川町大字靭負６４８番地３,2022-12-01,合同会社
合同会社ゴールドシップ,東京都西東京市南町６丁目１１番６号シャルマンコート２０１号,2022-12-01,合同会社
合同会社サンセルモネット,千葉県市原市五井８８０７番地,2022-12-01,合同会社
合同会社スタジオ５８,東京都国分寺市日吉町１丁目３８番地１０アメニティコウヤマ第５ガーデン３０１,2022-12-01,合同会社
合同会社ゼニスジャパントレーディング,千葉県千葉市緑区辺田町１６１番地１８,2022-12-01,合同会社
合同会社ソーラーパーク５号,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社ソーラーパーク６号,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社ソーラーパーク８号,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社ソーラーパーク９号,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社ダブエンタープライズ,東京都文京区小日向２丁目２９番２２号,2022-12-01,合同会社
合同会社ツキ,沖縄県那覇市真嘉比１丁目６番６－４０５号室,2022-12-01,合同会社
合同会社ツミキア,東京都中央区銀座７丁目１３番６号サガミビル２階,2022-12-01,合同会社
合同会社ドウキョウ,北海道札幌市中央区南十七条西８丁目２－９,2022-12-01,合同会社
合同会社ノース・プリックス,北海道札幌市豊平区平岸一条２丁目７番３３号,2022-12-01,合同会社
合同会社ヒカリ不動産,愛知県名古屋市千種区内山３丁目８－１６トキワビル３Ｆ,2022-12-01,合同会社
合同会社ヒトクル,神奈川県横浜市港北区新横浜１丁目１１番地１２,2022-12-01,合同会社
合同会社ヒューマン,神奈川県川崎市宮前区菅生４丁目４番３号,2022-12-01,合同会社
合同会社フィット・イン,東京都目黒区八雲１丁目４番６号,2022-12-01,合同会社
合同会社プロジェクト,大阪府大阪市淀川区西中島７丁目８番２１号新大阪グランプリビル,2022-12-01,合同会社
合同会社モスアイズリー,神奈川県川崎市宮前区宮前平１丁目４番地１７号,2022-12-01,合同会社
合同会社リトルクラン,大分県大分市角子原１丁目２番１４号,2022-12-01,合同会社
合同会社下台原発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社丸広近藤商店,北海道札幌市豊平区中の島二条７丁目２番２２号,2022-12-01,合同会社
合同会社丸森発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社五戸町発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社南九リーファー,鹿児島県鹿児島市和田３丁目１１番２号,2022-12-01,合同会社
合同会社吉兵衛商店,東京都板橋区高島平２丁目２８番１－２２１号,2022-12-01,合同会社
合同会社大子町第１発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社奥田青山発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社宇治田原町発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社宗像市江口発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社宮之前開発,大阪府東大阪市菱屋西３丁目２－２８－３０７,2022-12-01,合同会社
合同会社小山第１発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社小山第２発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社新谷第１発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社新谷第２発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社栃木第三発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社桜川発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社武子中ノ内発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社深津第三発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社滋賀米原発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社熊１,東京都目黒区上目黒１丁目２３番１号中目黒アリーナ４０５号室,2022-12-01,合同会社
合同会社用山第二発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社福岡錠前設備,福岡県福岡市博多区美野島２丁目２１番１９－１０５号,2022-12-01,合同会社
合同会社笠間大橋発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社筑西市第２発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社若葉区発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社藤建,熊本県阿蘇市黒川４０７－２,2022-12-01,合同会社
合同会社虎丸,埼玉県さいたま市桜区大字下大久保１０９９－３－２０６,2022-12-01,合同会社
合同会社計画実現ｌａｂ,大阪府枚方市東香里南町３７－２１,2022-12-01,合同会社
合同会社足場パートナー,富山県富山市弥生町１丁目２番６号コーポ朝香３０６,2022-12-01,合同会社
合同会社野田村商会,愛知県名古屋市中村区日吉町２５番地ロイジェント日吉１２０４号,2022-12-01,合同会社
合同会社青木発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社館山発電所,東京都港区六本木３丁目２番１号,2022-12-01,合同会社
合同会社ＡＬＴＲＵＩＳＭＯ,千葉県浦安市日の出５丁目６－１－１０２,2022-12-01,合同会社
合同会社ＡＳＡＧＡＫＥ,東京都港区西新橋２丁目１９番５号カザマビル５階,2022-12-01,合同会社
合同会社ＢｒｉｃｏｌａＬＡＢ,愛知県名古屋市緑区鳴海町字母呂後１２１番地の２,2022-12-01,合同会社
合同会社ＣＬＡＳＳＹ,福岡県久留米市合川町１８番地１６－３０７号,2022-12-01,合同会社
合同会社Ｃｏｌｏｒｓ,福岡県田川市千代町１１番１５号,2022-12-01,合同会社
合同会社Ｃｒａｓｉａ,茨城県守谷市百合ケ丘１丁目２３２８番地の１０,2022-12-01,合同会社
合同会社ＤＥ‐ＳＴＡＦＦ,愛知県名古屋市北区大曽根３丁目１０番７号,2022-12-01,合同会社
合同会社Ｆｏｕｒ　Ｄｏｏｒｓ,愛知県名古屋市中村区鳥居通２丁目２７青山ビル１ＦＢａａｎ　Ｔａｗａｎ,2022-12-01,合同会社
合同会社Ｇ‐ＬＩＮＥ,京都府京都市伏見区竹田真幡木町５３栗塚ビル２階２００号,2022-12-01,合同会社
合同会社ＧＬＯＢＡＬ　ＣＡＲＥ,大阪府大阪市西成区鶴見橋１丁目９番２１号真奈コーポ１０５号室,2022-12-01,合同会社
合同会社ＧＲＡＴＩＡ,兵庫県神戸市中央区琴ノ緒町４丁目７番６号,2022-12-01,合同会社
合同会社ＧＲＥＥＮ　ＨＡＷＫ,福岡県福岡市博多区吉塚２丁目１番３２－２０３号ＹＳ吉塚駅東Ⅱ,2022-12-01,合同会社
合同会社ＨＧ,福岡県福岡市博多区古門戸町８番１０号,2022-12-01,合同会社
合同会社ＪＯＵＲＮＥＹ,福岡県福岡市中央区警固１丁目１５番５０号アークタウン１０６号,2022-12-01,合同会社
合同会社ＪＳＫ,大阪府豊中市蛍池北町三丁目３－１３ループ北町１階,2022-12-01,合同会社
合同会社ＫＩＰ,東京都大田区南馬込１丁目２１番９号,2022-12-01,合同会社
合同会社ＫＵＭＵＳＫＹ,兵庫県西宮市豊楽町９番１１号,2022-12-01,合同会社
合同会社ＬＵＣＯＷＡ,熊本県熊本市中央区九品寺３丁目１５番７－７０１号,2022-12-01,合同会社
合同会社Ｌｉｃｈｔ,東京都港区芝４丁目３番２－２１６号,2022-12-01,合同会社
合同会社ＲＥＴＥＲＡ,大阪府大阪市旭区清水４丁目１０番２４号メゾン寿清水４０３,2022-12-01,合同会社
合同会社ＲＭコーポレーション,富山県高岡市井口本江８３１―１８,2022-12-01,合同会社
合同会社ＳＡＮＢＡＮＫ,東京都国分寺市東戸倉２丁目３番地３－１０３号,2022-12-01,合同会社
合同会社ＳＩＤＤＩＱＵＩ　ＴＲＡＤＩＮＧ,茨城県猿島郡境町大字大歩３１３番地１,2022-12-01,合同会社
合同会社Ｓｔａｒ’ｓ　Ｗｏｒｌｄ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2022-12-01,合同会社
合同会社ＴＡＤＩＫＡ　ＰＵＲＩ　ＪＡＹＡ　ＪＡＰＡＮ,東京都大田区蒲田４丁目３番８号アービラ京浜蒲田４０４号室,2022-12-01,合同会社
合同会社Ｖフロンティア,群馬県渋川市半田字向畑１７５５番地１９,2022-12-01,合同会社
合同会社ＷＢ,東京都中央区日本橋１丁目４番１号,2022-12-01,合同会社
合同会社Ｗｅｓｍｉｌｅ,富山県砺波市千保１０７番地５,2022-12-01,合同会社
合同会社ＹＡＭＡＴＯ企画,大阪府大阪市中央区東心斎橋２丁目７番１３号コクボビル１階,2022-12-01,合同会社
合同会社ＹＦＣＯ,岡山県岡山市北区島田本町１丁目４番３０号,2022-12-01,合同会社
合同会社ＺＡＩＳＨＯ,愛知県岡崎市羽根町字小豆坂１９４番地１,2022-12-01,合同会社
合同会社ｅｓｔａｆｆ,静岡県浜松市中区砂山町３２３番１６号ヴェルメゾン浜松３Ｆ号室,2022-12-01,合同会社
合同会社ｇｌｏｗ　ｕｐ,大阪府大阪市都島区高倉町１丁目１４番２５－３０６号,2022-12-01,合同会社
合同会社ｏｐｅｃｏｄｅ,東京都渋谷区円山町８番８号ハーベストハウスⅡ８０１,2022-12-01,合同会社
吉本工業株式会社,兵庫県姫路市大津区天神町２丁目１６６番地４,2022-12-01,株式会社
名古屋駅貸切バス乗車システム運営協議会,愛知県名古屋市昭和区滝子町３０番１６号愛知県自動車会館３階,2022-12-01,その他
呉岳株式会社,神奈川県川崎市宮前区有馬７丁目５番１号カープ鷺沼２０２号室,2022-12-01,株式会社
嘉運国際株式会社,福岡県福岡市博多区博多駅東１丁目１番３３号はかた近代ビル７階７ＩＧ５号室,2022-12-01,株式会社
四川料理華美株式会社,東京都中央区京橋１丁目６番１３号Ｂ１,2022-12-01,株式会社
大雄株式会社,東京都港区芝５丁目１４番１４号,2022-12-01,株式会社
学校法人学びのさと自由が丘学園,北海道夕張郡長沼町東２線北１５番地,2022-12-01,その他の設立登記法人
宇治郷ホールディングス株式会社,岡山県岡山市北区問屋町１４番地１０５,2022-12-01,株式会社
川口市立高等学校後援会,埼玉県川口市上青木３丁目１－４０,2022-12-01,その他
常青株式会社,大阪府大阪市中央区島之内１丁目１５番９号アイテックスビル５０３,2022-12-01,株式会社
広州オップライト株式会社,,2022-12-01,外国会社等
広瀬エンジニアリング合同会社,愛知県豊田市東広瀬町大屋敷１７番地３,2022-12-01,合同会社
恒川織物株式会社,岐阜県岐阜市金町６丁目２１番地,2022-12-01,株式会社
恒昌株式会社,千葉県習志野市新栄１丁目１－１７,2022-12-01,株式会社
恵達株式会社,大阪府吹田市広芝町４番３４号江坂第一ビル６Ｆ－３８号室,2022-12-01,株式会社
新慧貿易合同会社,兵庫県加古郡稲美町草谷２６７番地,2022-12-01,合同会社
日本隆藤産業株式会社,静岡県島田市横井２丁目１１番２３号,2022-12-01,株式会社
日越飼料株式会社,福島県福島市三河南町１番２０号コラッセふくしま６階,2022-12-01,株式会社
有限会社大鳥居荘,東京都大田区西糀谷３丁目３６番１５号,2022-12-01,有限会社
東方駿株式会社,大阪府大阪市平野区平野馬場１丁目５番２５号３０２,2022-12-01,株式会社
松本リペア機工合同会社,茨城県鹿嶋市港ケ丘２丁目４番２６号,2022-12-01,合同会社
株式会社あつまれ森の妖精,東京都港区芝公園１丁目１番１２号芝公園電気ビルディング６Ｆ,2022-12-01,株式会社
株式会社あねごイノベーションズ,広島県広島市東区中山鏡が丘１４番１６号,2022-12-01,株式会社
株式会社いろはな,兵庫県神戸市中央区磯上通６丁目１番１７号,2022-12-01,株式会社
株式会社そらたび,大阪府岸和田市磯上町６丁目１４番２２号,2022-12-01,株式会社
株式会社わこう,新潟県新潟市西蒲区押付６８３番地１,2022-12-01,株式会社
株式会社アイニクル,沖縄県石垣市字白保６３番地,2022-12-01,株式会社
株式会社アクティブ,北海道札幌市豊平区平岸二条８丁目１番１３号,2022-12-01,株式会社
株式会社アクティブ,京都府京都市北区大将軍西町１５７番地２,2022-12-01,株式会社
株式会社アグリキャピタル,京都府京都市北区衣笠東尊上院町１０－２ロイヤルコテージ尊上院１Ｂ号室,2022-12-01,株式会社
株式会社アステルオールラウンダー,東京都渋谷区広尾４丁目１番１８－２０７号,2022-12-01,株式会社
株式会社アトム,神奈川県横浜市旭区四季美台４１－３０,2022-12-01,株式会社
株式会社アベンジャーズ・ジャパン,東京都港区南青山２丁目２番１５号,2022-12-01,株式会社
株式会社アールサポート,茨城県土浦市烏山２丁目５３０番地２１０,2022-12-01,株式会社
株式会社イデアプロデュース,福岡県福岡市中央区梅光園３丁目３番３－９０３号,2022-12-01,株式会社
株式会社ウッズプラス,千葉県市川市妙典５丁目１３番３３号,2022-12-01,株式会社
株式会社エグゼフ,神奈川県川崎市高津区千年新町１９番地５－２Ｆ,2022-12-01,株式会社
株式会社エコプラン,神奈川県相模原市南区西大沼５丁目２０番９号,2022-12-01,株式会社
株式会社エコロミー,長崎県諫早市日の出町３番９号,2022-12-01,株式会社
株式会社エフォーネスト,愛知県名古屋市東区泉２丁目１２番１１号,2022-12-01,株式会社
株式会社エムトゥエ,東京都千代田区丸の内２丁目３番２号,2022-12-01,株式会社
株式会社オタクノカガミ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2022-12-01,株式会社
株式会社カワカミ住設,鳥取県米子市古豊千９１３番地５,2022-12-01,株式会社
株式会社カードプロ,愛知県名古屋市中区千代田４丁目５番２２号ＳＬＡＮＴＷＡＬＬＳ１００２号,2022-12-01,株式会社
株式会社クロスオーバー,群馬県伊勢崎市中央町５番７８号,2022-12-01,株式会社
株式会社グラセン,東京都渋谷区円山町５番５号Ｎａｖｉ渋谷Ｖ３階,2022-12-01,株式会社
株式会社コモンセージ,大阪府大阪市旭区清水３丁目３４番８号,2022-12-01,株式会社
株式会社コルトレーン,東京都江東区塩浜１丁目５番３４－５０２号,2022-12-01,株式会社
株式会社サカモト,和歌山県和歌山市中島３９５番地９,2022-12-01,株式会社
株式会社ジャパンパートナーズ,東京都渋谷区松濤１丁目２８－２,2022-12-01,株式会社
株式会社ジーズエコー,愛知県豊橋市駅前大通１丁目５９番地坂田ビル１Ｆ,2022-12-01,株式会社
株式会社センテンス,長崎県長崎市竿浦町２５２番地１６,2022-12-01,株式会社
株式会社トリビュート,広島県安芸郡府中町本町２丁目９番９号,2022-12-01,株式会社
株式会社ナチュレルファーム,熊本県菊池市原６４５,2022-12-01,株式会社
株式会社ナナケン,福島県郡山市八山田西２丁目３９９,2022-12-01,株式会社
株式会社ナンバー０２４,東京都中央区京橋３丁目１番１号,2022-12-01,株式会社
株式会社ネクストイノベーション,大阪府大阪市北区西天満１丁目２－２３－４０１号,2022-12-01,株式会社
株式会社ハイテクノ,大阪府吹田市山田西１丁目１番１１号,2022-12-01,株式会社
株式会社ビーイング,埼玉県春日部市粕壁東１丁目１５番４６－２０３号,2022-12-01,株式会社
株式会社フォセット,大阪府大東市中楠の里町９番３１号,2022-12-01,株式会社
株式会社ブレイン,福島県郡山市清水台２丁目７番２０号サーパス清水台グランゲート１００２号,2022-12-01,株式会社
株式会社ホネスティ,東京都豊島区南大塚２丁目１１－１０ミモザビル３階,2022-12-01,株式会社
株式会社マエダ,福岡県糟屋郡須惠町大字旅石８９２－４,2022-12-01,株式会社
株式会社マツウラ,北海道旭川市東旭川南一条８丁目１番１号,2022-12-01,株式会社
株式会社マーレ,岡山県岡山市北区清輝橋４丁目２－１３,2022-12-01,株式会社
株式会社リアル住まい,愛知県一宮市開明字墓所北２０番地１,2022-12-01,株式会社
株式会社リベラリア,広島県広島市安佐南区上安１丁目１番８号１Ｆ,2022-12-01,株式会社
株式会社リージャパン,大阪府貝塚市地藏堂３４１番地４２,2022-12-01,株式会社
株式会社レアプラス,福岡県飯塚市南尾６０２－１２,2022-12-01,株式会社
株式会社ロタラ,静岡県浜松市中区和合町２７２番地の１１,2022-12-01,株式会社
株式会社ワトソン,大阪府大阪市淀川区西宮原２丁目６番１６号新大阪コーポビアネーズ５２７室,2022-12-01,株式会社
株式会社仁建築,愛知県西尾市国森町百々３３番地１,2022-12-01,株式会社
株式会社兆麗,東京都豊島区巣鴨１丁目１７番３号子野ビル４０４号室,2022-12-01,株式会社
株式会社八仙花,東京都渋谷区神宮前６丁目２３番４号桑野ビル２Ｆ,2022-12-01,株式会社
株式会社六本木管理七号,東京都港区六本木３丁目２番１号,2022-12-01,株式会社
株式会社六本木管理六号,東京都港区六本木３丁目２番１号,2022-12-01,株式会社
株式会社創清,神奈川県川崎市川崎区砂子２丁目８番地１シャンボール川崎砂子７０５号,2022-12-01,株式会社
株式会社北の酒場,北海道札幌市中央区南七条西４丁目２－５　４Ｆ,2022-12-01,株式会社
株式会社匠凌,大分県宇佐市大字畑田１１９８番地の１Ｌｉｆｅ２－Ａ号,2022-12-01,株式会社
株式会社十一,愛知県豊田市山之手７丁目５５番地,2022-12-01,株式会社
株式会社原田屋,岡山県玉野市田井１丁目１１番２０号,2022-12-01,株式会社
株式会社双海興産,愛媛県伊予市双海町大久保甲６４０番地,2022-12-01,株式会社
株式会社壮雲建設,埼玉県鶴ヶ島市大字中新田１５０１番地５,2022-12-01,株式会社
株式会社小熊アルゴン,新潟県長岡市大沼新田浦３４番地,2022-12-01,株式会社
株式会社岡島創建,熊本県熊本市北区武蔵ケ丘８丁目５番１号－１Ｆ１号,2022-12-01,株式会社
株式会社左京商事,東京都港区南青山２丁目２番８号ＤＦＢｕｉｌｄｉｎｇ、５Ｆ,2022-12-01,株式会社
株式会社建,神奈川県横浜市戸塚区影取町１８番地９,2022-12-01,株式会社
株式会社弦富工業,新潟県五泉市村松乙１５４番地５,2022-12-01,株式会社
株式会社新森,埼玉県秩父市寺尾３１４１－７,2022-12-01,株式会社
株式会社日和,三重県鈴鹿市十宮２丁目７番１６号,2022-12-01,株式会社
株式会社日本情報セキュリティ,東京都渋谷区道玄坂１丁目１５－３プリメーラ道玄坂６０８号室,2022-12-01,株式会社
株式会社昇武,大阪府大阪市天王寺区寺田町２丁目１番２２号,2022-12-01,株式会社
株式会社東京リアルター,東京都台東区東上野６丁目１８番１９号,2022-12-01,株式会社
株式会社東邦商会,神奈川県横浜市磯子区汐見台２丁目９番地２１,2022-12-01,株式会社
株式会社森合レコード,福島県郡山市安積町長久保２丁目４番地の１６,2022-12-01,株式会社
株式会社湊心建設,広島県広島市西区天満町１９番２６号,2022-12-01,株式会社
株式会社王海,千葉県松戸市牧の原２丁目１７番地,2022-12-01,株式会社
株式会社睦美不動産,愛知県豊橋市井原町８７番地１（２０２）,2022-12-01,株式会社
株式会社碇建設,福岡県古賀市薦野２０６５番地１４,2022-12-01,株式会社
株式会社禹辰商事,京都府亀岡市曽我部町南条北向田７番地２,2022-12-01,株式会社
株式会社竹春不動産,愛知県刈谷市恩田町２丁目１５３番地４,2022-12-01,株式会社
株式会社米子ホールディングス,鳥取県米子市永江５０１番地,2022-12-01,株式会社
株式会社結,北海道札幌市中央区南六条西２丁目８番５号フォレストビル４階,2022-12-01,株式会社
株式会社美手紙,大阪府寝屋川市点野３丁目２２－１１,2022-12-01,株式会社
株式会社美来,大阪府大阪市阿倍野区共立通１丁目１０－１９,2022-12-01,株式会社
株式会社而今堂,三重県四日市市ときわ５丁目２番７号,2022-12-01,株式会社
株式会社肉匠吉田,群馬県藤岡市藤岡２３０７番地４,2022-12-01,株式会社
株式会社若林商店,大阪府高石市取石３丁目９番４３号,2022-12-01,株式会社
株式会社菊丸商会,熊本県八代市高下西町１３７９番地１,2022-12-01,株式会社
株式会社藤林,京都府京都市北区上賀茂中ノ坂町３６番地,2022-12-01,株式会社
株式会社貨月奈,東京都中央区銀座５丁目１４－１６,2022-12-01,株式会社
株式会社越雅,埼玉県川口市元郷４丁目２３番１３号,2022-12-01,株式会社
