法人名,住所,設立日,法人種別
合同会社ジャパンエネストック,東京都新宿区信濃町３番地,2026-09-16,合同会社
合同会社タンク郎,東京都世田谷区三宿１丁目１４番２６号ノーブルハイム１０１,2026-09-16,合同会社
合同会社ノイチハ,東京都墨田区東向島６丁目２５番１１号,2026-09-16,合同会社
合同会社ヒザカケ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-09-16,合同会社
合同会社レッドタイガー,東京都港区虎ノ門３丁目１８番１２－５０２号株式会社虎ノ門会計神谷町分室内,2026-09-16,合同会社
合同会社日本蓄電,東京都新宿区信濃町３５番地,2026-09-16,合同会社
合同会社粋人舎,東京都新宿区新宿２丁目１２番１３号新宿アントレサロン２階,2026-09-16,合同会社
合同会社ＡＢＣＯＲＡ,東京都千代田区神田佐久間町２丁目１８番地１秋葉原ＳＴＮフロント１０階,2026-09-16,合同会社
合同会社ＡＩＦＯＲＧＥ,東京都中央区銀座１丁目１５－７マック銀座ビル３Ｆ,2026-09-16,合同会社
合同会社ＡＩＧＥＮ,東京都中央区銀座８丁目１８番３号銀座加藤ビル２階,2026-09-16,合同会社
合同会社Ｂｏｎｄ,東京都中央区銀座１丁目１２番４号,2026-09-16,合同会社
合同会社ＣＡＮＴＥＲＡ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-09-16,合同会社
合同会社Ｄｏｒｓａｌｉａ　Ａｒｃｓ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-09-16,合同会社
合同会社Ｇｒａｃｅ　Ｂｌｏｏｍ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-09-16,合同会社
合同会社ＩＧ,東京都杉並区和田１丁目３３番２５号,2026-09-16,合同会社
合同会社ＩＴＳ電力,東京都港区南青山４丁目２番１２号,2026-09-16,合同会社
合同会社Ｋ企画,東京都世田谷区成城６丁目３１番９号,2026-09-16,合同会社
合同会社Ｌｉｎｄｅ,東京都港区高輪２丁目１１番２１－４０３号,2026-09-16,合同会社
合同会社ＭｉＲｏ　Ｐａｒｔｎｅｒｓ,東京都杉並区成田東４丁目３番１－１２８号プラウドシティ阿佐ヶ谷ガーデンＡ－３棟,2026-09-16,合同会社
合同会社Ｐｉｓｕｋｅｒｉ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-09-16,合同会社
合同会社ＲＡＮＤ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-09-16,合同会社
合同会社ＲＳ企画ＩＩ,東京都世田谷区成城６丁目３１番９号,2026-09-16,合同会社
合同会社ＳＵＤＯＬＡＢ,東京都中央区銀座２丁目１２番３号ライトビル５Ｆ,2026-09-16,合同会社
合同会社ＳＹＫ企画,東京都世田谷区成城６丁目３１番９号,2026-09-16,合同会社
合同会社ＷＩＳＥ,東京都足立区新田１丁目１１番１６号文月荘２０５,2026-09-16,合同会社
合同会社Ｗｏｏｄ,東京都渋谷区代々木２丁目２６番５－２２３号,2026-09-16,合同会社
合同会社Ｙ企画,東京都世田谷区成城６丁目３１番９号,2026-09-16,合同会社
合同会社ＹＫＳパートナー,東京都大田区仲池上１丁目１３番１４号,2026-09-16,合同会社
合同会社ＺＥＲＯ,東京都北区志茂５丁目１２番３号,2026-09-16,合同会社
合同会社ｐａｌｌｅｔ,東京都世田谷区池尻２丁目３３番１４－１００３号,2026-09-16,合同会社
合同会社ｓｈｅ,東京都世田谷区若林４丁目２２番２２号ラミアール松陰２０３,2026-09-16,合同会社
山口株式会社,東京都板橋区西台３丁目３６番６号,2026-09-16,株式会社
弁護士法人林奈緒子法律事務所,東京都港区赤坂４丁目１番３２号赤坂ビル３階,2026-09-16,その他の設立登記法人
新吉商事合同会社,東京都港区高輪１丁目２０番２号ヌーク白金高輪ＦＤ０４,2026-09-16,合同会社
新根合同会社,東京都世田谷区弦巻２丁目３５番５－３０６号,2026-09-16,合同会社
日本トポレフィン株式会社,東京都大田区矢口１丁目８番２５号ハイツベルグ武蔵２階２０８号室,2026-09-16,株式会社
株式会社やまおこし,東京都中央区日本橋兜町６番５号,2026-09-16,株式会社
株式会社イーシーエー,東京都北区赤羽南１丁目２４番１５号,2026-09-16,株式会社
株式会社キャンゴット,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル３Ｆ,2026-09-16,株式会社
株式会社ギルドクエスト,東京都足立区西竹の塚１丁目１１－２エミエルタワー１Ｆ（１０５）,2026-09-16,株式会社
株式会社クレイン,東京都世田谷区世田谷４丁目２番１０号宇田川ビル３０２,2026-09-16,株式会社
株式会社グラティス,東京都中野区大和町４丁目５０番２３号ドウェル大和２０１,2026-09-16,株式会社
株式会社サポートやまと,東京都台東区蔵前２丁目６番４号マスダヤビル８階,2026-09-16,株式会社
株式会社デイズワールド,東京都足立区梅田８丁目８番１６号,2026-09-16,株式会社
株式会社トリモネクスト,東京都港区虎ノ門１丁目１番１１号,2026-09-16,株式会社
株式会社ネクサスワークス,東京都渋谷区千駄ヶ谷１丁目２８－８ニュー千駄ヶ谷マンション１０１,2026-09-16,株式会社
株式会社ネクストファシリティ,東京都港区南麻布２丁目１番１９号,2026-09-16,株式会社
株式会社パロミノジャパン,東京都渋谷区神泉町１－２０グランド・ガーラ渋谷松濤５０１,2026-09-16,株式会社
株式会社ブラザーズリンク,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-09-16,株式会社
株式会社マハロパートナーズ,東京都大田区南千束３丁目１番７号,2026-09-16,株式会社
株式会社リズネス,東京都港区北青山１丁目３－１アールキューブ青山３階,2026-09-16,株式会社
株式会社博朋商会,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２階,2026-09-16,株式会社
株式会社大山総業,東京都江東区青海３丁目４番１９号青海流通センター２号棟北側２階,2026-09-16,株式会社
株式会社東陽,東京都足立区保木間４丁目３番２６クレストタイガー１階,2026-09-16,株式会社
株式会社萬年,東京都渋谷区広尾３丁目２番７号,2026-09-16,株式会社
株式会社誓,東京都八王子市丹木町１丁目６１４番地１ジラフ２０１０－１０５号,2026-09-16,株式会社
株式会社ＡＩミライ,東京都足立区梅田８丁目８番１６号,2026-09-16,株式会社
株式会社ＡＩＭＡＫＡＳＥ,東京都足立区梅田８丁目８番１６号,2026-09-16,株式会社
株式会社ＡＬＡＣＯ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-09-16,株式会社
株式会社Ｂ・Ａ・Ｙ,東京都八王子市横川町４２番地の５９,2026-09-16,株式会社
株式会社ＢＡＲＤＯＴ,東京都港区南青山２丁目２番１５号,2026-09-16,株式会社
株式会社ＣＯＴＯＮＯＴＥ,東京都港区南麻布３丁目２０－１ＤＡＩＷＡ麻布テラス５Ｆ,2026-09-16,株式会社
株式会社ＤＯＬＣＥ　ＭＯＤＥ　ＴＯＫＹＯ,東京都渋谷区本町３丁目２０番地１二軒家アパートメント４０１,2026-09-16,株式会社
株式会社ＤＲＡＦＴ　ＬＡＮＤ　ＪＡＰＡＮ,東京都渋谷区恵比寿４丁目２０番４号,2026-09-16,株式会社
株式会社ＥＬＥＶＡＴＥ,東京都世田谷区太子堂４丁目１８番１５号ＴＡＳＵＫＩＰＲＩＭＥＳＡＮＧＥＮＪＡＹＡ３Ｆ－３,2026-09-16,株式会社
株式会社ＥＭＡＰＯＮ,東京都台東区西浅草１丁目７番２－５０１号,2026-09-16,株式会社
株式会社Ｇｅｒｂｅｒａ,東京都杉並区下井草４丁目３１番１８号ＬＵＤＥＮＳ下井草ＭＡＸＩＶ１０４,2026-09-16,株式会社
株式会社ＩＴ‐ＰＭＩ,東京都品川区西五反田７丁目２４番５号,2026-09-16,株式会社
株式会社Ｉｒｕ,東京都足立区梅田４丁目９番５号,2026-09-16,株式会社
株式会社Ｋ企画,東京都世田谷区成城６丁目３１番９号,2026-09-16,株式会社
株式会社ＫＲＥ,東京都江東区有明３丁目７－１１,2026-09-16,株式会社
株式会社Ｋｉｗａｍｉ　Ｐｌａｎ,東京都世田谷区砧１丁目１８番２６号ニューハイム城南２０２,2026-09-16,株式会社
株式会社Ｋｕｒａ,東京都中野区鷺宮４丁目４番１８号サードスクエア２０１,2026-09-16,株式会社
株式会社Ｌｅｏｎａ　Ｑｕａｎｔｕｍ,東京都世田谷区鎌田４丁目５番１７号,2026-09-16,株式会社
株式会社ＭＯＮＳ,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-09-16,株式会社
株式会社Ｍｙ　ｌｉｆｅ,東京都練馬区西大泉５丁目１８番１２号,2026-09-16,株式会社
株式会社Ｎ＆ＴＲＹ,東京都新宿区新宿１丁目３６－２新宿第七葉山ビル３Ｆ,2026-09-16,株式会社
株式会社ＮＯＢＯＲＵ,東京都三鷹市中原４丁目３４番９号,2026-09-16,株式会社
株式会社Ｎｅｘｉａ,東京都足立区関原２丁目３番１号,2026-09-16,株式会社
株式会社ＯＲＩＶＩＡ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ―Ｃ,2026-09-16,株式会社
株式会社Ｏｎｃ　Ｌａｂｏ,東京都中野区中野４丁目１０番２号中野セントラルパークサウス２階,2026-09-16,株式会社
株式会社ＯｎｅＴｅｎ,東京都豊島区目白４丁目２８番５号,2026-09-16,株式会社
株式会社ＰＬＯＵＧＨ,東京都渋谷区恵比寿２丁目４番１号,2026-09-16,株式会社
株式会社ＲＥＩＧＮ　ＴＯＫＹＯ,東京都八王子市別所２丁目４１番地２・４１１,2026-09-16,株式会社
株式会社ＳＨＯＷＣＡＳＥ,東京都昭島市拝島町２丁目１５番２号,2026-09-16,株式会社
株式会社ＳＴＰ,東京都立川市高松町３丁目１５番２号ラフィネ立川９０４号,2026-09-16,株式会社
株式会社Ｓｅｎｔｉｅｒｏ,東京都杉並区和泉２丁目４１番１１号ヴィラ和泉２階,2026-09-16,株式会社
株式会社Ｓｏｎａｓ,東京都港区西麻布２丁目２３番９号,2026-09-16,株式会社
株式会社ＴＦＦ,東京都渋谷区代々木２丁目２３－１－２５５,2026-09-16,株式会社
株式会社ＵＰ　ＨＩＬＬ,東京都台東区上野２丁目１２番１１号地下１階,2026-09-16,株式会社
株式会社ＵｎＫｎｏｗｎ,東京都新宿区新宿５丁目２番２号－６０１,2026-09-16,株式会社
株式会社ＶＥＲ,東京都世田谷区池尻３丁目１１番６号Ｕｎｆｒａｍｅ３０２号室,2026-09-16,株式会社
株式会社Ｙ企画,東京都世田谷区成城６丁目３１番９号,2026-09-16,株式会社
株式会社Ｙ＆Ｕ,東京都世田谷区砧２丁目１４番１２,2026-09-16,株式会社
株式会社Ｚｅｐｈｙａ,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-09-16,株式会社
株式会社ａｒｃａ,東京都千代田区外神田１丁目３番５号下村ビル４Ｆ,2026-09-16,株式会社
株式会社ｌａｐｉｓ　ｌａｚｕｌｉ,東京都中野区弥生町４丁目２番１９号グランエッグス中野新橋０３,2026-09-16,株式会社
株式会社ｔｉｄｅ,東京都江東区南砂４丁目７番１９号,2026-09-16,株式会社
欣葉ＪＡＰＡＮ株式会社,東京都中央区日本橋本町３丁目３番６号,2026-09-16,株式会社
社会保険労務士法人ＴＯＤＡＹ,東京都港区赤坂２丁目１６番６号,2026-09-16,その他の設立登記法人
紫苑コンサルティング合同会社,東京都品川区二葉１丁目１１番５－４０４号,2026-09-16,合同会社
関東技能支援協同組合,東京都板橋区蓮根３丁目２１－２アパルトマン蓮根１Ｆ,2026-09-16,その他の設立登記法人
Ａｈｅａｄ　Ｓｔｕｄｉｏ合同会社,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-09-16,合同会社
Ａｐｈｅｌｉｅ合同会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-09-16,合同会社
Ｂｒａｎｅｆｉｔ株式会社,東京都江東区豊洲１丁目３番７－２０６号,2026-09-16,株式会社
Ｇａｌａ　Ｎｅｘｔ株式会社,東京都千代田区内神田２丁目８番１５号７０３,2026-09-16,株式会社
Ｊ　Ｓｏｕｒｉｒｅ不動産合同会社,東京都新宿区西新宿３丁目３－１３西新宿水間ビル６階,2026-09-16,合同会社
Ｋ＆ＭＬＬ株式会社,東京都世田谷区船橋１丁目４２番６－５０４号,2026-09-16,株式会社
Ｋ３ｃｒｅａｔｉｖｅ株式会社,東京都杉並区桃井３丁目１０番１号ロイヤルパークス荻窪４１３号,2026-09-16,株式会社
ＮＰＯ法人農縁インフィニティ,東京都武蔵野市境３丁目２１番２号,2026-09-16,その他の設立登記法人
Ｎｙｘ　Ｇｒｏｕｐ株式会社,東京都中野区中央１丁目３５番９号リバーレ中野坂上１Ｆ,2026-09-16,株式会社
Ｏ．Ｋトランスポート株式会社,東京都足立区神明南１丁目１１番１７号,2026-09-16,株式会社
Ｏｎｉｒｉｑｕｅ合同会社,東京都世田谷区大原２丁目５番６号,2026-09-16,合同会社
ＳＡロジ一般社団法人,東京都千代田区九段南３丁目７番７号成和綜合会計事務所内,2026-09-16,その他の設立登記法人
Ｓｏｕｌ　Ｂｌｏｏｍ合同会社,東京都豊島区目白５丁目１５番９号,2026-09-16,合同会社
