法人名,住所,設立日,法人種別
一般財団法人加納平和財団,東京都千代田区麹町４丁目７番地,2026-07-31,その他の設立登記法人
千日前ホールディング１一般社団法人,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-31,その他の設立登記法人
原崎株式会社,東京都新宿区中井２丁目２４番２１号,2026-07-31,株式会社
合同会社おづＴ＆Ｋ,東京都大田区大森北１丁目１２番３号,2026-07-31,合同会社
合同会社しろくま電力０３,東京都港区芝大門２丁目４番６号豊国ビル,2026-07-31,合同会社
合同会社しろくま電力０４,東京都港区芝大門２丁目４番６号豊国ビル,2026-07-31,合同会社
合同会社なごみらい,東京都港区北青山１丁目３－１アールキューブ青山３Ｆ,2026-07-31,合同会社
合同会社なないろトレーディング,東京都品川区戸越２丁目１番１９号,2026-07-31,合同会社
合同会社サロンメイク,東京都東久留米市本町１丁目５番１８号柴田ビル４Ｆ,2026-07-31,合同会社
合同会社リアル,東京都足立区六木３丁目１２－４－２０１,2026-07-31,合同会社
合同会社一龍,東京都港区海岸３丁目１８‐２４ストーリア芝浦８０４,2026-07-31,合同会社
合同会社創新社,東京都足立区大谷田４丁目１番１６－２０２号,2026-07-31,合同会社
合同会社金継ぎ３６９,東京都新宿区四谷２丁目９－１５,2026-07-31,合同会社
合同会社體処喜一,東京都練馬区豊玉北１丁目９番１号フォレストハイツ１０６号室,2026-07-31,合同会社
合同会社Ａｎａｎｄａ,東京都中央区日本橋本町４丁目１０番１０‐５０６号,2026-07-31,合同会社
合同会社Ａｓｔｅｒ　Ｃｏｎｓｕｌｔｉｎｇ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-07-31,合同会社
合同会社ＢＩＳＥＩ,東京都杉並区下井草４丁目９‐１７,2026-07-31,合同会社
合同会社Ｂａｔｔｅｒｙ　ｍａｎ,東京都港区愛宕１丁目６番８号,2026-07-31,合同会社
合同会社ＣＲＩリアルティＪａｐａｎ,東京都港区芝大門１丁目１０番１１号芝大門センタービル１０Ｆ,2026-07-31,合同会社
合同会社ＧＹＡＫＵＳＯＳＵ‐ＭＥＤＩ,東京都新宿区西新宿３丁目３番１３号水間ビル２階,2026-07-31,合同会社
合同会社ＨＡＭホールディングス,東京都武蔵野市吉祥寺本町４丁目９番６号,2026-07-31,合同会社
合同会社Ｈａｒｕｍ,東京都渋谷区恵比寿南３丁目１番５号マンション南恵比寿６０５,2026-07-31,合同会社
合同会社Ｈｅａｌｔｈ　ａｎｄ　Ｃａｐｉｔａｌ,東京都港区南青山２丁目２番１５号,2026-07-31,合同会社
合同会社ＫＴ‐ＢＥＳＳ１号,東京都千代田区神田佐久間町２丁目６番１号森芳ビル３階,2026-07-31,合同会社
合同会社ＫＴ‐ＢＥＳＳ２号,東京都千代田区神田佐久間町２丁目６番１号森芳ビル３階,2026-07-31,合同会社
合同会社Ｋｉｉｔｏｓ,東京都足立区中川２丁目１１番５号グラード亀有１０１,2026-07-31,合同会社
合同会社ＭＡＭＲＥ,東京都西東京市下保谷３丁目１４－１８,2026-07-31,合同会社
合同会社ＭＨ企画,東京都足立区西新井栄町１丁目１４番１５号木島店舗１Ｆ４号,2026-07-31,合同会社
合同会社ＭＹＯＮ,東京都練馬区中村南３丁目１９－１－６０２,2026-07-31,合同会社
合同会社Ｍｅｒｃｈ　Ｄｉｇｉｔａｌ　Ｐｌｕｓ,東京都港区赤坂９丁目６番３５号,2026-07-31,合同会社
合同会社ＮＥＸＭＩＴ,東京都新宿区西新宿３丁目３－１３西新宿水間ビル６階,2026-07-31,合同会社
合同会社ＯＰＴＩＲＯＮ聖籠,東京都港区赤坂１丁目１２番３２号アーク森ビル・センクサスグループ内,2026-07-31,合同会社
合同会社Ｒｉａ,東京都港区六本木２丁目３番７－４０４号,2026-07-31,合同会社
合同会社ＳＬＩＴＳ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-07-31,合同会社
合同会社ＴＨＥ　ＳＩＬＥＮＣＥ１,東京都港区麻布台１丁目１１番９号,2026-07-31,合同会社
合同会社ＴＩ４,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-07-31,合同会社
合同会社ＴＭＫ,東京都清瀬市梅園３丁目１７－２４,2026-07-31,合同会社
合同会社ＶｉｃＭｅ,東京都港区六本木３丁目１６番１２号,2026-07-31,合同会社
合同会社ｐｏｎｏ,東京都中央区勝どき６丁目５番１６－７１３号,2026-07-31,合同会社
和完株式会社,東京都港区南青山２丁目２番１５号ＷｉｎＡｏｙａｍａビルＵＣＦ６階,2026-07-31,株式会社
川上ホールディングス株式会社,東京都千代田区神田神保町２丁目３８番１１号,2026-07-31,株式会社
川越２開発特定目的会社,東京都千代田区飯田橋４丁目７番１号結和税理士法人内,2026-07-31,その他の設立登記法人
日本鍼灸キャスティング株式会社,東京都江東区門前仲町１丁目１３番１２－５０６号,2026-07-31,株式会社
有限会社プリアートワン,東京都新宿区天神町６８番地,2026-07-31,有限会社
株式会社あさひ,東京都港区東麻布１丁目１８番１号セラヴィ麻布１階,2026-07-31,株式会社
株式会社かくたん,東京都中野区東中野４丁目２７番３号,2026-07-31,株式会社
株式会社ししまるパートナーズ,東京都港区南麻布４丁目５番６３号,2026-07-31,株式会社
株式会社ひで,東京都渋谷区円山町１５番５号,2026-07-31,株式会社
株式会社グロービング吸収分割準備会社,東京都港区赤坂９丁目７番１号,2026-07-31,株式会社
株式会社シオン企画,東京都新宿区大久保１丁目１６－１９ビラメラ２階,2026-07-31,株式会社
株式会社ジーオーエヌジャパン,東京都港区虎ノ門５丁目１３番１号,2026-07-31,株式会社
株式会社テライノベーティブ・ベンチャーズ,東京都港区海岸１丁目２番３号２１階,2026-07-31,株式会社
株式会社デュエリンク,東京都港区西新橋３丁目４番２号ＳＳビル６階,2026-07-31,株式会社
株式会社トータルフーズラボ,東京都港区浜松町１丁目３番２号パークコート浜離宮ザ・タワー１２０９,2026-07-31,株式会社
株式会社ピカデリー,東京都港区海岸３丁目２１番３５－８０７号リビオメゾン芝浦,2026-07-31,株式会社
株式会社ファインシュレジャパン,東京都港区南麻布３丁目２０‐１Ｄａｉｗａ麻布テラス５Ｆ,2026-07-31,株式会社
株式会社フェニックス,東京都港区西麻布２丁目１０番１号,2026-07-31,株式会社
株式会社ベル,東京都文京区本郷５丁目１１番２号,2026-07-31,株式会社
株式会社ペンタス,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-07-31,株式会社
株式会社ミナトグロース,東京都中央区銀座７丁目１３番２０号銀座ＴＨビル９階,2026-07-31,株式会社
株式会社ライフパートナー,東京都渋谷区恵比寿２丁目２８番１０号２７３６,2026-07-31,株式会社
株式会社リレーションテラス,東京都港区北青山２丁目７番２０号川志満ビル６階,2026-07-31,株式会社
株式会社ルレオ,東京都青梅市大柳町１５６９番地の９,2026-07-31,株式会社
株式会社三方吉,東京都武蔵野市吉祥寺南町４丁目９番１１号,2026-07-31,株式会社
株式会社企業価値共創機構,東京都港区赤坂３丁目１７番３号,2026-07-31,株式会社
株式会社余白,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-07-31,株式会社
株式会社医療継承研究所,東京都新宿区信濃町３５,2026-07-31,株式会社
株式会社宮崎商会,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-07-31,株式会社
株式会社日智トレーディング,東京都調布市東つつじケ丘３丁目６－１８,2026-07-31,株式会社
株式会社日本循環連携機構,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-07-31,株式会社
株式会社暎光,東京都世田谷区用賀１丁目２７番２号,2026-07-31,株式会社
株式会社東京ライフコンサルタント,東京都足立区綾瀬４丁目３０番１２－３０２号,2026-07-31,株式会社
株式会社東京労働衛生パートナーズ,東京都文京区小石川１丁目１４番３－９０２号,2026-07-31,株式会社
株式会社１ＲｅｐＭａｘ,東京都多摩市落合１丁目２６番１号スワローハイム２０１,2026-07-31,株式会社
株式会社３７１,東京都港区南青山５丁目１１番２４号グレイセス２Ｆ,2026-07-31,株式会社
株式会社ＡＣＴＵＡＬ　ＤＥＳＩＧＮ,東京都立川市柴崎町６丁目１６番８号ライジングビルＢ１,2026-07-31,株式会社
株式会社ＡＭＡＯＵＴ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-07-31,株式会社
株式会社ＡＵＲＡＢＥＬＬＥ,東京都港区白金１丁目２番１－Ｅ６０９号白金ザ・スカイ,2026-07-31,株式会社
株式会社ＡｐｔＵｐ,東京都港区北青山１丁目３番３号三橋ビル３階,2026-07-31,株式会社
株式会社Ｄ‐ａｃｃｅｓｓ,東京都新宿区西新宿６丁目５－１新宿アイランドタワー７階,2026-07-31,株式会社
株式会社ＥＸＥＣ．ＭＯＢＩＬＩＴＹ,東京都港区虎ノ門５丁目１１番１号オランダヒルズ森タワーＲｏＰ８０５号室,2026-07-31,株式会社
株式会社ＥｉＭＵ,東京都渋谷区渋谷２丁目１９番１９号ワコー宮益坂ビル５階,2026-07-31,株式会社
株式会社Ｊａｐａｎ　Ｃｌａｓｓｉｃ,東京都港区白金台４丁目５番９－１２０４号,2026-07-31,株式会社
株式会社ＫＡＴＯ電工,東京都港区元麻布３丁目１０番６号Ｌａｕｌｅ’ａＭｏｔｏＡｚａｂｕ３Ｆ,2026-07-31,株式会社
株式会社ＫＤ,東京都千代田区神田須田町２丁目１５番５号,2026-07-31,株式会社
株式会社ＫＥＥＰ　ＥＤＧＥ,東京都大田区南蒲田２丁目２５番１５号,2026-07-31,株式会社
株式会社ＫＧＳ,東京都新宿区高田馬場３丁目１－５サンパティオ高田馬場,2026-07-31,株式会社
株式会社Ｌ＆Ｐエクイティ・パートナーズ,東京都港区六本木２丁目３番２号ＶＯＲＴ六本木一丁目８階,2026-07-31,株式会社
株式会社Ｌｉｂｅｒａ,東京都渋谷区広尾１丁目２－１ヒカリビル４Ｆ,2026-07-31,株式会社
株式会社ＭａＶｉｅ　Ｈｏｌｄｉｎｇｓ,東京都板橋区上板橋１丁目２０番５号,2026-07-31,株式会社
株式会社Ｍｅｔｉｓ　Ａｄｖｉｓｏｒｓ,東京都国分寺市泉町３丁目５番３－１０５号,2026-07-31,株式会社
株式会社Ｍｉｎｏｒｉ　Ｓｔｏｒｙ,東京都港区愛宕２丁目５番１号,2026-07-31,株式会社
株式会社ＮＡＧＡＲＥ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-07-31,株式会社
株式会社ＮＵＤＥ　ＴＯＫＹＯ,東京都渋谷区神宮前６丁目８番４号,2026-07-31,株式会社
株式会社Ｎｅｍｏｚ　Ｌａｂ,東京都港区虎ノ門２丁目４番７号Ｔ－ＬＩＴＥ１６階ＫＯＣＣＡ－ＣＫＬ－ＴＯＫＹＯ５号室,2026-07-31,株式会社
株式会社Ｎｅｘｔ　Ｏｎｅｓ,東京都調布市下石原３丁目３９番地６,2026-07-31,株式会社
株式会社Ｏｒｍｏｎｄ　Ｐａｒｔｎｅｒｓ,東京都港区虎ノ門１丁目１６番６号虎ノ門ＲＡＰＯ－ＴＯビルＵＣＦ７０３,2026-07-31,株式会社
株式会社ＱｉＱ,東京都多摩市諏訪３丁目１４番地の１０,2026-07-31,株式会社
株式会社ＲＥ．ＣＯＬＯＲ,東京都多摩市百草１１５５－１,2026-07-31,株式会社
株式会社ＳＨＯＵＥＮ,東京都調布市緑ケ丘１丁目２９番地９２,2026-07-31,株式会社
株式会社ＴＳＵＫＵＲＵ,東京都港区六本木３丁目１番３０号Ａ・Ｂビル６階,2026-07-31,株式会社
株式会社ＴＳＵＭＵＧＩ　ＴＯ　ＭＡＲＩＭＯ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-07-31,株式会社
株式会社Ｔｅｎ　ｃｒｅａｔｅ,東京都足立区西新井本町２丁目３２番１７号,2026-07-31,株式会社
株式会社ＶａｌＲｉｓｅ,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-07-31,株式会社
株式会社Ｖｉｓｉｔａｓ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-07-31,株式会社
株式会社ＹＡＭＡＴＯ　ＡＩ　Ｃｏｒｅ,東京都文京区本郷６丁目２５番１４号,2026-07-31,株式会社
株式会社ａｎｄ　Ａｖｏｃａｄｏ,東京都港区南青山５丁目４番２４号Ｍ＆Ｍビル９階,2026-07-31,株式会社
森あさひ土地家屋調査士法人,東京都小平市学園西町１丁目２４番７号,2026-07-31,その他の設立登記法人
泰盛国際株式会社,東京都文京区大塚３丁目８番４－９０３号,2026-07-31,株式会社
特定非営利活動法人たきび,東京都八王子市散田町３丁目１番地７号クレールＭＡＧＯＭＥ１階,2026-07-31,その他の設立登記法人
篝ホールディングス株式会社,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-07-31,株式会社
芳子日本国際合同会社,東京都小平市小川東町２丁目３番３１１号,2026-07-31,合同会社
誠凌興業株式会社,東京都清瀬市竹丘２丁目３番２７－３０６号,2026-07-31,株式会社
那覇樋川ホテルマネジメント合同会社,東京都千代田区霞が関３丁目２番１号,2026-07-31,合同会社
ＡＤＩＦ　ＪＡＰＡＮ受益権管理株式会社,東京都中央区新川２丁目８番８号ＳＮＴ八丁堀ビル４階,2026-07-31,株式会社
ＡＧＫインテリジェンス株式会社,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-07-31,株式会社
ＡＫ＆Ｃｏｍｐａｎｙ株式会社,東京都港区麻布台１丁目２番１－４５０４号,2026-07-31,株式会社
ＢＣＤＣ．Ａｉ．ＧＰＵ　Ｄａｔａ　Ｃｅｎｔｅｒ株式会社,東京都港区台場２丁目３番１号トレードピアお台場２０階,2026-07-31,株式会社
ＢＬＵＥＧＥＮＴ株式会社,東京都港区南青山４丁目１８番１１号フォレストヒルズイーストウィング２Ｆ,2026-07-31,株式会社
Ｂｌｏｏｍ　Ａｘｉｓ合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-07-31,合同会社
Ｂｒｏｔｈｅｒｈｏｏｄ株式会社,東京都大田区新蒲田１丁目２２番１６－４０３号,2026-07-31,株式会社
ＣＡＲＭ合同会社,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-07-31,合同会社
ＣＭ２合同会社,東京都港区海岸１丁目２番２０号汐留ビルディング３階ＣＳＣＪａｐａｎＣｏｒｐｏｒａｔｅＳｅｒｖｉｃｅｓ株式会社内,2026-07-31,合同会社
ＣＰ　ＡＩ　Ｒｏｂｏｔｉｃｓ株式会社,東京都千代田区紀尾井町１番３号東京ガーデンテラス紀尾井町紀尾井タワー２８階,2026-07-31,株式会社
Ｃｏｍｐａｓｓ　Ｏｆｆｉｃｅｓ　ＡＭＧ株式会社,東京都港区虎ノ門５丁目１３番１号虎ノ門４０ＭＴビル,2026-07-31,株式会社
Ｃｏｍｐａｓｓ　Ｏｆｆｉｃｅｓ　ＡＯＵ株式会社,東京都港区虎ノ門５丁目１３番１号虎ノ門４０ＭＴビル,2026-07-31,株式会社
Ｆ　Ｈｏｌｄｉｎｇｓ株式会社,東京都港区赤坂９丁目７番１号ミッドタウン・タワー２４階,2026-07-31,株式会社
ＦａｒＥｄｇｅ　Ｌａｂｓ株式会社,東京都足立区柳原１丁目２４番４号,2026-07-31,株式会社
Ｈ＆Ｋ　ＰＥＪ株式会社,東京都中央区京橋１丁目１番１号八重洲ダイビル３階,2026-07-31,株式会社
Ｈａｙａｓｈｉ　ＧｏｖＴｅｃｈ合同会社,東京都西東京市泉町５丁目６番地８号,2026-07-31,合同会社
ＩＳＡＴＡＬ合同会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-07-31,合同会社
Ｊ＆Ｒ　Ａｓｓｅｔ合同会社,東京都葛飾区新宿６丁目２番１８－１２１５号シティテラス金町,2026-07-31,合同会社
ＪＯＹＲＵＮ　Ｊａｐａｎ株式会社,東京都荒川区南千住３丁目２７－２浅草ビル５０８,2026-07-31,株式会社
ＫＡＩＢＹＡＫＵ株式会社,東京都多摩市関戸１丁目１１－３桜ヶ丘プラザビル５Ｆ,2026-07-31,株式会社
ＫＡＮＡＭＥ株式会社,東京都港区三田４丁目１９番２５号,2026-07-31,株式会社
ＫＨ分割準備株式会社,東京都新宿区四谷三栄町９番６号四谷三栄町スクエア４階,2026-07-31,株式会社
Ｋａｓｕｇａ　Ｓｅｉｋｉ　Ｍａｎｕｆａｃｔｕｒｉｎｇ（ＨＫ）Ｃｏ．，Ｌｔｄ．,東京都世田谷区粕谷２丁目２－２０－２１０,2026-07-31,外国会社等
Ｋｙｏｔｏ　Ｇｏｊｏ　Ｈｏｔｅｌ合同会社,東京都港区元赤坂１丁目１番７－１２０９号株式会社赤坂国際会計内,2026-07-31,合同会社
ＬＣＪ　Ａｄｖａｎｃｅ株式会社,東京都港区赤坂９丁目７番１号ミッドタウン・タワー２４階,2026-07-31,株式会社
