法人名,住所,設立日,法人種別
株式会社ＳＵＴＯＵ　ＨＤ,茨城県筑西市五所宮９３４番地,2026-07-16,株式会社
特定非営利活動法人Ｔｓｕｋｕｂａ　Ｐｒｉｄｅ,茨城県つくば市谷田部１９７２－２－１０６,2026-07-16,その他の設立登記法人
Ｇｒｏｗｅｓｓ株式会社,茨城県守谷市大木６０７番地の２,2026-07-16,株式会社
Ｎｅｘｔ　Ｆｉｎ　Ｂｉｚ合同会社,茨城県つくばみらい市中平柳５７１番地２,2026-07-16,合同会社
幸運合同会社,栃木県那須郡那珂川町小砂３１３４番地,2026-07-16,合同会社
東柏食品餐飲株式会社,栃木県那須郡那須町大字高久甲４５７５番地１,2026-07-16,株式会社
株式会社エステート・ソフィア,栃木県大田原市北野上１０２６番地３,2026-07-16,株式会社
株式会社ＧＲＡＮＤ　ＡＶＥＮＩＲ,栃木県鹿沼市上殿町１４４番地２,2026-07-16,株式会社
株式会社Ｏｓａｍｕｎ,栃木県鹿沼市鳥居跡町９８９番地１エレガント２０３,2026-07-16,株式会社
ＣＨＡＮＮＥＬ株式会社,群馬県前橋市本町１丁目１６－１３,2026-07-16,株式会社
ＮＥＯ　ＳＥＥＤＳホールディングス株式会社,群馬県高崎市北原町２８０番地１,2026-07-16,株式会社
おるたなん合同会社,埼玉県さいたま市大宮区大門町２丁目９３番地ＭｉＲｉスクエア大宮４階,2026-07-16,合同会社
エイチ・エム企画株式会社,埼玉県草加市八幡町６２９番地１５,2026-07-16,株式会社
一般社団法人澪標,埼玉県さいたま市大宮区桜木町２丁目３大宮マルイ７階,2026-07-16,その他の設立登記法人
一般社団法人３３０‐Ｃ地区ライオンズ,埼玉県さいたま市大宮区北袋町１丁目１０３番地１中村ビル５階,2026-07-16,その他の設立登記法人
合同会社エンライフ,埼玉県さいたま市大宮区桜木町２丁目３番地大宮マルイ７階,2026-07-16,合同会社
合同会社Ｃｏｃｏａ,埼玉県鴻巣市下忍３８４８－６,2026-07-16,合同会社
合同会社ＪＡＭ,埼玉県川口市南鳩ヶ谷７丁目２８番１９号,2026-07-16,合同会社
合同会社ＲＥＩＮＯＶＡ,埼玉県蓮田市山ノ内２番地５９コットンアイランドアルテ８０５号,2026-07-16,合同会社
合同会社ＲＵＮＭＡＴＥ,埼玉県坂戸市千代田２丁目６番７９号,2026-07-16,合同会社
合同会社ＴＲＡＩＬ,埼玉県行田市大字持田６１９,2026-07-16,合同会社
株式会社ゆめそら,埼玉県川口市大字安行領根岸２４６７－１根岸プラザ２０３,2026-07-16,株式会社
株式会社イマラク,埼玉県さいたま市浦和区東仲町２１番２５号,2026-07-16,株式会社
株式会社テナントブリッジ,埼玉県川越市脇田本町１０番地１７伊勢原七番館４０５号室,2026-07-16,株式会社
株式会社フナト工業,埼玉県越谷市大字下間久里１０６４番地２,2026-07-16,株式会社
株式会社フラット・オンザゴー,埼玉県八潮市大字二丁目１０３番地４,2026-07-16,株式会社
株式会社三愛ワークス,埼玉県さいたま市岩槻区大字慈恩寺５４６番地６２,2026-07-16,株式会社
株式会社創正,埼玉県川口市中青木１丁目１１番１４号,2026-07-16,株式会社
株式会社和ヶ原商店街,埼玉県所沢市和ケ原１丁目１１４番地の８,2026-07-16,株式会社
株式会社ＡＳＵＴＡＭＥ,埼玉県本庄市早稲田の杜３丁目１番４１号レジデンス早稲田１０１号室,2026-07-16,株式会社
株式会社ＣＡＲ‐ｔ,埼玉県川越市大字下赤坂４２番地１－２,2026-07-16,株式会社
株式会社Ｆｒａｃｔｉｏｎａｌ　ＣＬＯ,埼玉県さいたま市中央区新中里２丁目１４番２６号,2026-07-16,株式会社
株式会社ＧＲＦホールディングス,埼玉県新座市北野２丁目１３番８号,2026-07-16,株式会社
株式会社ＫＯＣＯメンテ,埼玉県さいたま市中央区円阿弥３丁目８番５号,2026-07-16,株式会社
株式会社ＳＨＩＮ,埼玉県新座市野火止７丁目４－９,2026-07-16,株式会社
株式会社Ｓｅａｓｏｎｓ,埼玉県上尾市井戸木２丁目４番地２,2026-07-16,株式会社
株式会社Ｔｓ‐Ｇｙｍ,埼玉県所沢市若松町１０３３番地の１,2026-07-16,株式会社
株式会社Ｘ‐ＥＤＧＥ,埼玉県児玉郡美里町大字白石３４９番地１,2026-07-16,株式会社
株式会社ＹＯＫＡ,埼玉県戸田市上戸田４丁目２－６上戸田エクシール７０６,2026-07-16,株式会社
Ｆｅｎｎｅｌ　Ｉｎｓｔｉｔｕｔｅ株式会社,埼玉県さいたま市見沼区大字御蔵４５５番地５,2026-07-16,株式会社
ＧＲＩＴ株式会社,埼玉県比企郡嵐山町大字吉田８４０番地１,2026-07-16,株式会社
Ｌｕｍｅ株式会社,埼玉県川口市青木２丁目１０番１０－１１０３号,2026-07-16,株式会社
ＴＭ株式会社,埼玉県さいたま市大宮区仲町１丁目１１９番１号,2026-07-16,株式会社
ギサイラボ合同会社,千葉県流山市向小金３丁目１５８番地４６,2026-07-16,合同会社
ライズホールディングス株式会社,千葉県茂原市小林２９３３番地,2026-07-16,株式会社
リンクワン株式会社,千葉県千葉市美浜区幸町１丁目１番１－１９１５号,2026-07-16,株式会社
一般社団法人ｆａｍｉｌｙ　ｄｏｇ　ｓｕｐｐｏｒｔ,千葉県船橋市豊富町１４８２番地６２,2026-07-16,その他の設立登記法人
匯隆株式会社,千葉県浦安市当代島２丁目７番８－４０１号フジタ浦安マンション,2026-07-16,株式会社
合同会社いっさいがっさい,千葉県印西市師戸１４９６番地２,2026-07-16,合同会社
合同会社ＦＯＯＬ,千葉県市川市須和田１丁目１４番１号,2026-07-16,合同会社
合同会社Ｙ２,千葉県四街道市鷹の台３丁目１１－３,2026-07-16,合同会社
希月合同会社,千葉県山武市埴谷２５５２番地７,2026-07-16,合同会社
株式会社つむぎ,千葉県松戸市古ケ崎１９２番地の６,2026-07-16,株式会社
株式会社ロジスティクスアーツ,千葉県山武郡横芝光町宮川１１４８７番地２５,2026-07-16,株式会社
株式会社凪,千葉県柏市南逆井５丁目１４番３号,2026-07-16,株式会社
株式会社宝寿ワークス,千葉県我孫子市柴崎台２丁目７番１３号,2026-07-16,株式会社
株式会社山弥,千葉県旭市琴田３２７０番地５,2026-07-16,株式会社
株式会社広工業,千葉県大網白里市北今泉２９８３番地,2026-07-16,株式会社
株式会社翔葉,千葉県我孫子市中峠３０９０番地,2026-07-16,株式会社
株式会社ＨＡ‐ＮＡアセットコーポレーション,千葉県千葉市花見川区幕張本郷５丁目２１番６号,2026-07-16,株式会社
株式会社ＫＭテック,千葉県茂原市緑ケ丘１丁目１７番地２,2026-07-16,株式会社
株式会社Ｌｕｎｅｌｌｅ,千葉県木更津市矢部３３５１番地１０,2026-07-16,株式会社
株式会社ＲＩＣＨ　ＩＳＬＡＮＤ,千葉県千葉市中央区南生実町９４番地３１４,2026-07-16,株式会社
株式会社ｉｒｏｔｏｋｉ,千葉県市原市青葉台３丁目１５番地２０,2026-07-16,株式会社
清水ソーラーメンテナンス合同会社,千葉県印西市小倉台１丁目１番地ＳＵ棟７０２号,2026-07-16,合同会社
誠潤株式会社,千葉県市川市下新宿４番３号,2026-07-16,株式会社
ＤｏＳ株式会社,千葉県流山市森のロジスティクスパーク３丁目３１９番地ＧＬＰＡＬＦＡＬＩＮＫ流山２・３Ｆ,2026-07-16,株式会社
Ｌｅｖａｎｔｉｓ　Ｃａｐｉｔａｌ合同会社,千葉県印西市中央南２丁目３番地２－１２２５号,2026-07-16,合同会社
ＯＮＥＨＩＶＥ株式会社,千葉県船橋市金杉５丁目１番６号,2026-07-16,株式会社
Ｒ＆Ｍ　Ｎａｔｕｒａｌ　Ｄｉａｍｏｎｄｓ株式会社,千葉県柏市若柴２２６番地４４中央１４１街区１，Ｓ１０７ＫＯＩＬＴＥＲＲＡＣＥｂｙＭｉｔｓｕｉｆｕｄｏｓａｎ,2026-07-16,株式会社
アシスト株式会社,東京都渋谷区恵比寿西２丁目４番８号ウインド恵比寿ビル８階,2026-07-16,株式会社
ウッドペッカー株式会社,東京都港区芝浦１丁目２番３号,2026-07-16,株式会社
エスターオーシャン株式会社,東京都新宿区新宿５丁目１８番９号ステージ新宿２階,2026-07-16,株式会社
エルディカ合同会社,東京都新宿区余丁町６－１０,2026-07-16,合同会社
サナオール株式会社,東京都足立区大谷田１丁目２５－７－４０２,2026-07-16,株式会社
ドラゴンロジック合同会社,東京都世田谷区若林２丁目７―２,2026-07-16,合同会社
ハイジヘルス合同会社,東京都渋谷区宇田川町３番５号７Ｆ,2026-07-16,合同会社
ハタケニア株式会社,東京都渋谷区桜丘町４番１４号ＶＯＲＴ渋谷桜丘ビル５Ｆ,2026-07-16,株式会社
リキュウ合同会社,東京都新宿区四谷４丁目３２番８号ＹＫＢサニービル６階,2026-07-16,合同会社
レーダーワークス合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-07-16,合同会社
ロングテール合同会社,東京都大田区蒲田５丁目４０番１０号初穂マンション蒲田８０５,2026-07-16,合同会社
一般社団法人日本建築防黴協会,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-16,その他の設立登記法人
一般社団法人日本ＦＤＥ協会,東京都港区新橋２丁目６番２号新橋アイマークビル４Ｆ,2026-07-16,その他の設立登記法人
一般社団法人谷町研究所,東京都港区赤坂２丁目２１番２号第１村嶋ビル４０１,2026-07-16,その他の設立登記法人
一般財団法人全国神社保全財団,東京都渋谷区千駄ヶ谷１丁目３１番１０号セシア千駄ヶ谷ビル５階,2026-07-16,その他の設立登記法人
創現株式会社,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-07-16,株式会社
合同会社くじらび,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-16,合同会社
合同会社すってはいて,東京都新宿区荒木町６荒木町ガーデンズ２０３号,2026-07-16,合同会社
合同会社ジャペックスＯＳ,東京都品川区西大井３丁目１２番１０号ステージ山王グランドヒルズ４０１,2026-07-16,合同会社
合同会社ホワイトグラス,東京都東村山市秋津町１丁目２７番地１２ハイムオマタ３Ｂ―１０２,2026-07-16,合同会社
合同会社リピートスペース,東京都品川区大井７丁目１１番２号,2026-07-16,合同会社
合同会社ロストロス,東京都世田谷区経堂１丁目１５番２２号キョウドウゲート１０２,2026-07-16,合同会社
合同会社ヴォイド,東京都新宿区富久町６－２パレス富久６２－１０１,2026-07-16,合同会社
合同会社人生一回,東京都品川区上大崎２丁目１４番３号三笠ビル３０２,2026-07-16,合同会社
合同会社佳コーポレーション,東京都渋谷区南平台町１９番２１号ローズガーデン南平台３０２,2026-07-16,合同会社
合同会社出雲礼・和文化アカデミー,東京都葛飾区白鳥３丁目１１番１号,2026-07-16,合同会社
合同会社楽するな楽しめ,東京都品川区上大崎２丁目１４番３号三笠ビル３０２,2026-07-16,合同会社
合同会社蒼匠ワークス,東京都千代田区神田和泉町１番地６―１６ヤマトビル４０５,2026-07-16,合同会社
合同会社誠,東京都江東区毛利１丁目７番４号,2026-07-16,合同会社
合同会社黄金フーズ,東京都板橋区中台１丁目３８－１２,2026-07-16,合同会社
合同会社ＡＳＴＥＲＩＳＫ　ＮＯＶＡ,東京都杉並区上高井戸２丁目１０－１０トレジャーハウス２０５号室,2026-07-16,合同会社
合同会社ＤａｗＮ,東京都台東区寿２丁目６番１５号,2026-07-16,合同会社
合同会社ＨＢＦＣｏｒｐｏｒａｔｉｏｎ,東京都台東区根岸５丁目１６番５－１００１号,2026-07-16,合同会社
合同会社ＪＲＷＤファンド第１５号,東京都中央区日本橋１丁目４番１号日本橋一丁目ビルディング,2026-07-16,合同会社
合同会社ＫＥコネクト,東京都足立区東伊興１丁目７番１５号,2026-07-16,合同会社
合同会社Ｋａｎａｄｅ　Ｔｅｃｈ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-16,合同会社
合同会社ＬＩＥＮ,東京都町田市原町田２丁目４‐３スカイパレス町田３０８,2026-07-16,合同会社
合同会社Ｍａｂｕｈａｙ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-07-16,合同会社
合同会社ＮＵＫＥＡＮＡ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-07-16,合同会社
合同会社ＲＩＲＥＪ　ＣＯＲＰＯＲＡＴＩＯＮ,東京都足立区弘道１丁目３３番７－２０２号,2026-07-16,合同会社
合同会社ＳＨＹＡＮ,東京都練馬区北町２丁目３６番５号ベルテ東武練馬３０１,2026-07-16,合同会社
合同会社Ｗａｔｃｈ　Ｅｎｊｏｙ　Ｌｉｆｅ,東京都葛飾区青戸６丁目４－２３－４Ｆ,2026-07-16,合同会社
合同会社Ｚｅｎｉｍｉｃ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-07-16,合同会社
合同会社ｕｌｕ２６,東京都板橋区南常盤台１丁目１１－６－１０２,2026-07-16,合同会社
向洋株式会社,東京都新宿区上落合２丁目２８番１０－８０３号,2026-07-16,株式会社
未来プラス株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-07-16,株式会社
東京４一般社団法人,東京都港区六本木１丁目６番１号泉ガーデンタワー,2026-07-16,その他の設立登記法人
東京４合同会社,東京都港区六本木１丁目６番１号泉ガーデンタワー,2026-07-16,合同会社
株式会社たゆた,東京都渋谷区千駄ヶ谷４丁目６番８－１０１０号,2026-07-16,株式会社
株式会社べるれーしんぐ,東京都新宿区新宿３丁目４番８号京王フレンテ新宿三丁目８Ｆ,2026-07-16,株式会社
株式会社イクタス,東京都江東区豊洲２丁目５番１－１１０１号,2026-07-16,株式会社
株式会社エコライズジャパン,東京都足立区関原３丁目２３番１０－２０４号フローライイダ,2026-07-16,株式会社
株式会社エムライン,東京都板橋区大山金井町４０番１５号,2026-07-16,株式会社
株式会社エーアイピックス,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-07-16,株式会社
株式会社カウンセリングサービス,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-07-16,株式会社
株式会社コレクティブハウス,東京都荒川区東日暮里３丁目９番２１号３０６号室,2026-07-16,株式会社
株式会社サンアリス,東京都港区赤坂２丁目５番８号,2026-07-16,株式会社
株式会社シンシア,東京都世田谷区玉川３丁目２０番２号マノア玉川第３ビル５０１,2026-07-16,株式会社
株式会社ステラリサーチ,東京都渋谷区東３丁目１４番１６号ＫＨＯビル２階,2026-07-16,株式会社
株式会社セキュリティドライブ,東京都新宿区四谷３丁目１２番地フロンティア四谷７Ｆ,2026-07-16,株式会社
株式会社ゼロワン,東京都品川区南大井６丁目１７－１０大森レインボービル８階,2026-07-16,株式会社
株式会社ディアクス,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-16,株式会社
株式会社ドリームワンプラス,東京都練馬区南田中１丁目５番１９号,2026-07-16,株式会社
株式会社フィールドストーン,東京都調布市国領町３丁目１４番地５－５０７号,2026-07-16,株式会社
株式会社フォルティス,東京都港区麻布台１丁目３番２－５６０１号,2026-07-16,株式会社
株式会社プラナス,東京都目黒区東が丘１丁目１４番４号,2026-07-16,株式会社
株式会社ポブナノア,東京都新宿区住吉町４番１―２０３号,2026-07-16,株式会社
株式会社ライスバレー,東京都世田谷区桜１丁目２７番１３号,2026-07-16,株式会社
株式会社ライバー事務所,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-07-16,株式会社
株式会社ワールドパートナーズ,東京都台東区台東４丁目２９番１５号上野タウンプラザ３１１号室,2026-07-16,株式会社
株式会社恵誠,東京都江東区枝川３丁目９番１０号木場サニータウン５１４号室,2026-07-16,株式会社
株式会社晃誠,東京都足立区興野１丁目１５番８号,2026-07-16,株式会社
株式会社木野商会,東京都葛飾区亀有４丁目５番１６号,2026-07-16,株式会社
株式会社紫季,東京都渋谷区上原２丁目３２番４号石井ビル３０４,2026-07-16,株式会社
株式会社英善堂,東京都江東区千石３丁目５番３号サンサーラ東陽３０２,2026-07-16,株式会社
株式会社１１．２,東京都新宿区早稲田町７４ビューロ早稲田３Ｆ,2026-07-16,株式会社
株式会社ＡＣＥ,東京都品川区大井１丁目２１番１８号,2026-07-16,株式会社
株式会社ＡＮ　Ｔｏ,東京都港区西麻布１丁目１２－６ダイアンクレストビル１０Ｆ,2026-07-16,株式会社
株式会社ＡｓｗａｙＰａｒｔｎｅｒｓ,東京都港区芝２丁目５番１０号,2026-07-16,株式会社
株式会社ＢＬＩＮＤｓｐｏｔ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-16,株式会社
株式会社Ｂａｌｌｉｓｔａ　Ｇｒｏｕｐ,東京都千代田区鍛冶町２丁目７番１４号ＣＩＲＣＬＥＳ神田駅前６階,2026-07-16,株式会社
株式会社ＣＧ‐０１,東京都千代田区大手町１丁目６番１号,2026-07-16,株式会社
株式会社Ｃｈｅｒｉｅｍａｔｅ,東京都渋谷区恵比寿南１丁目３－９アバックビル２０２,2026-07-16,株式会社
株式会社ＤＡＮＲＡＮ,東京都世田谷区玉川田園調布２丁目４番７－１０５号,2026-07-16,株式会社
株式会社ＦＣ東京スフィーダ,東京都江東区猿江２丁目１５番１０号,2026-07-16,株式会社
株式会社ＨＩＲＯＭＩＣＨＩ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-07-16,株式会社
株式会社Ｋｉ‐Ｒｅｉ,東京都足立区栗原３丁目２９番１３号,2026-07-16,株式会社
株式会社ＬＥＡＤＷＩＴ,東京都中央区日本橋２丁目１６－４ｒｅｍｉｘ日本橋６階,2026-07-16,株式会社
株式会社ＬＥＣＯＤＥ,東京都港区虎ノ門５丁目９番１号Ｂ－５Ｆ,2026-07-16,株式会社
株式会社ＭＵＫＩＡＩ,東京都渋谷区富ヶ谷２丁目２６番１６－２０２号,2026-07-16,株式会社
株式会社Ｍａｎｔｒａ　Ｌｉｎｋ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-16,株式会社
株式会社ＮＥＸＶＥＬ,東京都新宿区新宿７丁目２６番７号,2026-07-16,株式会社
株式会社ＮｅｕｒｏＨｅａｌｔｈｃａｒｅ　Ｉｎｎｏｖａｔｉｏｎｓ,東京都目黒区上目黒３丁目６番１８号３階,2026-07-16,株式会社
株式会社ＰＥＲＳＯＮＡ,東京都千代田区霞が関３丁目２番５号霞が関ビルディング３６階,2026-07-16,株式会社
株式会社ＰＩＯＲＩＭ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８階,2026-07-16,株式会社
株式会社Ｒｏｂｏｔ‐Ｇ,東京都新宿区新宿２丁目１番５号パークサイドスクウェアー７Ｆ,2026-07-16,株式会社
株式会社ＳＲＳ,東京都台東区上野３丁目１６番２－５０５Ｃ,2026-07-16,株式会社
株式会社Ｓｐａｒｅａ,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-07-16,株式会社
株式会社Ｓｔａｙ‐Ｏ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-16,株式会社
株式会社ＷｉＴ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-07-16,株式会社
株式会社ｃａｉｋａ,東京都渋谷区桜丘町４－１４ＶＯＲＴ渋谷桜丘ビル５Ｆ,2026-07-16,株式会社
株式会社ｉｍｏｃｏ,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-07-16,株式会社
株式会社ｋｅｈａｉ,東京都目黒区目黒１丁目４番１６号目黒Ｇビル７Ｆ,2026-07-16,株式会社
株式会社ｏｆｄｉａｌｏｇｕｅ,東京都千代田区鍛冶町２丁目７－１５ＡＤ神田駅東口ビル,2026-07-16,株式会社
森スパークリング合同会社,東京都渋谷区西原２丁目３６番１１号,2026-07-16,合同会社
熊本県再生可能エネルギー合同会社,東京都世田谷区北沢１丁目３２番１０号,2026-07-16,合同会社
特定非営利活動法人日本若者防災復興協会,東京都文京区小日向４丁目４番６－６０３号,2026-07-16,その他の設立登記法人
西村ＨＤ株式会社,東京都墨田区緑３丁目４番１２号,2026-07-16,株式会社
関装置株式会社,東京都渋谷区千駄ヶ谷５丁目２７番３号やまとビル８階,2026-07-16,株式会社
２５０シーリング合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-16,合同会社
ＡＫＲエナジー一般社団法人,東京都港区芝大門２丁目１２番３号共生ビル２号館７階環境エネルギー会計事務所内,2026-07-16,その他の設立登記法人
ＡＰＥＸ株式会社,東京都墨田区墨田２丁目２３番３号,2026-07-16,株式会社
Ａｓｃｌｅｐａｔｈ株式会社,東京都新宿区二丁目８番１５号パークフロント新宿２０２号室,2026-07-16,株式会社
Ｂｏｎｄ株式会社,東京都新宿区高田馬場４丁目２９番２５パークシティ高田馬場５３８号,2026-07-16,株式会社
ＣＳＲＩ８号株式会社,東京都千代田区大手町２丁目２番１号新大手町ビル８階,2026-07-16,株式会社
ＣＳＲＩ９号株式会社,東京都千代田区大手町２丁目２番１号新大手町ビル８階,2026-07-16,株式会社
Ｃｒｅａｔｉｖｉｔｙ　Ｕｎ　Ｌｉｍｉｔｅｄ合同会社,東京都墨田区江東橋４丁目２４番７号,2026-07-16,合同会社
Ｅｍａｚｎａ株式会社,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-07-16,株式会社
Ｆｉｎｅｇｒｏｖｅ株式会社,東京都渋谷区千駄ヶ谷４丁目９番２４－３０４号,2026-07-16,株式会社
Ｆｕｓｉｏｎ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,東京都世田谷区三宿１丁目２２番４号,2026-07-16,株式会社
ＧＡＪＡ　ＴＯＵＲ株式会社,東京都新宿区高田馬場４丁目１５番２－４０９号,2026-07-16,株式会社
ＨＷＢ　Ｐａｒｔｎｅｒｓ株式会社,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-07-16,株式会社
Ｈｉ‐Ａｉ株式会社,東京都港区虎ノ門１丁目１７番１号虎ノ門ヒルズビジネスタワー１５階,2026-07-16,株式会社
ＫＳ　ＰＬＡＮＮＩＮＧ株式会社,東京都八王子市新町２－５コスモリード八王子１Ｆ－Ｃ３３,2026-07-16,株式会社
Ｋｓコミュニティ株式会社,東京都日野市平山６丁目２１番地２０,2026-07-16,株式会社
ＬＳ‐ＳＨＩＰ第１１５号株式会社,東京都港区六本木１丁目６番１号,2026-07-16,株式会社
ＬＳ‐ＳＨＩＰ第１１６号株式会社,東京都港区六本木１丁目６番１号,2026-07-16,株式会社
ＬＳ‐ＳＨＩＰ第１１７号株式会社,東京都港区六本木１丁目６番１号,2026-07-16,株式会社
ＬＳ‐ＳＨＩＰ第１１８号株式会社,東京都港区六本木１丁目６番１号,2026-07-16,株式会社
ＬＳ‐ＳＨＩＰ第１１９号株式会社,東京都港区六本木１丁目６番１号,2026-07-16,株式会社
ＭＩＭＥＮＡホールディングス株式会社,東京都江東区平野３丁目２番６号,2026-07-16,株式会社
Ｍａｔｏｍａｔｅｓ株式会社,東京都渋谷区東１丁目２９番３号渋谷ブリッジＢ棟１Ｃ，２Ｂ区画,2026-07-16,株式会社
ＭｉｒｔｈＣａｒｅ合同会社,東京都目黒区下目黒１丁目１－１４コノトラビル７階,2026-07-16,合同会社
ＷｅｌｌＫＮＯＴ株式会社,東京都世田谷区松原３丁目３０－１０・２階,2026-07-16,株式会社
Ｙａｎｙａｎ　Ｈｏｌｄｉｎｇｓ合同会社,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-07-16,合同会社
Ｚｅｎｙｏ合同会社,東京都武蔵野市吉祥寺本町２丁目８番４号ｉ－ｏｆｆｉｃｅ吉祥寺,2026-07-16,合同会社
友栄株式会社,神奈川県横浜市中区太田町２丁目３１番地１友盛ビル３階,2026-07-16,株式会社
合同会社むすひラボ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-07-16,合同会社
合同会社オフィスコイズミ,神奈川県横浜市保土ケ谷区権太坂２丁目２４番４４号,2026-07-16,合同会社
合同会社グリーンフィールズ,神奈川県相模原市中央区緑が丘２丁目１４番１号,2026-07-16,合同会社
合同会社ジェイリンクス,神奈川県相模原市南区磯部１１８６番地２４,2026-07-16,合同会社
合同会社テラキ,神奈川県横浜市港南区上大岡西１丁目１５番１－１２０１号,2026-07-16,合同会社
合同会社ハコマネ,神奈川県藤沢市遠藤８５６番地の１４,2026-07-16,合同会社
合同会社ミカタコミュニケーションズ,神奈川県横浜市戸塚区上矢部町２５０１番地８２号,2026-07-16,合同会社
合同会社二櫂エンジニアリング,神奈川県座間市東原１丁目１０番５－４号,2026-07-16,合同会社
合同会社小野孝明ダンススクール,神奈川県横浜市戸塚区品濃町８８１番地９笠原ビル２階Ｂ号室,2026-07-16,合同会社
