法人名,住所,設立日,法人種別
合同会社ＢＬＡＳＴ,茨城県龍ケ崎市貝原塚町３６１８番地２,2026-07-27,合同会社
Ｌａｍｅ合同会社,茨城県ひたちなか市東大島３丁目２２－３,2026-07-27,合同会社
合同会社Ｈｕｍａｎ　Ｃａｒｅ,栃木県足利市島田町６５０－７,2026-07-27,合同会社
山劔運輸株式会社,栃木県佐野市植下町１１１６番地３,2026-07-27,株式会社
株式会社ネオアトラス,栃木県宇都宮市駅前通り１丁目４番６号西口ビル１０階,2026-07-27,株式会社
株式会社プラスト,栃木県宇都宮市宝木本町１２１８番地１２,2026-07-27,株式会社
株式会社ペダルオン,栃木県宇都宮市下栗町字追金仏７７９番地４,2026-07-27,株式会社
株式会社１３ＢＡＮＣＨＩ,栃木県宇都宮市大通り３丁目３番２０号サーパスザ・タワー宇都宮１３０４号,2026-07-27,株式会社
株式会社ＭＡＮＡ,栃木県さくら市馬場７７１番地,2026-07-27,株式会社
株式会社Ｐｒｅｓｉｎｇ＆Ｃｏ,栃木県佐野市植下町６０５番地７,2026-07-27,株式会社
株式会社ＷａｂｉＳａｂｉ　ＴＯＣＨＩＧＩ,栃木県宇都宮市西原１丁目３番４号,2026-07-27,株式会社
ＨＡＭＩＤ合同会社,栃木県小山市神鳥谷３丁目１－１２フェリーチェ１０１号,2026-07-27,合同会社
クローバー株式会社,群馬県太田市下浜田町１８７番地,2026-07-27,株式会社
栄縁株式会社,群馬県前橋市昭和町３丁目４‐１５ＮＯＬＬＳＯＨＯ２０６,2026-07-27,株式会社
株式会社こすもファミリー,群馬県高崎市足門町１５９８番地,2026-07-27,株式会社
株式会社遠藤板金,群馬県みどり市笠懸町久宮２６番地７ボタンヴューＡ－１０２号室,2026-07-27,株式会社
株式会社ＷａＣ,群馬県邑楽郡大泉町大字古氷２２９番地,2026-07-27,株式会社
リミックス合同会社,埼玉県三郷市戸ケ崎２１８６番地４（２Ｆ）,2026-07-27,合同会社
依能商事合同会社,埼玉県戸田市中町１丁目７番水田ビル１０１号,2026-07-27,合同会社
合同会社あるく,埼玉県秩父郡皆野町大字皆野８０８番地,2026-07-27,合同会社
合同会社アプレンシス,埼玉県越谷市大字大松１１３,2026-07-27,合同会社
合同会社イケム企画,埼玉県和光市下新倉５丁目５番１３号,2026-07-27,合同会社
合同会社オンザロード,埼玉県越谷市大字平方２１８番地１,2026-07-27,合同会社
合同会社ドレミ,埼玉県春日部市南１丁目１番７号東部地域振興ふれあい拠点施設５階Ｃ,2026-07-27,合同会社
合同会社プロセニア,埼玉県さいたま市岩槻区加倉１丁目３１番５２－２号,2026-07-27,合同会社
合同会社ボアソルテ,埼玉県所沢市寿町２２番１４－１１０２号,2026-07-27,合同会社
合同会社信和プラン,埼玉県川越市大字笠幡１２８番地１,2026-07-27,合同会社
合同会社焔オフィス,埼玉県坂戸市仲町１番８－１号,2026-07-27,合同会社
合同会社ＹＫ　ＡＮＥＬＬＡ,埼玉県さいたま市見沼区堀崎町４８９番地１,2026-07-27,合同会社
株式会社えんみ,埼玉県久喜市北青柳１３３１番地１,2026-07-27,株式会社
株式会社ゆい,埼玉県朝霞市栄町３丁目２番１－４階,2026-07-27,株式会社
株式会社アールエス,埼玉県川口市戸塚３丁目１番１０－２０９号,2026-07-27,株式会社
株式会社ウグイス,埼玉県久喜市桜田１丁目４番１－３２０,2026-07-27,株式会社
株式会社チキンレッグ,埼玉県久喜市上町２６番９号,2026-07-27,株式会社
株式会社リアン・プロスペール,埼玉県草加市北谷３丁目５番６号,2026-07-27,株式会社
株式会社万両屋,埼玉県さいたま市見沼区東大宮４丁目１７－１８八木泉第二ビル一階１０１号室,2026-07-27,株式会社
株式会社克志工業,埼玉県所沢市中富南２丁目２４番地の２７,2026-07-27,株式会社
株式会社四つ葉建設,埼玉県さいたま市西区大字二ツ宮９７番地２,2026-07-27,株式会社
株式会社彩葉,埼玉県加須市南篠崎２丁目１７番地１,2026-07-27,株式会社
株式会社矢島電気,埼玉県所沢市大字久米１６０６番地の６,2026-07-27,株式会社
株式会社ＣＩＲＣＬＥ,埼玉県川口市柳崎３丁目１０番４号,2026-07-27,株式会社
株式会社Ｃｏｄｅ　Ｖｏｙａｇｅ,埼玉県越谷市花田１丁目１１番地３２,2026-07-27,株式会社
株式会社Ｈ２．ＨＩ‐ＴＥＣ,埼玉県春日部市西金野井１１１９番地２,2026-07-27,株式会社
株式会社ＪＴＣ,埼玉県戸田市氷川町１丁目８番１０号（アーク・アムール伍番館２０２号室）,2026-07-27,株式会社
株式会社ＬＩＸＡ,埼玉県さいたま市西区大字内野本郷３９９番地１１ドミール神田弐番館２０１,2026-07-27,株式会社
株式会社Ｌｉｃ,埼玉県白岡市西５丁目１０－１６Ａ倉庫１０２,2026-07-27,株式会社
株式会社Ｌｕｘ　Ａｒｃ,埼玉県川口市柳崎４丁目２０番６－２０３号アルベリ,2026-07-27,株式会社
株式会社Ｒｅａｃｈ,埼玉県八潮市大字大原４８２番地ルガーナ１０３,2026-07-27,株式会社
株式会社ＳＩＭＯＮ,埼玉県川口市川口１丁目５番１４－１７０５,2026-07-27,株式会社
株式会社Ｓｏｒａテラス,埼玉県さいたま市西区大字指扇３３６３番地２（９０８）,2026-07-27,株式会社
株式会社Ｔ＆Ｔサポート,埼玉県志木市本町５丁目２０番１２－１０１号,2026-07-27,株式会社
株式会社ＹＲＳ,埼玉県三郷市戸ケ崎１丁目１４６番地３,2026-07-27,株式会社
神縁建設合同会社,埼玉県戸田市大字新曽１８２２番地の１リベルテ２０７号室,2026-07-27,合同会社
福田商事合同会社,埼玉県川口市芝２丁目２３番９号,2026-07-27,合同会社
ＳＧＳｙｓ合同会社,埼玉県越谷市赤山本町３番地２４ライオンズグローベル越谷ステーションプラザ１２０１号,2026-07-27,合同会社
ＴＮＴ花水木株式会社,埼玉県志木市中宗岡１丁目１２番１８号,2026-07-27,株式会社
ＶＥＬＴＲＯ合同会社,埼玉県比企郡川島町大字上伊草１５２２番地１５,2026-07-27,合同会社
ＹＵＲＩ＆ＣＯ株式会社,埼玉県川口市青木１丁目１８番２１号,2026-07-27,株式会社
ｍｉ株式会社,埼玉県上尾市中分２丁目８６番地３,2026-07-27,株式会社
ディ・アイ・イノベーション株式会社,千葉県市川市市川南２丁目６番４棟９０３号（ヴェルディール市川南）,2026-07-27,株式会社
トラストホープ株式会社,千葉県茂原市押日１２１５番地７７,2026-07-27,株式会社
ユートピアファミリーオフィス合同会社,千葉県流山市南流山２丁目１０番地の１山崎マンション１０５,2026-07-27,合同会社
合同会社ウィジョイ,千葉県市川市鬼越２丁目１８－１４,2026-07-27,合同会社
合同会社フェアアップ,千葉県市川市北方町４丁目１６９９番地１２,2026-07-27,合同会社
合同会社ルミナアセット,千葉県船橋市湊町１丁目４番８号,2026-07-27,合同会社
合同会社優愛,千葉県東金市西福俵９９番地１９,2026-07-27,合同会社
合同会社根本通商,千葉県香取市沢１１３２番地１,2026-07-27,合同会社
合同会社神樂,千葉県浦安市堀江３丁目２５番１－２０２号レジデンス岡﨑,2026-07-27,合同会社
合同会社ＥＭＫ,千葉県船橋市飯山満町２丁目４８７番地６０,2026-07-27,合同会社
合同会社ＮＳ企画,千葉県松戸市西馬橋相川町３８番地ジュネパレス松戸４６－２０４号,2026-07-27,合同会社
株式会社アペンデ,千葉県長生郡長柄町長柄山１１６３－１３,2026-07-27,株式会社
株式会社タンデンキ,千葉県市原市海士有木１６７２番地１,2026-07-27,株式会社
株式会社ＫＯＤＡＭＡ,千葉県東金市南上宿２番地８ハイム・カノン２０１,2026-07-27,株式会社
株式会社Ｌａｎｄ　Ｂｌｏｏｍ,千葉県市川市福栄４丁目２７－３,2026-07-27,株式会社
株式会社ＭＥＢＵＫＩ　ＷＯＲＫＳ,千葉県柏市花野井７１７番地１０６,2026-07-27,株式会社
株式会社ＭＩＮＡＣＥＬ,千葉県長生郡長柄町長柄山１１６３－１３,2026-07-27,株式会社
株式会社ＳＣＦ,千葉県千葉市中央区出洲港２番２１号ジーメゾン千葉出洲港ラビアン１０３号,2026-07-27,株式会社
株式会社ＳＨＩＫＩ,千葉県千葉市中央区本千葉町７番２号Ｔ’ＳＢＲＩＧＨＴＩＡ２階Ｂ,2026-07-27,株式会社
株式会社ＳＵＴＥＭＩ,千葉県松戸市二十世紀が丘萩町２７４番地の３東宏ビル２０１号,2026-07-27,株式会社
株式会社ＷＡＧＹ　ＡＵＴＯ＆ＴＥＣＨ　ＳＯＬＵＴＩＯＮＳ,千葉県船橋市夏見１丁目１７番３１－１０４号,2026-07-27,株式会社
豊陽産業株式会社,千葉県長生郡睦沢町大谷木４５２番地１,2026-07-27,株式会社
ＲｅＢｏｎｄ　Ｍａｔｅｒｉａｌｓ株式会社,千葉県千葉市稲毛区弥生町１番３３号千葉大学西千葉キャンパス内ＩＭＯ棟,2026-07-27,株式会社
ＴＲＵＥ　ＮＯＲＴＨ合同会社,千葉県流山市野々下３丁目７７２番地の９０,2026-07-27,合同会社
みかわ合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-07-27,合同会社
アセントセキュア株式会社,東京都大田区蒲田５丁目２１番１３号Ｂ２Ｆ,2026-07-27,株式会社
エングン行政書士法人,東京都新宿区西新宿３丁目２番９号新宿ワシントンホテルビル本館２階,2026-07-27,その他の設立登記法人
エンコリ資源再生技術株式会社,東京都千代田区丸の内１丁目１１番１号,2026-07-27,株式会社
エーケー・ホールディングス株式会社,東京都大田区北嶺町３５番１号,2026-07-27,株式会社
ケアベース株式会社,東京都台東区上野６丁目５－１羽山ビル３階,2026-07-27,株式会社
ジオ・マネジメント株式会社,東京都豊島区東池袋５丁目７番３号東池袋五丁目ビル２階,2026-07-27,株式会社
スカラタａｉ合同会社,東京都港区赤坂４丁目８番１９号赤坂フロントタウン３階,2026-07-27,合同会社
トライアクシス株式会社,東京都豊島区西池袋１丁目４番１０号,2026-07-27,株式会社
トーラスワン合同会社,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-07-27,合同会社
トーラスワンＭＬ合同会社,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-07-27,合同会社
ネオパートナーズ株式会社,東京都葛飾区亀有１丁目２８番８号２Ｆ－Ｃ,2026-07-27,株式会社
ペックスラッツ合同会社,東京都葛飾区金町２丁目２７番１０号,2026-07-27,合同会社
モノフロー合同会社,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-07-27,合同会社
リトカ合同会社,東京都渋谷区本町４丁目６番１号２１５,2026-07-27,合同会社
リトルハーベスト株式会社,東京都中央区八重洲１丁目８―１７新槇町ビル６Ｆ,2026-07-27,株式会社
ロリスネクスト株式会社,東京都中央区勝どき５丁目５番１４－６０１号,2026-07-27,株式会社
ワイズキャピタル合同会社,東京都東大和市桜が丘２丁目２２２―１クリオレジダンス玉川上水５０７,2026-07-27,合同会社
一般社団法人全国温浴施設協会,東京都港区浜松町１丁目１０番１１号ＶＯＲＴ浜松町Ⅱ１０階,2026-07-27,その他の設立登記法人
一般社団法人右合の衆赤門会,東京都港区白金台４丁目７番４号白金台ＳＴビル７Ｆ,2026-07-27,その他の設立登記法人
一般社団法人日本品質評価機構,東京都港区三田３丁目２番１２号ウィンコーポ三田１０２号室,2026-07-27,その他の設立登記法人
一般社団法人田中管理,東京都江戸川区船堀３丁目５番７号,2026-07-27,その他の設立登記法人
一般社団法人知のエグゼクティブサロン,東京都港区元麻布１丁目３番１号,2026-07-27,その他の設立登記法人
一般社団法人超多様,東京都港区海岸１丁目７番１号東京ポートシティ竹芝８階,2026-07-27,その他の設立登記法人
一般財団法人読売調査機構,東京都千代田区大手町１丁目７番１号,2026-07-27,その他の設立登記法人
元富株式会社,東京都豊島区池袋２丁目４５番１号アークシティ池袋３０６号,2026-07-27,株式会社
原設備株式会社,東京都豊島区西巣鴨２丁目２０番１４号,2026-07-27,株式会社
合同会社コアラ,東京都渋谷区恵比寿西１丁目７－１０大須賀ビル地下１階,2026-07-27,合同会社
合同会社ステップワン,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-07-27,合同会社
合同会社ブループリント,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-27,合同会社
合同会社プランジェイ,東京都世田谷区中町４丁目１‐３‐１,2026-07-27,合同会社
合同会社ヴィアモント,東京都千代田区東京都千代田区神田神保町三丁目１１番６号神保町ビル１０階,2026-07-27,合同会社
合同会社山口,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-27,合同会社
合同会社珠商,東京都練馬区南大泉５丁目３２番３号メゾン南大泉Ａ、Ａ１２号室,2026-07-27,合同会社
合同会社関壱,東京都中央区銀座１丁目１４番５号銀座ウイングビル８Ｆ,2026-07-27,合同会社
合同会社Ａｎｃｈｏｒ　Ｂａｓｅ,東京都立川市砂川町７丁目４４番地の２ＳｅｒｅｎｉｔｙＣｏｕｒｔⅡ２０４,2026-07-27,合同会社
合同会社Ｃａｔｎａｐ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-07-27,合同会社
合同会社Ｃｈｒｏｍａ,東京都世田谷区太子堂４丁目１８番１５号３Ｆ‐３,2026-07-27,合同会社
合同会社Ｆｏｒｍｌｅｓｓ,東京都品川区南大井５丁目４番１号,2026-07-27,合同会社
合同会社Ｆｕｔｕｒｅ　Ｔｅｃｈｎｏｌｏｇｙ　Ｓｏｌｕｔｉｏｎｓ,東京都江戸川区中葛西４丁目１９番６号,2026-07-27,合同会社
合同会社Ｌｉｅｎ,東京都世田谷区上用賀６丁目４番４号ラ・シェルテ２０５,2026-07-27,合同会社
合同会社Ｌｉｔ,東京都中央区日本橋馬喰町１丁目１２番１号第３７イチオクビル２階２－Ｄ,2026-07-27,合同会社
合同会社Ｍａｙｏ　Ｓｔｕｄｉｏｓ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-07-27,合同会社
合同会社Ｎ．Ｙ．Ｔｅｃ,東京都杉並区成田東３丁目２７－３,2026-07-27,合同会社
合同会社ＮＤ,東京都昭島市拝島町２丁目２番１５号,2026-07-27,合同会社
合同会社ＰＲ,東京都豊島区池袋本町３丁目２６番１２号豊島ビル１階,2026-07-27,合同会社
合同会社Ｐｙｒｉｏｎ,東京都世田谷区玉川４丁目３８番２０号,2026-07-27,合同会社
合同会社ＳＴジャパン,東京都目黒区目黒４丁目５－２２,2026-07-27,合同会社
合同会社ｗａｎｐａｋ,東京都大田区南六郷３丁目１０番１６号六郷ベース２６３号,2026-07-27,合同会社
小石川キャビン合同会社,東京都文京区千石１丁目８番４号,2026-07-27,合同会社
東京出博株式会社,東京都荒川区東日暮里５丁目１２番７号メソン・エトワ－ル１０１,2026-07-27,株式会社
株式会社いろどり,東京都大田区本羽田２丁目６番６号アルカサル多摩川９０８,2026-07-27,株式会社
株式会社たかしまや,東京都品川区北品川６丁目５番８号プライムメゾン御殿山ＷＥＳＴ３０２,2026-07-27,株式会社
株式会社みちしるべ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-07-27,株式会社
株式会社アイピーパートナーズ,東京都千代田区神田神保町１丁目２０番地,2026-07-27,株式会社
株式会社アースミネラルラボ,東京都中央区銀座６丁目１３番１６号銀座ｗａｌｌビルＵＣＦ５０１,2026-07-27,株式会社
株式会社オフィス１４１,東京都品川区大崎１丁目１番１－１６０３号,2026-07-27,株式会社
株式会社カネコエクステリア,東京都町田市相原町１７０２番地６,2026-07-27,株式会社
株式会社グッドＳＵＮ企画,東京都世田谷区松原６丁目３１番８号,2026-07-27,株式会社
株式会社サンシープ,東京都江戸川区北小岩２丁目３５番１４号佐々木コーポ１０１,2026-07-27,株式会社
株式会社シーズアップデベロップメント,東京都江東区深川２丁目１２番７号ＩＣＡ深川ビル４０２号室,2026-07-27,株式会社
株式会社ジャパンコンプリート,東京都小平市小川町１丁目８５６番地の８,2026-07-27,株式会社
株式会社スチールネクサス,東京都千代田区麹町１丁目８番３号半蔵門ハイム２０１号室,2026-07-27,株式会社
株式会社ティーズサービス,東京都台東区千束２丁目２４番７号－２０４,2026-07-27,株式会社
株式会社トリクロス,東京都豊島区巣鴨１丁目１８－８ｓｙマンション３０２,2026-07-27,株式会社
株式会社ネリマーズ,東京都練馬区旭丘１丁目６５－１１ひまわりハイム１階,2026-07-27,株式会社
株式会社ファステック,東京都江戸川区春江町２丁目３９番２２号,2026-07-27,株式会社
株式会社ブレイブ,東京都昭島市大神町３丁目１９番１３号,2026-07-27,株式会社
株式会社ホームリンクジャパン,東京都北区滝野川７丁目２１番２号プラーズ滝野川,2026-07-27,株式会社
株式会社メディガード,東京都豊島区東池袋３丁目１番１号サンシャイン６０－１２階,2026-07-27,株式会社
株式会社リブループ,東京都中野区大和町４丁目２番２号,2026-07-27,株式会社
株式会社ルミタンス,東京都品川区西五反田２丁目９番７－５１３号,2026-07-27,株式会社
株式会社坪沼敬広事務所,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３階３,2026-07-27,株式会社
株式会社日馬,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-07-27,株式会社
株式会社杉並リアルティ,東京都中野区上鷺宮１丁目４番８号,2026-07-27,株式会社
株式会社松﨑電設,東京都立川市上砂町５丁目５６番地の９,2026-07-27,株式会社
株式会社泰平,東京都中央区八丁堀１丁目７番７号,2026-07-27,株式会社
株式会社虎太郎,東京都大田区羽田３丁目２１番１号,2026-07-27,株式会社
株式会社言の葉,東京都豊島区巣鴨２丁目１１－５巣鴨第一ビル３階,2026-07-27,株式会社
株式会社３ＢＡＳＥ,東京都荒川区西尾久７丁目５２番２号,2026-07-27,株式会社
株式会社ＡＣＥＲＡ,東京都千代田区六番町４番２号２階,2026-07-27,株式会社
株式会社ＡＴＬＡＳ,東京都大田区池上８丁目９－１,2026-07-27,株式会社
株式会社ＣｕｒｔａｉｎＣａｌｌ,東京都品川区大崎５丁目８番５号グリーンプラザ五反田第二１０５号,2026-07-27,株式会社
株式会社Ｃｙｎｔｈｉａ　Ｅｓｔａｔｅ,東京都世田谷区上馬４丁目２番９－３０６号,2026-07-27,株式会社
株式会社Ｄｕａｌｖａｎｃｅ,東京都大田区蒲田４丁目２９番１号８Ｆ,2026-07-27,株式会社
株式会社Ｅｎｒｉａｒｃｈ,東京都中央区日本橋兜町１番１０号日証館,2026-07-27,株式会社
株式会社Ｇｌｏｒｂｉｔ,東京都国立市東１丁目６番地の３１,2026-07-27,株式会社
株式会社ＩＰ２１ＨＤ,東京都千代田区神田神保町１丁目２０番地,2026-07-27,株式会社
株式会社Ｊｕｎｏｌａｎｄ,東京都品川区西五反田５丁目４番６－１２０１号,2026-07-27,株式会社
株式会社Ｋａｉｚｅｎｏ,東京都千代田区丸の内１丁目８番３号丸の内トラストタワー本館２０階,2026-07-27,株式会社
株式会社ＬＵＮＩＯＮ,東京都世田谷区宮坂１丁目３番２０－１０４号,2026-07-27,株式会社
株式会社Ｌｉａｎａ,東京都練馬区石神井町１丁目２５－１３プエルタベルデ３０３,2026-07-27,株式会社
株式会社Ｌｉｃ．,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ―３,2026-07-27,株式会社
株式会社Ｌｉｆｅ,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-07-27,株式会社
株式会社Ｌｉｆｅ　Ｓｙｓｔｅｍ　Ｉｎｎｏｖａｔｉｏｎ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-27,株式会社
株式会社ＭＥＩＴＥＮ　ＳＴＵＤＩＯ,東京都練馬区南大泉５丁目１番１７号,2026-07-27,株式会社
株式会社ＭＩＮＡＭＩ,東京都墨田区両国１丁目１３－４－４０２,2026-07-27,株式会社
株式会社ＭＯＴＴＯ　ＯＬＴＲＥ,東京都中央区日本橋人形町１丁目４番１０号人形町センタービル１階,2026-07-27,株式会社
株式会社Ｎ　ＦＯＲＴＹ,東京都渋谷区西原２丁目２４番１－５０８号パークホームズ代々木西原,2026-07-27,株式会社
株式会社ＮＯＶＲＩＮ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-27,株式会社
株式会社Ｏｒｂｉｔ,東京都豊島区東池袋２丁目６２－８ＢＩＧオフィスプラザ池袋１２０６,2026-07-27,株式会社
株式会社ＱＵＡＬＩＡ,東京都千代田区西神田３丁目３番９号,2026-07-27,株式会社
株式会社ＲＥＸＥＬ,東京都江東区佐賀２丁目７番２号ｆｅｅｔｈ水天宮前１０５,2026-07-27,株式会社
株式会社ＳＯＲＡＨＡ,東京都豊島区東池袋１丁目３４番５号いちご東池袋ビル６階,2026-07-27,株式会社
株式会社ＳＵＩ,東京都千代田区神田神保町２丁目１０番３１号ＩＷビル１Ｆ,2026-07-27,株式会社
株式会社ＹＡＭＡ　Ｌｉｖｉｎｇ,東京都渋谷区松濤２丁目２０番１０号１２０２,2026-07-27,株式会社
株式会社Ｙｏｕｎｇ　Ｒｉｃｈ　Ｈｏｌｄｉｎｇｓ,東京都港区芝５丁目３番２号＋ＳＨＩＦＴＭＩＴＡ２階,2026-07-27,株式会社
浦合同会社,東京都北区赤羽西１丁目６番１－８１１号,2026-07-27,合同会社
特定目的会社サウス・マウンテン,東京都港区元赤坂１丁目１番７号,2026-07-27,その他の設立登記法人
玉手箱合同会社,東京都目黒区東山３丁目７番１１号大橋会館,2026-07-27,合同会社
皆昇ホールディングス株式会社,東京都江戸川区一之江３丁目１７番２号,2026-07-27,株式会社
皇乃刻株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-07-27,株式会社
相続アドバイスセンター株式会社,東京都千代田区三番町３番地８泉館三番町６階,2026-07-27,株式会社
青葉株式会社,東京都板橋区西台４丁目３番５－８０４号,2026-07-27,株式会社
ＡＩＶＥＸ株式会社,東京都千代田区神田三崎町３丁目６番５号原島本店ビル１階,2026-07-27,株式会社
Ａｌｌｏｙ　Ｈｏｌｄｉｎｇｓ２合同会社,東京都千代田区大手町１丁目９番６号,2026-07-27,合同会社
Ｄ‐ＨＯＰＥ株式会社,東京都練馬区豊玉北５丁目１１番２号,2026-07-27,株式会社
ＥＮ　Ｃａｐｉｔａｌ　Ｍａｎａｇｅｍｅｎｔ株式会社,東京都千代田区一番町２０番地５Ｂｒｉｌｌｉａ一番町１７０３号,2026-07-27,株式会社
ＥＮＦＯＵＲＳ株式会社,東京都足立区東和３丁目１９番３－１０３号,2026-07-27,株式会社
ＧＲキャピタル・マネジメント株式会社,東京都千代田区九段南１丁目５番６号りそな九段ビル５階ＫＳフロア,2026-07-27,株式会社
ＪＳ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ合同会社,東京都中央区晴海３丁目１３番２―２５０８号,2026-07-27,合同会社
ＬａｂｏｒｏＨＤ株式会社,東京都豊島区高田３丁目１４番２１号,2026-07-27,株式会社
ＭＡＰＳ　Ｔｏｋｙｏ　ＭＦ　Ｏｎｅ一般社団法人,東京都港区芝２丁目１０番６号ＥＡＲＴＨＳＨＩＢＡＢＬＤ．３Ｆイントリム内,2026-07-27,その他の設立登記法人
ＮＰＯ法人ダウンアップ,東京都世田谷区奥沢３丁目６番５号,2026-07-27,その他の設立登記法人
Ｐｒｉｍｅ　Ａｃｃｏｕｎｔａｎｔｓ　Ｊａｐａｎ合同会社,東京都世田谷区八幡山１丁目１１番９号サン・フレグランス２０５,2026-07-27,合同会社
ＳＩＬＥＮＴ２一般社団法人,東京都千代田区霞が関３丁目２番５号,2026-07-27,その他の設立登記法人
ＳＩＬＥＮＴ２合同会社,東京都千代田区霞が関３丁目２番５号,2026-07-27,合同会社
ＳＫＩメディカルコンサルティング合同会社,東京都品川区西五反田１丁目２番２－４０２号,2026-07-27,合同会社
ＳＴＫ　ｃｏｎｓｕｌｔｉｎｇ合同会社,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-07-27,合同会社
