法人名,住所,設立日,法人種別
ＣＡＳＨ　ＭＯＮＥＹ株式会社,東京都墨田区八広６丁目３０番１－２０１号ｈｉｖｅ八広,2026-07-30,株式会社
ＣＩＢ　ＷＯＲＫＳ株式会社,東京都中野区本町３丁目６番１３－７０３号,2026-07-30,株式会社
ＣＱコンサルティング合同会社,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-07-30,合同会社
Ｄｅｆｅｎｓｅ　ｏｆ　ｔｈｅ　Ａｓｓｅｔｓ株式会社,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-07-30,株式会社
ＥＭＩ株式会社,東京都世田谷区三宿２丁目２３－６,2026-07-30,株式会社
ＦＲホールディングス株式会社,東京都港区南青山２丁目２番８号ＤＦビル５Ｆ,2026-07-30,株式会社
Ｇｕｇｅｎ株式会社,東京都千代田区麹町６丁目２－１麹町サイトビル６階ｃｒｏｓｓｈｕｂ内,2026-07-30,株式会社
Ｊｕｎｉｕｓ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ株式会社,東京都港区高輪１丁目２７番３７－４１０６号,2026-07-30,株式会社
Ｋａｍｅ合同会社,東京都中央区新川１丁目３番２１号３３７,2026-07-30,合同会社
Ｋｏｅｎｉｇ　Ｓｏｌｕｔｉｏｎｓ　Ｊａｐａｎ株式会社,東京都中央区日本橋２丁目２－３ＲＩＳＨＥビルＵＣＦ４階,2026-07-30,株式会社
ＬｏｇｉｃＷｏｒｋｓ株式会社,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-07-30,株式会社
Ｌｏｍｉｏ＆Ｃｏ．株式会社,東京都品川区東五反田１丁目２０番７号神野商事第二ビルＢ２Ｆ,2026-07-30,株式会社
ＭＫＫ株式会社,東京都千代田区外神田２丁目３番１号,2026-07-30,株式会社
ＰＭさくら株式会社,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-07-30,株式会社
ＰＶＡ　Ｊａｐａｎ合同会社,東京都渋谷区代々木３丁目３３番３号,2026-07-30,合同会社
ＲｅＴａｂｌｅ株式会社,東京都新宿区袋町５番地１ＦＡＲＯ神楽坂１階,2026-07-30,株式会社
ＳｅｃｕｒｅＮａｖｉ株式会社,東京都港区西新橋３丁目２３番６号,2026-07-30,株式会社
エース企画株式会社,神奈川県横浜市磯子区杉田１丁目５番２３号,2026-07-30,株式会社
メディカルブランシェ株式会社,神奈川県川崎市幸区新小倉２番７－１３３６号,2026-07-30,株式会社
一般社団法人伝統文化フィールドワーク,神奈川県横浜市青葉区新石川３丁目１９番９号若木２１,2026-07-30,その他の設立登記法人
合同会社さんぷー來財,神奈川県横浜市中区桜木町１丁目１０１番地１クロスゲート７階,2026-07-30,合同会社
合同会社バンフランド,神奈川県横浜市青葉区新石川４丁目３０番地８－３０２,2026-07-30,合同会社
合同会社２３,神奈川県厚木市三田南２丁目２５番１２号,2026-07-30,合同会社
合同会社Ｂｌｏｏｍ　Ｌｉｎｋ,神奈川県横須賀市長井２丁目４－１６,2026-07-30,合同会社
合同会社Ｃｈｉｆｆ　Ｃｈａｆｆ．,神奈川県座間市ひばりが丘１丁目３４番２号,2026-07-30,合同会社
合同会社ｎａｔｕｒａｃｔｉｖｅ,神奈川県川崎市多摩区南生田２丁目１６番３７号,2026-07-30,合同会社
株式会社そわか,神奈川県横浜市港南区下永谷３丁目１９番９号,2026-07-30,株式会社
株式会社ほかまるホールディングス,神奈川県鎌倉市岩瀬１５３３番地,2026-07-30,株式会社
株式会社もえもえ不動産,神奈川県横浜市西区浅間町１丁目４－３ウィザードビル４０２,2026-07-30,株式会社
株式会社廣澤内装,神奈川県小田原市南鴨宮３丁目４６番２８号,2026-07-30,株式会社
池田マネジメント合同会社,神奈川県横浜市都筑区川和町３０３１ザ・パークハウス横浜川和町フロント６０１,2026-07-30,合同会社
特定非営利活動法人Ｒｉｂｉｎｅｔ,神奈川県川崎市宮前区宮前平１丁目４番地１５２,2026-07-30,その他の設立登記法人
齊藤興業株式会社,神奈川県川崎市麻生区王禅寺西１丁目２９－８－１０１,2026-07-30,株式会社
ＫｏＡパートナーズ合同会社,神奈川県横浜市都筑区北山田６丁目２番２号,2026-07-30,合同会社
ＳＨＥＡＮ　ＬＡＮＫＡ　ＥＮＴＥＲＰＲＩＳＥＳ（ＰＲＩＶＡＴＥ）ＬＩＭＩＴＥＤ,神奈川県海老名市東柏ケ谷１丁目２４－１２パークサイドサガミノ３０４,2026-07-30,外国会社等
Ｔ＆Ｓアセット株式会社,神奈川県横浜市緑区森の台３３番１号,2026-07-30,株式会社
合同会社三華開発,新潟県十日町市角間未５０８番,2026-07-30,合同会社
株式会社ＣＷＰＣ,新潟県十日町市四日町１６７８番地１,2026-07-30,株式会社
サミット株式会社,富山県高岡市中川１丁目７番１０号,2026-07-30,株式会社
一般社団法人ミライ産業,石川県七尾市白馬町３２部２７番地１,2026-07-30,その他の設立登記法人
保下電気商会株式会社,石川県輪島市中段町仏田２７番地１,2026-07-30,株式会社
能登クラフト合同会社,石川県七尾市和倉町ワ部６５番地１ハーバーハウス７０３号,2026-07-30,合同会社
合同会社ミタス,山梨県南都留郡富士河口湖町小立５１１０‐１６,2026-07-30,合同会社
合同会社ＡＭＡＴＥＲＡＳＵ,山梨県中巨摩郡昭和町河西８８３番地７,2026-07-30,合同会社
エスジービズ合同会社,長野県諏訪市大字豊田２９４番地２１,2026-07-30,合同会社
一般社団法人みやだ地域クラブネットワーク,長野県上伊那郡宮田村７０２１番地,2026-07-30,その他の設立登記法人
合同会社アルプ白馬,長野県北安曇郡白馬村大字北城２９４８番地８,2026-07-30,合同会社
合同会社長野商事,岐阜県山県市佐野１２０番地１,2026-07-30,合同会社
合同会社Ｌ・Ｋ,岐阜県羽島郡岐南町野中３丁目４３番地ツインハイツオオヒガシ６Ｄ号室,2026-07-30,合同会社
株式会社グリーンループ東海,岐阜県海津市南濃町松山４９２番地,2026-07-30,株式会社
合同会社Ｃｏｃｏｎｕｔ　Ｃｈｉｌｄ,静岡県袋井市袋井８２番地の３,2026-07-30,合同会社
株式会社リバノス,静岡県藤枝市高洲６２番地の３,2026-07-30,株式会社
株式会社ＨＹＪ重機,静岡県静岡市葵区柳町１８７番地の１１,2026-07-30,株式会社
株式会社ＫＯＨＡＲＵ,静岡県浜松市中央区松城町１０７番地の２２,2026-07-30,株式会社
ＤＳホールディングス株式会社,静岡県浜松市浜名区新都田１丁目２番１０号,2026-07-30,株式会社
ノースアイランド合同会社,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-07-30,合同会社
合同会社インデックス,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-07-30,合同会社
合同会社ティーズスクエア,愛知県津島市東柳原町４丁目２１番地,2026-07-30,合同会社
合同会社ＡＳＣＥＮＴＩＡ,愛知県名古屋市西区名駅２丁目３４番１７号セントラル名古屋１１０１号,2026-07-30,合同会社
合同会社Ｔ‐ｔｅｃ,愛知県春日井市高山町４丁目１５番地２１,2026-07-30,合同会社
善商合同会社,愛知県知立市西町宮後２０番地３,2026-07-30,合同会社
株式会社ふもと,愛知県瀬戸市東山町１丁目１２９番地の７,2026-07-30,株式会社
株式会社キリカエ,愛知県名古屋市千種区東山元町２丁目１８番地,2026-07-30,株式会社
株式会社全国地域公社創生機構,愛知県日進市藤枝町奥廻間１２３８番地１３,2026-07-30,株式会社
株式会社寺西ライスセンター,愛知県海部郡蟹江町須成西４丁目１４５番地,2026-07-30,株式会社
株式会社岩捨,愛知県一宮市奥町字蘇東４８番地,2026-07-30,株式会社
株式会社由松,愛知県名古屋市中川区西日置１丁目１番２５号,2026-07-30,株式会社
