法人名,住所,設立日,法人種別
ＡＭＩＮ＆ＳＯＮＳ　ＡＵＴＯ合同会社,埼玉県北葛飾郡松伏町大字築比地９２３番５,2026-08-20,合同会社
ＢＮＮライフ合同会社,埼玉県川越市新宿町５丁目１６番７号,2026-08-20,合同会社
一般社団法人ヨガニドラ協会,千葉県千葉市花見川区検見川町３丁目３０４番地４ワイズ新検見川５０３号,2026-08-20,その他の設立登記法人
一般社団法人日本華文教育促進会,千葉県千葉市中央区要町２番１２号千代田国際ビル３Ａ,2026-08-20,その他の設立登記法人
合同会社ピース,千葉県柏市豊四季３８８番地５８,2026-08-20,合同会社
合同会社フラットワン,千葉県柏市千代田３丁目７番２－３０２号,2026-08-20,合同会社
合同会社三木通商,千葉県柏市みどり台４丁目１３番１２号,2026-08-20,合同会社
合同会社Ｆ．Ｏイシワキ,千葉県船橋市前原東５丁目３２番１号,2026-08-20,合同会社
合同会社ＶＩＶＯＮ,千葉県柏市若柴１７８番地４柏の葉キャンパス１４８街区１,2026-08-20,合同会社
合同会社ｆｌｅｄｇｅｌｉｎｇｓ,千葉県白井市大山口２丁目８－５グランピア西白井３０１,2026-08-20,合同会社
株式会社フォーチュンテック,千葉県市川市行徳駅前２丁目９番１３号三東第５マンション２０４号室,2026-08-20,株式会社
株式会社リンケージ,千葉県八千代市島田台９８５番地,2026-08-20,株式会社
株式会社ＡＮＣＨＯＲＣＯＲＥ,千葉県流山市西初石２丁目９２８番地の１６クレストパレス初石２０２,2026-08-20,株式会社
株式会社Ａｖｅｎｉｒ,千葉県木更津市羽鳥野５丁目３番地４３,2026-08-20,株式会社
株式会社ＣＯＤＥ３３３,千葉県柏市緑ケ丘２０番２号,2026-08-20,株式会社
株式会社ＭｏｒｇｅｎＸ,千葉県木更津市潮浜１丁目１７－１６,2026-08-20,株式会社
株式会社Ｎ’ｓ　ｐｌａｎｅｔ,千葉県我孫子市下ケ戸７０７番地の４（１０１号）レオネクストエスプリットテラス,2026-08-20,株式会社
株式会社ＴＵＭＵＧＵ,千葉県香取郡多古町多古３８９３番地１,2026-08-20,株式会社
澪コーポレーション合同会社,千葉県船橋市田喜野井５丁目１１番１１号,2026-08-20,合同会社
ＥＶＥＲ　ＡＦＴＥＲ株式会社,千葉県市川市大野町４丁目３０５０番地３５,2026-08-20,株式会社
Ｈ＆Ｓリンクス合同会社,千葉県佐倉市稲荷台２丁目２番地７,2026-08-20,合同会社
くらす合同会社,東京都西東京市ひばりが丘１丁目１２番３０号,2026-08-20,合同会社
イリサワアセットホールディングス株式会社,東京都足立区舎人１丁目５番５号,2026-08-20,株式会社
ウォートウェル合同会社,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-08-20,合同会社
エーエスティー・スペースモバイル・ジャパン・ホールディングスＩＩ合同会社,東京都中央区日本橋室町４丁目３番９号,2026-08-20,合同会社
クレイストーン株式会社,東京都葛飾区西亀有３丁目２７番２１号ベレオナカムラヤ２０２,2026-08-20,株式会社
グリッドコア一般社団法人,東京都千代田区永田町２丁目１１番１号山王パークタワー５階トラスティーズ・コンサルティングＬＬＰ内,2026-08-20,その他の設立登記法人
ケアネクス株式会社,東京都多摩市連光寺５丁目７番地７,2026-08-20,株式会社
ケイトウ１７合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-20,合同会社
サイセイ株式会社,東京都渋谷区神宮前４丁目９番１３号ミナガワビレッジ＃１,2026-08-20,株式会社
サウスウェールズ株式会社,東京都世田谷区用賀２丁目１番１５号,2026-08-20,株式会社
ドクターズブライト株式会社,東京都港区虎ノ門３丁目４番１０号,2026-08-20,株式会社
ネオステーション株式会社,東京都千代田区外神田２丁目９－９ｇｒａｎ＋ＡＫＩＨＡＢＡＲＡ６階,2026-08-20,株式会社
ネクシーン株式会社,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-08-20,株式会社
ハカタメディヒールジャパン株式会社,東京都中央区銀座６丁目６番１号銀座風月堂ビル５Ｆ,2026-08-20,株式会社
ハチナナヒットスタジオ合同会社,東京都世田谷区三軒茶屋２丁目１３番７号２Ｆ,2026-08-20,合同会社
バンクグループ合同会社,東京都港区麻布台３丁目５－５－６０１,2026-08-20,合同会社
ヒナタアセット株式会社,東京都文京区小日向２丁目２２番１－５０２号,2026-08-20,株式会社
一般社団法人ながさき,東京都中央区日本橋１丁目４番１号,2026-08-20,その他の設立登記法人
一般社団法人デステック協会,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-08-20,その他の設立登記法人
一般社団法人日本ヘッドスパ教育機構,東京都墨田区向島１丁目８番１号ヴェラハイツ隅田公園１０３,2026-08-20,その他の設立登記法人
一般社団法人日本ベーグル協会,東京都千代田区霞が関３丁目６番１５号霞ヶ関ＭＨタワーズ６階,2026-08-20,その他の設立登記法人
一般社団法人日本合コン協会,東京都港区六本木３丁目４番３３号マルマン六本木ビル３Ｆ,2026-08-20,その他の設立登記法人
一般社団法人日本文化未来自立支援機構,東京都武蔵村山市学園４丁目３４番２－２０６号,2026-08-20,その他の設立登記法人
一般社団法人港南パートナーズ２,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-20,その他の設立登記法人
一般社団法人遊びとマルチスポーツ推進協会,東京都渋谷区渋谷３丁目２７番１１号祐真ビル本館１階,2026-08-20,その他の設立登記法人
一般社団法人青い森地域再生推進機構,東京都千代田区飯田橋１丁目３番２号曙杉館８階,2026-08-20,その他の設立登記法人
一般社団法人Ａｓｉａ　Ａｒｔ　Ｇｕｉｌｄ,東京都豊島区雑司が谷２丁目２６番１号中馬方,2026-08-20,その他の設立登記法人
一般社団法人ＴＡＫＥ　ＯＦＦ　ＮＩＰＰＯＮ,東京都町田市鶴間５丁目１０番５号,2026-08-20,その他の設立登記法人
一般社団法人ｃｏｒｅ２０,東京都港区芝浦１丁目１番１号,2026-08-20,その他の設立登記法人
二番町プロパティ一般社団法人,東京都中央区日本橋１丁目４番１号,2026-08-20,その他の設立登記法人
合同会社そもそも,東京都渋谷区道玄坂１丁目１６－６二葉ビル８ｂ,2026-08-20,合同会社
合同会社つき,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-08-20,合同会社
合同会社のぞみ,東京都町田市能ヶ谷７丁目１８番４号,2026-08-20,合同会社
合同会社ウェリセンス,東京都狛江市西野川４丁目１９番４号,2026-08-20,合同会社
合同会社ヘリオラ,東京都港区西麻布３丁目４番１－３０５号,2026-08-20,合同会社
合同会社ユニット,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-08-20,合同会社
合同会社ルミナスアイ,東京都港区芝５丁目３１番７号三田ステーションビルアミタ７階,2026-08-20,合同会社
合同会社景行,東京都中央区日本橋１丁目４番１号,2026-08-20,合同会社
合同会社ＡＩ経営変革研究所,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-20,合同会社
合同会社ＡＩＶＥＲＳＥ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-08-20,合同会社
合同会社ＨＡＬＴＯ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-08-20,合同会社
合同会社ＩＣＨＩＢＡＣＨＩ,東京都港区港南２丁目３番１号大信秋山ビル３階,2026-08-20,合同会社
合同会社Ｉｍａｇｉｎｅｅｒ,東京都世田谷区下馬５丁目４１番２０号ステラガーデン祐天寺３Ｃ,2026-08-20,合同会社
合同会社Ｊｕｍｉｎａｒｉ,東京都豊島区池袋本町１丁目３１－１２ＴＯＫＹＯβ北池袋４・１０５号室,2026-08-20,合同会社
合同会社ＬＡＬＡ,東京都町田市木曽西４丁目２０番１７号,2026-08-20,合同会社
合同会社ＬＩＮＫ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-08-20,合同会社
合同会社Ｌｉｍｉｎｔｅｃｈ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-08-20,合同会社
合同会社ＭＦ１２,東京都港区赤坂４丁目１－２９赤坂赤菱ビル５階,2026-08-20,合同会社
合同会社ＭＦ１３,東京都港区赤坂４丁目１－２９赤坂赤菱ビル５階,2026-08-20,合同会社
合同会社ＭＦ１４,東京都港区赤坂４丁目１－２９赤坂赤菱ビル５階,2026-08-20,合同会社
合同会社ＭＦ１５,東京都港区赤坂４丁目１ー２９赤坂赤菱ビル５階,2026-08-20,合同会社
合同会社ＭＦ１６,東京都港区赤坂４丁目１ー２９赤坂赤菱ビル５階,2026-08-20,合同会社
合同会社Ｎｏｄｅｒａ,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-08-20,合同会社
合同会社Ｏｒｉｇｉｎａ,東京都豊島区南池袋４丁目１３番４号２Ｆ,2026-08-20,合同会社
合同会社ＲＭＢ１,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-20,合同会社
合同会社ＴＲＩＣＫＳ,東京都稲城市向陽台５丁目１０,2026-08-20,合同会社
合同会社ＹＵＯＲＡ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-08-20,合同会社
合同会社ｍｏｆｕｗａｒｅ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-08-20,合同会社
四街道２合同会社,東京都千代田区飯田橋４丁目７番１号結和税理士法人内,2026-08-20,合同会社
日本橋１７一般社団法人,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-20,その他の設立登記法人
春風自動車株式会社,東京都板橋区大山町１２番２号,2026-08-20,株式会社
東洋シップファンド０６号株式会社,東京都港区新橋４丁目３０番６号京急中はらビル５Ｆ,2026-08-20,株式会社
東洋シップファンド０７号株式会社,東京都港区新橋４丁目３０番６号京急中はらビル５Ｆ,2026-08-20,株式会社
株式会社おこめ,東京都東大和市南街１丁目３２番地の１４,2026-08-20,株式会社
株式会社さぶろく,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-08-20,株式会社
株式会社せいざん,東京都新宿区西新宿３丁目７番１号新宿パークタワーＢ１階,2026-08-20,株式会社
株式会社つぐみんデリ,東京都港区愛宕２丁目３番１－３２０４号,2026-08-20,株式会社
株式会社ふじネクサス,東京都豊島区東池袋１丁目３４番５号いちご東池袋ビル６階,2026-08-20,株式会社
株式会社みすじ薬局,東京都台東区蔵前４丁目２１番９号,2026-08-20,株式会社
株式会社アカス,東京都豊島区東池袋２丁目６２－８ＢＩＧオフィスプラザ池袋１２０６,2026-08-20,株式会社
株式会社アポロ,東京都千代田区平河町２丁目５番３号,2026-08-20,株式会社
株式会社アンサングサイド,東京都世田谷区奥沢６丁目２番４号,2026-08-20,株式会社
株式会社アールセット,東京都豊島区西池袋５丁目１番６号第二矢島ビル３階Ａ号,2026-08-20,株式会社
株式会社インビクタスピーイーエイジャパン,東京都千代田区丸の内３丁目２番２号丸の内二重橋ビル２階,2026-08-20,株式会社
株式会社ウィッシュガウズ,東京都新宿区西新宿６丁目８番１号,2026-08-20,株式会社
株式会社エイトラッキー,東京都港区芝５丁目３１番７号三田ステーションビルアミタ７階,2026-08-20,株式会社
株式会社エンスパイア,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ－ＢＬＤ．７階,2026-08-20,株式会社
株式会社オプトクレスト,東京都江東区亀戸２丁目２４番９号高森ビル２Ｆ,2026-08-20,株式会社
株式会社オープンピース,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-08-20,株式会社
株式会社クロスポイント,東京都江戸川区南葛西６丁目１０番２号,2026-08-20,株式会社
株式会社サンシャイン・ベース,東京都豊島区東池袋２丁目２７番１４号,2026-08-20,株式会社
株式会社デジタルパフォーマー,東京都港区赤坂９丁目１－２ザ・レジデンス赤坂檜町１２０２号室,2026-08-20,株式会社
株式会社トップイノベーションプラス,東京都中央区銀座７丁目１２番１５号銀星ビル５階,2026-08-20,株式会社
株式会社トライアングル,東京都調布市小島町１丁目１２番４号ハイツエンジェル１０１,2026-08-20,株式会社
株式会社ノリマル,東京都港区南青山１丁目２４番３号ＷｅＷｏｒｋ乃木坂,2026-08-20,株式会社
株式会社ハドルエンジン,東京都立川市若葉町４丁目１番地の１エクセルＭ３０３,2026-08-20,株式会社
株式会社バサントビハール,東京都千代田区四番町２番地４,2026-08-20,株式会社
株式会社ヒトバデザインホールディングス,東京都渋谷区千駄ヶ谷３丁目５９番４号,2026-08-20,株式会社
株式会社ビルクリア,東京都豊島区東池袋２丁目５０番１３号ひすい研究会東池袋ビル６階,2026-08-20,株式会社
株式会社フィフティー・ファイブ,東京都新宿区高田馬場２丁目１７番３号東京三協信用金庫本店ビル７２７号室,2026-08-20,株式会社
株式会社フェアネゴ,東京都中央区日本橋馬喰町１丁目１２番１号第３７イチオクビル,2026-08-20,株式会社
株式会社フォーテヴィア,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-08-20,株式会社
株式会社ベルフレンテ,東京都大田区大森北１丁目３２番１－９０５号,2026-08-20,株式会社
株式会社ボイスアップデート,東京都文京区湯島４丁目１番１６号ＧａｔｅＣｒｏｓｓＨＯＮＧＯ３Ｆ,2026-08-20,株式会社
株式会社ラミフィア,東京都豊島区雑司が谷１丁目２６番１２号,2026-08-20,株式会社
株式会社リネクス企画,東京都中央区八丁堀２丁目３番９号４１５,2026-08-20,株式会社
株式会社リハウスグループ,東京都世田谷区宇奈根２丁目７番２６号,2026-08-20,株式会社
株式会社リンクス,東京都中央区日本橋小網町８番２号ＢＩＺＭＡＲＫＳ日本橋茅場町６１０,2026-08-20,株式会社
株式会社ルミナス,東京都豊島区池袋２丁目３６－１ＩＮＦＩＮＩＴＹＩＫＥＢＵＫＵＲＯ,2026-08-20,株式会社
株式会社創研,東京都千代田区丸の内３丁目２番２号丸の内二重橋ビル２階,2026-08-20,株式会社
株式会社北原孝彦アカデミー,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-08-20,株式会社
株式会社千一義,東京都港区南青山７丁目１３番３号高樹町スカイマンション２０２,2026-08-20,株式会社
株式会社土田ゴム,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-08-20,株式会社
株式会社尾又企画,東京都東大和市芋窪２丁目１８６３番地６,2026-08-20,株式会社
株式会社東京グレースホーム,東京都豊島区西池袋１丁目５番４号池袋センチュリー２１・６０１号,2026-08-20,株式会社
株式会社東陽設計,東京都板橋区大谷口２丁目５１番８－１０３号,2026-08-20,株式会社
株式会社橙花,東京都中央区日本橋茅場町１丁目６番３号ＫＴビル１Ｆ,2026-08-20,株式会社
株式会社禅,東京都葛飾区柴又３丁目３番８号,2026-08-20,株式会社
株式会社糧,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-08-20,株式会社
株式会社緒,東京都港区白金台２丁目９－１２プラウドタワー白金台３２０３号,2026-08-20,株式会社
株式会社道草,東京都杉並区西荻北２丁目３６－２３,2026-08-20,株式会社
株式会社金和設備,東京都葛飾区東金町３丁目２番１３号１０１,2026-08-20,株式会社
株式会社風翠舎,東京都新宿区神楽坂６丁目８番地文悠ビルＢ１,2026-08-20,株式会社
株式会社１１１,東京都中野区新井１丁目３番３号,2026-08-20,株式会社
株式会社ＡＭＡＲＩＥ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-20,株式会社
株式会社ＡＳＣＥＮＴ　ＬＩＮＫ,東京都港区北青山１丁目３番１号,2026-08-20,株式会社
株式会社Ａｍｉ　Ｌｉｆｅ　Ｄｅｓｉｇｎ,東京都渋谷区渋谷２丁目１９番１９号ワコー宮益坂ビル５階,2026-08-20,株式会社
株式会社ＢＥＡＴＵＳ,東京都東久留米市滝山２丁目５番６～２０８,2026-08-20,株式会社
株式会社ＢＩＧ　ＨＯＰＥ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-20,株式会社
株式会社ＢＯＯＫ＆Ｃｏ．,東京都世田谷区野沢１丁目３５番２－３０８号,2026-08-20,株式会社
株式会社ＣＨＩＺＵＫＯ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-20,株式会社
株式会社Ｅ‐ＴＲＵＳＴ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-08-20,株式会社
株式会社ＥＮ‐ＬＩＮＸ,東京都港区六本木７丁目７－７Ｔｒｉ‐ＳｅｖｅｎＲｏｐｐｏｎｇｉ８階,2026-08-20,株式会社
株式会社Ｅｍｅｌａ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-08-20,株式会社
株式会社ＦＯＮＳ　ＰＲＩＭＡ,東京都墨田区錦糸１丁目２番１号アルカセントラル１４階,2026-08-20,株式会社
株式会社ＦＯＲＲＥＳＴ,東京都文京区小日向１丁目６－８－２０１,2026-08-20,株式会社
株式会社ＦＵＨＯＵＤＡＩ,東京都中央区銀座７丁目１３番６号サガミビル２階,2026-08-20,株式会社
株式会社Ｆｌｕｘ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-08-20,株式会社
株式会社Ｆｌｙ　Ｈｉ,東京都豊島区池袋２丁目６９番８号リバティ池袋３０２号,2026-08-20,株式会社
株式会社ＧＡＴＥＷＩＮＧ　ＨＯＬＤＩＮＧＳ,東京都新宿区新小川町１番８号こだまビル４階,2026-08-20,株式会社
株式会社ＧＬＯＲＹ,東京都豊島区西池袋２丁目３６番１０号ＡＣＮ池袋ビル５Ｆ,2026-08-20,株式会社
株式会社Ｇｏｌｄｅｎ　Ｔａｂｌｅ,東京都新宿区北新宿２丁目２１番２－４０９号,2026-08-20,株式会社
株式会社ＧｒａｎｄＬｉｎｘ,東京都港区六本木４丁目３－１１六本木ユニハウス,2026-08-20,株式会社
株式会社Ｇｒｏｗｔｈ　Ｅｎａｂｌｅｒ,東京都千代田区紀尾井町４番１号,2026-08-20,株式会社
株式会社ＨＥＬＬＯ　ＰＲＩＭＥ,東京都千代田区二番町１番地２番町ハイム９１０,2026-08-20,株式会社
株式会社ＨａｒＭｏ,東京都杉並区西荻南３丁目１－９ＧＳハイムＢ０５,2026-08-20,株式会社
株式会社ＩＫ　Ｄｅｓｉｇｎ,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-08-20,株式会社
株式会社ＩＮＳＰＩＯＮエンタテインメント,東京都千代田区九段南４丁目７番２４号トゥーラント８８ビル２０２,2026-08-20,株式会社
株式会社ＪＩＩＪＩ,東京都世田谷区松原３丁目３０―１０―２Ｆ,2026-08-20,株式会社
株式会社ＪＯＥ,東京都板橋区上板橋３丁目１１番２号,2026-08-20,株式会社
株式会社Ｋ‐ＦＡＮＮＥＬ,東京都世田谷区桜丘４丁目１８番６号,2026-08-20,株式会社
株式会社Ｋ＆Ｔ,東京都江戸川区西小岩３丁目７－１,2026-08-20,株式会社
株式会社ＫｅｙＬｅｘ,東京都中央区日本橋小舟町２番１１号日本橋アークビル２階,2026-08-20,株式会社
株式会社Ｌｉａｓ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-08-20,株式会社
株式会社Ｍｅｓ　Ａｍｉｓ,東京都千代田区霞が関３丁目２－５霞が関ビルディング３１階ＯｎｅＡｓｉａ法律事務所内,2026-08-20,株式会社
株式会社ＮＡＧＡＩＫＩ,東京都杉並区成田西１丁目２８番１１－１０５号,2026-08-20,株式会社
株式会社ＮＯＤＥＸ,東京都目黒区青葉台４丁目４番１２号ＴＨＥ・Ｎ３・２０５,2026-08-20,株式会社
株式会社Ｎｏａｈ,東京都豊島区池袋本町１丁目１７番４号,2026-08-20,株式会社
株式会社ＯＵＫＩＴＥＬ　ＪＡＰＡＮ,東京都千代田区神田司町２丁目１０－１５第一ビル１階,2026-08-20,株式会社
株式会社ＰＡＪ　Ｉｎｓｕｒａｎｃｅ,東京都千代田区霞が関３丁目７番１号霞ヶ関東急ビル３階,2026-08-20,株式会社
株式会社ＰＳホールディングス,東京都千代田区大手町１丁目５番１号,2026-08-20,株式会社
株式会社ＲｅＪＡｎｃｔｉｏｎ,東京都港区南青山５丁目６番１６号スズカタビル,2026-08-20,株式会社
株式会社ＳＡＮホールディングス,東京都千代田区大手町１丁目５番１号,2026-08-20,株式会社
株式会社Ｓｏｕｒｃｅ　Ｃｏｎｎｅｃｔ,東京都港区北青山１丁目３－３三橋ビル３階,2026-08-20,株式会社
株式会社ＳｔａｒＣｒｅｓｔ,東京都渋谷区神南１丁目１１－５ダイネス壱番館渋谷９０８号室,2026-08-20,株式会社
株式会社Ｓｔｅｌｌａ　Ｍｅｄｉｃａｌ,東京都杉並区下高井戸５丁目２２番１９号,2026-08-20,株式会社
株式会社ＳｙｎａｐＬｉｎｋ　Ｊａｐａｎ,東京都港区高輪１丁目３番２－３００４号,2026-08-20,株式会社
株式会社Ｔｅｃｈｓｐｅｒｉｅｎｃｅ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-20,株式会社
株式会社Ｔｒｅａｓｕｒｅ　ｉｓｌａｎｄ,東京都港区芝４丁目１８番１－１００８号,2026-08-20,株式会社
株式会社Ｖｉｃａｉｒ　Ｊａｐａｎ,東京都渋谷区桜丘町２６番１号セルリアンタワー１５階,2026-08-20,株式会社
株式会社ＷｉｔｈＲｏｏｔ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-20,株式会社
株式会社ＹＲホールディングス,東京都中央区銀座８丁目１８番１号銀座木挽町ビル５階,2026-08-20,株式会社
株式会社ａｉ,東京都千代田区有楽町１丁目７番１号有楽町電気ビル南館４階,2026-08-20,株式会社
株式会社ｈａｔａｎａ．,東京都江東区牡丹１丁目１５番５号,2026-08-20,株式会社
株式会社ｔｏｕｔ　ｖａ　ｂｉｅｎ,東京都世田谷区松原１丁目１９番１８号リ・モンタニューＤ１０１,2026-08-20,株式会社
株式会社ｙｏｆｕｋａｓｈｉ　ｇａｍｅｓ,東京都千代田区神田須田町１丁目３２番７号クレス不動産神田ビルＢ１,2026-08-20,株式会社
税理士法人ｕｋｏｕ,東京都豊島区池袋２丁目３１番１６号,2026-08-20,その他の設立登記法人
花澄株式会社,東京都豊島区池袋３丁目１番１６号池袋ローヤルコーポ１０３号室,2026-08-20,株式会社
行政書士法人Ｂｅｓｉｄｅ,東京都練馬区大泉学園町４丁目２３番８号,2026-08-20,その他の設立登記法人
鎧橋マネジメントパートナーズ株式会社,東京都中央区日本橋兜町一番十号,2026-08-20,株式会社
