法人名,住所,設立日,法人種別
一般社団法人日本有害生物・防疫管理機構,茨城県取手市ゆめみ野２丁目１９番地６,2026-07-23,その他の設立登記法人
株式会社せきぐち補聴器,栃木県宇都宮市山本１丁目３番３４号,2026-07-23,株式会社
株式会社三秀組,栃木県宇都宮市下栗町６３３番地２,2026-07-23,株式会社
株式会社下川彰建築設計事務所,栃木県宇都宮市峰４丁目４番１号,2026-07-23,株式会社
株式会社叶実,栃木県鹿沼市東町３丁目２番８号ひまわり２号棟,2026-07-23,株式会社
株式会社杣屋みもり,栃木県那須郡那須町大字大和須４１３番地,2026-07-23,株式会社
株式会社ＲＩＺＺ,栃木県小山市城北２丁目３番地１９,2026-07-23,株式会社
合同会社田島商店,群馬県太田市鳥山町５９４番地４,2026-07-23,合同会社
株式会社ＥＱＵＡ　ＣＲＥＥＤ,群馬県高崎市金古町５０５番地９,2026-07-23,株式会社
ＫＡＩＲＡＬＩ合同会社,群馬県太田市宝町１４０番地１クレムリン１０２号,2026-07-23,合同会社
ＭＨＬ　Ａｄｖｉｓｏｒｙ合同会社,群馬県太田市八幡町９番２３号,2026-07-23,合同会社
ＳＵＬＬＵ合同会社,群馬県太田市新道町１４４４番地６,2026-07-23,合同会社
一般社団法人かがり火,埼玉県熊谷市箱田７丁目８番２４号,2026-07-23,その他の設立登記法人
合同会社なないろ和ｗａｏｎ音,埼玉県加須市不動岡２丁目７番９号,2026-07-23,合同会社
日本太陽光マネジメント株式会社,埼玉県熊谷市拾六間２６０番地１,2026-07-23,株式会社
株式会社ケイエムブラザース,埼玉県三郷市幸房４８１番地１加藤第四倉庫,2026-07-23,株式会社
株式会社プレモントパートナーズ,埼玉県さいたま市浦和区常盤５丁目３番３号,2026-07-23,株式会社
株式会社ＹＫＳ,埼玉県草加市青柳８丁目５９番１５ー１号,2026-07-23,株式会社
株式会社ａ　ｂｒｉｇｈｔ　ｆｕｔｕｒｅ　ａｈｅａｄ,埼玉県川越市豊田本４丁目２番地１１,2026-07-23,株式会社
ＮＰＯ法人仙波尾根の会,埼玉県狭山市新狭山２丁目１６番地の１７,2026-07-23,その他の設立登記法人
一般社団法人安房スポーツクラブコミュニティ,千葉県館山市高井８９７番地の１,2026-07-23,その他の設立登記法人
合同会社カンヌ,千葉県いすみ市大原１００５９番地３,2026-07-23,合同会社
合同会社グッドライフ,千葉県市原市椎の木台１丁目９番地４,2026-07-23,合同会社
合同会社ジェンツーキャピタル,千葉県白井市根７７２番地の４２,2026-07-23,合同会社
合同会社Ｐｉｋｕｒｏｎ,千葉県船橋市夏見６丁目１９番１１号,2026-07-23,合同会社
株式会社太平洋電力,千葉県匝瑳市吉田５４５５番地１,2026-07-23,株式会社
株式会社ＹＵＳ浦野,千葉県流山市南流山６丁目２９番地の１南流山壱番街１－３０７,2026-07-23,株式会社
虹の彼方に社会保険労務士法人,千葉県流山市向小金３丁目１１３番地の９ペルル南柏４０８,2026-07-23,その他の設立登記法人
Ｊ．＆Ｔ．Ｓｕｐｐｏｒｔ合同会社,千葉県成田市飯田町１－１０アイケイプラザ５,2026-07-23,合同会社
ＭＣＹアセット合同会社,千葉県八街市八街い１８０番地１５４,2026-07-23,合同会社
はなまる株式会社,東京都八王子市堀之内６３６－４１,2026-07-23,株式会社
アクソンソフト株式会社,東京都渋谷区恵比寿４丁目２０番３号恵比寿ガーデンプレイスタワー１８階,2026-07-23,株式会社
アルティスタ株式会社,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-07-23,株式会社
アーキネ合同会社,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-07-23,合同会社
クランクシフト株式会社,東京都千代田区神田佐久間町２丁目１８番地１秋葉原ＳＴＮフロント１０階,2026-07-23,株式会社
グランノース合同会社,東京都世田谷区奥沢５丁目１番１１号メゾンドジョワ２０２,2026-07-23,合同会社
グリーンヴィレッジ宇津木台管理組合,東京都八王子市久保山町１丁目９－３,2026-07-23,その他
グレイスツリー合同会社,東京都東久留米市下里１丁目１０番８号,2026-07-23,合同会社
シンパステクノロジー株式会社,東京都港区芝５丁目２７－３ＭＢＣ－Ａ－１号,2026-07-23,株式会社
ジャパン・ピオニー特定目的会社,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-23,その他の設立登記法人
ジャパン・リリー特定目的会社,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-23,その他の設立登記法人
ストラテジー・トラスト株式会社,東京都港区高輪３丁目２５番２９号Ａｖｅ．Ｔａｋａｎａｗａ５階,2026-07-23,株式会社
セルフィッシュ合同会社,東京都港区白金台２丁目２６－２２,2026-07-23,合同会社
パシフィコ・エナジー・ストレージ７号合同会社,東京都港区六本木３丁目２番１号六本木グランドタワー,2026-07-23,合同会社
プロエス株式会社,東京都渋谷区広尾１丁目２－１ヒカリビル４Ｆ,2026-07-23,株式会社
ヨリトコミュニタル株式会社,東京都千代田区神田多町２丁目３番地７,2026-07-23,株式会社
ラーニング・ラボ株式会社,東京都千代田区神田紺屋町８番地ＮＣＯ神田紺屋町７Ｆ－１９,2026-07-23,株式会社
リネットジャパングローバルＨＲ株式会社,東京都港区六本木３丁目１番１号六本木ティーキューブ１５階,2026-07-23,株式会社
リビジョンＦＡＳ株式会社,東京都港区元赤坂１丁目１番７号,2026-07-23,株式会社
レガシアキャピタル株式会社,東京都中央区新川１丁目２２番１１号茅場町イーストスクエア５階,2026-07-23,株式会社
一般社団法人グローバルヘルスケア・福祉産業推進協会,東京都江東区富岡２丁目１－１０和合ビル４階,2026-07-23,その他の設立登記法人
一般社団法人ファミリーオフィス実務家協会,東京都中央区銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５０１,2026-07-23,その他の設立登記法人
一般社団法人時陽会,東京都港区芝浦２丁目９番１－７０３号,2026-07-23,その他の設立登記法人
一般社団法人未来ＩＮＮＯＶＡＴＯＲ,東京都葛飾区青戸１丁目５番２号ヴィレッヂハウス壱番館２０２号,2026-07-23,その他の設立登記法人
一般社団法人Ａｃｏｒｎ,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-23,その他の設立登記法人
一般社団法人ＥＡＳＴ　ＡＳＩＡ　ＰＥＡＣＥ　ＤＩＡＬＯＧＵＥ,東京都豊島区高田１丁目３０－５,2026-07-23,その他の設立登記法人
一般社団法人ＧＣ音楽文化機構,東京都渋谷区東１丁目２４番７号ムジカハウス２階,2026-07-23,その他の設立登記法人
一般社団法人Ｏａｋ,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-23,その他の設立登記法人
一般社団法人Ｔｓｕｂａｋｉ　Ｈｏｓｐｉｔａｌｉｔｙ,東京都千代田区霞が関３丁目２番５号,2026-07-23,その他の設立登記法人
一般財団法人ＦＵＴＵＲＥ　ＦＯＲ　ＡＬＬ,東京都港区芝大門１丁目１０番１１号芝大門センタービル１０階,2026-07-23,その他の設立登記法人
合同会社さゆり,東京都中野区新井４丁目１３－２３朝日クレスパリオ２０８号,2026-07-23,合同会社
合同会社ぱく,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５Ｆ,2026-07-23,合同会社
合同会社インテレスカイ,東京都足立区千住関屋町１７－１５－１－７０７,2026-07-23,合同会社
合同会社エジソンハーモニー,東京都港区赤坂４丁目１３番５号１３５号,2026-07-23,合同会社
合同会社エムワン,東京都府中市新町１丁目７７番地の２２,2026-07-23,合同会社
合同会社クレイドル,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-07-23,合同会社
合同会社ジルプライム,東京都足立区千住元町１５番２号,2026-07-23,合同会社
合同会社トラニティーワークス,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-23,合同会社
合同会社ドリームゲート,東京都豊島区東池袋２丁目５０番１３号マガザン東池袋６階,2026-07-23,合同会社
合同会社フリック,東京都品川区南品川５丁目１６－７Ｕ－ｍａｋｅ南品川１Ｆ,2026-07-23,合同会社
合同会社リリー,東京都渋谷区円山町１４－３日興パレスビル渋谷３０４,2026-07-23,合同会社
合同会社侠司,東京都渋谷区宇田川町１番１２号,2026-07-23,合同会社
合同会社南町田,東京都中央区日本橋１丁目４番１号,2026-07-23,合同会社
合同会社大川商店,東京都港区高輪１丁目２０番２号ＮＥＵＫ・ｓｈｉｒｏｋａｎｅｔａｋａｎａｗａ（契約区画）,2026-07-23,合同会社
合同会社志道企画,東京都新宿区北新宿２丁目４番３号グラウスマンション３０２,2026-07-23,合同会社
合同会社村山コーポレーション,東京都港区三田２丁目１６番８号津国屋ビル,2026-07-23,合同会社
合同会社麺心,東京都千代田区神田神保町２丁目１４番地９,2026-07-23,合同会社
合同会社龍凛,東京都大田区東雪谷２丁目２番６号,2026-07-23,合同会社
合同会社ＡＫ　Ｅｎｔｅｒｐｒｉｓｅ,東京都江東区東雲１丁目９番３１－４０１０号,2026-07-23,合同会社
合同会社Ａｃｏｒｎ１,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-23,合同会社
合同会社Ａｃｏｒｎ２,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-23,合同会社
合同会社Ａｃｏｒｎ３,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-23,合同会社
合同会社Ａｃｏｒｎ４,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-23,合同会社
合同会社Ａｃｏｒｎ５,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-23,合同会社
合同会社Ａｌｏｈａ　Ｉｎｔｅｃｈ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-07-23,合同会社
合同会社ＢＥＦＯＲＭ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-23,合同会社
合同会社ＢＬＯＯＭ,東京都港区芝浦１丁目１番１号,2026-07-23,合同会社
合同会社Ｂｒｉｄｇｅ　Ｗｏｒｋｓ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-07-23,合同会社
合同会社ＥＮＬＯＯＯＰ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-07-23,合同会社
合同会社Ｆｅｒｄｉｎａｎｄ,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-23,合同会社
合同会社Ｈｅ,東京都大田区西蒲田７丁目９番２－１２０３号,2026-07-23,合同会社
合同会社ＩＬＬＵ,東京都足立区新田１丁目２番２３－７０３号,2026-07-23,合同会社
合同会社ＩＯＢ,東京都渋谷区恵比寿西１丁目８－１かづさやビル３０３,2026-07-23,合同会社
合同会社ＫＡＲＳＩＡ,東京都豊島区南池袋１丁目９番１８号,2026-07-23,合同会社
合同会社ＫＩＢＯＵ　ＬＩＮＫ,東京都千代田区神田佐久間町２丁目１８番地１秋葉原ＳＴＮフロント１０階,2026-07-23,合同会社
合同会社ＭＡＲ,東京都港区高輪１丁目１５番３－６０３号,2026-07-23,合同会社
合同会社Ｍａｉｓｏｎ　Ｆａｍｉｌｌｅ,東京都目黒区八雲５丁目１３－２３－３０５,2026-07-23,合同会社
合同会社Ｏａｋ,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-23,合同会社
合同会社ＳＴＯＲＹ,東京都台東区谷中４丁目３番１号蓮華寺内,2026-07-23,合同会社
合同会社Ｓｍａｌｌ　Ｍａｌｌｅｔ,東京都世田谷区船橋４丁目５番１４号,2026-07-23,合同会社
合同会社ＵＲパワープラント１,東京都千代田区紀尾井町４番１号ニューオータニガーデンコート２８階,2026-07-23,合同会社
合同会社ＵＲパワープラント２,東京都千代田区紀尾井町４番１号ニューオータニガーデンコート２８階,2026-07-23,合同会社
合同会社ＵＲパワープラント３,東京都千代田区紀尾井町４番１号ニューオータニガーデンコート２８階,2026-07-23,合同会社
合同会社ＵＲパワープラント４,東京都千代田区紀尾井町４番１号ニューオータニガーデンコート２８階,2026-07-23,合同会社
合同会社ＵＲパワープラント５,東京都千代田区紀尾井町４番１号ニューオータニガーデンコート２８階,2026-07-23,合同会社
合同会社ＶＩＴＯ,東京都世田谷区上馬２丁目３５番１１号,2026-07-23,合同会社
合同会社ｃｏｍｐｌｅｔｅ,東京都北区赤羽西４丁目２２番４号,2026-07-23,合同会社
合同会社ｉＳＭ,東京都荒川区西尾久１丁目８番２号,2026-07-23,合同会社
季節館合同会社,東京都港区南麻布３丁目６番１３号,2026-07-23,合同会社
株式会社アイディエーコンサルティング,東京都港区赤坂４丁目８番１９号赤坂フロントタウン３階,2026-07-23,株式会社
株式会社アグレイド,東京都港区元赤坂１丁目１番７－１２０９号株式会社赤坂国際会計内,2026-07-23,株式会社
株式会社イケガワ,東京都板橋区桜川２丁目１４番１３号メゾンドｉ１０２,2026-07-23,株式会社
株式会社ウェルネステック,東京都港区虎ノ門１丁目１５番１０号名和ビル４階,2026-07-23,株式会社
株式会社エルクリエイティブ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-07-23,株式会社
株式会社オフィス・ユーワン,東京都港区南青山２丁目２番１５号ウィン青山９４２,2026-07-23,株式会社
株式会社キュービー,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-23,株式会社
株式会社クオーレ,東京都荒川区町屋４丁目２９番１５号桜レジデンスＢ２０２号室,2026-07-23,株式会社
株式会社ココテック,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-07-23,株式会社
株式会社コネクティクス,東京都練馬区石神井台６丁目１９番３０号,2026-07-23,株式会社
株式会社ジーエーピーホールディングス,東京都品川区西五反田８丁目１番１４号,2026-07-23,株式会社
株式会社タイミーフィナンシャル,東京都港区東新橋１丁目５番２号,2026-07-23,株式会社
株式会社タグチ,東京都江東区北砂３丁目２３番８号,2026-07-23,株式会社
株式会社チカチカ,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-07-23,株式会社
株式会社トータル,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-07-23,株式会社
株式会社ビブリオリンク,東京都中央区日本橋馬喰町１丁目１０―１２、６Ｆ,2026-07-23,株式会社
株式会社マイゴルＨＲ,東京都港区赤坂２丁目２１番４号天翔オフィス赤坂ＡＮＮＥＸ,2026-07-23,株式会社
株式会社マリス,東京都江戸川区東葛西６丁目４６－５ロゼ６,2026-07-23,株式会社
株式会社マルフル,東京都品川区大井７丁目１９－２５サクラレジデンスＣ,2026-07-23,株式会社
株式会社ミライサポート,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-07-23,株式会社
株式会社リンクコア,東京都渋谷区恵比寿南１丁目４番２号紀伊國屋ビル４階,2026-07-23,株式会社
株式会社ルートビルディング,東京都台東区寿１丁目６－８,2026-07-23,株式会社
株式会社ワンエレ,東京都港区麻布十番３丁目２－７リゾーム麻布十番４階４０１号室,2026-07-23,株式会社
株式会社中小企業のチカラマーケティング,東京都渋谷区千駄ヶ谷５丁目３１番１１号住友不動産新宿南口ビル１４Ｆ,2026-07-23,株式会社
株式会社内装屋,東京都板橋区西台１丁目３２番１３号,2026-07-23,株式会社
株式会社堅和建設工業,東京都品川区西五反田３丁目６番３２号４Ｆ,2026-07-23,株式会社
株式会社日本アジア・ポーランドＥＵ投資イニシアチブ,東京都港区南麻布１丁目２５番２０号,2026-07-23,株式会社
株式会社絵心劇,東京都世田谷区尾山台３丁目１０番８号２階,2026-07-23,株式会社
株式会社訊和創新ジャパン,東京都港区芝浦３丁目２番１６号,2026-07-23,株式会社
株式会社豊,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-23,株式会社
株式会社野島,東京都世田谷区桜上水１丁目１５番２４号,2026-07-23,株式会社
株式会社ＡＬＣ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-07-23,株式会社
株式会社ＡＬＬ　ＣＩＴＹ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-23,株式会社
株式会社ＡＮＤＥＲＡ,東京都千代田区有楽町１丁目５番２号東宝日比谷プロムナードビル１１階,2026-07-23,株式会社
株式会社Ａｐｏｌｌｏ１１Ｈｏｌｄｉｎｇｓ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-23,株式会社
株式会社Ａｕｒａｒｉｓ,東京都港区元麻布３丁目４番４１号麻布台ナショナルコート地下１階,2026-07-23,株式会社
株式会社ＣＬＤ,東京都豊島区東池袋２丁目５０番１３号,2026-07-23,株式会社
株式会社ＣＯＣＯ　Ｄｅｎｔａｌ　Ｓｔｕｄｉｏ,東京都中央区銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５０１,2026-07-23,株式会社
株式会社ＣｒｅｗＸ,東京都中央区銀座８丁目１４番９号デュープレックス銀座タワー８／１４・４０１号室,2026-07-23,株式会社
株式会社ＤＯＭＩＮＥＸ,東京都中央区晴海５丁目５番４－８０１号,2026-07-23,株式会社
株式会社ＥＮＬＹＮＸ,東京都品川区東五反田５丁目２２番１１号ＬａＳａｎｔｅ池田山７０１,2026-07-23,株式会社
株式会社Ｅａｒｏｎｅｔｈ,東京都江戸川区平井４丁目１番１０－６０１号,2026-07-23,株式会社
株式会社Ｅｎ‐Ｌｉｎｋ,東京都渋谷区円山町５番５号Ｎａｖｉ渋谷Ｖ３階,2026-07-23,株式会社
株式会社Ｆ・Ｊテクノ,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-07-23,株式会社
株式会社Ｈａｃｋｅｉ,東京都港区南青山３丁目１番３６号青山丸竹ビル６階,2026-07-23,株式会社
株式会社Ｈｅｌｓｉｎｋｉ２,東京都港区虎ノ門２丁目６番１号虎ノ門ヒルズステーションタワー１９階,2026-07-23,株式会社
株式会社ＨｉｒｅＱｕａｎｔ,東京都渋谷区桜丘町２３番１７号シティコート桜丘４０４,2026-07-23,株式会社
株式会社Ｋ,東京都府中市宮西町３丁目２２番２号,2026-07-23,株式会社
株式会社ＫＫ,東京都中野区本町１丁目２３番９号ＮＩＤビル４階,2026-07-23,株式会社
株式会社Ｌｅａｄ　Ｃａｍｐｕｓ,東京都中央区日本橋茅場町２丁目９番１２号美和ビル４Ｆ,2026-07-23,株式会社
株式会社Ｌｉｎｋ　Ｖｉｓｉｏｎ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-07-23,株式会社
株式会社ＭＥＢＵＫＩ,東京都江東区東陽２丁目３番６号,2026-07-23,株式会社
株式会社ＭＧ,東京都豊島区東池袋１丁目１７番３号ウェルシャン池袋２０４,2026-07-23,株式会社
株式会社ＭＩＺＨＡ,東京都港区浜松町２丁目１番１６号,2026-07-23,株式会社
株式会社Ｍｏｎｅｎ,東京都港区新橋４丁目１１‐５‐１階,2026-07-23,株式会社
株式会社ＮＡＵＴＩＳ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-07-23,株式会社
株式会社ＯＤＳ,東京都中野区中野２丁目２４番９－１８０３号,2026-07-23,株式会社
株式会社ＯＮＧ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-07-23,株式会社
株式会社Ｏａｋ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-07-23,株式会社
株式会社ＰＩＶＯＴＣＲＥＡＴＥ,東京都中央区築地３丁目１番４－１２０３号,2026-07-23,株式会社
株式会社Ｐｉｎｕｓ　Ｃａｐｉｔａｌ,東京都港区六本木１丁目５番３－１３０７号,2026-07-23,株式会社
株式会社Ｐｏｔｅｎｚａ　Ｅｔｅｒｎａ,東京都世田谷区北沢４丁目５番１４号,2026-07-23,株式会社
株式会社ＲＩＲＡＮ,東京都渋谷区恵比寿西２丁目８－４ＥＸ恵比寿西ビル５階,2026-07-23,株式会社
株式会社Ｒｅｂｏｏｔ,東京都品川区東五反田１丁目１１－９,2026-07-23,株式会社
株式会社ＳＡＮＲＥＩ,東京都大田区北千束２丁目５２番１８号,2026-07-23,株式会社
株式会社ＳＥＩ,東京都豊島区高田３丁目１６番６－７０７号,2026-07-23,株式会社
株式会社ＳＵＮＲＩＳＥ　ＨＯＬＤＩＮＧＳ,東京都千代田区丸の内２丁目２番１号岸本ビル７階,2026-07-23,株式会社
株式会社Ｓｈａｋｕｒ,東京都墨田区東向島３丁目６番６－２０１号サンライズシラヒゲ,2026-07-23,株式会社
株式会社Ｓｉｇｕｒｅ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-23,株式会社
株式会社Ｓｉｎｃｅｒｅ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-23,株式会社
株式会社ＴＯＵＲＡＸＩＳ　ＪＡＰＡＮ,東京都千代田区九段北１丁目１３番６号,2026-07-23,株式会社
株式会社Ｔｈｅ　Ｒｅｄ　Ｌｉｏｎ,東京都西東京市東町４丁目１０番１１号,2026-07-23,株式会社
株式会社ＶＥＬＴＯ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-23,株式会社
株式会社ＶｉｖａＸ,東京都足立区新田３丁目２９－１グランスイートハートアイランド７０８,2026-07-23,株式会社
株式会社ＷＡＥＮ,東京都渋谷区円山町５番５号Ｎａｖｉ渋谷Ｖ３階,2026-07-23,株式会社
株式会社ＸＥＮｚ,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-07-23,株式会社
株式会社Ｙ２Ｈｏｌｄｉｎｇｓ,東京都港区北青山１丁目３番３号三橋ビル３階,2026-07-23,株式会社
株式会社ＹＢＫ,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-07-23,株式会社
株式会社ｂｕｕｍｉ,東京都墨田区本所１丁目２３－３－２Ｆ,2026-07-23,株式会社
株式会社ｃｈｉｙｏＬａｂ．,東京都目黒区下目黒１丁目１番１４号コノトラビル７階,2026-07-23,株式会社
株式会社ｅｉｄｏｓ,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ―３,2026-07-23,株式会社
株式会社ｒｏｏｔ,東京都葛飾区亀有５丁目１７番８号刈部ビル２Ｆ,2026-07-23,株式会社
株式会社ｔａｂｅｒｕｇｉ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-07-23,株式会社
特定非営利活動法人レジリエンス強化機構,東京都中央区日本橋兜町１７番２号兜町第六葉山ビル４階,2026-07-23,その他の設立登記法人
特定非営利活動法人居宅移行支援センター,東京都葛飾区南水元４丁目１２番１２号,2026-07-23,その他の設立登記法人
菱奈薬品健康産業株式会社,東京都荒川区南千住３丁目２７－２浅草ビル,2026-07-23,株式会社
金協成国際株式会社,東京都板橋区大和町６番１２号板橋本町ビル２０１号室,2026-07-23,株式会社
高橋企画株式会社,東京都豊島区長崎１丁目２５番６号サンフラットⅢ１０１号,2026-07-23,株式会社
黎星一般社団法人,東京都千代田区平河町１丁目６番１５号シルスフィア会計事務所内,2026-07-23,その他の設立登記法人
ＡｆｔｅｒＣｏｄｉｎｇ株式会社,東京都北区赤羽１丁目７－９赤羽第一葉山ビル４Ｆ,2026-07-23,株式会社
Ａｌｌｏｙ　Ｈｏｌｄｉｎｇｓ１株式会社,東京都千代田区大手町１丁目９番６号,2026-07-23,株式会社
Ａｒａｎａｍｉ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-23,合同会社
Ｂｌｏｃ合同会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-07-23,合同会社
ＢｏｎＶｅｎｔ合同会社,東京都港区南青山２丁目２番１５号,2026-07-23,合同会社
Ｂｏｎｉｔｏ合同会社,東京都世田谷区奥沢６丁目２５－５,2026-07-23,合同会社
Ｂｒｉｇｈｔｄａｙ株式会社,東京都渋谷区東１丁目２９番３号渋谷ブリッジＢー５,2026-07-23,株式会社
ＣＰＥ日本株式会社,東京都港区六本木６丁目１０番１号六本木ヒルズ森タワー１６階,2026-07-23,株式会社
ＣｏＥｖｏ　Ｈｏｌｄｉｎｇｓ株式会社,東京都港区赤坂１丁目１２番３２号アーク森ビル,2026-07-23,株式会社
