法人名,住所,設立日,法人種別
有限会社谷中商店,栃木県宇都宮市中戸祭１丁目９番１４号,2026-08-24,有限会社
株式会社メディモニ,群馬県高崎市中大類町３７番地１高崎健康福祉大学内,2026-08-24,株式会社
株式会社ＡＫＩＲＡ,群馬県太田市新田上田中町６１９番地２,2026-08-24,株式会社
ＳＫＩＦＵＬＬ株式会社,群馬県館林市本町２丁目１２番２３号,2026-08-24,株式会社
しょうわ産業株式会社,埼玉県春日部市金崎６５９番地１、２階,2026-08-24,株式会社
オオサカアセット合同会社,埼玉県北足立郡伊奈町大字小室９９６９番地１,2026-08-24,合同会社
一般社団法人ぷろじぇくとＯｈａｎａ,埼玉県新座市栄３丁目４番８号,2026-08-24,その他の設立登記法人
一般社団法人アニマルオーソモレキュラー協会,埼玉県新座市栄３丁目４番８号,2026-08-24,その他の設立登記法人
今井総合住設株式会社,埼玉県川口市大字榛松９２３番地の３,2026-08-24,株式会社
合同会社コトノハ,埼玉県富士見市鶴瀬西３丁目４番１６号,2026-08-24,合同会社
合同会社コネクト絆,埼玉県越谷市大字大道３１５ベルファミーユ２０１,2026-08-24,合同会社
合同会社１ＳＴ‐ＺＥＲＯ,埼玉県鴻巣市下谷４２２番地５,2026-08-24,合同会社
合同会社ＡＬＢＡ,埼玉県さいたま市西区大字中釘１９８０－２６,2026-08-24,合同会社
国際ミライ株式会社,埼玉県川口市戸塚４丁目２６番５号,2026-08-24,株式会社
小松屋管理株式会社,埼玉県入間市扇町屋１丁目３番１５号,2026-08-24,株式会社
株式会社ダークエンジェルドラゴン,埼玉県川越市東田町２３番地２,2026-08-24,株式会社
株式会社ラーゴム,埼玉県所沢市大字北秋津７９１－１,2026-08-24,株式会社
株式会社ヴォルテクソン,埼玉県秩父市寺尾２０８７番地,2026-08-24,株式会社
株式会社太陽建築設計事務所,埼玉県さいたま市浦和区北浦和４丁目９番３４号,2026-08-24,株式会社
株式会社岡本電気,埼玉県深谷市上野台３１１２番地２,2026-08-24,株式会社
株式会社重吉電工,埼玉県川口市前川３丁目１１番２１号,2026-08-24,株式会社
株式会社ＣＯＵＲＡＧＥ,埼玉県草加市遊馬町２００番地１０,2026-08-24,株式会社
株式会社ＦＬＥＵＲ,埼玉県草加市遊馬町２００番地１０,2026-08-24,株式会社
株式会社ＦＵＫＵＤＡ,埼玉県越谷市花田５丁目１番地２３プレジデントマンション１０３,2026-08-24,株式会社
株式会社Ｇｕｉｌｄ,埼玉県蓮田市見沼町５番８号,2026-08-24,株式会社
株式会社ＲＥＸＩＦＡ,埼玉県さいたま市見沼区大字御蔵１３６６番地２,2026-08-24,株式会社
株式会社ＳＡＮＴＥ,埼玉県草加市遊馬町２００番地１０,2026-08-24,株式会社
特定非営利活動法人しまのかぜ,埼玉県川越市霞ケ関東１丁目４番１１号シャルム２Ｆ,2026-08-24,その他の設立登記法人
Ｆｏｒａｌｇｏ株式会社,埼玉県飯能市大字前ヶ貫２７４番地２,2026-08-24,株式会社
Ｐｒａｘｉａ株式会社,埼玉県吉川市保１丁目５―１グリーンシティマンション１０３,2026-08-24,株式会社
ＳＮＮワールドビジネスサポート合同会社,埼玉県比企郡川島町大字上伊草１７８２番地１プレステージ・サクラ１０５号室,2026-08-24,合同会社
ひかり合同会社,千葉県君津市上湯江２０２４番地３８,2026-08-24,合同会社
一般社団法人神奈川県走友会連盟,千葉県木更津市長須賀１６３１－１１,2026-08-24,その他の設立登記法人
一般社団法人ＥＳＰ協会,千葉県千葉市中央区栄町３５番地１４シンテイ千葉ビル５Ｆ－２,2026-08-24,その他の設立登記法人
合同会社ブルームライツ,千葉県市川市南行徳２丁目１３番２０－１０７号（ステイツ南行徳ヴェルパセオ）,2026-08-24,合同会社
合同会社ＢＵＩＬＤ,千葉県木更津市大久保２丁目１５番１３号,2026-08-24,合同会社
株式会社ファーストライス,千葉県我孫子市泉４番１－６１２号メゾン・デュオーラ天王台,2026-08-24,株式会社
株式会社ミズキ設備,千葉県流山市大字東深井８８２番地の１０８,2026-08-24,株式会社
株式会社ＳＡＷＡＮＥＣＴ,千葉県松戸市馬橋５２５番地の９,2026-08-24,株式会社
株式会社ＴＡＭＡＫＡＺＵ,千葉県印西市草深２５１２番地１４,2026-08-24,株式会社
ＢｉｚＬｉｎｋ株式会社,千葉県千葉市中央区塩田町４３４番地１竹徳ビル３階,2026-08-24,株式会社
アイ・ジー・ティー・インターナショナル株式会社,東京都千代田区有楽町２丁目７番１号有楽町イトシアビル１２Ｆ,2026-08-24,株式会社
アビエーターＤＦＧ一般社団法人,東京都港区元赤坂１丁目１番７－１２０９号株式会社赤坂国際会計内,2026-08-24,その他の設立登記法人
アビエーターＤＦＧ合同会社,東京都港区元赤坂１丁目１番７－１２０９号株式会社赤坂国際会計内,2026-08-24,合同会社
オハナリビング株式会社,東京都品川区東五反田２丁目９番１－２４０４号,2026-08-24,株式会社
グリッドコア合同会社,東京都千代田区永田町２丁目１１番１号山王パークタワー５階トラスティーズ・コンサルティングＬＬＰ内,2026-08-24,合同会社
コクシ合同会社,東京都品川区西五反田１丁目２６番２号五反田サンハイツビル２Ｆ,2026-08-24,合同会社
サイリスエレクトロニクス合同会社,東京都西東京市泉町１丁目１４番４号,2026-08-24,合同会社
サーブ・メディカル株式会社,東京都港区虎ノ門１丁目１５－１０名和ビル４Ｆ,2026-08-24,株式会社
シャムル合同会社,東京都小平市栄町３丁目５番１７号,2026-08-24,合同会社
トリリアムインスティチュートジャパン合同会社,東京都世田谷区桜丘１丁目１８番１５号,2026-08-24,合同会社
ニコア株式会社,東京都中央区新川１丁目３番２１号,2026-08-24,株式会社
ポーラーエナジー一般社団法人,東京都港区芝大門２丁目１２番３号共生ビル２号館７階,2026-08-24,その他の設立登記法人
ポーラーエナジー合同会社,東京都港区芝大門２丁目１２番３号共生ビル２号館７階,2026-08-24,合同会社
マイファーストクラス株式会社,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-08-24,株式会社
一般社団法人まちづくりピースボート,東京都新宿区高田馬場３丁目１３－１ノークビルＢ１,2026-08-24,その他の設立登記法人
一般社団法人アートライフ,東京都港区六本木２丁目２番６号六本木福吉町ビル５階,2026-08-24,その他の設立登記法人
一般社団法人サステナブル奨学金基金２,東京都渋谷区道玄坂１丁目２１番１号ＳＨＩＢＵＹＡ　ＳＯＬＡＳＴＡ３Ｆ,2026-08-24,その他の設立登記法人
一般社団法人ダイカン・マウンテン,東京都港区元赤坂１丁目１番７号,2026-08-24,その他の設立登記法人
一般社団法人建設資材防犯支援協会,東京都中野区本町１丁目２３番９号ＮＩＤビル４階,2026-08-24,その他の設立登記法人
一般社団法人新藝文協会,東京都中央区日本橋３丁目１４番３号＋ＳＨＩＦＴ日本橋桜通り９階,2026-08-24,その他の設立登記法人
一般社団法人日本ヒューマンパフォーマンス健康科学協会,東京都中央区銀座２丁目７番６号２Ｆ,2026-08-24,その他の設立登記法人
一般社団法人ＭＬＤ０１,東京都中央区新川１丁目１７番２４号,2026-08-24,その他の設立登記法人
一般財団法人国連支援財団,東京都港区赤坂６丁目１３番１３号,2026-08-24,その他の設立登記法人
一般財団法人ＡＬＢＡ歯学財団,東京都渋谷区渋谷１丁目２４番４号,2026-08-24,その他の設立登記法人
合同会社いずみ,東京都国分寺市東恋ヶ窪３丁目３１番地３０アップルハイムＦＵＪＩ２０３,2026-08-24,合同会社
合同会社だいきち,東京都板橋区西台１丁目２０－１０谷田方,2026-08-24,合同会社
合同会社はるの,東京都墨田区錦糸１丁目２番１号アルカセントラル１４Ｆ,2026-08-24,合同会社
合同会社ジェイ・エヌ・イー,東京都新宿区下宮比町１番４号,2026-08-24,合同会社
合同会社ダイカン・マウンテン,東京都港区元赤坂１丁目１番７号,2026-08-24,合同会社
合同会社ネクサス,東京都西東京市柳沢１丁目１５番１－７０８号,2026-08-24,合同会社
合同会社ルーツ,東京都江東区大島８丁目１９番１６号ＴＯＫＹＯβ大島４２０１,2026-08-24,合同会社
合同会社佐世保,東京都中央区日本橋１丁目４番１号,2026-08-24,合同会社
合同会社植木,東京都世田谷区深沢４丁目３１－３,2026-08-24,合同会社
合同会社ＡＢＣ,東京都杉並区和泉２丁目３０－１２ＨＡＬ１０５,2026-08-24,合同会社
合同会社Ｂｅｌｌ　Ｔｒｅｅ,東京都中央区新川１丁目７番１号４０６号室,2026-08-24,合同会社
合同会社ＣＯＣＯＲＯＡ,東京都品川区東品川４丁目１０－１８－４１１,2026-08-24,合同会社
合同会社ＧＯＥＮ,東京都中野区中野５丁目５１番１６―８０４号,2026-08-24,合同会社
合同会社ＬＡＡｒｃｈｉｔｅｃｔ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-08-24,合同会社
合同会社ＭＩＧＩＵＤＥ,東京都町田市金井３丁目３０－１３Ｔ’ＳガーデンＤ,2026-08-24,合同会社
合同会社ＭｅｌＣｏｍｅｔ,東京都豊島区東池袋１丁目３４番５号いちご東池袋ビル６階,2026-08-24,合同会社
合同会社ＰＳ‐Ｌｉｆｅ,東京都大田区南馬込３丁目２９－２－４０９,2026-08-24,合同会社
合同会社ＲＢＦ　ＡＸＩＳ,東京都品川区南大井４丁目１５番８－６０５号,2026-08-24,合同会社
合同会社ＲＲＢ,東京都新宿区大久保１丁目１２番６号,2026-08-24,合同会社
合同会社Ｓｔａｙ　Ｇｏｌｄ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-08-24,合同会社
合同会社ＴＲＩＧＯＯＤ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-24,合同会社
合同会社Ｗａｎｄｅｒｉｎｇ,東京都渋谷区神宮前６丁目２９－４原宿ｋｏｍｉｙａビル６階,2026-08-24,合同会社
合同会社ａｎｄ　ｆａｍｉｌｙ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-08-24,合同会社
合同会社ｅｃｌａｉｒ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-24,合同会社
岩木工藝株式会社,東京都江東区牡丹３丁目１０番１号,2026-08-24,株式会社
平山国際株式会社,東京都千代田区神田佐久間町３丁目２８星野ビル４Ｆ３３号室,2026-08-24,株式会社
弁護士法人中嶋法律事務所,東京都新宿区岩戸町７番地１牛込神楽坂駅前ビル５階,2026-08-24,その他の設立登記法人
新日本未来開発株式会社,東京都渋谷区道玄坂１丁目１０番８号,2026-08-24,株式会社
有限会社山神会計事務所,東京都大田区蒲田５丁目４９番１０号蒲田グリーンハイツ,2026-08-24,有限会社
株式会社おかゆ,東京都世田谷区北沢５丁目３１番３号ラフィーネ世田谷３０２,2026-08-24,株式会社
株式会社みんなサポートオフィス,東京都青梅市東青梅６丁目２７番地の６,2026-08-24,株式会社
株式会社イオリ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-08-24,株式会社
株式会社クオリアル,東京都渋谷区代々木２丁目１８番４号細川ビル４Ｆ,2026-08-24,株式会社
株式会社シラトリ,東京都西東京市西原町５丁目３番３３号,2026-08-24,株式会社
株式会社ゾーイー,東京都渋谷区千駄ヶ谷２丁目３４番８号,2026-08-24,株式会社
株式会社トライアセット,東京都渋谷区鶯谷町１３番１号ラ・トゥール代官山Ｊ－１０２,2026-08-24,株式会社
株式会社ネクサスドアパートナーズ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-08-24,株式会社
株式会社ポパイ,東京都渋谷区笹塚３丁目１番６号３０２,2026-08-24,株式会社
株式会社マイナエキスパート,東京都中央区日本橋兜町１７―２兜町第６葉山ビル４Ｆ,2026-08-24,株式会社
株式会社マスタリー,東京都練馬区石神井町６丁目２１番１８号レイクサイド石神井２０２,2026-08-24,株式会社
株式会社三尚,東京都八王子市暁町１丁目２７番１１号,2026-08-24,株式会社
株式会社二番太鼓,東京都北区赤羽２丁目２１番３号,2026-08-24,株式会社
株式会社八轟,東京都渋谷区神宮前２丁目２８番５号,2026-08-24,株式会社
株式会社映伝,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-24,株式会社
株式会社浜橋,東京都中央区日本橋小網町１２番７号日本橋小網ビル８階,2026-08-24,株式会社
株式会社第一綜合,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２階,2026-08-24,株式会社
株式会社ＡＲＫ‐Ｘ　ＤＥＰＯ,東京都足立区西新井１丁目３５番１４号,2026-08-24,株式会社
株式会社Ａｅｔａｓ,東京都渋谷区円山町５番５号Ｎａｖｉ渋谷Ⅴ３階,2026-08-24,株式会社
株式会社Ａｕｒｅｖｉａ　Ｇｒｏｕｐ,東京都渋谷区神宮前４丁目１４番１３号ハイシティ表参道４２１,2026-08-24,株式会社
株式会社ＣＯＣＯＮＳ,東京都江戸川区興宮町２８番１４号,2026-08-24,株式会社
株式会社Ｄａｗｎｌｉｎｅ,東京都中央区日本橋人形町２丁目３５－６－８０１号室,2026-08-24,株式会社
株式会社ＤｏＤｏ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-08-24,株式会社
株式会社ＦＡアーキテクト,東京都町田市中町１丁目４番２号,2026-08-24,株式会社
株式会社ＩＣＨＩＮＯプロパティ,東京都江戸川区西葛西２丁目２２－４５,2026-08-24,株式会社
株式会社ＫＡＮＡＤＥ,東京都世田谷区桜上水２丁目１３番２号,2026-08-24,株式会社
株式会社ＫＹＯＣＨＩ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-24,株式会社
株式会社ＫｅｔＰａｓｓ,東京都葛飾区四つ木１丁目１５－７ＢＩＺｃｏｍｆｏｒｔ四ツ木Ｃ２２,2026-08-24,株式会社
株式会社ＭＡＲＩＮＥ,東京都新宿区百人町１丁目７－２６,2026-08-24,株式会社
株式会社ＯｃｔＳｈｉｆｔ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-24,株式会社
株式会社ＰＬＵＭ,東京都大田区北千束３丁目２６番１４号Ｎ．Ｎビル１階,2026-08-24,株式会社
株式会社ＳＡＫＩＧＡＫＥ,東京都渋谷区道玄坂１丁目１０－８渋谷道玄坂東急ビル,2026-08-24,株式会社
株式会社Ｓｕｂｌｉｍｉｎａｌ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-08-24,株式会社
株式会社Ｖｉａ　Ｖｅｌｌｄｙ,東京都渋谷区神南１丁目１１－４ＦｐｇＬｉｎｋｓＳｈｉｂｕｙａＤｏｇｅｎｚａｋａ，神南５Ｆ,2026-08-24,株式会社
株式会社ｄｏｔｓｌｉｎｅ　ｓｏｌｕｔｉｏｎ,東京都新宿区西新宿３丁目３番１３号,2026-08-24,株式会社
株式会社ｒｅｆｒａｍｅ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-24,株式会社
株式会社ｓｏｌｉｓｔａ,東京都北区滝野川５丁目２０番２号,2026-08-24,株式会社
素晴らしい合同会社,東京都目黒区自由が丘２丁目１６番１２号ＲＪ３,2026-08-24,合同会社
輝合同会社,東京都八王子市北野町５６９番地９,2026-08-24,合同会社
鈴合同会社,東京都八王子市北野町５６９番地９,2026-08-24,合同会社
ＡＳＵ‐ｌｉｎｋ　Ｊａｐａｎ合同会社,東京都調布市調布ケ丘３丁目１８番地１２,2026-08-24,合同会社
Ａｎｔ‐０１合同会社,東京都千代田区平河町１丁目６番１５号シルスフィア会計事務所内,2026-08-24,合同会社
Ｃｏｔｏｗａｒｙ合同会社,東京都千代田区神田和泉町１―６―１６ヤマトビル４０５,2026-08-24,合同会社
Ｃｒｅｏ　Ａｄｖｉｓｏｒｙ株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-24,株式会社
ＥＬＦＬＯＷＬＥＳＳ合同会社,東京都港区南麻布１丁目９番４号,2026-08-24,合同会社
ＨＡＮＤＥＬ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-08-24,合同会社
Ｉｒｕｍａ一般社団法人,東京都港区虎ノ門２丁目６番１号,2026-08-24,その他の設立登記法人
ＪＡＰＡＮ　ＥＮＥＲＧＹ　ＦＲＯＮＴＩＥＲ株式会社,東京都千代田区丸の内１丁目１１番１号１３階,2026-08-24,株式会社
Ｍｅｒｃｕｒｙ　ｘＲＭ株式会社,東京都千代田区丸の内１丁目９番２号グラントウキョウサウスタワー１１階,2026-08-24,株式会社
ＮＹＣＩ２０株式会社,東京都中央区新川１丁目６番１１号,2026-08-24,株式会社
ＳＡＧＵＮ　ＮＩＰＰＯＮ株式会社,東京都港区元赤坂１丁目２番７号赤坂Ｋタワー４階,2026-08-24,株式会社
ＳＴＯＲＩＥＳ　Ｈ２ＡＩ株式会社,東京都港区赤坂５丁目２番２０号,2026-08-24,株式会社
ＳｅｒｅｎＤｉｖｅｒｓ合同会社,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-08-24,合同会社
Ｓｈｉｒｏ　Ｌａｂ株式会社,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-08-24,株式会社
Ｓｏｌｉｄ　Ａｓｓｅｔ　Ｊａｐａｎ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-24,合同会社
ＴＮＦ１号合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-24,合同会社
ＹＯＩグループ合同会社,東京都東村山市本町４丁目１５番地本町アパート３－１０４,2026-08-24,合同会社
ＹＳＤ　Ｈｏｌｄｉｎｇｓ合同会社,東京都練馬区氷川台４丁目４４番１８－４０４号,2026-08-24,合同会社
ｓｈｏｗ‐ｔｅｃｈ‐ＣＯＤＥ合同会社,東京都日野市三沢２丁目３６－１２,2026-08-24,合同会社
ｔｏｋａ合同会社,東京都板橋区小茂根１丁目１９番３号,2026-08-24,合同会社
ケアフラ株式会社,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-08-24,株式会社
シイカワエンタープライズ合同会社,神奈川県秦野市東田原１０６０番地の６,2026-08-24,合同会社
一般社団法人浜の里,神奈川県横浜市戸塚区吉田町１２０６－７,2026-08-24,その他の設立登記法人
一般社団法人青と学び,神奈川県海老名市泉２丁目３番１－１２１２号,2026-08-24,その他の設立登記法人
健海建設株式会社,神奈川県高座郡寒川町宮山１９５２番地４,2026-08-24,株式会社
合同会社かがやき,神奈川県横浜市旭区南本宿町２１番地１サンリヤン横浜二俣川６１９号,2026-08-24,合同会社
合同会社はりきゅうマッサージひかり,神奈川県横浜市青葉区しらとり台３３番地２コアロードＢ－２０２,2026-08-24,合同会社
合同会社コマライズ,神奈川県小田原市前川５７３－Ｆ,2026-08-24,合同会社
合同会社金の茶室ｌａｂ,神奈川県横浜市青葉区柿の木台４７番５号,2026-08-24,合同会社
合同会社雷門デジタル,神奈川県秦野市北矢名６６６―４１５,2026-08-24,合同会社
合同会社ＣｏーＤａｒｅ,神奈川県横須賀市山科台４８番６号,2026-08-24,合同会社
合同会社ＮＡＮＯ　Ｂｉｚ,神奈川県海老名市中央３丁目５番３－７０５号,2026-08-24,合同会社
合同会社ＰＵＮＪＡＢ＆ＪＡＰＡＮ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ,神奈川県厚木市下川入１１４番地８－２０３,2026-08-24,合同会社
天宇株式会社,神奈川県横浜市中区本郷町３丁目１７１番地１０,2026-08-24,株式会社
悠生電工株式会社,神奈川県小田原市延清２２５番地２,2026-08-24,株式会社
日本成運電動バス製造株式会社,神奈川県横浜市中区山下町２番地産業貿易センタービル２階,2026-08-24,株式会社
株式会社もりくろうエンターテインメント,神奈川県川崎市麻生区上麻生１丁目１番１号,2026-08-24,株式会社
株式会社オークバリュー,神奈川県横浜市都筑区北山田１丁目１０番５号ヴィ・ド・カンパーニュ港北ル・ソレイユ２Ｆ－１２,2026-08-24,株式会社
株式会社ニューロバランスラボ,神奈川県横浜市保土ケ谷区和田１丁目１３番２１号,2026-08-24,株式会社
株式会社ルイトレ,神奈川県横浜市青葉区市ケ尾町１１６１番地４ラ・フォレスタ３０２,2026-08-24,株式会社
株式会社千規総建,神奈川県茅ヶ崎市中海岸４丁目１５番１５－２０７号,2026-08-24,株式会社
株式会社心和,神奈川県横須賀市大矢部３丁目１０番２５号,2026-08-24,株式会社
株式会社熊澤ファーム,神奈川県茅ヶ崎市香川７丁目１０番７号,2026-08-24,株式会社
株式会社田中組,神奈川県茅ヶ崎市香川４丁目３０番３１号,2026-08-24,株式会社
株式会社良照,神奈川県厚木市松枝１丁目４番２１号,2026-08-24,株式会社
株式会社Ｋ‐サード,神奈川県横浜市旭区矢指町２０００番地３,2026-08-24,株式会社
株式会社Ｋ．Ｕリアルエステート,神奈川県横浜市神奈川区鶴屋町２丁目９番２２号日興パレス横浜２０６,2026-08-24,株式会社
株式会社ＮｏｄｅＣｈａｒｇｅ,神奈川県川崎市高津区梶ケ谷２丁目９番地２西松建設梶が谷寮３１４,2026-08-24,株式会社
株式会社ｄｉｃｅ,神奈川県川崎市麻生区片平５丁目９番１０－２号,2026-08-24,株式会社
株式会社ｏｖｅｒ　ｓｔｙｌｅ,神奈川県川崎市川崎区大島１丁目５番５号,2026-08-24,株式会社
Ｂｅｌｌ　Ｔｒｅｅ　Ｈｏｌｄｉｎｇｓ株式会社,神奈川県横須賀市佐原１丁目２０番４号,2026-08-24,株式会社
ＧＲＡＴＩＡ合同会社,神奈川県藤沢市片瀬３丁目４番１３号,2026-08-24,合同会社
Ｈａｊｉ＆Ｃｏ．合同会社,神奈川県藤沢市鵠沼松が岡２丁目９－２１,2026-08-24,合同会社
ＴＡＳＵＫＵ　ＳＥＲＶＩＣＥ株式会社,神奈川県座間市東原２丁目１６番２６号,2026-08-24,株式会社
新潟総合不動産株式会社,新潟県新潟市秋葉区新津本町３丁目１７番１４号ＮＳＦ２０１,2026-08-24,株式会社
株式会社リンクアンドプラクシス,新潟県魚沼市十日町３０４番地１,2026-08-24,株式会社
株式会社インプルーブ,富山県富山市藤木新町２１番地１,2026-08-24,株式会社
合同会社ｐｉｖｏｔ,石川県小松市打越町丙１４０番地１ラフィネデュオⅡ２１１号室,2026-08-24,合同会社
株式会社クラフト,福井県福井市栗森２丁目８０４番地,2026-08-24,株式会社
医療法人塩山つむぎ会,山梨県甲州市塩山下塩後３５６番地３,2026-08-24,その他の設立登記法人
株式会社Ｍ建,山梨県中央市木原７５７番地２,2026-08-24,株式会社
合同会社サンクリングス,長野県上伊那郡南箕輪村４９０５番地１０,2026-08-24,合同会社
合同会社シェアーク,長野県須坂市大字野辺１９８７番地２,2026-08-24,合同会社
合同会社ＭｏｖｅＸ,長野県佐久市岩村田７０番地１３メゾンせんろく２０２,2026-08-24,合同会社
株式会社こばやし農保,長野県上高井郡小布施町大字小布施１８７１番地,2026-08-24,株式会社
株式会社フラット横田,長野県長野市三輪８丁目３８－１９,2026-08-24,株式会社
株式会社ミナモトヤ,長野県上伊那郡宮田村６７２５番地２,2026-08-24,株式会社
株式会社ＳＴＲＡＴＩＳ,長野県北佐久郡御代田町大字御代田２６１１番地２５,2026-08-24,株式会社
合同会社ぽぽまる,岐阜県可児市広見２３６３番地３,2026-08-24,合同会社
合同会社住浅,岐阜県高山市上一之町２２番地,2026-08-24,合同会社
株式会社ＭＩＤＯＲＩ,岐阜県美濃市片知１５５５番地１,2026-08-24,株式会社
株式会社ＮＯＶＡＬＵＸ,岐阜県各務原市鵜沼宝積寺町５丁目１０番地４,2026-08-24,株式会社
株式会社ＲＡＩＺＥＸ,岐阜県羽島市福寿町間島２丁目２８番地４,2026-08-24,株式会社
伊豆半島株式会社,静岡県熱海市咲見町７－３３ユニオンビル１階,2026-08-24,株式会社
株式会社みてみて,静岡県富士市瓜島町１３８番地１ぷち蔵ビル永田２１０号室,2026-08-24,株式会社
株式会社エーエスケー,静岡県静岡市清水区蜂ヶ谷１４０番地の１,2026-08-24,株式会社
株式会社白緑,静岡県駿東郡長泉町南一色４８７番地,2026-08-24,株式会社
株式会社ＢＣｏｎｎｅｃｔ,静岡県田方郡函南町平井１７５３番地の２４５０,2026-08-24,株式会社
