法人名,住所,設立日,法人種別
クムカレント株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-08-03,株式会社
ココロトトノ株式会社,東京都港区芝５丁目３６番４号札の辻スクエア９階,2026-08-03,株式会社
ソラニミル株式会社,東京都新宿区四谷本塩町４番４０号,2026-08-03,株式会社
ソルアセット合同会社,東京都墨田区太平４丁目２４番１３－３０３号,2026-08-03,合同会社
フラットフィールド合同会社,東京都新宿区喜久井町２０番地,2026-08-03,合同会社
マイフィデス合同会社,東京都杉並区方南１丁目１－１８プレジア笹塚４０１,2026-08-03,合同会社
リバティーユニオン,東京都港区赤坂７丁目５番２７号,2026-08-03,その他の設立登記法人
一般社団法人あの子,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-03,その他の設立登記法人
一般社団法人デジタル通貨イノベーション機構,東京都千代田区富士見２丁目１０番２号飯田橋グラン・ブルーム,2026-08-03,その他の設立登記法人
一般社団法人日本教育開発協会,東京都中央区勝どき５丁目５番１４号１５Ｆ,2026-08-03,その他の設立登記法人
一般社団法人Ｒｅ‐Ａｌｉｇｎ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-03,その他の設立登記法人
南武開発株式会社,東京都豊島区南池袋１丁目９番１０号,2026-08-03,株式会社
合同会社こころ豊か,東京都国分寺市西町５丁目３３番地８２,2026-08-03,合同会社
合同会社こはく日和,東京都東村山市萩山町４丁目１－２－２０８,2026-08-03,合同会社
合同会社ウィズ麺,東京都江東区東陽２丁目５番１８号ジャパンハイツ東陽１階,2026-08-03,合同会社
合同会社オフィル,東京都渋谷区神山町１１－１５－２階,2026-08-03,合同会社
合同会社コンタクト,東京都杉並区高円寺北３丁目１６－１生活の花Ｄ館３階,2026-08-03,合同会社
合同会社サンダ,東京都練馬区錦１丁目１９番１３号,2026-08-03,合同会社
合同会社ステイゴールド,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-08-03,合同会社
合同会社チャント,東京都世田谷区給田５丁目６番２４－２１９号,2026-08-03,合同会社
合同会社トラスト,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-03,合同会社
合同会社フォトジェニック,東京都文京区本駒込６丁目２１番２－４１３号,2026-08-03,合同会社
合同会社リズム,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-08-03,合同会社
合同会社レースクラフト東京,東京都渋谷区上原３丁目８番８号,2026-08-03,合同会社
合同会社ロザドール,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-08-03,合同会社
合同会社古美術泉,東京都目黒区八雲４丁目１番２号－１０２,2026-08-03,合同会社
合同会社散歩と記憶,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-08-03,合同会社
合同会社白金リアルアセット,東京都港区白金１丁目１７番１号,2026-08-03,合同会社
合同会社ＡＲＫ,東京都八王子市元八王子町１丁目７―４,2026-08-03,合同会社
合同会社Ａｎｏｔｈｅｒ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-08-03,合同会社
合同会社Ａｒｖｅｎｔｒａ,東京都世田谷区桜２丁目１９番３号－２,2026-08-03,合同会社
合同会社ＢＡＳＥ,東京都港区西麻布４丁目１８－１７,2026-08-03,合同会社
合同会社ＣＨＯＣＯＬＡＴＴＥ,東京都葛飾区新小岩１丁目２４番４－７０１号ウィルローズ新小岩,2026-08-03,合同会社
合同会社ＣＲＡＦＴＩＡ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-03,合同会社
合同会社Ｃｏｒｅ　ｉｎｔｅｒｎａｔｉｏｎａｌ,東京都中央区月島４丁目９番３号,2026-08-03,合同会社
合同会社ＣｒｅａｔｉｖｅＪｏｕｒｎｅｙ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-08-03,合同会社
合同会社Ｄ’ＳＴＲＩＣＴ　ＪＡＰＡＮ,東京都千代田区大手町１丁目７－２東京サンケイビル２７階,2026-08-03,合同会社
合同会社Ｅ＆Ｊ　Ｌａｂｓ,東京都港区北青山１丁目３－３三橋ビル３階,2026-08-03,合同会社
合同会社ＥＬＦ,東京都港区赤坂７丁目６番４５号プレミスト赤坂檜町公園２０５,2026-08-03,合同会社
合同会社Ｅｘｅｃｕｔｉｏｎ,東京都杉並区和田１丁目６８番１６号,2026-08-03,合同会社
合同会社ＦＯＯＤ　ＲＯＵＴＥ　ＤＥＳＩＧＮ,東京都江戸川区下篠崎町２０番１０号,2026-08-03,合同会社
合同会社Ｆａｒ　Ｅａｓｔ　Ｔｒａｄｉｎｇ,東京都板橋区赤塚新町１丁目１０－６,2026-08-03,合同会社
合同会社Ｆｅａｔｈｅｒ　Ｓｐａｃｅ,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-08-03,合同会社
合同会社ＨＵＥ　Ｃｒｅａｔｉｖｅ,東京都北区王子４丁目１７番３－５０４号ＨＣＳ王子パレス,2026-08-03,合同会社
合同会社Ｈｅａｌｔｈ　Ａｃａｄｅｍｉａ　Ｇｌｏｂａｌ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-08-03,合同会社
合同会社ＪＥＩＱＬＯ　ＰＲＯＤＵＣＴＳ,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-08-03,合同会社
合同会社ＫＨジラフ,東京都台東区池之端２丁目１番３５－２７０３号,2026-08-03,合同会社
合同会社Ｋｅｒｎｅｌ　Ｒｕｎｔｉｍｅ　Ｘ,東京都新宿区西新宿２丁目１－１新宿三井ビル１２Ｆ,2026-08-03,合同会社
合同会社Ｋｕｒｏ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-03,合同会社
合同会社ＭＡＫＮ,東京都豊島区目白２丁目５番２７－６０１号,2026-08-03,合同会社
合同会社ＭＫ２,東京都目黒区目黒本町２丁目１７番１７号－３０１号シティハウス目黒学芸大学,2026-08-03,合同会社
合同会社ＯＲＥ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-03,合同会社
合同会社ＯＲＵＭＯ,東京都世田谷区新町２丁目１１―３,2026-08-03,合同会社
合同会社ＰＬＵＲＩＯＮＥ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-08-03,合同会社
合同会社Ｒｅ‐Ａｌｉｇｎ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-03,合同会社
合同会社Ｒｅｌａｒｃｈ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-03,合同会社
合同会社Ｒｅｕｖｏｒｎ,東京都中央区新川１丁目１４番５号,2026-08-03,合同会社
合同会社ＳＴＲＩＫＥ,東京都目黒区八雲１丁目６番２４－１０２号ワイズ八雲都立大,2026-08-03,合同会社
合同会社Ｓｈｉｎｍｅ,東京都中央区日本橋２丁目１６－４ｒｅｍｉｘ日本橋６階,2026-08-03,合同会社
合同会社ＴＡＫＡＲＥＮ,東京都渋谷区円山町５番３号,2026-08-03,合同会社
合同会社ＴＯＯＫＵ,東京都北区西ケ原１丁目３５番２０－４０５号西ケ原ワコー第五マンション,2026-08-03,合同会社
合同会社ＴＹＴ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-08-03,合同会社
合同会社Ｔｉｍｏｎ,東京都渋谷区渋谷２丁目１９番１９号ワコー宮益坂ビル５階,2026-08-03,合同会社
合同会社Ｖａｌｏｒｅ,東京都港区南青山２丁目２番１５号,2026-08-03,合同会社
合同会社ｋｉｎａ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-03,合同会社
合同会社ｋｕｕ,東京都目黒区青葉台３丁目５－３１－４０４,2026-08-03,合同会社
小春日株式会社,東京都台東区浅草橋１丁目１７番４号,2026-08-03,株式会社
小清水一般社団法人,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-08-03,その他の設立登記法人
日本世紀通商産業株式会社,東京都北区田端１丁目１２－２０ビユーハイム小島２０１号室,2026-08-03,株式会社
日本国際投資株式会社,東京都港区港南２丁目１５－１品川インターシティＡ棟２８階,2026-08-03,株式会社
株式会社くうないうり,東京都豊島区南長崎２丁目８番７号,2026-08-03,株式会社
株式会社にじいろ,東京都八王子市犬目町２６０番地１２,2026-08-03,株式会社
株式会社アクティブ,東京都新宿区高田馬場１丁目３０番１５号ＶＯＲＴ高田馬場Ⅰ－４階,2026-08-03,株式会社
株式会社アトラス,東京都新宿区新宿７丁目２６番４０－７０１号,2026-08-03,株式会社
株式会社アール・クリエイション,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-08-03,株式会社
株式会社イーエン,東京都葛飾区奥戸２丁目３４番２９号,2026-08-03,株式会社
株式会社ウェルザス,東京都新宿区荒木町３番地２３国都マンション四谷１Ｆ,2026-08-03,株式会社
株式会社エバーライン,東京都新宿区西新宿３丁目５番３号西新宿ダイヤモンドパレス１００４,2026-08-03,株式会社
株式会社オアシス,東京都台東区根岸２丁目２０番１０号シルバードビル５階,2026-08-03,株式会社
株式会社オスカーホースクラブ,東京都港区南青山６丁目３番１３号,2026-08-03,株式会社
株式会社スイミル,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-03,株式会社
株式会社スリーリバーズ,東京都渋谷区桜丘町２１番７号,2026-08-03,株式会社
株式会社タウンｓｋｉｐ,東京都足立区北加平町２１番３０号,2026-08-03,株式会社
株式会社タワーアンドグラビティ,東京都千代田区内神田３丁目１２－４第一岸ビル４－５Ｆ,2026-08-03,株式会社
株式会社チャミエル,東京都港区高輪４丁目２３番６号ハイホーム高輪７０８,2026-08-03,株式会社
株式会社ディッパーエンタープライズ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-08-03,株式会社
株式会社デュレ,東京都新宿区荒木町２０番地ＤＥＮ３階,2026-08-03,株式会社
株式会社トラヴィア,東京都八王子市横川町６８２－１クラウンハウス３０５,2026-08-03,株式会社
株式会社ブンキョウ・フィールド,東京都文京区小日向２丁目２番２０－３０１号,2026-08-03,株式会社
株式会社ライストン総合事務所,東京都港区赤坂８丁目５－４０ペガサス青山６１０号室,2026-08-03,株式会社
株式会社中原,東京都渋谷区西原２丁目５番１７号,2026-08-03,株式会社
株式会社人財経営,東京都府中市宮町１丁目２４番地の８キャッスル町田７０１,2026-08-03,株式会社
株式会社出雲恒産,東京都港区芝５丁目２９番１１号２階,2026-08-03,株式会社
株式会社出雲殖産,東京都港区芝５丁目２９番１１号２階,2026-08-03,株式会社
株式会社四葉メディカルジャパン,東京都台東区千束２丁目２４－５グレイス北上野１０１,2026-08-03,株式会社
株式会社天元,東京都中央区日本橋浜町３丁目３番１－３６０９号,2026-08-03,株式会社
株式会社川蝉文庫,東京都杉並区西荻北２丁目３－９コメットビル６階,2026-08-03,株式会社
株式会社新名所,東京都世田谷区太子堂４丁目２８番２号サンフェル三軒茶屋５０２号室,2026-08-03,株式会社
株式会社日上資産管理東京,東京都港区赤坂２丁目８番１１－２０４号,2026-08-03,株式会社
株式会社旭建装,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-03,株式会社
株式会社美楽来,東京都港区麻布十番２丁目１番１号あべちゃんビル６階,2026-08-03,株式会社
株式会社辻・本郷メディアエージェンシー,東京都新宿区新宿４丁目１番６号ＪＲ新宿ミライナタワー２８階,2026-08-03,株式会社
株式会社雨杜,東京都世田谷区上馬４丁目２６番１－４０２号,2026-08-03,株式会社
株式会社香空重設,東京都江戸川区東小松川２丁目３番１７号,2026-08-03,株式会社
株式会社鵜澤ダイナマイト兄弟社,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-08-03,株式会社
株式会社麻布一,東京都港区西麻布４丁目１番１号－２０１ｂ,2026-08-03,株式会社
株式会社３１７Ｈｏｕｓｅ,東京都世田谷区尾山台２丁目２４番８号,2026-08-03,株式会社
株式会社３６５Ｃｌｏｕｄ,東京都豊島区東池袋４丁目２番１－２９０５号,2026-08-03,株式会社
株式会社Ａｒｔｒｉａｍ,東京都中央区八丁堀４丁目５―４、１Ｆ,2026-08-03,株式会社
株式会社ＢｌｏｃｋＶｉｓｉｏｎ,東京都豊島区南池袋１丁目２１番５号第７野荻ビルＢ１Ｆ,2026-08-03,株式会社
株式会社Ｂｒａｉｎｓｈｉｐ　Ｍａｒｉｎｅ　Ｔｅｃｈｎｏｌｏｇｙ,東京都港区浜松町２丁目１番１６号Ａフロント浜松町９階,2026-08-03,株式会社
株式会社Ｃ‐Ｓｔｙｌｅ,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-08-03,株式会社
株式会社ＣＯＭＭＯＮ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-08-03,株式会社
株式会社Ｃｒｅａｅｎｔ,東京都港区芝５丁目３１番７号三田ステーションビルアミタ７階,2026-08-03,株式会社
株式会社ＥＭＩＮＥＮＣＥ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-03,株式会社
株式会社Ｆｌａｔｓｅｎｓｅ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-03,株式会社
株式会社ＩＢＤ,東京都台東区三筋２丁目２４番６－１０１号,2026-08-03,株式会社
株式会社ＩＳＪＣＰ,東京都中央区日本橋大伝馬町１５番３号,2026-08-03,株式会社
株式会社ＩＳＭ２０１３,東京都新宿区歌舞伎町２丁目１５番２号ノボルマンション２０４号室,2026-08-03,株式会社
株式会社Ｋ＆Ｓ,東京都新宿区北新宿３丁目１番２０号１階,2026-08-03,株式会社
株式会社ＫＡＲＮＥ,東京都練馬区石神井町７丁目４番１号アドバンスＹＫ３０１,2026-08-03,株式会社
株式会社ＫＲＳＣ,東京都千代田区内幸町２丁目１番６号,2026-08-03,株式会社
株式会社Ｋｏｌｌｅｃｔｉｖｅ,東京都新宿区新宿２丁目１１番７号第３３宮庭ビル４０４号室,2026-08-03,株式会社
株式会社Ｋｏｎｙ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-08-03,株式会社
株式会社ＬＥＯ　ｃａｐｉｔａｌ,東京都調布市小島町１丁目３６－１６グレーシア調布８０４,2026-08-03,株式会社
株式会社ＬＯＩ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-08-03,株式会社
株式会社ＬＵＦ一級建築士事務所,東京都日野市高幡３－１１伊藤ビル４Ｆ４０２号室,2026-08-03,株式会社
株式会社ＬＹＯ　ＡＸＩＳ,東京都新宿区四谷２丁目１１番１１号アシストビル５階,2026-08-03,株式会社
株式会社Ｌｕｍｉ　Ｗｏｒｋｓ,東京都港区北青山１丁目３‐３三橋ビル３階,2026-08-03,株式会社
株式会社ＭＢＦ,東京都新宿区新宿１丁目１９番６－５０５号,2026-08-03,株式会社
株式会社ＭＩ　Ｃｏｍｐａｎｙ,東京都渋谷区円山町２３番２号,2026-08-03,株式会社
株式会社ＭＫ　Ｌｉｆｅｌｉｎｋｓ,東京都港区西麻布２丁目１５番７号東一ビル１０２,2026-08-03,株式会社
株式会社ＭＫＢアドバイザリー,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-03,株式会社
株式会社Ｎ・テクノーバ,東京都中央区新川１丁目３番２１号,2026-08-03,株式会社
株式会社ＮＥＸＵＳ　Ｉｎｖｅｓｔｍｅｎｔ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-08-03,株式会社
株式会社ＮＯＳＯＭＥ,東京都渋谷区広尾１丁目１１－２,2026-08-03,株式会社
株式会社ＮＳＳＫ‐Ｑ３,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-08-03,株式会社
株式会社Ｎａｒａｎｊａ,東京都中央区銀座７丁目１３番２０号銀座ＴＨビル４階,2026-08-03,株式会社
株式会社ＮｅｏＤａｗｎＸ,東京都品川区上大崎２丁目９番６号ミュゼ白金長者丸１０４,2026-08-03,株式会社
株式会社Ｎｏ　ＢＳ,東京都渋谷区神宮前４丁目３０番３号,2026-08-03,株式会社
株式会社Ｎｏｎｏｍｙ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-08-03,株式会社
株式会社ＲＥＢＬＡＮＣ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-03,株式会社
株式会社ＲＩＡＮ,東京都中央区晴海５丁目６番５－５０３号,2026-08-03,株式会社
株式会社Ｒｅ‐Ｓｔａｒ,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-08-03,株式会社
株式会社ＲｅＢｒａｖｅ,東京都目黒区中目黒１丁目１０－２５フレンドパレス２０２,2026-08-03,株式会社
株式会社ＲｒｏｓｅＳｅｌａｖｙ,東京都新宿区新宿１丁目３６－２新宿第七葉山ビル３Ｆ,2026-08-03,株式会社
