法人名,住所,設立日,法人種別
合同会社ＨＡＳＳＡＫＵ,埼玉県新座市新堀２丁目１４番２４号小糸マンション２０３号室,2026-09-25,合同会社
合同会社ＩｓＭｙ,埼玉県草加市高砂２丁目４番２１ー８０４号,2026-09-25,合同会社
合同会社ＳＡＭＥ　ＳＫＹ,埼玉県朝霞市溝沼３丁目５―５０―１０８,2026-09-25,合同会社
小澤石材合同会社,埼玉県入間市大字下藤沢１７２番地５２,2026-09-25,合同会社
志誠マネジメント株式会社,埼玉県久喜市高柳１８９５番地１,2026-09-25,株式会社
株式会社いしん,埼玉県入間郡三芳町大字上富４２１番地６,2026-09-25,株式会社
株式会社アシストジャパン,埼玉県羽生市大字三田ケ谷４１９番地,2026-09-25,株式会社
株式会社アポロパートナーズ,埼玉県熊谷市上之１９８２－２ヴィラ藤宮ビル２Ｆ,2026-09-25,株式会社
株式会社エフスペース,埼玉県鴻巣市栄町２番１２号,2026-09-25,株式会社
株式会社ベストガード,埼玉県東松山市松葉町３丁目１２番３４号,2026-09-25,株式会社
株式会社会計アシスト,埼玉県さいたま市浦和区北浦和１丁目１４番１１号越谷ビル２階,2026-09-25,株式会社
株式会社大信グループホールディングス,埼玉県春日部市赤沼５３１番地１,2026-09-25,株式会社
株式会社金城設備,埼玉県蕨市中央２丁目３－１５,2026-09-25,株式会社
株式会社ＡＬＶＩＲＡ,埼玉県加須市古川１丁目１番地２,2026-09-25,株式会社
株式会社Ｂｒｉｌｌｅｒ　Ｃａｄｅａｕ,埼玉県さいたま市大宮区高鼻町１丁目５３番地４－１階,2026-09-25,株式会社
株式会社ＦＲＥＸ　ＯＮＥ,埼玉県上尾市大字平塚１９８１番地１６,2026-09-25,株式会社
株式会社ＳＬＩＴ‐ＮＥＸＴ,埼玉県さいたま市緑区美園５丁目４８番地１２－５０２,2026-09-25,株式会社
株式会社Ｔｈｅ　Ｌｉｔｔｌｅ　Ｔｈｉｎｇｓ,埼玉県さいたま市西区大字佐知川１２５２番地６,2026-09-25,株式会社
特定非営利活動法人合氣和合会,埼玉県川口市東川口１丁目１６番６号,2026-09-25,その他の設立登記法人
Ｍｅｔｒｉｃ＆Ｍｕｓｅ株式会社,埼玉県所沢市小手指町１丁目６－６,2026-09-25,株式会社
ＳＨＡＨＩＤ合同会社,埼玉県坂戸市芦山町３２－１５マンション芦山３０３,2026-09-25,合同会社
そらフューエル株式会社,千葉県成田市古込字古込１番地１成田国際空港第２旅客ターミナルビル本館５階Ｍ５０８８－１号室,2026-09-25,株式会社
ナギシス株式会社,千葉県印西市牧の原３丁目６番地４６,2026-09-25,株式会社
一般社団法人ＫＥＮ,千葉県四街道市和良比６５５番地２,2026-09-25,その他の設立登記法人
一般社団法人ＰＫ５５Ｅｎｔｅｒｐｒｉｓｅ,千葉県千葉市花見川区朝日ケ丘２丁目２番３４棟５０４号,2026-09-25,その他の設立登記法人
合同会社Ｖｉａｒｉｓｅ,千葉県八千代市緑が丘西４丁目６番地７－３０５号室,2026-09-25,合同会社
株式会社アイナスタイル,千葉県勝浦市出水１２１２番地７,2026-09-25,株式会社
株式会社和凪,千葉県習志野市泉町３丁目１番５－３号,2026-09-25,株式会社
株式会社ＡＣＴＵＡＬ　ＪＡＰＡＮ,千葉県船橋市西船７丁目７番７０号,2026-09-25,株式会社
株式会社ＡＸＩＶＯ,千葉県茂原市長尾８番地１７,2026-09-25,株式会社
株式会社ＭＣ　ｗｏｒｋｓ,千葉県船橋市飯山満町２丁目５２０番地１６レアシス津田沼前原の丘７０５号,2026-09-25,株式会社
２６１合同会社,千葉県四街道市大日３３２番地１,2026-09-25,合同会社
ＷｏｒｋＩＴＨａｒｍｏｎｙ株式会社,千葉県習志野市津田沼３丁目１３番５－４０８号,2026-09-25,株式会社
さんぽうキャピタル株式会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-09-25,株式会社
つむゆい株式会社,東京都練馬区西大泉１丁目３２番１２号,2026-09-25,株式会社
とよいわ株式会社,東京都新宿区白銀町５番１０－３０９号,2026-09-25,株式会社
アイスバーグインベストメント株式会社,東京都千代田区丸の内１丁目８番２号,2026-09-25,株式会社
アイリーリンクス株式会社,東京都大田区鵜の木１丁目１９番８号,2026-09-25,株式会社
アットバッカス合同会社,東京都台東区上野３丁目１８番６号ＧＢビル２階,2026-09-25,合同会社
アプロ建設株式会社,東京都江戸川区松島３丁目３６番５号,2026-09-25,株式会社
エネグローバルテラグリーン１号合同会社,東京都千代田区一ツ橋２丁目６番３号アクシスインベストメントアドバイザーズ株式会社内,2026-09-25,合同会社
エフキャスト合同会社,東京都千代田区富士見１丁目３番１１号富士見デュープレックスＢ’ｓ４階,2026-09-25,合同会社
エーアイテック株式会社,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-09-25,株式会社
エースマネジメント合同会社,東京都渋谷区恵比寿西２丁目８番４号,2026-09-25,合同会社
クレセンティス合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ、ＢＬＤ．６Ｆ,2026-09-25,合同会社
クレフティホールディングス株式会社,東京都港区虎ノ門３丁目８－２１虎ノ門３３森ビル４階,2026-09-25,株式会社
グローム・エナジー株式会社,東京都港区赤坂１丁目１２番３２号,2026-09-25,株式会社
シンクシェアコーポレーション株式会社,東京都世田谷区深沢７丁目１８番６号,2026-09-25,株式会社
ジッパディー合同会社,東京都世田谷区駒沢２丁目１８番１０－５０６号,2026-09-25,合同会社
ソーラーブリッジホールディングス１号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-09-25,その他の設立登記法人
ソーラーブリッジホールディングス２号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-09-25,その他の設立登記法人
ソーラーブリッジホールディングス５号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-09-25,その他の設立登記法人
ソーラーブリッジ１号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-09-25,合同会社
ソーラーブリッジ２号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-09-25,合同会社
ソーラーブリッジ５号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-09-25,合同会社
ダフィ合同会社,東京都豊島区西巣鴨２丁目２０番６号ヴィラあずさ２０５号,2026-09-25,合同会社
デネブ合同会社,東京都中央区銀座２丁目１１番８号ラウンドクロス銀座２丁目１１階,2026-09-25,合同会社
ナルナシステム合同会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-09-25,合同会社
ネクストイニング合同会社,東京都港区北青山１丁目３番１号,2026-09-25,合同会社
ノースＫ株式会社,東京都練馬区北町１丁目３５－６大木ビル１階,2026-09-25,株式会社
フォーマルハウト合同会社,東京都中央区銀座２丁目１１番８号ラウンドクロス銀座２丁目１１階,2026-09-25,合同会社
ブルースターアセット合同会社,東京都練馬区桜台６丁目３４番１１号,2026-09-25,合同会社
ブーケ合同会社,東京都板橋区板橋４丁目４０番４号,2026-09-25,合同会社
マニフィック・ジャパン・ツアーズ株式会社,東京都中央区入船１丁目１番２６号,2026-09-25,株式会社
ミモザ合同会社,東京都中央区銀座２丁目１１番８号ラウンドクロス銀座２丁目１１階,2026-09-25,合同会社
ミンガラパートナーズ合同会社,東京都港区新橋５丁目２０番３号新橋ＳＴビル７階,2026-09-25,合同会社
ルミナルワークス合同会社,東京都渋谷区広尾１丁目２番１号ヒカリビル４階,2026-09-25,合同会社
レギオングロウ株式会社,東京都千代田区平河町２丁目５番５号,2026-09-25,株式会社
レグルス合同会社,東京都中央区銀座２丁目１１番８号ラウンドクロス銀座２丁目１１階,2026-09-25,合同会社
ロイヤルシティ不動産株式会社,東京都渋谷区神宮前３丁目２７番１５号ＦＬＡＧ２Ｄ,2026-09-25,株式会社
一般社団法人日本歯科技工指示書電子化推進協議会,東京都新宿区新宿１丁目３６番２号,2026-09-25,その他の設立登記法人
一般社団法人日本ＡＩ知財アーキテクト協会,東京都千代田区九段北１丁目３－９第２太陽ビル４Ｆ,2026-09-25,その他の設立登記法人
一般社団法人歯根膜結合型インプラント研究会,東京都中央区晴海２丁目５番２４号晴海センタービル６階,2026-09-25,その他の設立登記法人
一般社団法人ＪＧ４２,東京都港区虎ノ門１丁目３番１号,2026-09-25,その他の設立登記法人
一般財団法人歴史研究支援協会,東京都中央区東日本橋３丁目８番１号建石ビル３階,2026-09-25,その他の設立登記法人
三木亀山特定目的会社,東京都中央区日本橋兜町５番１号兜町第１平和ビル７階,2026-09-25,その他の設立登記法人
中田仏具店ホールディングス株式会社,東京都台東区東上野３丁目３４番７号,2026-09-25,株式会社
健翔商事合同会社,東京都足立区古千谷本町４丁目５番８号,2026-09-25,合同会社
医療法人社団たなか内科・リウマチ科クリニック,東京都西東京市谷戸町２丁目１番４１号グランドマストひばりが丘南１０５号,2026-09-25,その他の設立登記法人
医療法人社団晴縁会,東京都新宿区西早稲田１丁目１番１８号タキミハウス西早稲田１階,2026-09-25,その他の設立登記法人
医療法人社団桜怜会,東京都新宿区西新宿４丁目２番１８号三共西新宿ビル２階,2026-09-25,その他の設立登記法人
医療法人社団ＡＳＫ,東京都世田谷区船橋１丁目９番２１号マルエツ千歳船橋店２階,2026-09-25,その他の設立登記法人
医療法人社団ｄｅｌｉｇｈｔ,東京都国分寺市南町３丁目１１番１７号尾崎ビル１階,2026-09-25,その他の設立登記法人
合同会社おいどん,東京都八王子市三崎町６番１３号マルヤビル２階,2026-09-25,合同会社
合同会社しずく,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-09-25,合同会社
合同会社しろくま電力０５,東京都港区芝大門２丁目４番６号豊国ビル,2026-09-25,合同会社
合同会社たたずまい,東京都世田谷区奥沢１丁目１４番１９号,2026-09-25,合同会社
合同会社みらい,東京都墨田区石原４丁目２２－９シティハイツ石原３０１,2026-09-25,合同会社
合同会社アイナ,東京都渋谷区道玄坂１丁目１６－６二葉ビル８ｂ,2026-09-25,合同会社
合同会社アンカー,東京都文京区音羽１丁目８番３－１１０１号,2026-09-25,合同会社
合同会社エテルノ,東京都台東区浅草橋１丁目３２番２号,2026-09-25,合同会社
合同会社サクシス,東京都練馬区豊玉南２丁目７番２－３０４号,2026-09-25,合同会社
合同会社トリニティローガン,東京都中央区日本橋１丁目４番１号,2026-09-25,合同会社
合同会社フィーリングス,東京都荒川区東日暮里２丁目１９番１－３０１号メゾンドウエハラ,2026-09-25,合同会社
合同会社伊勢エネルギー,東京都港区芝大門２丁目４番６号豊国ビル,2026-09-25,合同会社
合同会社歌舞伎,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-09-25,合同会社
合同会社神楽,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-09-25,合同会社
合同会社福実,東京都港区麻布十番２丁目３番２号オセアニック６Ｆ,2026-09-25,合同会社
合同会社立川エスケイ,東京都立川市曙町２丁目１３番１号ＴＥ曙ビル８Ｆ,2026-09-25,合同会社
合同会社高千穂エネルギー,東京都港区芝大門２丁目４番６号豊国ビル,2026-09-25,合同会社
合同会社ＡＩ　Ｔｅｃｈパートナーズ,東京都千代田区大手町１丁目７番２号東京サンケイビル２７階,2026-09-25,合同会社
合同会社ＡＵＲＥ　ＪＡＰＡＮ,東京都新宿区余丁町４番１１－１０８号,2026-09-25,合同会社
合同会社ＡＸＩＡ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-09-25,合同会社
合同会社ＢａｓｅＬａｂ,東京都中央区日本橋兜町１７―２兜町第６葉山ビル４Ｆ,2026-09-25,合同会社
合同会社ＣＡＢ　ＤＲＩＶＥＲ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-09-25,合同会社
合同会社Ｄｕｂｒｏ,東京都武蔵野市境南町１丁目１８番８号,2026-09-25,合同会社
合同会社ＥＳＫＹマネジメント,東京都豊島区南池袋３丁目３－３,2026-09-25,合同会社
合同会社ＥＴＩＮＡ,東京都府中市八幡町１丁目８番地の７イニシア府中１０２,2026-09-25,合同会社
合同会社Ｆｕｔｕｒｅ　Ｓｏｌｕｔｉｏｎ,東京都世田谷区代沢１丁目１８番５号,2026-09-25,合同会社
合同会社Ｈｏｒｉｚｏｎ　Ｌａｂ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-09-25,合同会社
合同会社Ｈｕｍａｎ　Ｔｈｒｉｖｉｎｇ,東京都江東区東雲１丁目９番５０－４３１１号,2026-09-25,合同会社
合同会社ＩＫＩＧＡＩ＆Ｃｏ．,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-09-25,合同会社
合同会社ＩＲＩＳ　ｓｅｃｕｒｉｔｙ,東京都北区滝野川５丁目１７番１号サークルハウス滝野川２０２,2026-09-25,合同会社
合同会社ＫＫＰ,東京都昭島市上川原町２丁目１９番１号ＴＩＫ昭島駅前ビル２０２号,2026-09-25,合同会社
合同会社Ｋｏｎｏｋａ,東京都世田谷区南烏山６丁目２７番４―１０２号,2026-09-25,合同会社
合同会社ＬＡＳＥＲ,東京都府中市武蔵台３丁目６‐２０,2026-09-25,合同会社
合同会社ＭＵＳＵＨＩ,東京都江東区南砂２丁目４番２４－２２０号,2026-09-25,合同会社
合同会社Ｍｉｒｅａ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-09-25,合同会社
合同会社ＮＩＳＭ,東京都港区北青山３丁目９番３号表参道３９３ビル２階,2026-09-25,合同会社
合同会社ＯＮＯＣ,東京都大田区東京都大田区大森北１―３５―７,2026-09-25,合同会社
合同会社ＰＣＰコンサルティング,東京都中央区新川１丁目３番２１号,2026-09-25,合同会社
合同会社Ｓ＆Ｔアセット,東京都大田区東嶺街３５番１０号,2026-09-25,合同会社
合同会社ＳＩＤＥＳＴＡＧＥ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-09-25,合同会社
合同会社Ｔ‐Ｂｌｏｏｍ,東京都中央区日本橋兜町１６番４号島田ビル７Ｆ,2026-09-25,合同会社
合同会社ＴＨＥ　ＬＯＵＮＧＥ　１９８６,東京都渋谷区恵比寿西２丁目２０番１－６０５号,2026-09-25,合同会社
合同会社ＴＩＮＡＲＩ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-09-25,合同会社
合同会社ＴＫ　ＷＡＶＥ,東京都練馬区関町北２丁目３０－５シティーハイム武蔵関３０２,2026-09-25,合同会社
合同会社Ｖｏｉｃｅ　Ｅｌｅｖａｔｅ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-09-25,合同会社
合同会社ＸＹ,東京都港区新橋３丁目１６－１９大島ビル２Ｆ,2026-09-25,合同会社
合同会社ｍｏｃｈｉｅｔｔｅ,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-09-25,合同会社
四季旅人合同会社,東京都豊島区南池袋１丁目９番１８号,2026-09-25,合同会社
川奈美術館株式会社,東京都千代田区丸の内１丁目１１番１号,2026-09-25,株式会社
庄建設株式会社,東京都東村山市廻田町３丁目２４－１,2026-09-25,株式会社
弁護士法人安西法律事務所,東京都中央区銀座３丁目４番１号大倉別館３階,2026-09-25,その他の設立登記法人
影井試作工房株式会社,東京都江東区北砂５丁目１９番６－１４０３号,2026-09-25,株式会社
木漏れ日ＡＩスタジオ株式会社,東京都中野区中野４丁目１０番３号Ｂｒｉｌｌｉａｉｓｔ中野セントラルパーク５０３,2026-09-25,株式会社
東京プレミアムモビリティ株式会社,東京都練馬区豊玉南２丁目１０番１７号,2026-09-25,株式会社
東京経営パートナーズ株式会社,東京都足立区千住１丁目４番１号東京芸術センター１０階,2026-09-25,株式会社
株式会社かしや,東京都調布市佐須町４丁目６１番地７,2026-09-25,株式会社
株式会社きらめき,東京都新宿区愛住町６番地１,2026-09-25,株式会社
株式会社しずく,東京都文京区本郷５丁目１番１１号ＫＩＩＨＯＵＳＥ２０２,2026-09-25,株式会社
株式会社みたかみらい,東京都三鷹市下連雀３丁目３５番１号Ｎ・Ｅ・ＯＣＩＴＹＭＩＴＡＫＡ６Ｆ,2026-09-25,株式会社
株式会社もりもりキャリア,東京都台東区東上野５丁目６番１１号５階,2026-09-25,株式会社
株式会社アシストテクノ,東京都千代田区神田佐久間町３丁目２８星野ビル４Ｆ４１号,2026-09-25,株式会社
株式会社イケダテクノ,東京都新宿区新宿５丁目１８番２０号ルックハイツ新宿８０３号,2026-09-25,株式会社
株式会社インフィニティプレート,東京都千代田区丸の内１丁目１１番１号,2026-09-25,株式会社
株式会社ウィンクル,東京都国分寺市本町４丁目１２番２２－１０６号,2026-09-25,株式会社
株式会社コタイワ,東京都中央区日本橋兜町１７番２号,2026-09-25,株式会社
株式会社サーティーン,東京都港区南青山６丁目７番１３号ヴィラージュ南青山１階,2026-09-25,株式会社
株式会社シトミエ,東京都中央区日本橋兜町１７番２号兜町第６葉山ビル４Ｆ,2026-09-25,株式会社
株式会社ジャストリアルティ,東京都新宿区新宿５丁目１番４号,2026-09-25,株式会社
株式会社ジュウエレ,東京都小平市栄町３丁目８番６号,2026-09-25,株式会社
株式会社ステイドライフ,東京都東久留米市中央町１丁目１７番１５号,2026-09-25,株式会社
株式会社タミアス,東京都港区白金台２丁目１０‐２‐５階ＳＴＢＳ‐Ｄ‐２１号,2026-09-25,株式会社
株式会社ナナイワークス,東京都江戸川区江戸川１丁目２６番２７号,2026-09-25,株式会社
株式会社ノードプラス,東京都新宿区赤城元町２番８号メゾンミューゼ２Ｆ,2026-09-25,株式会社
株式会社フィリア,東京都中央区銀座７丁目７番１２号,2026-09-25,株式会社
株式会社プログレス,東京都渋谷区円山町５番３号,2026-09-25,株式会社
株式会社ミノミノハウス,東京都新宿区若宮町１５番,2026-09-25,株式会社
株式会社メランジェ,東京都西東京市南町４丁目３番２号サウスタウンビル１階,2026-09-25,株式会社
株式会社ヤマエ,東京都荒川区東日暮里５丁目１６番１－９０３号,2026-09-25,株式会社
株式会社ユノキャリア,東京都文京区千石１丁目２２番６－１０１号,2026-09-25,株式会社
株式会社リジェント,東京都練馬区豊玉北３丁目１２番１０富士蔵コーポ１０Ｆ,2026-09-25,株式会社
株式会社公共知能研究所,東京都千代田区神田神保町２丁目１０番地３１、ＩＷビル１Ｆ,2026-09-25,株式会社
株式会社塞翁が馬,東京都世田谷区上用賀２丁目５番２－９１０号,2026-09-25,株式会社
株式会社安通,東京都昭島市松原町２丁目７番１０号,2026-09-25,株式会社
株式会社新日本商事,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-09-25,株式会社
株式会社智渡仁,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-09-25,株式会社
株式会社東和商事,東京都中央区築地７丁目１４番１２号加藤ビル１Ｆ,2026-09-25,株式会社
株式会社育実,東京都練馬区上石神井４丁目２７番５号グリーンカルテット,2026-09-25,株式会社
株式会社鳴澤興業,東京都葛飾区東金町１丁目４５番１２号,2026-09-25,株式会社
株式会社１９９１,東京都渋谷区神宮前５丁目１７番１６号,2026-09-25,株式会社
株式会社ＡＩＭＢＡＮ　ＪＡＰＡＮ,東京都中央区日本橋２丁目２番３号ＲＩＳＨＥビルＵＣＦ４０２,2026-09-25,株式会社
株式会社ＡＫ,東京都中央区日本橋小舟町４番１０号,2026-09-25,株式会社
株式会社ＡＬＭＯＮＪＡＣＫ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-09-25,株式会社
株式会社ＡＯ,東京都千代田区内神田１丁目２番１５号,2026-09-25,株式会社
株式会社Ｂ‐ＬＩＮＫ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-09-25,株式会社
株式会社ＢＥＮＥＲＵ,東京都新宿区下宮比町２番２８号飯田橋ハイタウン３２１,2026-09-25,株式会社
株式会社Ｂｅｔａ　Ｆｕｎｃｔｉｏｎ,東京都豊島区駒込１丁目９－８－５０１,2026-09-25,株式会社
株式会社ＣＵＢＥ,東京都中央区新川１丁目７－１,2026-09-25,株式会社
株式会社Ｃｉｖｉｎｏ,東京都港区白金台２丁目２５‐５アラ井ビル１Ｆ・ＴｒａｔｔｏｒｉａＣｉｖｉ,2026-09-25,株式会社
株式会社Ｃｏｒａｌ　ｒｅｅｆ,東京都世田谷区北沢４丁目２２番１号,2026-09-25,株式会社
株式会社ＤＹＬＡＮ,東京都港区六本木７丁目１４－２３,2026-09-25,株式会社
株式会社ＦＬＡＳＴ,東京都東久留米市下里２丁目７番５１号,2026-09-25,株式会社
株式会社Ｆｉｅｌｄ　Ｉｎｎｏｖａｔｉｏｎ,東京都渋谷区東２丁目１４－３ロータスガーデン１０３,2026-09-25,株式会社
株式会社ＧＥＮＯＮ,東京都大田区南六郷３丁目１０－１６,2026-09-25,株式会社
株式会社ＧＰホールディングス,東京都千代田区麹町５丁目３番地第７秋山ビルディング８Ｆ,2026-09-25,株式会社
株式会社ＨＯＲＯＴ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-09-25,株式会社
株式会社Ｋ‐Ｌａｂ,東京都世田谷区瀬田５丁目１番４号,2026-09-25,株式会社
株式会社ＫＧＰ５,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-09-25,株式会社
株式会社Ｋｏｙｏｒｉ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-09-25,株式会社
株式会社Ｌｅｇａｄｏ,東京都港区西麻布１丁目３番２３号,2026-09-25,株式会社
株式会社Ｌｕｍｉｎｏｕｓ　Ａｖｅｎｉｒ,東京都台東区東上野３丁目３８番５号苅谷第２ビル４階,2026-09-25,株式会社
