法人名,住所,設立日,法人種別
一般社団法人ますだ総合スポーツクラブ,宮城県名取市増田４丁目５番４号,2026-08-19,その他の設立登記法人
Ｌｏｃａｌ　Ｓｈｉｆｔ合同会社,宮城県仙台市若林区伊在２丁目１６－１０,2026-08-19,合同会社
一般社団法人あしたのこども,山形県東村山郡中山町大字長崎１６２番地,2026-08-19,その他の設立登記法人
イエロービアワークス株式会社,福島県福島市大笹生字横堀１２番地の１,2026-08-19,株式会社
一般社団法人つくばバドミントンクラブ,茨城県つくば市研究学園４丁目３３番地４６,2026-08-19,その他の設立登記法人
株式会社真拓工業,茨城県笠間市湯崎１２４３番地３５６,2026-08-19,株式会社
株式会社ＢＨＵＩＹＡＮ,茨城県稲敷市江戸崎甲５１２番地１Ｇ号棟,2026-08-19,株式会社
株式会社ＨＭＣ,茨城県土浦市桜町１丁目１９番６ウエストコート土浦３０３号,2026-08-19,株式会社
ＩＧＥＩ株式会社,茨城県つくば市梅園２丁目１番地１５スプリングテックつくばビル４０１,2026-08-19,株式会社
合同会社ふたば,栃木県宇都宮市台新田町１７０番地２グランヒルズ６０２,2026-08-19,合同会社
吉永商事株式会社,栃木県小山市大字外城１５５番地１３,2026-08-19,株式会社
株式会社イージスブリッジ,栃木県小山市城北５丁目２番地３８,2026-08-19,株式会社
株式会社ズーハウス,栃木県宇都宮市石井町３４１３番地６８,2026-08-19,株式会社
株式会社旭蘭機工,栃木県宇都宮市宝木町２丁目１１１７番地１３,2026-08-19,株式会社
株式会社Ａｒｃｈｉｃｏｎｔ　Ｄｅｓｉｇｎ　Ｓｔｕｄｉｏ,栃木県宇都宮市大寛２丁目２番１６号,2026-08-19,株式会社
ＴＨクリーン合同会社,栃木県足利市利保町２丁目２３番地１５,2026-08-19,合同会社
合同会社ｆｏｌｉｖｏｒａ．,群馬県吾妻郡草津町大字草津２５５番地１６,2026-08-19,合同会社
株式会社スタークリーン,群馬県桐生市相生町１丁目８４番地の１,2026-08-19,株式会社
株式会社フェニックス産業,群馬県高崎市八千代町１丁目１６番５号,2026-08-19,株式会社
株式会社小林商店,群馬県太田市新島町３６８番地１,2026-08-19,株式会社
株式会社ＹＪＰ,群馬県前橋市元総社町２６９１番地６ルアナ元総社３０５,2026-08-19,株式会社
ＨＩＤＥＳＨＯ株式会社,群馬県伊勢崎市宮子町３５１４番地６,2026-08-19,株式会社
アンドトラスト株式会社,埼玉県志木市柏町３丁目９番５７号,2026-08-19,株式会社
一般財団法人丸和美術財団,埼玉県吉川市旭７番地１,2026-08-19,その他の設立登記法人
合同会社たなごころ,埼玉県加須市道目２０５－３番地,2026-08-19,合同会社
合同会社ららら,埼玉県狭山市入間川１丁目２２番１０号アイビーハイツ１０１号室,2026-08-19,合同会社
合同会社ソトワーク,埼玉県さいたま市浦和区領家１丁目１４番地１号５０４号室,2026-08-19,合同会社
合同会社トリガー,埼玉県川越市脇田本町１１番地２６,2026-08-19,合同会社
合同会社ラグシア,埼玉県越谷市大字上間久里２４５番地７,2026-08-19,合同会社
合同会社創耀,埼玉県草加市柿木町７１１番地２,2026-08-19,合同会社
合同会社和興業,埼玉県草加市瀬崎７丁目１１－４メゾンボナールＡ,2026-08-19,合同会社
合同会社城東興業,埼玉県川口市芝西２丁目５番１６号フラーリッシュＪＭ１０１号,2026-08-19,合同会社
合同会社Ａｚｕ,埼玉県入間市宮寺２６６１番地１８,2026-08-19,合同会社
合同会社Ｃａｍｉｎｅｘ,埼玉県春日部市大枝９７１－２８,2026-08-19,合同会社
合同会社ＬＵＭＩＥＬＡ,埼玉県和光市下新倉４丁目１７－３８,2026-08-19,合同会社
合同会社ＰＲＯＳＳ　ＨＯＵＳＥ,埼玉県さいたま市浦和区岸町３丁目１３－１３,2026-08-19,合同会社
小倉エンタープライズ株式会社,埼玉県八潮市大字大曽根２８９番地,2026-08-19,株式会社
株式会社つむぎメディカル,埼玉県桶川市若宮１丁目７番１８号,2026-08-19,株式会社
株式会社びーます,埼玉県草加市高砂２丁目６番２０号並木ビル１Ｆ,2026-08-19,株式会社
株式会社アスノバ,埼玉県春日部市米島８８番地５,2026-08-19,株式会社
株式会社アルファエアー,埼玉県川口市大字道合１２９３番地の２,2026-08-19,株式会社
株式会社ケイテック,埼玉県新座市栄３丁目４番９号,2026-08-19,株式会社
株式会社サクスエイト,埼玉県所沢市松葉町６番２３号,2026-08-19,株式会社
株式会社ナオイハウジング,埼玉県越谷市蒲生４丁目１２番８号,2026-08-19,株式会社
株式会社ロトインテリオール４５,埼玉県さいたま市浦和区高砂２丁目１番１号明治安田生命浦和ビル４階,2026-08-19,株式会社
株式会社大島興業,埼玉県八潮市大字大曽根７２６番地６,2026-08-19,株式会社
株式会社ＥｖｏｋｅＶｉｂｅ,埼玉県川口市中青木３丁目９番青木町ハイツ２号棟１２１号室,2026-08-19,株式会社
株式会社Ｇｒａｃｅ　Ｃｏｍｐａｎｙ,埼玉県川越市大字福田９７５番地４,2026-08-19,株式会社
株式会社ＩＢ,埼玉県所沢市大字久米１５７３番地の３,2026-08-19,株式会社
株式会社Ｉｎｆｉｎｉｔｙ,埼玉県越谷市大字下間久里２８７番地１,2026-08-19,株式会社
株式会社Ｎｅｘｔ　Ｌｅａｄ,埼玉県さいたま市南区別所３丁目１番３号小川ビル２－Ａ号室,2026-08-19,株式会社
株式会社Ｓ．Ｈ．Ｏ．,埼玉県さいたま市岩槻区大字本宿大字本宿７－２トキオ本宿２０２号室,2026-08-19,株式会社
Ｊａｐａｎ　Ｅａｓｔ　Ｉｎｄｉａ株式会社,埼玉県入間市豊岡１丁目５－３９長州ビル３Ｆ－Ｇ室,2026-08-19,株式会社
ＴＭＪパートナーズ合同会社,埼玉県上尾市大字上１７５９‐１０,2026-08-19,合同会社
ＷＥＬＬ　ＢＩＮＤ　ＣＩＴＹ獨協大学前団地管理組合法人,埼玉県草加市松原４丁目４番５－２３号,2026-08-19,その他の設立登記法人
カリルＴＲＡＤＩＮＧ合同会社,千葉県船橋市栄町１丁目３番１４号東辰荘２０２号,2026-08-19,合同会社
メディクルーブ株式会社,千葉県習志野市谷津１丁目１５－２２津田沼ザ・タワー２０１４,2026-08-19,株式会社
合同会社あゆみ,千葉県浦安市入船４丁目４０番５号,2026-08-19,合同会社
合同会社ひなたみ,千葉県千葉市稲毛区稲毛東６丁目２番１０号パークハイツ１０４号,2026-08-19,合同会社
合同会社市原制作室,千葉県船橋市本町６丁目１８‐１９第３山中ビル４０１号室,2026-08-19,合同会社
合同会社ＳＡＴＯ,千葉県長生郡一宮町東浪見６８９２－２トライチハウス１０５号室,2026-08-19,合同会社
株式会社ののいろ,千葉県木更津市畑沢南５丁目２２番２７号,2026-08-19,株式会社
株式会社よつば,千葉県袖ケ浦市長浦駅前３丁目１番地７,2026-08-19,株式会社
株式会社エムプランニング,千葉県浦安市高洲６丁目２番４－１３６号,2026-08-19,株式会社
株式会社未来メタルＲｅ,千葉県千葉市若葉区中野町６６番地９,2026-08-19,株式会社
株式会社ＫＥＮ装,千葉県千葉市稲毛区天台２丁目１０番３号,2026-08-19,株式会社
ＡＰＥＸ　ＡＵＴＯ,千葉県山武市横田９３１－１４,2026-08-19,外国会社等
Ｉｈａｃｈｉ　Ｂｒｅｗｉｎｇ株式会社,千葉県いすみ市荻原３５５４,2026-08-19,株式会社
アセンションプロダクト合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-19,合同会社
アンカーブランチ合同会社,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-08-19,合同会社
セレクト合同会社,東京都中央区日本橋２丁目１６－４ｒｅｍｉｘ日本橋６階,2026-08-19,合同会社
ソレアス合同会社,東京都稲城市長峰３丁目２５番地の２,2026-08-19,合同会社
デンコウ合同会社,東京都中央区銀座７丁目１３番２０号銀座ＴＨビル９階,2026-08-19,合同会社
ハイビレッジ株式会社,東京都大田区久が原４丁目１９－３,2026-08-19,株式会社
ブロードＸ合同会社,東京都中央区銀座７丁目１３番６号サガミビル２階,2026-08-19,合同会社
ミューズアーク株式会社,東京都港区白金１丁目２番２－Ｗ５０３号,2026-08-19,株式会社
モーションラボ合同会社,東京都中央区銀座７丁目１３番６号サガミビル２階,2026-08-19,合同会社
ヴァレスト株式会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-08-19,株式会社
一般社団法人仙台名取,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-08-19,その他の設立登記法人
一般社団法人住居セーフティーネット協議会,東京都東大和市南街５丁目８９番地の３クレセントハイツ大和２０２号,2026-08-19,その他の設立登記法人
一般社団法人景行,東京都中央区日本橋１丁目４番１号,2026-08-19,その他の設立登記法人
一般社団法人浅草米菓振興会,東京都台東区浅草５丁目１４番８号,2026-08-19,その他の設立登記法人
一般社団法人涙活協会,東京都新宿区西早稲田２丁目１－１７酒井ビル１Ｆ,2026-08-19,その他の設立登記法人
一般社団法人Ｇｌｏｂａｌ　Ｙｏｕｔｈ　Ｓｕｐｐｏｒｔ,東京都中央区日本橋本町４丁目７番４号,2026-08-19,その他の設立登記法人
一般社団法人Ｍａｐｌｅ,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-08-19,その他の設立登記法人
一般社団法人ＵＩＶ５,東京都港区海岸１丁目２番２０号汐留ビルディング３階ＣＳＣＪａｐａｎＣｏｒｐｏｒａｔｅＳｅｒｖｉｃｅｓ株式会社内,2026-08-19,その他の設立登記法人
丸吉企画株式会社,東京都千代田区岩本町３丁目８番８号,2026-08-19,株式会社
仙台名取合同会社,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-08-19,合同会社
児湯ＢＥＳＳ合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-19,合同会社
南青山Ｎｏ．００１合同会社,東京都千代田区霞が関３丁目２番５号,2026-08-19,合同会社
司法書士法人山口事務所,東京都新宿区北新宿２丁目４番１７号,2026-08-19,その他の設立登記法人
合同会社なぞらぼ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-08-19,合同会社
合同会社アパテイア,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-08-19,合同会社
合同会社クリアシープ,東京都世田谷区等々力４丁目２４番１４号メゾンホワイトベル２０２,2026-08-19,合同会社
合同会社トレディアル,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-19,合同会社
合同会社ニイクラ,東京都練馬区大泉町４丁目４３番２０号,2026-08-19,合同会社
合同会社レイテント,東京都港区六本木３丁目７‐１‐２６０７,2026-08-19,合同会社
合同会社五縁,東京都港区北青山３丁目１１番７号２階,2026-08-19,合同会社
合同会社ＣＯＴＯＺＵＴＥ,東京都中央区日本橋兜町１７－２兜町第６ビル４Ｆ,2026-08-19,合同会社
合同会社Ｄｏｕｂｌｅ　Ｋｎｏｔ,東京都品川区西五反田８丁目２番１０－１１０３号,2026-08-19,合同会社
合同会社ＦｒｉｅｎＴｒｉｐ　Ｊａｐａｎ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-08-19,合同会社
合同会社ＨＡＲＵＰＬＡＣＥ,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-08-19,合同会社
合同会社ＫＲＥＳＡ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-19,合同会社
合同会社ＭＵＮＩ６２,東京都中央区日本橋小網町１３番２－１２０６号,2026-08-19,合同会社
合同会社ＭＹＭＥ,東京都世田谷区池尻３丁目２１番１６号,2026-08-19,合同会社
合同会社Ｍａｐｌｅ,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-08-19,合同会社
合同会社Ｎ‐Ｓｅｅｄ２号,東京都港区芝浦１丁目１番１号,2026-08-19,合同会社
合同会社ＮＯＲＩＳＵＣ,東京都中野区本町４丁目４４－１３西京城西ビル２Ｆ－０２,2026-08-19,合同会社
合同会社ＳＴＮ,東京都目黒区下目黒１丁目１番１４号,2026-08-19,合同会社
合同会社ＶＥＬＴＩＳ,東京都江戸川区東葛西６丁目１５－９－３０２リーベンハイムＮＯ，２,2026-08-19,合同会社
合同会社ＹＫオート,東京都青梅市千ヶ瀬町４丁目５８０番地の１,2026-08-19,合同会社
合同会社ｋａｚｅ,東京都練馬区大泉学園町７丁目９番９号,2026-08-19,合同会社
合同会社ｍｏｔｏｐｅ,東京都港区芝浦１丁目６番４１－１９１４号,2026-08-19,合同会社
新宿スカイ行政書士法人,東京都新宿区新宿３丁目５番６号キュープラザ新宿三丁目４１０,2026-08-19,その他の設立登記法人
東京Ｈレジデンシャル合同会社,東京都千代田区霞が関３丁目２番５号,2026-08-19,合同会社
株式会社こころざし,東京都墨田区本所１丁目３番１１号シェーンブルク本所３０５,2026-08-19,株式会社
株式会社ちり山資源,東京都葛飾区金町１丁目２２番４号,2026-08-19,株式会社
株式会社アセンドマーケティング,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２階,2026-08-19,株式会社
株式会社ウートチカジム,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-08-19,株式会社
株式会社キリコミ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-19,株式会社
株式会社グッドコア,東京都品川区荏原３丁目１－３５カームハイツ,2026-08-19,株式会社
株式会社スタイン,東京都練馬区石神井町３丁目１９番２１号,2026-08-19,株式会社
株式会社トラスト,東京都世田谷区代田２丁目１１番１３－２０２号,2026-08-19,株式会社
株式会社ドルフィン・バリュー・アップ２２号,東京都港区赤坂２丁目４番６号赤坂グリーンクロス２１階,2026-08-19,株式会社
株式会社ニューゲート,東京都江戸川区東小岩４丁目８番４号,2026-08-19,株式会社
株式会社ネクサステック,東京都立川市砂川町４丁目４５番地の３,2026-08-19,株式会社
株式会社ヒカリアートワークス,東京都練馬区石神井町２丁目１５番１３－３０３号,2026-08-19,株式会社
株式会社ボクスリー,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-08-19,株式会社
株式会社マナックス,東京都港区六本木３丁目１６－１２,2026-08-19,株式会社
株式会社ミドルスパート,東京都品川区西五反田７丁目２２番１７号ＴＯＣビル１０階,2026-08-19,株式会社
株式会社リサーチマーケティング,東京都港区六本木３丁目１番３０号Ａ・Ｂビル６Ｆ,2026-08-19,株式会社
株式会社伊成堂,東京都墨田区向島４丁目２６番２４号,2026-08-19,株式会社
株式会社大倉商事,東京都豊島区池袋４丁目１番１号,2026-08-19,株式会社
株式会社安宅,東京都豊島区南大塚２丁目４１番４号南大塚ビル２階,2026-08-19,株式会社
株式会社杲源,東京都港区北青山１丁目３番３号三橋ビル３階,2026-08-19,株式会社
株式会社海司,東京都台東区北上野１丁目１－１１,2026-08-19,株式会社
株式会社燈,東京都新宿区西新宿８丁目１番１６号アドバンスビル４Ｆ,2026-08-19,株式会社
株式会社１４ｏｎｅ　ｆｏｕｒ,東京都千代田区九段南２丁目９－４久保寺ツインタワー１階,2026-08-19,株式会社
株式会社ＡＲＯＵＮＤ,東京都千代田区神田淡路町１丁目９番地５天翔オフィス御茶ノ水４１４号室,2026-08-19,株式会社
株式会社ＣＳＳ,東京都江戸川区篠崎町１丁目３６番５号,2026-08-19,株式会社
株式会社ＣｏＣｏカンパニー,東京都東久留米市八幡町１丁目７番１号,2026-08-19,株式会社
株式会社Ｃｒｅｄｅｎｃｅ　Ｇｒｏｗｔｈ,東京都豊島区東池袋３丁目１５番１４号,2026-08-19,株式会社
株式会社Ｄ‐ｎｅｘｔ,東京都八王子市西寺方町４４９番地１・Ｄ号室,2026-08-19,株式会社
株式会社Ｄｒｅａｍ．Ｋ,東京都足立区綾瀬４丁目１７番４－３０３号,2026-08-19,株式会社
株式会社ＥＬＰＩＸ,東京都中央区勝どき４丁目６－２パークタワー勝どきミッド３７１３,2026-08-19,株式会社
株式会社ＥＮ３ＲＤ,東京都港区北青山１丁目３番１号３階,2026-08-19,株式会社
株式会社Ｅｖｅｒ　Ｐｌａｃｅ,東京都中央区日本橋馬喰町１丁目１２番１号第３７イチオクビル４階Ｉ,2026-08-19,株式会社
株式会社ＨＭＳ　Ｐａｒｔｎｅｒｓ,東京都新宿区新宿５丁目７番１４－２０５号,2026-08-19,株式会社
株式会社ＨＯＯＤ　ＢＡＳＥ,東京都練馬区西大泉１丁目３５番５号,2026-08-19,株式会社
株式会社Ｈｏｎｅｓｔ　Ｄｉｎｉｎｇ,東京都港区浜松町１丁目２５番１１号,2026-08-19,株式会社
株式会社Ｈｏｔ　Ｔｏｗｎ　Ｈｏｍｉｅ,東京都中央区銀座７丁目１３番６号サガミビル２階,2026-08-19,株式会社
株式会社ＩＮＦＯＸ,東京都港区南青山２丁目２２番１９号,2026-08-19,株式会社
株式会社ＪＥＹ,東京都港区西麻布２丁目２５－１５ユニマットミストラルポイントビル５階,2026-08-19,株式会社
株式会社ＪＰ　Ｃａｐｉｔａｌ,東京都江東区東雲１丁目９番２２－３０３号,2026-08-19,株式会社
株式会社ＫＡＮＡＭＥ,東京都江東区南砂２丁目３番２－１１１３号,2026-08-19,株式会社
株式会社Ｌｉｘｘｒｔｙ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-08-19,株式会社
株式会社Ｌｕｍｉｎｉ,東京都渋谷区恵比寿南１丁目４－２紀伊國屋ビル４Ｆ,2026-08-19,株式会社
株式会社ＭＡＫＨＩＮＡ,東京都千代田区神田佐久間町１丁目８番地４アルテール秋葉原７０８,2026-08-19,株式会社
株式会社ＭＡＹホールディングス,東京都練馬区東大泉２丁目１１番３２号,2026-08-19,株式会社
株式会社ＭＥＴＥＯＮ　ＬＡＮＤ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-08-19,株式会社
株式会社ＭＹＯＲＥ,東京都江東区白河３丁目３番３号,2026-08-19,株式会社
株式会社Ｍｉｔａクリニック,東京都中央区銀座８丁目１０－８・３Ｆ・Ｃ３号室８丁目１０番ビル,2026-08-19,株式会社
株式会社ＮＥＸＵＳ,東京都中央区日本橋馬喰町１丁目１２番１号第３７イチオクビル３階Ｈ,2026-08-19,株式会社
株式会社ＮＥＸＵＳ,東京都足立区西新井４丁目９番７号,2026-08-19,株式会社
株式会社ＮＩＣＯＬＹ,東京都墨田区太平４丁目１２番地３－４０１号ＴＴプレイス錦糸町,2026-08-19,株式会社
株式会社Ｎｅｘｉａｌ　Ｉｎｎｏｖａｔｉｏｎ,東京都新宿区西新宿３丁目２－９新宿ワシントンホテルビル本館２Ｆ,2026-08-19,株式会社
株式会社ＯＢＸ,東京都千代田区一ツ橋２丁目３番１号,2026-08-19,株式会社
株式会社ＯＳＵ,東京都千代田区神田和泉町一丁目６番１６号ヤマトビル４０５,2026-08-19,株式会社
株式会社ＯＴＴＯ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-08-19,株式会社
株式会社Ｒ,東京都新宿区北新宿１丁目２番１７－５０３号,2026-08-19,株式会社
株式会社ＲＡＮＹＡ,東京都港区南青山２丁目４番１５号,2026-08-19,株式会社
株式会社ＲＹＳＴ,東京都港区南麻布３丁目２１番１７号ＢＣｉｔｙＴｏｗｅｒＡＺＡＢＵＴＯＫＹＯ９階,2026-08-19,株式会社
株式会社Ｒｅｉｓｔｙｌｅ　ＢＡＳＥ,東京都練馬区石神井町３丁目２０番１１号第二中内ビル２階,2026-08-19,株式会社
株式会社Ｓ．ＬＡＢ,東京都新宿区歌舞伎町２丁目２１番５号三経２０ビル５Ｆ,2026-08-19,株式会社
株式会社ＳＯＬＩＤＥ,東京都世田谷区太子堂２丁目１７番５号佐藤ビル３階,2026-08-19,株式会社
株式会社ＳＯＲＡ,東京都中央区銀座８丁目４番５号,2026-08-19,株式会社
株式会社ＳＳＫ,東京都町田市原町田３丁目１２番８号グランデ町田１０１,2026-08-19,株式会社
株式会社ＳＴ‐ＬＩＮＫ,東京都大田区西蒲田７丁目２９－５ニューカマタビル６０３,2026-08-19,株式会社
株式会社ＳＴＯＣＫ２１６,東京都千代田区永田町２丁目１２番４号,2026-08-19,株式会社
株式会社ＳＴＯＣＫ２１７,東京都千代田区永田町２丁目１２番４号,2026-08-19,株式会社
株式会社ＳＴＯＣＫ２１８,東京都千代田区永田町２丁目１２番４号,2026-08-19,株式会社
株式会社ＳＴＯＣＫ２１９,東京都千代田区永田町２丁目１２番４号,2026-08-19,株式会社
株式会社ＳＴＯＣＫ２２０,東京都千代田区永田町２丁目１２番４号,2026-08-19,株式会社
株式会社ＳＴＯＣＫ２２１,東京都千代田区永田町２丁目１２番４号,2026-08-19,株式会社
株式会社ＳＴＯＣＫ２２２,東京都千代田区永田町２丁目１２番４号,2026-08-19,株式会社
株式会社ＳＴＯＣＫ２２３,東京都千代田区永田町２丁目１２番４号,2026-08-19,株式会社
株式会社ＳＴＯＣＫ２２４,東京都千代田区永田町２丁目１２番４号,2026-08-19,株式会社
株式会社ＳＴＯＣＫ２２５,東京都千代田区永田町２丁目１２番４号,2026-08-19,株式会社
株式会社Ｓｏｌｉｄ　Ｍｅｄｉａ　ｃｏｎｓｕｌｔｉｎｇ,東京都杉並区永福２丁目１番１７－４０２号グランドメゾン永福町,2026-08-19,株式会社
株式会社ＳｙｎａｐＸｉｓ,東京都大田区山王２丁目５－６ＳＡＮＮＯＢＲＩＤＧＥＣ０２,2026-08-19,株式会社
株式会社ＴＲＩＡＮＧＬＥ　ＨＯＬＤ,東京都文京区水道１丁目８番２号ヒマラヤンハイツ５０２,2026-08-19,株式会社
株式会社Ｙｏｒｉｙｏｉ,東京都足立区梅田２丁目２３番１０号,2026-08-19,株式会社
株式会社ｂｕｒｎａｂｌｅ,東京都葛飾区立石７丁目１７番９号Ｒｅ長屋１号室,2026-08-19,株式会社
株式会社ｄｏｔＧａｔｅ,東京都千代田区神田和泉町１番地６の１６ヤマトビル４０５,2026-08-19,株式会社
株式会社ｐｉｎｅａｐｐｌｅ,東京都杉並区成田東１丁目１９番４号Ｓｏｌａｉｒｅｄ１０３,2026-08-19,株式会社
株式会社ｔｏｙ,東京都江東区北砂４丁目１１番１０号,2026-08-19,株式会社
特定非営利活動法人ブロッサム,東京都西多摩郡瑞穂町大字長岡長谷部８３番地１,2026-08-19,その他の設立登記法人
益田ＢＥＳＳ合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-19,合同会社
神輿家リスクマネジメント株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-19,株式会社
税理士法人猪本会計事務所,東京都世田谷区上馬２丁目１５番１号２階,2026-08-19,その他の設立登記法人
美容健康ＪＡＰＡＮ株式会社,東京都八王子市横山町３番９号ＷＥＳＴＢＬＤＧ３階,2026-08-19,株式会社
首都圏レジ６合同会社,東京都千代田区丸の内２丁目１番１号,2026-08-19,合同会社
１２３株式会社,東京都豊島区目白２丁目１７番１５－１０８号,2026-08-19,株式会社
ＡＩＲＮＯＶＡ株式会社,東京都港区西新橋３丁目２３番６号白川ビル４階,2026-08-19,株式会社
ＡＮＧＥＬ＆ＷＩＴＣＨ合同会社,東京都狛江市岩戸北３丁目１２番１６－１０２号,2026-08-19,合同会社
Ｂａｙ　Ｈｉｇｈｌｉｎｅ合同会社,東京都千代田区麹町２丁目２番２２号９Ｆ（Ｃ／ＯＪｏｏ－ｒｅａｌｅｓｔａｔｅ－ｏｆｆｉｃｅ）,2026-08-19,合同会社
Ｂｅｌｌｗｏｏｄ　Ａｓｓｅｔ株式会社,東京都練馬区関町南２丁目６番１６－３０７号シティテラス善福寺公園,2026-08-19,株式会社
ＣＹＮＥＸ合同会社,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-08-19,合同会社
Ｃｒｏｓｓ　Ｖａｌｕｅ　Ｔｒａｄｉｎｇ株式会社,東京都府中市府中町１丁目１番地の１、２Ｆ・ＬＩＧＨＴＵＰＬＯＢＢＹ,2026-08-19,株式会社
Ｄ　Ｈｏｌｄｉｎｇ株式会社,東京都北区田端新町２丁目１９番６タイガースマンション３０１号,2026-08-19,株式会社
Ｄ＆Ａ　Ｇｌｏｂａｌ　Ｐａｒｔｎｅｒｓ株式会社,東京都千代田区神田三崎町２丁目１９番５号,2026-08-19,株式会社
Ｅｍｅｌｉｘ合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-08-19,合同会社
ＨＡＹＡＢＩ株式会社,東京都大田区西馬込１丁目２番８－４０３号,2026-08-19,株式会社
ＨＣｍｅｄ　Ｊａｐａｎ株式会社,東京都中央区日本橋堀留町１丁目９番１０号日本橋ライフサイエンスビルディング７、６階,2026-08-19,株式会社
Ｈｉｋａｒｉ　Ｈｏｌｄｉｎｇｓ合同会社,東京都江戸川区船堀７丁目１３番５号,2026-08-19,合同会社
Ｌｉｔｔｌｅ　ｔｒｅｅ合同会社,東京都中央区日本橋２丁目１６－４ｒｅｍｉｘ日本橋６階,2026-08-19,合同会社
ＭＣプロパティーズ株式会社,東京都大田区西蒲田５丁目１５番２２号,2026-08-19,株式会社
