法人名,住所,設立日,法人種別
一般社団法人ＫＣ　Ｈｅａｌｔｈｃａｒｅ　Ｆｕｎｄ１号,東京都中央区日本橋１丁目４番１号,2026-07-08,その他の設立登記法人
一般財団法人ＴＳＩファッション未来財団,東京都港区赤坂８丁目５番２７号,2026-07-08,その他の設立登記法人
三菱倉庫不動産投資顧問株式会社,東京都中央区日本橋１丁目１９番１号,2026-07-08,株式会社
博多アイランドシティ合同会社,東京都千代田区丸の内１丁目１１番１号,2026-07-08,合同会社
合伸堂株式会社,東京都板橋区中丸町３９番２－３０３号,2026-07-08,株式会社
合同会社カラフルライフ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-08,合同会社
合同会社カレンフル,東京都品川区西五反田５丁目６番１７－４０４号,2026-07-08,合同会社
合同会社ケルティック・ムーン,東京都八王子市高尾町１７８３番地６,2026-07-08,合同会社
合同会社サミー,東京都小平市小川町１丁目７７０番地の１７,2026-07-08,合同会社
合同会社システムイッパイツクル,東京都中野区中野５丁目６７番７号プラザ中野８０１,2026-07-08,合同会社
合同会社シン・クロノス,東京都中央区築地７丁目１８番２号七丁目和田老舗ビル７０１号,2026-07-08,合同会社
合同会社フルスロットル,東京都台東区清川２丁目３９番８号,2026-07-08,合同会社
合同会社リボンＮ,東京都練馬区旭丘１丁目４５番８号,2026-07-08,合同会社
合同会社レガ,東京都豊島区池袋２丁目４７－３キウレイコンビル７階,2026-07-08,合同会社
合同会社七水デザイン,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-07-08,合同会社
合同会社正化,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-07-08,合同会社
合同会社銀座やまが鮨,東京都北区豊島６丁目１３番１７号,2026-07-08,合同会社
合同会社Ｅｓｓｅｎｃｅ　Ｗｏｒｋｓ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-07-08,合同会社
合同会社ＨＯＭＩＥＳ　ＶＩＢＥ,東京都渋谷区東２丁目２４－５渋谷東ビルＢ１Ｆ,2026-07-08,合同会社
合同会社ＩＴＴＯ,東京都品川区小山３丁目１５番２－３９０７号,2026-07-08,合同会社
合同会社Ｌｉｅｎ,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-07-08,合同会社
合同会社ＭＭｓ　ｐｅａｃｈ,東京都渋谷区道玄坂２丁目１５－１ノア道玄坂６１７,2026-07-08,合同会社
合同会社ＭＹＴ住宅設備,東京都清瀬市野塩５丁目２５７番地８０,2026-07-08,合同会社
合同会社Ｎｉｃｏ,東京都新宿区新宿１丁目３６－３新宿御苑１３６ビル２階,2026-07-08,合同会社
合同会社ＰＲＡＧＭＡ,東京都町田市常盤町３２０８－４８,2026-07-08,合同会社
合同会社ＳＯＲＡ　ＢＡＳＥ,東京都杉並区西荻北２丁目１８番１７号,2026-07-08,合同会社
合同会社ＴＥＳ,東京都豊島区東池袋１丁目１５－８フジプラザビル２－１５,2026-07-08,合同会社
合同会社ＴＯＢＩＲＡ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-08,合同会社
合同会社ＴＲＡＤＩＮＧ　ＣＡＲＤ　ＪＡＰＡＮ,東京都豊島区要町１丁目１番５－Ｂ１０３号,2026-07-08,合同会社
合同会社ＷＳ７,東京都中央区新川１丁目１７番２４号,2026-07-08,合同会社
合同会社Ｘｉｐｈｏｓ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-08,合同会社
合同会社ＹＯＫＵ　Ａｃｔｉｖｅ,東京都港区六本木７丁目３番８号,2026-07-08,合同会社
合同会社ｍｅｓｈｐｅａｋ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-08,合同会社
和燿株式会社,東京都北区中里１丁目４－８,2026-07-08,株式会社
善理合同会社,東京都港区港南２丁目１５－１品川インターシティＡ棟２８階,2026-07-08,合同会社
愛弘ＡＩＫＯ合同会社,東京都調布市菊野台３丁目５１番地２４７－Ｅ７０２,2026-07-08,合同会社
株式会社おとな時間研究所,東京都豊島区千川１丁目３２番２号,2026-07-08,株式会社
株式会社ちよりハウス,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-07-08,株式会社
株式会社りらいふ,東京都多摩市鶴牧２丁目２１番地の５,2026-07-08,株式会社
株式会社アイレットキャピタル,東京都港区北青山１丁目３－３三橋ビル３階,2026-07-08,株式会社
株式会社アクシス,東京都港区浜松町２丁目２－１５浜松町ダイヤビル２Ｆ,2026-07-08,株式会社
株式会社エニシリンク,東京都千代田区神田神保町３丁目１１―６神保町ビル１０階,2026-07-08,株式会社
株式会社エメクレ,東京都豊島区池袋２丁目１１番９号ＢＬＯＣＫＳＩＫＥＢＵＫＵＲＯ２階２１０室,2026-07-08,株式会社
株式会社オフィス塩部,東京都練馬区大泉町４丁目３９番４号,2026-07-08,株式会社
株式会社オーエヌオー,東京都昭島市緑町２丁目４番１号,2026-07-08,株式会社
株式会社キャンエンパイア,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル３Ｆ,2026-07-08,株式会社
株式会社グラフトール,東京都千代田区九段北１丁目１３番１２号,2026-07-08,株式会社
株式会社ジャパンフリートサービス,東京都福生市東町２番地７,2026-07-08,株式会社
株式会社スタジオアース,東京都三鷹市牟礼５丁目１３－３３カーサ牟礼Ｄ－３,2026-07-08,株式会社
株式会社セブン‐イレブン・アドコネクト,東京都千代田区二番町８番地８,2026-07-08,株式会社
株式会社ソアリン,東京都千代田区麹町１丁目３番地ダイアン麹町ビル５階,2026-07-08,株式会社
株式会社ディーイーエル,東京都文京区本郷５丁目３２番１１号,2026-07-08,株式会社
株式会社トマトハウス,東京都小平市上水新町２丁目５－１８,2026-07-08,株式会社
株式会社モンテベロ,東京都三鷹市上連雀２丁目７番９号,2026-07-08,株式会社
株式会社万年筆工房ＦＵＲＵＴＡ,東京都練馬区田柄３丁目１７番３７－５０２号,2026-07-08,株式会社
株式会社小俣事務所,東京都府中市府中町１丁目３４番地の６ボンハイム１Ｃ号室,2026-07-08,株式会社
株式会社板橋スカイプラザ１４１２号室,東京都豊島区東池袋２丁目２２番１号,2026-07-08,株式会社
株式会社桑山鳶工業,東京都豊島区南長崎１丁目５番８号,2026-07-08,株式会社
株式会社江月,東京都新宿区四谷坂町８番１９号,2026-07-08,株式会社
株式会社豪遊,東京都港区赤坂８丁目５番４１号,2026-07-08,株式会社
株式会社財務再生支援センター,東京都豊島区高田３丁目３２番１号大東ビル３階,2026-07-08,株式会社
株式会社陽結,東京都西東京市向台町６丁目９番６号,2026-07-08,株式会社
株式会社ＡＩＣＳｐａｒｋｌｅ,東京都豊島区東池袋１丁目４４番３号,2026-07-08,株式会社
株式会社ＢＩＴＴＥＲＳ,東京都台東区花川戸１丁目８番１０号藤戸ビル１Ｆ,2026-07-08,株式会社
株式会社ＥＬＳＯＲＡ,東京都中央区日本橋堀留町１丁目１０番１号,2026-07-08,株式会社
株式会社ＥＳＳ,東京都渋谷区恵比寿南１丁目１番９号岩德ビル９Ｆ,2026-07-08,株式会社
株式会社Ｅｖｅｒｓｅｔ,東京都杉並区和泉３丁目５番５号ノースランドビル２階,2026-07-08,株式会社
株式会社Ｆｅｌｓｔｒｉｘ,東京都町田市つくし野１丁目２２番地１４,2026-07-08,株式会社
株式会社Ｆｒｅｅｌｙｓ,東京都渋谷区上原３丁目２２番１号ＣＡＬＭＵＥＨＡＲＡ１０５,2026-07-08,株式会社
株式会社ＧＬＳ,東京都港区西新橋２丁目１５番１２号,2026-07-08,株式会社
株式会社ＧＲ,東京都北区田端６丁目６番１６号,2026-07-08,株式会社
株式会社ＨＯＬＯＮ,東京都豊島区南池袋１丁目１１番１３号リフュージュＩサウス７０２号,2026-07-08,株式会社
株式会社Ｉｃｏｎｉｃ,東京都豊島区南池袋１丁目９番１８号－２４４号室,2026-07-08,株式会社
株式会社ＫＩＮＥ,東京都葛飾区柴又４丁目１５番２２号,2026-07-08,株式会社
株式会社ＫＭ＆Ｃ,東京都品川区西大井１丁目１５番９号,2026-07-08,株式会社
株式会社ＫＵＲＯＳＡＫＩ,東京都台東区根岸３丁目１４番１３号,2026-07-08,株式会社
株式会社Ｋａｒｕｎａ,東京都中央区晴海５丁目５－６晴海フラッグサンビレッジＦ６０９,2026-07-08,株式会社
株式会社ＬＳＣ,東京都新宿区富久町１５番１－２６０１号,2026-07-08,株式会社
株式会社Ｌｉｌｌｅ　Ａｘｉｓ,東京都八王子市子安町４丁目７番１－３４０６号,2026-07-08,株式会社
株式会社Ｍ＆Ａ　Ｓｔａｒｔ　Ｐａｒｔｎｅｒｓ,東京都新宿区新宿区西新宿二丁目８番１５号パークフロント新宿２０２号室,2026-07-08,株式会社
株式会社ＭＤコーポレーション,東京都杉並区高井戸西３丁目２番４号ＴＯＫＹＯβ高井戸１－２１０,2026-07-08,株式会社
株式会社ＭＩＲＡＩＬ,東京都新宿区新宿１丁目３６番２号新宿第七葉山ビル３Ｆ,2026-07-08,株式会社
株式会社Ｍｏｓｙｎ,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-07-08,株式会社
株式会社ＮＡＩＴＩＶＥ,東京都新宿区四谷本塩町３番３号,2026-07-08,株式会社
株式会社ＮＥＸＴ　ＦＩＬＭ　ＴＯＫＹＯ,東京都中野区松が丘１丁目３５－２,2026-07-08,株式会社
株式会社Ｎａｖｉｓ　Ｌｉｆｅ　Ｌａｂ,東京都港区海岸１丁目７番１号東京ポートシティ竹芝オフィスタワー８Ｆ,2026-07-08,株式会社
株式会社Ｏ２,東京都目黒区上目黒２丁目３１－１５－２０１,2026-07-08,株式会社
株式会社ＯＰＵＳ　Ｘ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-08,株式会社
