法人名,住所,設立日,法人種別
株式会社グローバルストリーム,群馬県伊勢崎市ひろせ町４１０５番地１７,2026-08-06,株式会社
株式会社フレックスマネジメントパートナーズ,群馬県高崎市島野町１１４０番地,2026-08-06,株式会社
株式会社小保方興業,群馬県伊勢崎市東小保方町３６０６－１,2026-08-06,株式会社
株式会社ＹＡＨＭＡＮ商事,群馬県吾妻郡草津町大字草津７４７－３－１１１０,2026-08-06,株式会社
株式会社ＺＥＮ,群馬県伊勢崎市三和町２８４９番地２,2026-08-06,株式会社
エイチトランスポート株式会社,埼玉県北足立郡伊奈町大字大針１１５４－２５,2026-08-06,株式会社
合同会社ＡＩＴＩＭＩＮＧ,埼玉県東松山市松葉町３丁目１５番９号,2026-08-06,合同会社
彩の国食肉市場株式会社,埼玉県川口市領家４丁目７番１８号,2026-08-06,株式会社
株式会社アミダラ共済,埼玉県比企郡嵐山町大字古里１３９１番地２,2026-08-06,株式会社
株式会社オーシャンルーム,埼玉県深谷市緑台１５番地７,2026-08-06,株式会社
株式会社ツナギブ,埼玉県戸田市本町１丁目５番２号アイリス戸田公園７０５,2026-08-06,株式会社
株式会社ハタナカ,埼玉県さいたま市桜区西堀３丁目１２番１号,2026-08-06,株式会社
株式会社五十嵐工業,埼玉県入間郡毛呂山町目白台３丁目１４番地１６,2026-08-06,株式会社
株式会社暮らし処確保ネット,埼玉県さいたま市岩槻区大字徳力１１８番地７３,2026-08-06,株式会社
株式会社ＡＵＲＩＳＥ,埼玉県戸田市南町７番２６号,2026-08-06,株式会社
株式会社Ａｒｕ,埼玉県上尾市浅間台３丁目３２番地９,2026-08-06,株式会社
株式会社ＬＩＶＣＲＩＥ,埼玉県春日部市緑町４丁目２番１６号,2026-08-06,株式会社
株式会社ＬＯＴ,埼玉県草加市苗塚町３２８番地５号セイリング２０４,2026-08-06,株式会社
株式会社Ｎ‐ｓｔｙｌｅ,埼玉県川越市大塚新町１６番地１３,2026-08-06,株式会社
株式会社ＴＭＹ工務店,埼玉県新座市栗原４丁目１番７号,2026-08-06,株式会社
Ｋ‐ＭＥＤ　Ｐｒｏｐｅｒｔｙ株式会社,埼玉県桶川市東２丁目１１番１０号,2026-08-06,株式会社
きこえラボ合同会社,千葉県君津市君津台２丁目１８番１号,2026-08-06,合同会社
アイカスタンダード株式会社,千葉県市原市門前２丁目２０５番地,2026-08-06,株式会社
アイグリーン合同会社,千葉県千葉市中央区中央３丁目１７番１－１６０７号,2026-08-06,合同会社
スペラワークス合同会社,千葉県印旛郡栄町竜角寺台６丁目２番１２号,2026-08-06,合同会社
スワイヤ株式会社,千葉県松戸市松戸２３００番地の２９,2026-08-06,株式会社
ユニバーサルフーズ株式会社,千葉県東金市八坂台３丁目１番地３,2026-08-06,株式会社
一般社団法人日本生活リユース協会,千葉県袖ケ浦市三箇５７３番地１,2026-08-06,その他の設立登記法人
佳和貿易株式会社,千葉県松戸市高塚新田６３６番地の１１,2026-08-06,株式会社
合同会社アソビバ,千葉県長生郡一宮町東浪見１６１１番地,2026-08-06,合同会社
合同会社ハサマＩＣＴ活用研究所,千葉県船橋市駿河台２丁目１９番１０号,2026-08-06,合同会社
合同会社ＡＸＩＳ,千葉県成田市中台１丁目１番地２（７棟１０８号）,2026-08-06,合同会社
合同会社ＫＭ物流,千葉県市川市湊新田１丁目６番２１－６０１号,2026-08-06,合同会社
合同会社Ｋａｐｉｌｉｎａ,千葉県千葉市美浜区真砂４丁目１－１０ＰＩＡ１階,2026-08-06,合同会社
合同会社ＭｏｔｏＬｉｆｅ,千葉県船橋市藤原４丁目４番１７号,2026-08-06,合同会社
合同会社Ｒ２Ｃ,千葉県千葉市稲毛区宮野木町８３５番地１２０,2026-08-06,合同会社
合同会社ＳＡパートナーズ,千葉県長生郡一宮町宮原７５７番地１,2026-08-06,合同会社
合同会社Ｔ‐ＫＡＩ,千葉県千葉市若葉区高品町４６１番地１ファインビュー千葉８０３号,2026-08-06,合同会社
合同会社Ｗａ’ｓ,千葉県市原市五井５２１２番地Ｎ－Ｊ’ｓウエストストリート＃４,2026-08-06,合同会社
合同会社ｒｅｂｏｏｔ,千葉県市原市ちはら台西２丁目９番地３デュオヒルズちはら台駅前８０１,2026-08-06,合同会社
株式会社あき家のわ,千葉県船橋市古和釜町５８９番地５６,2026-08-06,株式会社
株式会社エルシーディージャパン,千葉県千葉市美浜区中瀬１丁目９番１号スターツ幕張ビル１３０９号室,2026-08-06,株式会社
株式会社グリーンアセットパートナーズ,千葉県千葉市緑区あすみが丘５丁目７１番地１シープル井澤Ｂ１０２号室,2026-08-06,株式会社
株式会社グレエイトホールディングス,千葉県船橋市栄町２丁目８番９－２号,2026-08-06,株式会社
株式会社ノースオーク,千葉県柏市船戸１丁目３番地２６ホビアル・フェンテ６０１号,2026-08-06,株式会社
株式会社北翔商事,千葉県野田市木間ケ瀬５８０番地７,2026-08-06,株式会社
株式会社福助,千葉県柏市中央１丁目４－１５－１０４号室,2026-08-06,株式会社
株式会社秀夏,千葉県船橋市前原東５丁目７番３２号グリーンピアＳ２０２,2026-08-06,株式会社
株式会社裕笑ｗｏｒｋｓ,千葉県君津市中富４０６番地２,2026-08-06,株式会社
株式会社魚結,千葉県浦安市北栄２丁目２１番２９号グレース浦安１Ｆ,2026-08-06,株式会社
株式会社Ｔｕｒｉｓｔｅａｎｄｏ　Ｊａｐｏｎ,千葉県印西市西の原４丁目５番地１,2026-08-06,株式会社
藍合同会社,千葉県船橋市本町６丁目４番５－４０１号ＦＥＬＩＸｄｏｍｕｓ,2026-08-06,合同会社
遍久技研合同会社,千葉県南房総市富浦町福澤８６０番地１,2026-08-06,合同会社
ＨＡＲＥＲＵ総合サービス株式会社,千葉県長生郡長生村中之郷１３４３番地４７,2026-08-06,株式会社
ＭＮＭ合同会社,千葉県八千代市吉橋１０５８－１４,2026-08-06,合同会社
アイディアル株式会社,東京都文京区湯島３丁目４２番９号ソワレ・ド湯島２階１５号室,2026-08-06,株式会社
アフロパートナーズ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-06,株式会社
アーキウェル株式会社,東京都千代田区富士見２丁目２番２号東京三和ビル４階４０１号室,2026-08-06,株式会社
エフワークス合同会社,東京都千代田区富士見１丁目３番１１号富士見デュープレックスＢ’ｓ４階,2026-08-06,合同会社
オンタリオホールディングス株式会社,東京都港区浜松町２丁目２－１５浜松町ダイヤビル２Ｆ,2026-08-06,株式会社
クジラビジョン株式会社,東京都渋谷区幡ヶ谷２丁目５０番１４号パークノヴァ幡ヶ谷３０３,2026-08-06,株式会社
クラフトコア株式会社,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-08-06,株式会社
ジェントスホールディングス株式会社,東京都台東区池之端２丁目９番７号,2026-08-06,株式会社
スムースフーズ株式会社,東京都北区赤羽２丁目２１番２号ＳＤ．Ｂｕｉｌｄ５Ｆ,2026-08-06,株式会社
ダイコウ株式会社,東京都足立区興野２丁目１番１８－２１９号,2026-08-06,株式会社
ニアフィールド・インスツルメンツ株式会社,東京都港区赤坂３丁目１７―３,2026-08-06,株式会社
ブロードリーフエネルギー株式会社,東京都品川区東五反田５丁目１２番１８号ザ・テート池田山００３,2026-08-06,株式会社
モーテン企画合同会社,東京都日野市大字日野６１５番地の６,2026-08-06,合同会社
ユキヒョウ株式会社,東京都品川区西品川２丁目２２－１７,2026-08-06,株式会社
リクサ株式会社,東京都渋谷区代々木１丁目２５－５ＢＩＺＳＭＡＲＴ代々木,2026-08-06,株式会社
ルミンウルトラ・テクノロジーズ・ジャパン株式会社,東京都豊島区池袋２丁目１１番９号安藤ビル４０１号室,2026-08-06,株式会社
ワークス・ホールディングス株式会社,東京都千代田区神田神保町１丁目５６番地１神保町ＹＴビル４Ｆ,2026-08-06,株式会社
一般社団法人みわ,東京都品川区中延５丁目１３番４号,2026-08-06,その他の設立登記法人
一般社団法人スポーツ国際競争力強化機構,東京都港区北青山１丁目３－３三橋ビル３階,2026-08-06,その他の設立登記法人
一般社団法人南砂１・２丁目町会,東京都江東区南砂１丁目１５番１０号,2026-08-06,その他の設立登記法人
一般社団法人御神楽岳,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-06,その他の設立登記法人
一般社団法人日本エモーショナルサポートアニマル協会,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２階,2026-08-06,その他の設立登記法人
一般社団法人日本クレピエ協会,東京都渋谷区神宮前３丁目４番９号,2026-08-06,その他の設立登記法人
一般社団法人日本ＳＯＯＤ教育協会,東京都台東区上野７丁目６番９号,2026-08-06,その他の設立登記法人
一般社団法人次世代環境創造コンソーシアム,東京都港区新橋２丁目２０番１５号,2026-08-06,その他の設立登記法人
一般社団法人ＫｉｄｓＲｉｄｅ,東京都三鷹市下連雀３丁目３６－１－１７０１,2026-08-06,その他の設立登記法人
一般社団法人Ｎｅｒｏ,東京都渋谷区代々木２丁目２６番５－２２３号,2026-08-06,その他の設立登記法人
一般社団法人Ｔａｕｐｏ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-06,その他の設立登記法人
一般社団法人Ｖ虎ノ門ホールディング,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-06,その他の設立登記法人
三つ亀橋合同会社,東京都中央区日本橋兜町５番１号兜町第１平和ビル７階レコルテ内,2026-08-06,合同会社
下松バッテリーエナジー合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-06,合同会社
九星合同会社,東京都江東区亀戸７丁目３８－１１,2026-08-06,合同会社
共創デザイン社会保険労務士法人,東京都港区新橋２丁目１６番１号ニュー新橋ビル７０４Ａ－２,2026-08-06,その他の設立登記法人
凡融株式会社,東京都豊島区東池袋３丁目１番４号メゾンサンシャイン１１２７号室,2026-08-06,株式会社
創架株式会社,東京都新宿区大京町３２福島ビル５０２,2026-08-06,株式会社
千日前プロパティー合同会社,東京都千代田区丸の内１丁目１１番１号,2026-08-06,合同会社
合同会社こまち,東京都目黒区目黒４丁目６番１８号ガーデンハウス目黒３０１,2026-08-06,合同会社
合同会社アシスト,東京都江東区森下３丁目７番６－８０１号,2026-08-06,合同会社
合同会社アテナ,東京都千代田区二番町３番地麹町スクエア株式会社シリウス・アドバイザリー内,2026-08-06,合同会社
合同会社アネモネ,東京都千代田区二番町３番地麹町スクエア株式会社シリウス・アドバイザリー内,2026-08-06,合同会社
合同会社アポロ,東京都千代田区二番町３番地麹町スクエア株式会社シリウス・アドバイザリー内,2026-08-06,合同会社
合同会社イット,東京都中央区築地４丁目３番４号,2026-08-06,合同会社
合同会社エバーピースシフト,東京都足立区鹿浜３丁目７－１２,2026-08-06,合同会社
合同会社オフィスＲＯＲＹ,東京都狛江市猪方３丁目２２番１１－２号,2026-08-06,合同会社
合同会社ジェイ・エヌ・ディー,東京都新宿区下宮比町１番４号,2026-08-06,合同会社
合同会社デイジー,東京都千代田区二番町３番地麹町スクエア株式会社シリウス・アドバイザリー内,2026-08-06,合同会社
合同会社ヘリオス,東京都千代田区二番町３番地麹町スクエア株式会社シリウス・アドバイザリー内,2026-08-06,合同会社
合同会社ミモザ,東京都千代田区二番町３番地麹町スクエア株式会社シリウス・アドバイザリー内,2026-08-06,合同会社
合同会社リンクブリッジ,東京都大田区新蒲田２丁目９番４号レジデンスＳ＆Ｙ３０５,2026-08-06,合同会社
合同会社ＡＳＧ,東京都武蔵野市桜堤２丁目９番１８号,2026-08-06,合同会社
合同会社ＡＵＲＡＶＩＳ,東京都調布市深大寺元町１丁目８番地５,2026-08-06,合同会社
合同会社Ａｉｍｓ　Ｄｅｓｉｇｎ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-08-06,合同会社
合同会社ＡｌｌＷａｙｓ　Ｏｎ,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-08-06,合同会社
合同会社ＢＬＡＹＺ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-08-06,合同会社
合同会社Ｂｉｎａｔｕｒｅ,東京都世田谷区三宿２丁目３４番２号,2026-08-06,合同会社
合同会社ＤＭＲＥ５Ｒ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-06,合同会社
合同会社ＧＲＯＶＥＡ,東京都江東区猿江２丁目１６番２３－１１１号,2026-08-06,合同会社
合同会社ＩｒｉｅＨｅａｒｔ,東京都足立区鹿浜８丁目１１番１１号Ｋ－６ビル８－１１館３Ｆ,2026-08-06,合同会社
合同会社Ｌａ　ｃｉｇａｌｅ,東京都渋谷区神宮前５丁目５１番８号,2026-08-06,合同会社
合同会社ＭＡＮＮＡ,東京都新宿区北新宿１丁目１２番１３号,2026-08-06,合同会社
合同会社Ｒｅｖｕ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２階,2026-08-06,合同会社
合同会社Ｓｉｎｃｅｒｉｔｙ　Ａｇｅｎｔ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-08-06,合同会社
合同会社Ｓｕｇａｒ　Ｗｏｏｄｓ,東京都府中市府中町１丁目１２番地の１デュオスカーラ府中駅前８０４,2026-08-06,合同会社
合同会社Ｘ‐Ｙａｒｄ,東京都江東区東陽２丁目４番３９号,2026-08-06,合同会社
合同会社ｏｂａＬ,東京都江東区塩浜２丁目８番１７号,2026-08-06,合同会社
合同会社ｔｉｎｙｕｍ,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ．６Ｆ,2026-08-06,合同会社
呉群社会保険労務士法人,東京都中央区日本橋箱崎町１８番１１号ＣＯＳＭＯ８－４Ｆ,2026-08-06,その他の設立登記法人
啓翔ホールディングス株式会社,東京都千代田区二番町５番地２５二番町テラス９０９号,2026-08-06,株式会社
山佐ＫＬＭ１１リース株式会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-06,株式会社
山佐ＫＬＭ１２リース株式会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-08-06,株式会社
弥栄合同会社,東京都品川区二葉１丁目２３番９号ウィステリア品川二葉２０１,2026-08-06,合同会社
日乃本古今株式会社,東京都豊島区東池袋１丁目３４番５号いちご東池袋ビル６階,2026-08-06,株式会社
株式会社あやワールド,東京都豊島区東池袋３丁目１－４メゾンサンシャイン９４１号室,2026-08-06,株式会社
株式会社どなたでも,東京都八王子市上壱分方町１４９番地１０,2026-08-06,株式会社
株式会社にぱちん,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-08-06,株式会社
株式会社アクシア,東京都台東区根岸１丁目１番２４号鴬谷日伸ハイツ８０８,2026-08-06,株式会社
株式会社アジャスト,東京都千代田区神田須田町１丁目１６番地５,2026-08-06,株式会社
株式会社アスネス,東京都江戸川区北篠崎１丁目１番１４号,2026-08-06,株式会社
株式会社オバケン,東京都江東区新大橋１丁目１３－３－１７０１,2026-08-06,株式会社
株式会社キャラアゲ,東京都品川区小山４丁目９番４号ＰＥＲＬＥ・ＢＬＡＮＣＨＥ・３Ｆ,2026-08-06,株式会社
株式会社キャリラボ,東京都中央区新川２丁目２２番５号オガタビル４Ｆ,2026-08-06,株式会社
株式会社グレースティアラ,東京都狛江市岩戸北１丁目５番１３号,2026-08-06,株式会社
株式会社コマツ,東京都日野市神明４丁目１４番地４１,2026-08-06,株式会社
株式会社サーチファンド・ジャパン０８,東京都世田谷区代沢４丁目１１番２号,2026-08-06,株式会社
株式会社シティホームズ都市開発,東京都港区麻布十番１丁目２番３号,2026-08-06,株式会社
株式会社シリアス,東京都墨田区八広２丁目４８番５－１０２号,2026-08-06,株式会社
株式会社ジャパンモビリティリンク,東京都板橋区徳丸１丁目２２番７号,2026-08-06,株式会社
株式会社ゼプトキュー,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-08-06,株式会社
株式会社ゼロキョリ,東京都千代田区神田錦町１丁目１７番地１号ＢＩＲＴＨＷＯＲＫ神田,2026-08-06,株式会社
株式会社ダイバースクリエイト,東京都板橋区東山町３６番５号ＳＭＩ：ＲＥＳＴＡＹＴＯＫＹＯＢ０１号室,2026-08-06,株式会社
株式会社デザインテンパートナーズ,東京都江東区扇橋２丁目１１－１１,2026-08-06,株式会社
株式会社ナンバーイレブン,東京都小金井市東町５丁目１８番２０号,2026-08-06,株式会社
株式会社ビジネスアスリート,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-08-06,株式会社
株式会社ビルズアセット,東京都渋谷区広尾２丁目１１番２号,2026-08-06,株式会社
株式会社フリップスナック・ジャパン,東京都千代田区丸の内１丁目５番１号新丸の内ビルディング１０階,2026-08-06,株式会社
株式会社プレシオパテントホールディングス,東京都品川区西五反田７丁目９番２号,2026-08-06,株式会社
株式会社ベルホールディングス,東京都渋谷区本町１丁目１７番１２号,2026-08-06,株式会社
株式会社ポットクリング,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-08-06,株式会社
株式会社ミヤビワ,東京都八王子市台町１丁目２０番４号,2026-08-06,株式会社
株式会社ライトハウス,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-08-06,株式会社
株式会社リスタート,東京都小金井市前原町３丁目１２番１２号,2026-08-06,株式会社
株式会社リトルフォレスト,東京都大田区大森南２丁目１３番１２号,2026-08-06,株式会社
株式会社凛,東京都調布市飛田給１丁目２１番地２３,2026-08-06,株式会社
株式会社助手席,東京都大田区北千束３丁目２０－８,2026-08-06,株式会社
株式会社双葉工業,東京都台東区竜泉２丁目６番１号入谷アムフラット１階,2026-08-06,株式会社
株式会社昇陽,東京都文京区春日１丁目１２番１２号,2026-08-06,株式会社
株式会社楔屋,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-08-06,株式会社
株式会社芳英ホールディングス,東京都調布市深大寺元町５丁目９番地１１,2026-08-06,株式会社
株式会社茶道楽,東京都文京区本郷４丁目８番８号,2026-08-06,株式会社
株式会社静心地,東京都墨田区東墨田２丁目２７番１０号１階,2026-08-06,株式会社
株式会社１７８ＨＯＬＤＩＮＧＳ,東京都台東区上野３丁目１２－３ＵＲＥ御徒町ビル７階,2026-08-06,株式会社
株式会社１８００,東京都台東区東上野３丁目３６番１０号５０２,2026-08-06,株式会社
株式会社３０,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-08-06,株式会社
株式会社Ａ　ＳＴＯＲＹ,東京都江戸川区東葛西８丁目３番１－４０２号,2026-08-06,株式会社
株式会社ＡＢＢＥＲＹＳ,東京都品川区北品川５丁目５番１５号大崎ブライトコア４階ＳＨＩＰ,2026-08-06,株式会社
株式会社ＡＩＤＥＮ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ‐Ｃ,2026-08-06,株式会社
株式会社ＡＮＴＯＲＡ,東京都府中市住吉町２丁目２２番地の３７,2026-08-06,株式会社
株式会社ＡＵＲＡ,東京都渋谷区恵比寿南２丁目２４番５号コモド恵比寿２０４,2026-08-06,株式会社
株式会社ＡＸＩＳ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-08-06,株式会社
株式会社Ａａｌｔｏ,東京都目黒区自由が丘１丁目５番９号古川ビル２０１,2026-08-06,株式会社
株式会社Ａｉｎｏｒａ,東京都千代田区丸の内３丁目２番２号丸の内二重橋ビル,2026-08-06,株式会社
株式会社ＣＨＩＫＩＲＩ,東京都江東区東雲１丁目９番５０－２０１号,2026-08-06,株式会社
株式会社ＣＯＯＧＥＥ,東京都板橋区小茂根１丁目１番４１－３４０号,2026-08-06,株式会社
株式会社ＣＲＥＡＭ,東京都台東区柳橋１丁目１番１０－９０２号ドヌール柳橋,2026-08-06,株式会社
株式会社ＤＢ　Ｃａｐｉｔａｌ　Ｊａｐａｎ,東京都目黒区青葉台４丁目７番７号,2026-08-06,株式会社
株式会社Ｄｏｕｂｌｅ　Ｓｉｘ,東京都港区南青山５丁目１１番２４号グレイセス２階,2026-08-06,株式会社
